data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
60f91e1db7a6	total-country	Afghanistan	AF	Afghanistan		(total)	33	65	2020-03-25	31	12				84	2			0.2292337738305905	0.00545794699596644	0.00545794699596644	0.2183178798386576		2.380952380952381			10	1			13.513513513513514	100			652230	36643815	12.7	19.5	ac6c15109030	
2a96995da294	total-country	Afghanistan	AF	Afghanistan		(total)	33	65	2020-03-26	32	13				94	4			0.2565235088104227	0.01091589399193288	0.00545794699596644	0.24014966782252337		4.25531914893617			10	2			11.904761904761905	100			652230	36643815	12.7	19.5	ac6c15109030	
bc191a5b848b	total-region	Africa		Africa		(total)			2020-01-27	1					1			1	7.465519135548846e-05			7.465519135548846e-05				100									30312701	1339491577			b7987d83dc83	
99c75fad499b	total-region	Africa		Africa		(total)			2020-02-25	13					2			2	0.00014931038271097691			0.00014931038271097691				100	1			1	100			100	30312701	1339491577			b7987d83dc83	
ebe81f074b0b	total-region	Africa		Africa		(total)			2020-02-28	16					3		1	2	0.00022396557406646536		7.465519135548846e-05	0.00014931038271097691			33.33333333333333	66.66666666666666	1		1		50				30312701	1339491577			b7987d83dc83	
28392b240538	total-region	Africa		Africa		(total)			2020-03-01	18					4		1	3	0.00029862076542195383		7.465519135548846e-05	0.00022396557406646536			25	75	1			1	33.333333333333336			50	30312701	1339491577			b7987d83dc83	
aea87095c583	total-region	Africa		Africa		(total)			2020-03-02	19					8		1	7	0.0005972415308439077		7.465519135548846e-05	0.0005225863394884192			12.5	87.5	4			4	100			133.33333333333334	30312701	1339491577			b7987d83dc83	
2a52b391e5a8	total-region	Africa		Africa		(total)			2020-03-03	20	1				11		1	10	0.0008212071049103729		7.465519135548846e-05	0.0007465519135548845			9.090909090909092	90.9090909090909	3			3	37.5			42.857142857142854	30312701	1339491577			b7987d83dc83	
a66b1df522e0	total-region	Africa		Africa		(total)			2020-03-04	21	2				21		1	20	0.0015677590184652575		7.465519135548846e-05	0.001493103827109769			4.761904761904762	95.23809523809523	10			10	90.9090909090909			100	30312701	1339491577			b7987d83dc83	
46bdfd0aeb77	total-region	Africa		Africa		(total)			2020-03-05	22	3				24		1	23	0.0017917245925317229		7.465519135548846e-05	0.0017170694011762345			4.166666666666666	95.83333333333334	3			3	14.285714285714286			15	30312701	1339491577			b7987d83dc83	
1585f6a185d4	total-region	Africa		Africa		(total)			2020-03-06	23	4				43		1	42	0.003210173228286004		7.465519135548846e-05	0.003135518036930515			2.3255813953488373	97.67441860465115	19			19	79.16666666666667			82.6086956521739	30312701	1339491577			b7987d83dc83	
3250aaaf3315	total-region	Africa		Africa		(total)			2020-03-08	25	6				83	1	2	80	0.006196380882505541	7.465519135548846e-05	0.00014931038271097691	0.005972415308439076		1.2048192771084338	2.4096385542168677	96.3855421686747	40	1	1	38	93.02325581395348		100	90.47619047619048	30312701	1339491577			b7987d83dc83	
1ce3cf7ae86f	total-region	Africa		Africa		(total)			2020-03-09	26	7				91	1	13	77	0.0067936224133494484	7.465519135548846e-05	0.0009705174876213498	0.005748449734372611		1.098901098901099	14.285714285714285	84.61538461538461	8		11	-3	9.63855421686747		550	-3.75	30312701	1339491577			b7987d83dc83	
cd88b21381c8	total-region	Africa		Africa		(total)			2020-03-10	27	8	1			104	2	2	100	0.007764139900970799	0.00014931038271097691	0.00014931038271097691	0.007465519135548846		1.9230769230769231	1.9230769230769231	96.15384615384616	13	1	-11	23	14.285714285714286	100	-84.61538461538461	29.87012987012987	30312701	1339491577			b7987d83dc83	
5e3b140cdc94	total-region	Africa		Africa		(total)			2020-03-11	28	9	2			119	2	28	89	0.008883967771303127	0.00014931038271097691	0.0020903453579536766	0.006644312030638473		1.680672268907563	23.52941176470588	74.78991596638656	15		26	-11	14.423076923076923		1300	-11	30312701	1339491577			b7987d83dc83	
d56ae973415d	total-region	Africa		Africa		(total)			2020-03-12	29	10	3			135	3	36	96	0.010078450832990941	0.00022396557406646536	0.002687586888797584	0.0071668983701268915		2.2222222222222223	26.666666666666668	71.11111111111111	16	1	8	7	13.445378151260504	50	28.571428571428573	7.865168539325842	30312701	1339491577			b7987d83dc83	
1112955661c1	total-region	Africa		Africa		(total)			2020-03-13	30	11	4			182	6	37	139	0.013587244826698897	0.0004479311481329307	0.002762242080153073	0.010377071598412895		3.296703296703297	20.32967032967033	76.37362637362637	47	3	1	43	34.81481481481482	100	2.7777777777777777	44.791666666666664	30312701	1339491577			b7987d83dc83	
667eab2a82a9	total-region	Africa		Africa		(total)			2020-03-14	31	12	5			260	7	41	212	0.019410349752427	0.0005225863394884192	0.0030608628455750264	0.015826900567363553		2.6923076923076925	15.769230769230768	81.53846153846153	78	1	4	73	42.857142857142854	16.666666666666668	10.81081081081081	52.51798561151079	30312701	1339491577			b7987d83dc83	
9a245dbdb827	total-region	Africa		Africa		(total)			2020-03-15	32	13	6			320	8	35	277	0.023889661233756306	0.0005972415308439077	0.0026129316974420956	0.0206794880054703		2.5	10.9375	86.5625	60	1	-6	65	23.076923076923077	14.285714285714286	-14.634146341463415	30.660377358490567	30312701	1339491577			b7987d83dc83	
0b0f441912ce	total-region	Africa		Africa		(total)			2020-03-16	33	14	7			411	8	42	361	0.030683283647105757	0.0005972415308439077	0.003135518036930515	0.02695052407933133		1.9464720194647203	10.218978102189782	87.8345498783455	91		7	84	28.4375		20	30.32490974729242	30312701	1339491577			b7987d83dc83	
6c6616dc78aa	total-region	Africa		Africa		(total)			2020-03-17	34	15	8			494	11	48	435	0.03687966452961129	0.0008212071049103729	0.0035834491850634457	0.032475008239637476		2.2267206477732793	9.7165991902834	88.05668016194332	83	3	6	74	20.194647201946474	37.5	14.285714285714286	20.498614958448755	30312701	1339491577			b7987d83dc83	
d749a0b1dfbb	total-region	Africa		Africa		(total)			2020-03-18	35	16	9			616	17	49	550	0.04598759787498089	0.0012691382530433037	0.0036581043764189343	0.04106035524551865		2.75974025974026	7.954545454545454	89.28571428571429	122	6	1	115	24.696356275303643	54.54545454545455	2.0833333333333335	26.436781609195403	30312701	1339491577			b7987d83dc83	
816b87cfc9de	total-region	Africa		Africa		(total)			2020-03-19	36	17	10			798	20	69	709	0.05957484270167979	0.001493103827109769	0.0051512082035287034	0.052930530671041316		2.506265664160401	8.646616541353383	88.84711779448622	182	3	20	159	29.545454545454547	17.647058823529413	40.816326530612244	28.90909090909091	30312701	1339491577			b7987d83dc83	
3f23ba465f3e	total-region	Africa		Africa		(total)			2020-03-20	37	18	11	1		1003	26	77	900	0.07487915692955492	0.0019410349752426996	0.005748449734372611	0.0671896722199396		2.59222333000997	7.676969092721834	89.7308075772682	205	6	8	191	25.68922305764411	30	11.594202898550725	26.939351198871652	30312701	1339491577			b7987d83dc83	
c21bcef702b6	total-region	Africa		Africa		(total)			2020-03-21	38	19	12	2		1225	36	89	1100	0.09145260941047335	0.002687586888797584	0.006644312030638473	0.0821207104910373		2.9387755102040813	7.26530612244898	89.79591836734694	222	10	12	200	22.133599202392823	38.46153846153846	15.584415584415584	22.22222222222222	30312701	1339491577			b7987d83dc83	
20060a2d4de3	total-region	Africa		Africa		(total)			2020-03-22	39	20	13	3		1437	48	142	1247	0.1072795099778369	0.0035834491850634457	0.01060103717247936	0.0930950236202941		3.3402922755741122	9.88169798190675	86.77800974251913	212	12	53	147	17.306122448979593	33.333333333333336	59.550561797752806	13.363636363636363	30312701	1339491577			b7987d83dc83	
508cea847bf4	total-region	Africa		Africa		(total)			2020-03-23	40	21	14	4		1818	57			0.135723137884278	0.004255345907262842	0.012094140999589128	0.11937365097742603		3.1353135313531353			381	9			26.51356993736952	18.75			30312701	1339491577			b7987d83dc83	
b241ed3a0d56	total-region	Africa		Africa		(total)			2020-03-24	41	22	15	5		2250	64			0.16797418054984903	0.004777932246751261	0.010377071598412895	0.15281917670468487		2.8444444444444446			432	7			23.762376237623762	12.280701754385966			30312701	1339491577			b7987d83dc83	
c54de33eab9c	total-region	Africa		Africa		(total)			2020-03-25	42	23	16	6		2773	73			0.2070188456287695	0.005449828968950657	0.015752245376008063	0.18581677128381074		2.6325279480706816			523	9			23.244444444444444	14.0625			30312701	1339491577			b7987d83dc83	
c5e05689560d	total-region	Africa		Africa		(total)			2020-03-26	43	24	17	7		3326	91			0.2483031664483546	0.0067936224133494484	0.013736555209409876	0.22777298882559527		2.736019242333133			553	18			19.94230075730256	24.65753424657534			30312701	1339491577			b7987d83dc83	
5529b6b876e4	country	Albania	AL	Albania			41	20	2020-03-09	1					2			2	0.06504955637828788			0.06504955637828788				100									28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
7b28ab46881b	country	Albania	AL	Albania			41	20	2020-03-10	2	1				10			10	0.32524778189143944			0.32524778189143944				100	8			8	400			400	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
1cba99d7ad63	country	Albania	AL	Albania			41	20	2020-03-11	3	2				12	1		11	0.39029733826972735	0.03252477818914394		0.3577725600805834		8.333333333333332		91.66666666666666	2	1		1	20			10	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
91fe665b2ed1	country	Albania	AL	Albania			41	20	2020-03-12	4	3				23	1		22	0.7480698983503107	0.03252477818914394		0.7155451201611668		4.3478260869565215		95.65217391304348	11			11	91.66666666666667			100	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
88aab34353a7	country	Albania	AL	Albania			41	20	2020-03-13	5	4				33	1		32	1.0733176802417501	0.03252477818914394		1.040792902052606		3.0303030303030303		96.96969696969697	10			10	43.47826086956522			45.45454545454545	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
4f7c5f02d5cc	country	Albania	AL	Albania			41	20	2020-03-14	6	5				38	1		37	1.23594157118747	0.03252477818914394		1.203416792998326		2.631578947368421		97.36842105263158	5			5	15.151515151515152			15.625	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
df412e92f88c	country	Albania	AL	Albania			41	20	2020-03-15	7	6				42	1		41	1.3660406839440455	0.03252477818914394		1.3335159057549018		2.380952380952381		97.61904761904762	4			4	10.526315789473685			10.81081081081081	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
7df0d923e5b8	country	Albania	AL	Albania			41	20	2020-03-16	8	7				51	1		50	1.6587636876463412	0.03252477818914394		1.626238909457197		1.9607843137254901		98.0392156862745	9			9	21.428571428571427			21.951219512195124	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
882db0315bcf	country	Albania	AL	Albania			41	20	2020-03-17	9	8				55	1		54	1.788862800402917	0.03252477818914394		1.7563380222137728		1.8181818181818181		98.18181818181819	4			4	7.8431372549019605			8	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
aa967022c208	country	Albania	AL	Albania			41	20	2020-03-18	10	9				59	2		57	1.9189619131594928	0.06504955637828788		1.8539123567812048		3.389830508474576		96.61016949152543	4	1		3	7.2727272727272725	100		5.555555555555555	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
a5fdf45b41bb	country	Albania	AL	Albania			41	20	2020-03-19	11	10				64	2		62	2.081585804105212	0.06504955637828788		2.0165362477269246		3.125		96.875	5			5	8.474576271186441			8.771929824561404	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
7dfff33bfeef	country	Albania	AL	Albania			41	20	2020-03-20	12	11				70	2		68	2.276734473240076	0.06504955637828788		2.2116849168617883		2.857142857142857		97.14285714285714	6			6	9.375			9.67741935483871	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
203c6c9589c4	country	Albania	AL	Albania			41	20	2020-03-21	13	12				76	2	2	72	2.47188314237494	0.06504955637828788	0.06504955637828788	2.341784029618364		2.631578947368421	2.631578947368421	94.73684210526315	6		2	4	8.571428571428571			5.882352941176471	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
314143d68ae1	country	Albania	AL	Albania			41	20	2020-03-22	14	13				89	2	2	85	2.894705258833811	0.06504955637828788	0.06504955637828788	2.764606146077235		2.247191011235955	2.247191011235955	95.50561797752809	13			13	17.105263157894736			18.055555555555557	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
59645415d399	country	Albania	AL	Albania			41	20	2020-03-23	15	14	1			104	4			3.38257693167097	0.13009911275657576	0.06504955637828788	3.1874282625361063		3.8461538461538463			15	2			16.853932584269664	100			28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
