dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	745b44f498d6	03470c63c988	unknown	Cruise Ship							2020-02-26	20	20	17			705	4	10	691						0.5673758865248227	1.4184397163120568	98.01418439716312	14	1	10	3	2.0260492040520983	33.333333333333336		0.436046511627907				
jhu/series	25b3310e0b1b	03470c63c988	unknown	Cruise Ship							2020-02-28	22	22	19			705	6	10	689						0.851063829787234	1.4184397163120568	97.73049645390071		2		-2		50		-0.2894356005788712				
jhu/series	3d5d26906402	03470c63c988	unknown	Cruise Ship							2020-03-03	26	26	23			706	6	10	690						0.84985835694051	1.41643059490085	97.73371104815864	1			1	0.14184397163120568			0.14513788098693758				
jhu/series	6fc44daf5a39	03470c63c988	unknown	Cruise Ship							2020-03-06	29	29	26			706	6	40	660						0.84985835694051	5.6657223796034	93.48441926345609			30	-30			300	-4.3478260869565215				
jhu/series	32c4547b3f64	03470c63c988	unknown	Cruise Ship							2020-03-11	34	34	31			706	7	325	374						0.9915014164305949	46.03399433427762	52.97450424929179		1	285	-286		16.666666666666668	712.5	-43.333333333333336				
jhu/series	8ea09b1788d9	03470c63c988	unknown	Cruise Ship							2020-03-13	36	36	33			708	7	325	376						0.9887005649717515	45.90395480225989	53.10734463276836	2			2	0.28328611898017			0.5347593582887701				
jhu/series	327d44ca96a1	03470c63c988	unknown	Cruise Ship							2020-03-17	40	40	37			714	7	325	382						0.9803921568627451	45.51820728291317	53.50140056022409	6			6	0.847457627118644			1.5957446808510638				
jhu/series	390e9071d6ad	03470c63c988	unknown	Cruise Ship							2020-03-18	41	41	38			721	7	325	389						0.9708737864077669	45.07628294036061	53.95284327323162	7			7	0.9803921568627451			1.8324607329842932				
jhu/series	8e78a87f239d	03470c63c988	unknown	Cruise Ship							2020-03-20	43	43	40			722	7	325	390						0.9695290858725761	45.013850415512465	54.016620498614955	1			1	0.13869625520110956			0.2570694087403599				
jhu/series	26eac05d22bf	03470c63c988	unknown	Cruise Ship							2020-03-21	44	44	41			722	8	325	389						1.10803324099723	45.013850415512465	53.8781163434903		1		-1		14.285714285714286		-0.2564102564102564				
jhu/series	40c09c5fedde	03470c63c988	unknown	Cruise Ship							2020-03-22	45	45	42			725	9	325	391						1.2413793103448276	44.827586206896555	53.93103448275862	3	1		2	0.4155124653739612	12.5		0.5141388174807198				
jhu/series	9702d2a8acfa	03470c63c988	unknown	Cruise Ship							2020-03-24	47	47	44			725	11	325	389						1.5172413793103448	44.827586206896555	53.6551724137931		2		-2		22.22222222222222		-0.5115089514066496				
jhu/series	9b016f8e87d1	03470c63c988	unknown	Cruise Ship							2020-03-25	48	48	45			725	11	587	127						1.5172413793103448	80.96551724137932	17.517241379310345			262	-262			80.61538461538461	-67.3521850899743				
jhu/series	25517f812978	03470c63c988	unknown	Cruise Ship							2020-03-26	49	49	46			725	11	597	117						1.5172413793103448	82.34482758620689	16.137931034482758			10	-10			1.7035775127768313	-7.874015748031496				
jhu/series	30f9ff6a9920	03470c63c988	unknown	Cruise Ship							2020-03-28	51	51	48			727	11	597	119						1.5130674002751032	82.11829436038515	16.368638239339752	2			2	0.27586206896551724			1.7094017094017093				
jhu/series	4c068e304939	03470c63c988	unknown	Cruise Ship							2020-03-29	52	52	49			727	11	603	113						1.5130674002751032	82.9436038514443	15.543328748280604			6	-6			1.0050251256281406	-5.042016806722689				
jhu/series	0dead9268e2a	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-02-24	1					1			1	0.00272897349798322			0.00272897349798322				100	1			1					652230	36643815	12.7	19.5
jhu/series	6bdac6a53278	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-08	14					4			4	0.01091589399193288			0.01091589399193288				100	3			3	300			300	652230	36643815	12.7	19.5
jhu/series	e8b92dde30f2	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-10	16					5			5	0.0136448674899161			0.0136448674899161				100	1			1	25			25	652230	36643815	12.7	19.5
jhu/series	98755cefc509	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-11	17					7			7	0.019102814485882542			0.019102814485882542				100	2			2	40			40	652230	36643815	12.7	19.5
jhu/series	5cc86375e470	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-14	20	1				11			11	0.03001870847781542			0.03001870847781542				100	4			4	57.142857142857146			57.142857142857146	652230	36643815	12.7	19.5
jhu/series	396fe5917cd4	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-15	21	2				16			16	0.04366357596773152			0.04366357596773152				100	5			5	45.45454545454545			45.45454545454545	652230	36643815	12.7	19.5
jhu/series	408c876041dd	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-16	22	3				21		1	20	0.05730844345764762		0.00272897349798322	0.0545794699596644			4.761904761904762	95.23809523809523	5		1	4	31.25			25	652230	36643815	12.7	19.5
jhu/series	36460f0aa0ec	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-17	23	4				22		1	21	0.06003741695563084		0.00272897349798322	0.05730844345764762			4.545454545454546	95.45454545454545	1			1	4.761904761904762			5	652230	36643815	12.7	19.5
jhu/series	fb5eb4e3f692	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-20	26	7				24		1	23	0.06549536395159729		0.00272897349798322	0.06276639045361407			4.166666666666666	95.83333333333334	2			2	9.090909090909092			9.523809523809524	652230	36643815	12.7	19.5
jhu/series	bc1d71b0867e	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-22	28	9				40	1	1	38	0.1091589399193288	0.00272897349798322	0.00272897349798322	0.10370099292336236		2.5	2.5	95	16	1		15	66.66666666666667			65.21739130434783	652230	36643815	12.7	19.5
jhu/series	185cc94cc35b	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-24	30	11				74	1	1	72	0.2019440388507583	0.00272897349798322	0.00272897349798322	0.19648609185479185		1.3513513513513513	1.3513513513513513	97.2972972972973	34			34	85			89.47368421052632	652230	36643815	12.7	19.5
jhu/series	5fd82cb28cdf	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-25	31	12				84	2	2	80	0.2292337738305905	0.00545794699596644	0.00545794699596644	0.2183178798386576		2.380952380952381	2.380952380952381	95.23809523809523	10	1	1	8	13.513513513513514	100	100	11.11111111111111	652230	36643815	12.7	19.5
jhu/series	23440972147c	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-26	32	13				94	4	2	88	0.2565235088104227	0.01091589399193288	0.00545794699596644	0.24014966782252337		4.25531914893617	2.127659574468085	93.61702127659575	10	2		8	11.904761904761905	100		10	652230	36643815	12.7	19.5
jhu/series	109e6ab4bce7	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-27	33	14	1			110	4	2	104	0.3001870847781542	0.01091589399193288	0.00545794699596644	0.2838132437902549		3.6363636363636362	1.8181818181818181	94.54545454545455	16			16	17.02127659574468			18.181818181818183	652230	36643815	12.7	19.5
jhu/series	3c27c194cac8	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-29	35	16	3			120	4	2	114	0.3274768197579864	0.01091589399193288	0.00545794699596644	0.3111029787700871		3.3333333333333335	1.6666666666666667	95	10			10	9.090909090909092			9.615384615384615	652230	36643815	12.7	19.5
jhu/series	0283568729cb	0800ddcedc46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-30	36	17	4			170	4	2	164	0.46392549465714744	0.01091589399193288	0.00545794699596644	0.4475516536692481		2.3529411764705883	1.1764705882352942	96.47058823529412	50			50	41.666666666666664			43.85964912280702	652230	36643815	12.7	19.5
jhu/series	03ac78af901f	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-02-24	1					1			1	0.00272897349798322			0.00272897349798322				100	1			1					652230	36643815	12.7	19.5
jhu/series	1b312cf754f4	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-08	14					4			4	0.01091589399193288			0.01091589399193288				100	3			3	300			300	652230	36643815	12.7	19.5
jhu/series	ea8ccd690dbf	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-10	16					5			5	0.0136448674899161			0.0136448674899161				100	1			1	25			25	652230	36643815	12.7	19.5
jhu/series	39b9b278e2b9	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-11	17					7			7	0.019102814485882542			0.019102814485882542				100	2			2	40			40	652230	36643815	12.7	19.5
jhu/series	50a828af7fd6	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-14	20	1				11			11	0.03001870847781542			0.03001870847781542				100	4			4	57.142857142857146			57.142857142857146	652230	36643815	12.7	19.5
jhu/series	9420aec7f9bb	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-15	21	2				16			16	0.04366357596773152			0.04366357596773152				100	5			5	45.45454545454545			45.45454545454545	652230	36643815	12.7	19.5
jhu/series	a7a377e970fd	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-16	22	3				21		1	20	0.05730844345764762		0.00272897349798322	0.0545794699596644			4.761904761904762	95.23809523809523	5		1	4	31.25			25	652230	36643815	12.7	19.5
jhu/series	89a20fa60bd0	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-17	23	4				22		1	21	0.06003741695563084		0.00272897349798322	0.05730844345764762			4.545454545454546	95.45454545454545	1			1	4.761904761904762			5	652230	36643815	12.7	19.5
jhu/series	842003ad79d3	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-20	26	7				24		1	23	0.06549536395159729		0.00272897349798322	0.06276639045361407			4.166666666666666	95.83333333333334	2			2	9.090909090909092			9.523809523809524	652230	36643815	12.7	19.5
jhu/series	c829fc60690c	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-22	28	9				40	1	1	38	0.1091589399193288	0.00272897349798322	0.00272897349798322	0.10370099292336236		2.5	2.5	95	16	1		15	66.66666666666667			65.21739130434783	652230	36643815	12.7	19.5
jhu/series	b0153dfb17cf	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-24	30	11				74	1	1	72	0.2019440388507583	0.00272897349798322	0.00272897349798322	0.19648609185479185		1.3513513513513513	1.3513513513513513	97.2972972972973	34			34	85			89.47368421052632	652230	36643815	12.7	19.5
jhu/series	64cac1b44653	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-25	31	12				84	2	2	80	0.2292337738305905	0.00545794699596644	0.00545794699596644	0.2183178798386576		2.380952380952381	2.380952380952381	95.23809523809523	10	1	1	8	13.513513513513514	100	100	11.11111111111111	652230	36643815	12.7	19.5
jhu/series	e58397c866a7	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-26	32	13				94	4	2	88	0.2565235088104227	0.01091589399193288	0.00545794699596644	0.24014966782252337		4.25531914893617	2.127659574468085	93.61702127659575	10	2		8	11.904761904761905	100		10	652230	36643815	12.7	19.5
jhu/series	68b244d7706b	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-27	33	14	1			110	4	2	104	0.3001870847781542	0.01091589399193288	0.00545794699596644	0.2838132437902549		3.6363636363636362	1.8181818181818181	94.54545454545455	16			16	17.02127659574468			18.181818181818183	652230	36643815	12.7	19.5
jhu/series	fc2a90b7aa24	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-29	35	16	3			120	4	2	114	0.3274768197579864	0.01091589399193288	0.00545794699596644	0.3111029787700871		3.3333333333333335	1.6666666666666667	95	10			10	9.090909090909092			9.615384615384615	652230	36643815	12.7	19.5
jhu/series	2ecbbbdcf1a7	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-30	36	17	4			170	4	2	164	0.46392549465714744	0.01091589399193288	0.00545794699596644	0.4475516536692481		2.3529411764705883	1.1764705882352942	96.47058823529412	50			50	41.666666666666664			43.85964912280702	652230	36643815	12.7	19.5
jhu/series	e0e136ec1db9	b7987d83dc83	total-region	Africa		Africa					2020-02-14	1					1			1	7.465519135548846e-05			7.465519135548846e-05				100	1			1					30312701	1339491577		
jhu/series	c07f151268b0	b7987d83dc83	total-region	Africa		Africa					2020-02-25	12					2			2	0.00014931038271097691			0.00014931038271097691				100	1			1	100			100	30312701	1339491577		
jhu/series	6505c85ef93d	b7987d83dc83	total-region	Africa		Africa					2020-02-28	15					3		1	2	0.00022396557406646536		7.465519135548846e-05	0.00014931038271097691			33.33333333333333	66.66666666666666	1		1		50				30312701	1339491577		
jhu/series	e4efe7e88d06	b7987d83dc83	total-region	Africa		Africa					2020-03-01	17					4		1	3	0.00029862076542195383		7.465519135548846e-05	0.00022396557406646536			25	75	1			1	33.333333333333336			50	30312701	1339491577		
jhu/series	52a090645919	b7987d83dc83	total-region	Africa		Africa					2020-03-02	18					8		1	7	0.0005972415308439077		7.465519135548846e-05	0.0005225863394884192			12.5	87.5	4			4	100			133.33333333333334	30312701	1339491577		
jhu/series	ae58275d5908	b7987d83dc83	total-region	Africa		Africa					2020-03-03	19	1				11		1	10	0.0008212071049103729		7.465519135548846e-05	0.0007465519135548845			9.090909090909092	90.9090909090909	3			3	37.5			42.857142857142854	30312701	1339491577		
jhu/series	75753993a2bf	b7987d83dc83	total-region	Africa		Africa					2020-03-04	20	2				21		1	20	0.0015677590184652575		7.465519135548846e-05	0.001493103827109769			4.761904761904762	95.23809523809523	10			10	90.9090909090909			100	30312701	1339491577		
jhu/series	bad86a07618d	b7987d83dc83	total-region	Africa		Africa					2020-03-05	21	3				24		1	23	0.0017917245925317229		7.465519135548846e-05	0.0017170694011762345			4.166666666666666	95.83333333333334	3			3	14.285714285714286			15	30312701	1339491577		
jhu/series	1504447695e0	b7987d83dc83	total-region	Africa		Africa					2020-03-06	22	4				43		1	42	0.003210173228286004		7.465519135548846e-05	0.003135518036930515			2.3255813953488373	97.67441860465115	19			19	79.16666666666667			82.6086956521739	30312701	1339491577		
jhu/series	ee8ad89b7e77	b7987d83dc83	total-region	Africa		Africa					2020-03-08	24	6				83	1	2	80	0.006196380882505541	7.465519135548846e-05	0.00014931038271097691	0.005972415308439076		1.2048192771084338	2.4096385542168677	96.3855421686747	40	1	1	38	93.02325581395348		100	90.47619047619048	30312701	1339491577		
jhu/series	ac0972568651	b7987d83dc83	total-region	Africa		Africa					2020-03-09	25	7				91	1	2	88	0.0067936224133494484	7.465519135548846e-05	0.00014931038271097691	0.0065696568392829835		1.098901098901099	2.197802197802198	96.7032967032967	8			8	9.63855421686747			10	30312701	1339491577		
jhu/series	f107fd7897fc	b7987d83dc83	total-region	Africa		Africa					2020-03-10	26	8	1			104	2	2	100	0.007764139900970799	0.00014931038271097691	0.00014931038271097691	0.007465519135548846		1.9230769230769231	1.9230769230769231	96.15384615384616	13	1		12	14.285714285714286	100		13.636363636363637	30312701	1339491577		
jhu/series	cfd6a20560e4	b7987d83dc83	total-region	Africa		Africa					2020-03-11	27	9	2			119	2	28	89	0.008883967771303127	0.00014931038271097691	0.0020903453579536766	0.006644312030638473		1.680672268907563	23.52941176470588	74.78991596638656	15		26	-11	14.423076923076923		1300	-11	30312701	1339491577		
jhu/series	535edba8c50d	b7987d83dc83	total-region	Africa		Africa					2020-03-12	28	10	3			135	3	36	96	0.010078450832990941	0.00022396557406646536	0.002687586888797584	0.0071668983701268915		2.2222222222222223	26.666666666666668	71.11111111111111	16	1	8	7	13.445378151260504	50	28.571428571428573	7.865168539325842	30312701	1339491577		
jhu/series	612c36496244	b7987d83dc83	total-region	Africa		Africa					2020-03-13	29	11	4			182	6	37	139	0.013587244826698897	0.0004479311481329307	0.002762242080153073	0.010377071598412895		3.296703296703297	20.32967032967033	76.37362637362637	47	3	1	43	34.81481481481482	100	2.7777777777777777	44.791666666666664	30312701	1339491577		
jhu/series	c348287e6737	b7987d83dc83	total-region	Africa		Africa					2020-03-14	30	12	5			260	7	41	212	0.019410349752427	0.0005225863394884192	0.0030608628455750264	0.015826900567363553		2.6923076923076925	15.769230769230768	81.53846153846153	78	1	4	73	42.857142857142854	16.666666666666668	10.81081081081081	52.51798561151079	30312701	1339491577		
jhu/series	9bd5520b3c4d	b7987d83dc83	total-region	Africa		Africa					2020-03-15	31	13	6			321	8	35	278	0.023964316425111792	0.0005972415308439077	0.0026129316974420956	0.02075414319682579		2.4922118380062304	10.903426791277258	86.6043613707165	61	1	-6	66	23.46153846153846	14.285714285714286	-14.634146341463415	31.132075471698112	30312701	1339491577		
jhu/series	7221a75a973f	b7987d83dc83	total-region	Africa		Africa					2020-03-16	32	14	7			410	8	42	360	0.03060862845575027	0.0005972415308439077	0.003135518036930515	0.026875868887975843		1.951219512195122	10.24390243902439	87.8048780487805	89		7	82	27.725856697819314		20	29.496402877697843	30312701	1339491577		
jhu/series	dc4cdf951b66	b7987d83dc83	total-region	Africa		Africa					2020-03-17	33	15	8			494	11	48	435	0.03687966452961129	0.0008212071049103729	0.0035834491850634457	0.032475008239637476		2.2267206477732793	9.7165991902834	88.05668016194332	84	3	6	75	20.48780487804878	37.5	14.285714285714286	20.833333333333332	30312701	1339491577		
jhu/series	42c29a0c1f3f	b7987d83dc83	total-region	Africa		Africa					2020-03-18	34	16	9			616	17	49	550	0.04598759787498089	0.0012691382530433037	0.0036581043764189343	0.04106035524551865		2.75974025974026	7.954545454545454	89.28571428571429	122	6	1	115	24.696356275303643	54.54545454545455	2.0833333333333335	26.436781609195403	30312701	1339491577		
jhu/series	840475a56fb4	b7987d83dc83	total-region	Africa		Africa					2020-03-19	35	17	10			798	20	69	709	0.05957484270167979	0.001493103827109769	0.0051512082035287034	0.052930530671041316		2.506265664160401	8.646616541353383	88.84711779448622	182	3	20	159	29.545454545454547	17.647058823529413	40.816326530612244	28.90909090909091	30312701	1339491577		
jhu/series	3e9531617ea1	b7987d83dc83	total-region	Africa		Africa					2020-03-20	36	18	11	1		1003	26	77	900	0.07487915692955492	0.0019410349752426996	0.005748449734372611	0.0671896722199396		2.59222333000997	7.676969092721834	89.7308075772682	205	6	8	191	25.68922305764411	30	11.594202898550725	26.939351198871652	30312701	1339491577		
jhu/series	4358e80935c5	b7987d83dc83	total-region	Africa		Africa					2020-03-21	37	19	12	2		1224	36	89	1099	0.09137795421911786	0.002687586888797584	0.006644312030638473	0.08204605529968181		2.941176470588235	7.27124183006536	89.7875816993464	221	10	12	199	22.033898305084747	38.46153846153846	15.584415584415584	22.11111111111111	30312701	1339491577		
jhu/series	83521bac3de6	b7987d83dc83	total-region	Africa		Africa					2020-03-22	38	20	13	3		1512	48	143	1321	0.11287864932949855	0.0035834491850634457	0.01067569236383485	0.09861950778060026		3.1746031746031744	9.457671957671957	87.36772486772487	288	12	54	222	23.529411764705884	33.333333333333336	60.674157303370784	20.200181983621473	30312701	1339491577		
jhu/series	0900649e4f11	b7987d83dc83	total-region	Africa		Africa					2020-03-23	39	21	14	4		1913	57	143	1713	0.14281538106304942	0.004255345907262842	0.01067569236383485	0.12788434279195174		2.9796131730266597	7.4751698902247785	89.54521693674856	401	9		392	26.521164021164022	18.75		29.67448902346707	30312701	1339491577		
jhu/series	385d53b6d682	b7987d83dc83	total-region	Africa		Africa					2020-03-24	40	22	15	5		2380	64	138	2178	0.17767935542606253	0.004777932246751261	0.010302416407057407	0.16259900677225383		2.689075630252101	5.798319327731092	91.5126050420168	467	7	-5	465	24.411918452692106	12.280701754385966	-3.4965034965034967	27.145359019264447	30312701	1339491577		
jhu/series	1c205950598a	b7987d83dc83	total-region	Africa		Africa					2020-03-25	41	23	16	6		2920	73	212	2635	0.2179931587580263	0.005449828968950657	0.015826900567363553	0.19671642922171206		2.5	7.260273972602739	90.23972602739725	540	9	74	457	22.689075630252102	14.0625	53.6231884057971	20.98255280073462	30312701	1339491577		
jhu/series	b0a2dcd0c481	b7987d83dc83	total-region	Africa		Africa					2020-03-26	42	24	17	7		3497	91	185	3221	0.2610692041701431	0.0067936224133494484	0.013811210400765364	0.2404643713560283		2.6022304832713754	5.290248784672577	92.10752073205605	577	18	-27	586	19.76027397260274	24.65753424657534	-12.735849056603774	22.23908918406072	30312701	1339491577		
jhu/series	78fa0d087c4e	b7987d83dc83	total-region	Africa		Africa					2020-03-27	43	25	18	8		4080	115	230	3735	0.3045931807303929	0.008585347005881172	0.017170694011762345	0.27883713971274937		2.8186274509803924	5.637254901960785	91.54411764705883	583	24	45	514	16.671432656562768	26.373626373626372	24.324324324324323	15.957777087860913	30312701	1339491577		
jhu/series	d42e2e3febcd	b7987d83dc83	total-region	Africa		Africa					2020-03-28	44	26	19	9		4471	134	254	4083	0.3337833605503889	0.010003795641635452	0.018962418604294068	0.3048171463044594		2.9970923730709016	5.681055692238872	91.32185193469023	391	19	24	348	9.583333333333334	16.52173913043478	10.434782608695652	9.317269076305221	30312701	1339491577		
jhu/series	247c4a97d75f	b7987d83dc83	total-region	Africa		Africa					2020-03-29	45	27	20	10		5032	152	284	4596	0.37566492290081793	0.011347589086034246	0.02120207434495872	0.3431152594698249		3.0206677265500796	5.643879173290938	91.33545310015899	561	18	30	513	12.547528517110266	13.432835820895523	11.811023622047244	12.564290962527553	30312701	1339491577		
jhu/series	9e4401c86fb5	b7987d83dc83	total-region	Africa		Africa					2020-03-30	46	28	21	11		5502	173	339	4990	0.41075286283789747	0.012915348104499503	0.025308109869510584	0.37252940486388736		3.144311159578335	6.161395856052344	90.69429298436931	470	21	55	394	9.340222575516693	13.81578947368421	19.366197183098592	8.572671888598782	30312701	1339491577		
jhu/series	012b794063c6	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-09	1					2			2	0.06504955637828788			0.06504955637828788				100	2			2					28748	3074579	7.1	34.3
jhu/series	361b3c64bd2a	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-10	2	1				10			10	0.32524778189143944			0.32524778189143944				100	8			8	400			400	28748	3074579	7.1	34.3
jhu/series	0a14b5259f08	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-11	3	2				12	1		11	0.39029733826972735	0.03252477818914394		0.3577725600805834		8.333333333333332		91.66666666666666	2	1		1	20			10	28748	3074579	7.1	34.3
jhu/series	e629b943b55f	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-12	4	3				23	1		22	0.7480698983503107	0.03252477818914394		0.7155451201611668		4.3478260869565215		95.65217391304348	11			11	91.66666666666667			100	28748	3074579	7.1	34.3
jhu/series	da8d01c10a7d	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-13	5	4				33	1		32	1.0733176802417501	0.03252477818914394		1.040792902052606		3.0303030303030303		96.96969696969697	10			10	43.47826086956522			45.45454545454545	28748	3074579	7.1	34.3
jhu/series	5c54ebc32295	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-14	6	5				38	1		37	1.23594157118747	0.03252477818914394		1.203416792998326		2.631578947368421		97.36842105263158	5			5	15.151515151515152			15.625	28748	3074579	7.1	34.3
jhu/series	01fcf057f4de	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-15	7	6				42	1		41	1.3660406839440455	0.03252477818914394		1.3335159057549018		2.380952380952381		97.61904761904762	4			4	10.526315789473685			10.81081081081081	28748	3074579	7.1	34.3
jhu/series	43e60ed897f1	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-16	8	7				51	1		50	1.6587636876463412	0.03252477818914394		1.626238909457197		1.9607843137254901		98.0392156862745	9			9	21.428571428571427			21.951219512195124	28748	3074579	7.1	34.3
jhu/series	f80713465951	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-17	9	8				55	1		54	1.788862800402917	0.03252477818914394		1.7563380222137728		1.8181818181818181		98.18181818181819	4			4	7.8431372549019605			8	28748	3074579	7.1	34.3
jhu/series	622503e26e8e	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-18	10	9				59	2		57	1.9189619131594928	0.06504955637828788		1.8539123567812048		3.389830508474576		96.61016949152543	4	1		3	7.2727272727272725	100		5.555555555555555	28748	3074579	7.1	34.3
jhu/series	4596f8b1d05a	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-19	11	10				64	2		62	2.081585804105212	0.06504955637828788		2.0165362477269246		3.125		96.875	5			5	8.474576271186441			8.771929824561404	28748	3074579	7.1	34.3
jhu/series	d64d842e94b2	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-20	12	11				70	2		68	2.276734473240076	0.06504955637828788		2.2116849168617883		2.857142857142857		97.14285714285714	6			6	9.375			9.67741935483871	28748	3074579	7.1	34.3
