dataset	data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
jhu/series	4635bff33ed1	country	Afghanistan	AF	Afghanistan			33	65	2020-03-11	17					7			7	0.019102814485882542			0.019102814485882542				100	2			2	40			40	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
jhu/series	e15986f62751	country	Afghanistan	AF	Afghanistan			33	65	2020-03-14	20	1				11			11	0.03001870847781542			0.03001870847781542				100	4			4	57.142857142857146			57.142857142857146	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
jhu/series	339af4e21d82	country	Afghanistan	AF	Afghanistan			33	65	2020-03-15	21	2				16			16	0.04366357596773152			0.04366357596773152				100	5			5	45.45454545454545			45.45454545454545	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
jhu/series	db8de152349d	country	Afghanistan	AF	Afghanistan			33	65	2020-03-16	22	3				21		1	20	0.05730844345764762		0.00272897349798322	0.0545794699596644			4.761904761904762	95.23809523809523	5		1	4	31.25			25	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
jhu/series	e0c971a90104	country	Afghanistan	AF	Afghanistan			33	65	2020-03-17	23	4				22		1	21	0.06003741695563084		0.00272897349798322	0.05730844345764762			4.545454545454546	95.45454545454545	1			1	4.761904761904762			5	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
jhu/series	e9af344eede0	country	Afghanistan	AF	Afghanistan			33	65	2020-03-20	26	7				24		1	23	0.06549536395159729		0.00272897349798322	0.06276639045361407			4.166666666666666	95.83333333333334	2			2	9.090909090909092			9.523809523809524	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
jhu/series	f445e8c6ab47	country	Afghanistan	AF	Afghanistan			33	65	2020-03-22	28	9				40	1	1	38	0.1091589399193288	0.00272897349798322	0.00272897349798322	0.10370099292336236		2.5	2.5	95	16	1		15	66.66666666666667			65.21739130434783	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
jhu/series	8dbc2e7a3358	country	Afghanistan	AF	Afghanistan			33	65	2020-03-24	30	11				74	1	1	72	0.2019440388507583	0.00272897349798322	0.00272897349798322	0.19648609185479185		1.3513513513513513	1.3513513513513513	97.2972972972973	34			34	85			89.47368421052632	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
jhu/series	73f61ed39e46	country	Afghanistan	AF	Afghanistan			33	65	2020-03-25	31	12				84	2	2	80	0.2292337738305905	0.00545794699596644	0.00545794699596644	0.2183178798386576		2.380952380952381	2.380952380952381	95.23809523809523	10	1	1	8	13.513513513513514	100	100	11.11111111111111	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
jhu/series	c91e80e574a2	country	Afghanistan	AF	Afghanistan			33	65	2020-03-26	32	13				94	4	2	88	0.2565235088104227	0.01091589399193288	0.00545794699596644	0.24014966782252337		4.25531914893617	2.127659574468085	93.61702127659575	10	2		8	11.904761904761905	100		10	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
jhu/series	4e71fed3102c	country	Afghanistan	AF	Afghanistan			33	65	2020-03-27	33	14	1			110	4	2	104	0.3001870847781542	0.01091589399193288	0.00545794699596644	0.2838132437902549		3.6363636363636362	1.8181818181818181	94.54545454545455	16			16	17.02127659574468			18.181818181818183	652230	36643815	12.7	19.5	0800ddcedc46	ee6c5940f644
jhu/series	4e06ce8aed4e	total-country	Afghanistan	AF	Afghanistan			33	65	2020-02-24	1					1			1	0.00272897349798322			0.00272897349798322				100	1			1					652230	36643815	12.7	19.5	ac6c15109030	
jhu/series	4c7a10d8c95f	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-08	14					4			4	0.01091589399193288			0.01091589399193288				100	3			3	300			300	652230	36643815	12.7	19.5	ac6c15109030	
jhu/series	b4b6688cd791	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-10	16					5			5	0.0136448674899161			0.0136448674899161				100	1			1	25			25	652230	36643815	12.7	19.5	ac6c15109030	
jhu/series	ed052a840d6a	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-11	17					7			7	0.019102814485882542			0.019102814485882542				100	2			2	40			40	652230	36643815	12.7	19.5	ac6c15109030	
jhu/series	bda78a069422	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-14	20	1				11			11	0.03001870847781542			0.03001870847781542				100	4			4	57.142857142857146			57.142857142857146	652230	36643815	12.7	19.5	ac6c15109030	
jhu/series	8350ba2a89ef	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-15	21	2				16			16	0.04366357596773152			0.04366357596773152				100	5			5	45.45454545454545			45.45454545454545	652230	36643815	12.7	19.5	ac6c15109030	
jhu/series	da08e2655b54	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-16	22	3				21		1	20	0.05730844345764762		0.00272897349798322	0.0545794699596644			4.761904761904762	95.23809523809523	5		1	4	31.25			25	652230	36643815	12.7	19.5	ac6c15109030	
jhu/series	2c7012111609	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-17	23	4				22		1	21	0.06003741695563084		0.00272897349798322	0.05730844345764762			4.545454545454546	95.45454545454545	1			1	4.761904761904762			5	652230	36643815	12.7	19.5	ac6c15109030	
jhu/series	8a309aaf9ad4	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-20	26	7				24		1	23	0.06549536395159729		0.00272897349798322	0.06276639045361407			4.166666666666666	95.83333333333334	2			2	9.090909090909092			9.523809523809524	652230	36643815	12.7	19.5	ac6c15109030	
jhu/series	7253df1700ac	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-22	28	9				40	1	1	38	0.1091589399193288	0.00272897349798322	0.00272897349798322	0.10370099292336236		2.5	2.5	95	16	1		15	66.66666666666667			65.21739130434783	652230	36643815	12.7	19.5	ac6c15109030	
jhu/series	97cec21183e0	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-24	30	11				74	1	1	72	0.2019440388507583	0.00272897349798322	0.00272897349798322	0.19648609185479185		1.3513513513513513	1.3513513513513513	97.2972972972973	34			34	85			89.47368421052632	652230	36643815	12.7	19.5	ac6c15109030	
jhu/series	5a2d9cb3a6d6	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-25	31	12				84	2	2	80	0.2292337738305905	0.00545794699596644	0.00545794699596644	0.2183178798386576		2.380952380952381	2.380952380952381	95.23809523809523	10	1	1	8	13.513513513513514	100	100	11.11111111111111	652230	36643815	12.7	19.5	ac6c15109030	
jhu/series	e138317f6a9d	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-26	32	13				94	4	2	88	0.2565235088104227	0.01091589399193288	0.00545794699596644	0.24014966782252337		4.25531914893617	2.127659574468085	93.61702127659575	10	2		8	11.904761904761905	100		10	652230	36643815	12.7	19.5	ac6c15109030	
jhu/series	4af7aa2b495b	total-country	Afghanistan	AF	Afghanistan			33	65	2020-03-27	33	14	1			110	4	2	104	0.3001870847781542	0.01091589399193288	0.00545794699596644	0.2838132437902549		3.6363636363636362	1.8181818181818181	94.54545454545455	16			16	17.02127659574468			18.181818181818183	652230	36643815	12.7	19.5	ac6c15109030	
jhu/series	41c747ba166d	total-region	Africa		Africa					2020-02-14	1					1			1	7.465519135548846e-05			7.465519135548846e-05				100	1			1					30312701	1339491577			b7987d83dc83	
jhu/series	806d2e8a2b1d	total-region	Africa		Africa					2020-02-25	12					2			2	0.00014931038271097691			0.00014931038271097691				100	1			1	100			100	30312701	1339491577			b7987d83dc83	
jhu/series	b41ae8abf92b	total-region	Africa		Africa					2020-02-28	15					3		1	2	0.00022396557406646536		7.465519135548846e-05	0.00014931038271097691			33.33333333333333	66.66666666666666	1		1		50				30312701	1339491577			b7987d83dc83	
jhu/series	626ee14cba88	total-region	Africa		Africa					2020-03-01	17					4		1	3	0.00029862076542195383		7.465519135548846e-05	0.00022396557406646536			25	75	1			1	33.333333333333336			50	30312701	1339491577			b7987d83dc83	
jhu/series	9da0cd9a1f04	total-region	Africa		Africa					2020-03-02	18					8		1	7	0.0005972415308439077		7.465519135548846e-05	0.0005225863394884192			12.5	87.5	4			4	100			133.33333333333334	30312701	1339491577			b7987d83dc83	
jhu/series	5e70a5258aa3	total-region	Africa		Africa					2020-03-03	19	1				11		1	10	0.0008212071049103729		7.465519135548846e-05	0.0007465519135548845			9.090909090909092	90.9090909090909	3			3	37.5			42.857142857142854	30312701	1339491577			b7987d83dc83	
jhu/series	34f5f2bd1382	total-region	Africa		Africa					2020-03-04	20	2				21		1	20	0.0015677590184652575		7.465519135548846e-05	0.001493103827109769			4.761904761904762	95.23809523809523	10			10	90.9090909090909			100	30312701	1339491577			b7987d83dc83	
jhu/series	e2149d2827d5	total-region	Africa		Africa					2020-03-05	21	3				24		1	23	0.0017917245925317229		7.465519135548846e-05	0.0017170694011762345			4.166666666666666	95.83333333333334	3			3	14.285714285714286			15	30312701	1339491577			b7987d83dc83	
jhu/series	a477f84ef989	total-region	Africa		Africa					2020-03-06	22	4				43		1	42	0.003210173228286004		7.465519135548846e-05	0.003135518036930515			2.3255813953488373	97.67441860465115	19			19	79.16666666666667			82.6086956521739	30312701	1339491577			b7987d83dc83	
jhu/series	304272e6c855	total-region	Africa		Africa					2020-03-08	24	6				83	1	2	80	0.006196380882505541	7.465519135548846e-05	0.00014931038271097691	0.005972415308439076		1.2048192771084338	2.4096385542168677	96.3855421686747	40	1	1	38	93.02325581395348		100	90.47619047619048	30312701	1339491577			b7987d83dc83	
jhu/series	4e21275be9f4	total-region	Africa		Africa					2020-03-09	25	7				91	1	2	88	0.0067936224133494484	7.465519135548846e-05	0.00014931038271097691	0.0065696568392829835		1.098901098901099	2.197802197802198	96.7032967032967	8			8	9.63855421686747			10	30312701	1339491577			b7987d83dc83	
jhu/series	0bb7cedadc06	total-region	Africa		Africa					2020-03-10	26	8	1			104	2	2	100	0.007764139900970799	0.00014931038271097691	0.00014931038271097691	0.007465519135548846		1.9230769230769231	1.9230769230769231	96.15384615384616	13	1		12	14.285714285714286	100		13.636363636363637	30312701	1339491577			b7987d83dc83	
jhu/series	20178a5cc29f	total-region	Africa		Africa					2020-03-11	27	9	2			118	2	28	88	0.008809312579947636	0.00014931038271097691	0.0020903453579536766	0.0065696568392829835		1.694915254237288	23.728813559322035	74.57627118644068	14		26	-12	13.461538461538462		1300	-12	30312701	1339491577			b7987d83dc83	
jhu/series	380a0932e2ad	total-region	Africa		Africa					2020-03-12	28	10	3			134	3	36	95	0.010003795641635452	0.00022396557406646536	0.002687586888797584	0.007092243178771403		2.2388059701492535	26.865671641791046	70.8955223880597	16	1	8	7	13.559322033898304	50	28.571428571428573	7.954545454545454	30312701	1339491577			b7987d83dc83	
jhu/series	bf143f2319c1	total-region	Africa		Africa					2020-03-13	29	11	4			177	6	37	134	0.013213968869921456	0.0004479311481329307	0.002762242080153073	0.010003795641635452		3.389830508474576	20.903954802259886	75.70621468926554	43	3	1	39	32.08955223880597	100	2.7777777777777777	41.05263157894737	30312701	1339491577			b7987d83dc83	
jhu/series	cbd8d59e7e88	total-region	Africa		Africa					2020-03-14	30	12	5			254	7	41	206	0.018962418604294068	0.0005225863394884192	0.0030608628455750264	0.015378969419230622		2.7559055118110236	16.141732283464567	81.10236220472441	77	1	4	72	43.50282485875706	16.666666666666668	10.81081081081081	53.73134328358209	30312701	1339491577			b7987d83dc83	
jhu/series	0765d0c804b9	total-region	Africa		Africa					2020-03-15	31	13	6			313	8	35	270	0.023367074894267884	0.0005972415308439077	0.0026129316974420956	0.020156901665981882		2.5559105431309903	11.182108626198083	86.26198083067092	59	1	-6	64	23.228346456692915	14.285714285714286	-14.634146341463415	31.067961165048544	30312701	1339491577			b7987d83dc83	
jhu/series	d9062d59a6eb	total-region	Africa		Africa					2020-03-16	32	14	7			400	8	42	350	0.029862076542195384	0.0005972415308439077	0.003135518036930515	0.026129316974420957		2	10.5	87.5	87		7	80	27.79552715654952		20	29.62962962962963	30312701	1339491577			b7987d83dc83	
jhu/series	ce8bdaee95e0	total-region	Africa		Africa					2020-03-17	33	15	8			484	11	48	425	0.03613311261605641	0.0008212071049103729	0.0035834491850634457	0.031728456326082594		2.272727272727273	9.917355371900827	87.80991735537191	84	3	6	75	21	37.5	14.285714285714286	21.428571428571427	30312701	1339491577			b7987d83dc83	
jhu/series	3c942ff9fef3	total-region	Africa		Africa					2020-03-18	34	16	9			601	17	49	535	0.04486777000464856	0.0012691382530433037	0.0036581043764189343	0.03994052737518632		2.828618968386023	8.153078202995008	89.01830282861897	117	6	1	110	24.173553719008265	54.54545454545455	2.0833333333333335	25.88235294117647	30312701	1339491577			b7987d83dc83	
jhu/series	62a77040c35d	total-region	Africa		Africa					2020-03-19	35	17	10			781	20	69	692	0.058305704448636475	0.001493103827109769	0.0051512082035287034	0.05166139241799801		2.560819462227913	8.8348271446863	88.60435339308579	180	3	20	157	29.95008319467554	17.647058823529413	40.816326530612244	29.345794392523363	30312701	1339491577			b7987d83dc83	
jhu/series	cd32349e8831	total-region	Africa		Africa					2020-03-20	36	18	11			969	26	77	866	0.07234088042346831	0.0019410349752426996	0.005748449734372611	0.064651395713853		2.683178534571723	7.946336429308566	89.3704850361197	188	6	8	174	24.07170294494238	30	11.594202898550725	25.14450867052023	30312701	1339491577			b7987d83dc83	
jhu/series	d0ee2fc4f24b	total-region	Africa		Africa					2020-03-21	37	19	12	1		1172	36	89	1047	0.08749588426863247	0.002687586888797584	0.006644312030638473	0.07816398534919641		3.0716723549488054	7.593856655290103	89.3344709897611	203	10	12	181	20.949432404540765	38.46153846153846	15.584415584415584	20.900692840646652	30312701	1339491577			b7987d83dc83	
jhu/series	30b232b6b0da	total-region	Africa		Africa					2020-03-22	38	20	13	2		1437	48	143	1246	0.1072795099778369	0.0035834491850634457	0.01067569236383485	0.09302036842893861		3.3402922755741122	9.951287404314545	86.70842032011134	265	12	54	199	22.610921501706486	33.333333333333336	60.674157303370784	19.00668576886342	30312701	1339491577			b7987d83dc83	
jhu/series	64e2eebf490e	total-region	Africa		Africa					2020-03-23	39	21	14	3		1818	57	143	1618	0.135723137884278	0.004255345907262842	0.01067569236383485	0.12079209961318033		3.1353135313531353	7.865786578657866	88.998899889989	381	9		372	26.51356993736952	18.75		29.85553772070626	30312701	1339491577			b7987d83dc83	
jhu/series	64e33486d896	total-region	Africa		Africa					2020-03-24	40	22	15	4		2250	64	137	2049	0.16797418054984903	0.004777932246751261	0.010227761215701918	0.15296848708739583		2.8444444444444446	6.088888888888889	91.06666666666666	432	7	-6	431	23.762376237623762	12.280701754385966	-4.195804195804196	26.637824474660075	30312701	1339491577			b7987d83dc83	
jhu/series	87a6af3a8713	total-region	Africa		Africa					2020-03-25	41	23	16	5		2773	73	211	2489	0.2070188456287695	0.005449828968950657	0.015752245376008063	0.18581677128381074		2.6325279480706816	7.609087630724846	89.75838442120447	523	9	74	440	23.244444444444444	14.0625	54.01459854014598	21.473889702293803	30312701	1339491577			b7987d83dc83	
jhu/series	e75ad831b5be	total-region	Africa		Africa					2020-03-26	42	24	17	6		3326	91	184	3051	0.2483031664483546	0.0067936224133494484	0.013736555209409876	0.22777298882559527		2.736019242333133	5.532170775706555	91.73180998196031	553	18	-27	562	19.94230075730256	24.65753424657534	-12.796208530805687	22.579349136199276	30312701	1339491577			b7987d83dc83	
jhu/series	bd5de8de3574	total-region	Africa		Africa					2020-03-27	43	25	18	7		3885	115	229	3541	0.29003541841607267	0.008585347005881172	0.017096038820406854	0.2643540325897846		2.9601029601029603	5.8944658944658945	91.14543114543115	559	24	45	490	16.806975345760673	26.373626373626372	24.456521739130434	16.060308095706326	30312701	1339491577			b7987d83dc83	
jhu/series	9eceaae75416	country	Albania	AL	Albania			41	20	2020-03-09	1					2			2	0.06504955637828788			0.06504955637828788				100	2			2					28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
jhu/series	732d192f311b	country	Albania	AL	Albania			41	20	2020-03-10	2	1				10			10	0.32524778189143944			0.32524778189143944				100	8			8	400			400	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
jhu/series	ee3c9e5aff95	country	Albania	AL	Albania			41	20	2020-03-11	3	2				12	1		11	0.39029733826972735	0.03252477818914394		0.3577725600805834		8.333333333333332		91.66666666666666	2	1		1	20			10	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
jhu/series	3dfd871d1dfc	country	Albania	AL	Albania			41	20	2020-03-12	4	3				23	1		22	0.7480698983503107	0.03252477818914394		0.7155451201611668		4.3478260869565215		95.65217391304348	11			11	91.66666666666667			100	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
jhu/series	eb999096573e	country	Albania	AL	Albania			41	20	2020-03-13	5	4				33	1		32	1.0733176802417501	0.03252477818914394		1.040792902052606		3.0303030303030303		96.96969696969697	10			10	43.47826086956522			45.45454545454545	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
jhu/series	ad2bcefdc6fe	country	Albania	AL	Albania			41	20	2020-03-14	6	5				38	1		37	1.23594157118747	0.03252477818914394		1.203416792998326		2.631578947368421		97.36842105263158	5			5	15.151515151515152			15.625	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
jhu/series	f3937b5db9ee	country	Albania	AL	Albania			41	20	2020-03-15	7	6				42	1		41	1.3660406839440455	0.03252477818914394		1.3335159057549018		2.380952380952381		97.61904761904762	4			4	10.526315789473685			10.81081081081081	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
jhu/series	8cb4299076a1	country	Albania	AL	Albania			41	20	2020-03-16	8	7				51	1		50	1.6587636876463412	0.03252477818914394		1.626238909457197		1.9607843137254901		98.0392156862745	9			9	21.428571428571427			21.951219512195124	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
jhu/series	18aafb3ec987	country	Albania	AL	Albania			41	20	2020-03-17	9	8				55	1		54	1.788862800402917	0.03252477818914394		1.7563380222137728		1.8181818181818181		98.18181818181819	4			4	7.8431372549019605			8	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
jhu/series	0fd98688520e	country	Albania	AL	Albania			41	20	2020-03-18	10	9				59	2		57	1.9189619131594928	0.06504955637828788		1.8539123567812048		3.389830508474576		96.61016949152543	4	1		3	7.2727272727272725	100		5.555555555555555	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
jhu/series	75f7391e94fd	country	Albania	AL	Albania			41	20	2020-03-19	11	10				64	2		62	2.081585804105212	0.06504955637828788		2.0165362477269246		3.125		96.875	5			5	8.474576271186441			8.771929824561404	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
jhu/series	2ab4aa019d42	country	Albania	AL	Albania			41	20	2020-03-20	12	11				70	2		68	2.276734473240076	0.06504955637828788		2.2116849168617883		2.857142857142857		97.14285714285714	6			6	9.375			9.67741935483871	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
jhu/series	f03e85d090b1	country	Albania	AL	Albania			41	20	2020-03-21	13	12				76	2	2	72	2.47188314237494	0.06504955637828788	0.06504955637828788	2.341784029618364		2.631578947368421	2.631578947368421	94.73684210526315	6		2	4	8.571428571428571			5.882352941176471	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
jhu/series	e0cb1c5670d6	country	Albania	AL	Albania			41	20	2020-03-22	14	13				89	2	2	85	2.894705258833811	0.06504955637828788	0.06504955637828788	2.764606146077235		2.247191011235955	2.247191011235955	95.50561797752809	13			13	17.105263157894736			18.055555555555557	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
jhu/series	52f813d427fd	country	Albania	AL	Albania			41	20	2020-03-23	15	14	1			104	4	2	98	3.38257693167097	0.13009911275657576	0.06504955637828788	3.1874282625361063		3.8461538461538463	1.9230769230769231	94.23076923076923	15	2		13	16.853932584269664	100		15.294117647058824	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
jhu/series	7e0464641ce5	country	Albania	AL	Albania			41	20	2020-03-24	16	15	2			123	5	10	108	4.000547717264705	0.16262389094571972	0.32524778189143944	3.5126760444275456		4.0650406504065035	8.130081300813007	87.8048780487805	19	1	8	10	18.26923076923077	25	400	10.204081632653061	28748	3074579	7.1	34.3	2b31e10388b4	c7e3aa9aba07
