dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	218a5b499333	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-24	63	17	8				-10	-10	-11	39	4	5	30	0.02397774083607173	0.0024592554703663314	0.0030740693379579143	0.018444416027747483		10.256410256410255	12.82051282051282	76.92307692307693	6	1	2	3	18.181818181818183	33.333333333333336	66.66666666666667	11.11111111111111	27.522935779816514	50	52.63157894736842	16.483516483516482	148460	162650853	5.5	27.9
jhu/series	419357e18b34	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-25	64	18	9				-9	-9	-10	39	5	7	27	0.02397774083607173	0.0030740693379579143	0.0043036970731410796	0.016599974424972738		12.82051282051282	17.94871794871795	69.23076923076923		1	2	-3		25	40	-10		50	52.63157894736842	-16.483516483516482	148460	162650853	5.5	27.9
jhu/series	a08629bac3a3	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-26	65	19	10				-8	-8	-9	44	5	11	28	0.027051810174029644	0.0030740693379579143	0.006762952543507411	0.017214788292564318		11.363636363636363	25	63.63636363636363	5		4	1	12.820512820512821		57.142857142857146	3.7037037037037037	22.93577981651376		105.26315789473684	5.4945054945054945	148460	162650853	5.5	27.9
jhu/series	1deb108ba515	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-27	66	20	11				-7	-7	-8	48	5	11	32	0.029511065644395974	0.0030740693379579143	0.006762952543507411	0.01967404376293065		10.416666666666668	22.916666666666664	66.66666666666666	4			4	9.090909090909092			14.285714285714286	18.348623853211006			21.978021978021978	148460	162650853	5.5	27.9
jhu/series	e1d9c2fe93c5	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-28	67	21	12				-6	-6	-7	48	5	15	28	0.029511065644395974	0.0030740693379579143	0.009222208013873742	0.017214788292564318		10.416666666666668	31.25	58.333333333333336			4	-4			36.36363636363637	-12.5			105.26315789473684	-21.978021978021978	148460	162650853	5.5	27.9
jhu/series	a2e039b7f5a4	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-30	69	23	14				-4	-4	-5	49	5	19	25	0.030125879511987558	0.0030740693379579143	0.011681463484240073	0.015370346689789571		10.204081632653061	38.775510204081634	51.02040816326531	1		4	-3	2.0833333333333335		26.666666666666668	-10.714285714285714	4.587155963302751		105.26315789473684	-16.483516483516482	148460	162650853	5.5	27.9
jhu/series	5f681111f070	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-31	70	24	15				-3	-3	-4	51	5	25	21	0.03135550724717072	0.0030740693379579143	0.015370346689789571	0.012911091219423238		9.803921568627452	49.01960784313725	41.17647058823529	2		6	-4	4.081632653061225		31.57894736842105	-16	9.174311926605503		157.89473684210526	-21.978021978021978	148460	162650853	5.5	27.9
jhu/series	425ed8b83cdc	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-01	71	25	16				-2	-2	-3	54	6	25	23	0.033199948849945475	0.0036888832055494967	0.015370346689789571	0.014140718954606404		11.11111111111111	46.2962962962963	42.592592592592595	3	1		2	5.882352941176471	20		9.523809523809524	13.761467889908257	50		10.989010989010989	148460	162650853	5.5	27.9
jhu/series	4a82d337da9c	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-02	72	26	17				-1	-1	-2	56	6	25	25	0.034429576585128636	0.0036888832055494967	0.015370346689789571	0.015370346689789571		10.714285714285714	44.642857142857146	44.642857142857146	2			2	3.7037037037037037			8.695652173913043	9.174311926605503			10.989010989010989	148460	162650853	5.5	27.9
jhu/series	bbf0d5a9d89f	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-03	73	27	18				-0	0	-1	61	6	26	29	0.03750364592308655	0.0036888832055494967	0.015985160557381153	0.017829602160155902		9.836065573770492	42.62295081967213	47.540983606557376	5		1	4	8.928571428571429		4	16	22.93577981651376		26.31578947368421	21.978021978021978	148460	162650853	5.5	27.9
jhu/series	93251cfb1c71	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-04	74	28	19				0	1	0	70	8	30	32	0.043036970731410794	0.004918510940732663	0.018444416027747483	0.01967404376293065		11.428571428571429	42.857142857142854	45.714285714285715	9	2	4	3	14.754098360655737	33.333333333333336	15.384615384615385	10.344827586206897	41.28440366972477	100	105.26315789473684	16.483516483516482	148460	162650853	5.5	27.9
jhu/series	b307c9b4f011	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-05	75	29	20				1	2	1	88	9	33	46	0.05410362034805929	0.005533324808324245	0.020288857630522232	0.02828143790921281		10.227272727272728	37.5	52.27272727272727	18	1	3	14	25.714285714285715	12.5	10	43.75	82.56880733944953	50	78.94736842105263	76.92307692307693	148460	162650853	5.5	27.9
jhu/series	18de7e8bd205	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-06	76	30	21	1			2	3	2	123	12	33	78	0.0756221057137647	0.007377766411098993	0.020288857630522232	0.04795548167214346		9.75609756097561	26.82926829268293	63.41463414634146	35	3		32	39.77272727272727	33.333333333333336		69.56521739130434	160.55045871559633	150		175.82417582417582	148460	162650853	5.5	27.9
jhu/series	0f5b020f93df	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-07	77	31	22	2			3	4	3	164	17	33	114	0.10082947428501957	0.010451835749056908	0.020288857630522232	0.07008878090544043		10.365853658536585	20.121951219512198	69.51219512195121	41	5		36	33.333333333333336	41.666666666666664		46.15384615384615	188.07339449541286	250		197.8021978021978	148460	162650853	5.5	27.9
jhu/series	58aee6346fbf	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-08	78	32	23	3			4	5	4	218	20	33	165	0.13402942313496505	0.012296277351831657	0.020288857630522232	0.10144428815261117		9.174311926605505	15.137614678899084	75.68807339449542	54	3		51	32.926829268292686	17.647058823529413		44.73684210526316	247.7064220183486	150		280.21978021978026	148460	162650853	5.5	27.9
