dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	515b53ac1705	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-17	56	47	12	1			-17	-19	-16	114		8	106	0.08		0.006	0.075			7.018	92.982	24			24	26.667			29.268	2.547			2.731	17098242	141722205	13.4	40.3
jhu/series	2af229f01807	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-18	57	48	13	2			-16	-18	-15	147		8	139	0.104		0.006	0.098			5.442	94.558	33			33	28.947			31.132	3.502			3.755	17098242	141722205	13.4	40.3
jhu/series	14372deeed14	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-19	58	49	14	3			-15	-17	-14	199	1	9	189	0.14	0.001	0.006	0.133		0.503	4.523	94.975	52	1	1	50	35.374		12.5	35.971	5.518	12.195	1.429	5.69	17098242	141722205	13.4	40.3
jhu/series	c7f17b7e5d72	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-20	59	50	15	4			-14	-16	-13	253	1	9	243	0.179	0.001	0.006	0.171		0.395	3.557	96.047	54			54	27.136			28.571	5.73			6.145	17098242	141722205	13.4	40.3
jhu/series	e1199242bb49	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-21	60	51	16	5			-13	-15	-12	306	1	12	293	0.216	0.001	0.008	0.207		0.327	3.922	95.752	53		3	50	20.949		33.333	20.576	5.624		4.286	5.69	17098242	141722205	13.4	40.3
jhu/series	1ff8675b658b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-22	61	52	17	6			-12	-14	-11	367	1	16	350	0.259	0.001	0.011	0.247		0.272	4.36	95.368	61		4	57	19.935		33.333	19.454	6.473		5.714	6.486	17098242	141722205	13.4	40.3
jhu/series	c1765fbd625c	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-23	62	53	18	7			-11	-13	-10	438	1	16	421	0.309	0.001	0.011	0.297		0.228	3.653	96.119	71			71	19.346			20.286	7.534			8.079	17098242	141722205	13.4	40.3
jhu/series	b03f5e0f0dfe	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-24	63	54	19	8			-10	-12	-9	495	1	22	472	0.349	0.001	0.016	0.333		0.202	4.444	95.354	57		6	51	13.014		37.5	12.114	6.048		8.571	5.803	17098242	141722205	13.4	40.3
jhu/series	0bc786f3f971	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-25	64	55	20	9			-9	-11	-8	658	3	29	626	0.464	0.002	0.02	0.442		0.456	4.407	95.137	163	2	7	154	32.929	200	31.818	32.627	17.296	24.39	10	17.524	17098242	141722205	13.4	40.3
jhu/series	223748b33d87	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-26	65	56	21	10			-8	-10	-7	840	3	38	799	0.593	0.002	0.027	0.564		0.357	4.524	95.119	182		9	173	27.66		31.034	27.636	19.312		12.857	19.686	17098242	141722205	13.4	40.3
jhu/series	b9d6374c7c8b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-27	66	57	22	11	1		-7	-9	-6	1036	4	45	987	0.731	0.003	0.032	0.696		0.386	4.344	95.27	196	1	7	188	23.333	33.333	18.421	23.529	20.798	12.195	10	21.393	17098242	141722205	13.4	40.3
jhu/series	97d2f7376d7f	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-28	67	58	23	12	2		-6	-8	-5	1264	4	49	1211	0.892	0.003	0.035	0.854		0.316	3.877	95.807	228		4	224	22.008		8.889	22.695	24.194		5.714	25.489	17098242	141722205	13.4	40.3
jhu/series	7a13fe2661ea	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-29	68	59	24	13	3		-5	-7	-4	1534	8	64	1462	1.082	0.006	0.045	1.032		0.522	4.172	95.306	270	4	15	251	21.361	100	30.612	20.727	28.65	48.78	21.429	28.562	17098242	141722205	13.4	40.3
jhu/series	926b84096638	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-30	69	60	25	14	4		-4	-6	-3	1836	9	66	1761	1.295	0.006	0.047	1.243		0.49	3.595	95.915	302	1	2	299	19.687	12.5	3.125	20.451	32.046	12.195	2.857	34.024	17098242	141722205	13.4	40.3
jhu/series	79d0e49c2d46	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-31	70	61	26	15	5		-3	-5	-2	2337	17	121	2199	1.649	0.012	0.085	1.552		0.727	5.178	94.095	501	8	55	438	27.288	88.889	83.333	24.872	53.162	97.561	78.571	49.841	17098242	141722205	13.4	40.3
jhu/series	0e3676c5c624	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-01	71	62	27	16	6		-2	-4	-1	2777	24	190	2563	1.959	0.017	0.134	1.808		0.864	6.842	92.294	440	7	69	364	18.828	41.176	57.025	16.553	46.689	85.366	98.571	41.42	17098242	141722205	13.4	40.3
jhu/series	fceb6f23e9d9	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-02	72	63	28	17	7		-1	-3	0	3548	30	235	3283	2.503	0.021	0.166	2.317		0.846	6.623	92.531	771	6	45	720	27.764	25	23.684	28.092	81.812	73.171	64.286	81.93	17098242	141722205	13.4	40.3
jhu/series	28075cdb3aad	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-03	73	64	29	18	8		-0	-2	1	4149	34	281	3834	2.928	0.024	0.198	2.705		0.819	6.773	92.408	601	4	46	551	16.939	13.333	19.574	16.783	63.773	48.78	65.714	62.699	17098242	141722205	13.4	40.3
jhu/series	622bd13507ab	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-04	74	65	30	19	9		0	-1	2	4731	43	333	4355	3.338	0.03	0.235	3.073		0.909	7.039	92.052	582	9	52	521	14.027	26.471	18.505	13.589	61.757	109.756	74.286	59.285	17098242	141722205	13.4	40.3
jhu/series	012fcd394d78	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-05	75	66	31	20	10		1	0	3	5389	45	355	4989	3.803	0.032	0.25	3.52		0.835	6.587	92.577	658	2	22	634	13.908	4.651	6.607	14.558	69.822	24.39	31.429	72.144	17098242	141722205	13.4	40.3
jhu/series	46a125441fb3	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-06	76	67	32	21	11		2	1	4	6343	47	406	5890	4.476	0.033	0.286	4.156		0.741	6.401	92.858	954	2	51	901	17.703	4.444	14.366	18.06	101.231	24.39	72.857	102.526	17098242	141722205	13.4	40.3
jhu/series	3a2fe7792dc5	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-07	77	68	33	22	12		3	2	5	7497	58	494	6945	5.29	0.041	0.349	4.9		0.774	6.589	92.637	1154	11	88	1055	18.193	23.404	21.675	17.912	122.453	134.146	125.714	120.05	17098242	141722205	13.4	40.3
jhu/series	66097e89b92b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-08	78	69	34	23	13		4	3	6	8672	63	580	8029	6.119	0.044	0.409	5.665		0.726	6.688	92.585	1175	5	86	1084	15.673	8.621	17.409	15.608	124.682	60.976	122.857	123.35	17098242	141722205	13.4	40.3
jhu/series	bcfddfd362d1	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-09	79	70	35	24	14	1	5	4	7	10131	76	698	9357	7.148	0.054	0.493	6.602		0.75	6.89	92.36	1459	13	118	1328	16.824	20.635	20.345	16.54	154.817	158.537	168.571	151.115	17098242	141722205	13.4	40.3
