dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	0bc786f3f971	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-25	64	55	20	9			-9	-10	-8	658	3	29	626	0.46428857072891305	0.0021168171917731594	0.02046256618714054	0.44170918734999925		0.4559270516717325	4.407294832826747	95.13677811550151	163	2	7	154	32.92929292929293	200	31.818181818181817	32.6271186440678	22.854739203589457	29.411764705882355	12.82051282051282	23.143973549744516	17098242	141722205	13.4	40.3
jhu/series	223748b33d87	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-26	65	56	21	10			-8	-9	-7	840	3	38	799	0.5927088136964848	0.0021168171917731594	0.02681301776246002	0.5637789787422515		0.35714285714285715	4.523809523809524	95.11904761904762	182		9	173	27.659574468085108		31.03448275862069	27.635782747603834	25.518788558609085		16.483516483516482	25.999398857829874	17098242	141722205	13.4	40.3
jhu/series	b9d6374c7c8b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-27	66	57	22	11	1		-7	-8	-6	1036	4	45	987	0.7310075368923311	0.002822422922364213	0.03175225787659739	0.6964328560933695		0.3861003861003861	4.343629343629344	95.27027027027027	196	1	7	188	23.333333333333332	33.333333333333336	18.42105263157895	23.529411764705884	27.481772293886706	14.705882352941178	12.82051282051282	28.253681995792007	17098242	141722205	13.4	40.3
jhu/series	97d2f7376d7f	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-28	67	58	23	12	2		-6	-7	-5	1264	4	49	1211	0.8918856434670911	0.002822422922364213	0.0345746807989616	0.8544885397457654		0.31645569620253167	3.8765822784810124	95.80696202531645	228		4	224	22.00772200772201		8.88888888888889	22.69503546099291	31.968592260235557		7.326007326007327	33.66396152690111	17098242	141722205	13.4	40.3
jhu/series	7a13fe2661ea	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-29	68	59	24	13	3		-5	-6	-4	1534	8	64	1462	1.0823991907266757	0.005644845844728426	0.04515876675782741	1.0315955781241197		0.5215123859191656	4.172099087353325	95.30638852672752	270	4	15	251	21.360759493670887	100	30.612244897959183	20.726672171758878	37.85754346606842	58.82352941176471	27.47252747252747	37.72167117523295	17098242	141722205	13.4	40.3
jhu/series	926b84096638	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-30	69	60	25	14	4		-4	-5	-3	1836	9	66	1761	1.2954921213651736	0.006350451575319479	0.04656997821900951	1.2425716915708447		0.49019607843137253	3.594771241830065	95.91503267973856	302	1	2	299	19.687092568448502	12.5	3.125	20.451436388508892	42.34436343241727	14.705882352941178	3.6630036630036633	44.93537721671175	17098242	141722205	13.4	40.3
jhu/series	79d0e49c2d46	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-31	70	61	26	15	5		-3	-4	-2	2337	17	121	2199	1.6490005923912914	0.011995297420047905	0.08537829340151744	1.551627001569726		0.727428326914848	5.177578091570389	94.09499358151476	501	8	55	438	27.287581699346404	88.88888888888889	83.33333333333333	24.87223168654174	70.24677509814919	117.64705882352942	100.73260073260073	65.82506762849414	17098242	141722205	13.4	40.3
jhu/series	0e3676c5c624	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-01	71	62	27	16	6		-2	-3	-1	2777	24	190	2563	1.9594671138513546	0.016934537534185275	0.13406508881230011	1.8084674875048692		0.8642419877565718	6.841915736406194	92.29384227583724	440	7	69	364	18.8275566966196	41.1764705882353	57.02479338842975	16.552978626648475	61.69377453729668	102.94117647058825	126.37362637362637	54.703937481214304	17098242	141722205	13.4	40.3
jhu/series	fceb6f23e9d9	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-02	72	63	28	17	7		-1	-2	0	3548	30	235	3283	2.5034891321370565	0.021168171917731595	0.1658173466888975	2.3165036135304273		0.8455467869222096	6.623449830890643	92.53100338218715	771	6	45	720	27.76377385667987	25	23.68421052631579	28.092079594225517	108.1043185642176	88.23529411764706	82.41758241758241	108.20559062218216	17098242	141722205	13.4	40.3
jhu/series	28075cdb3aad	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-03	73	64	29	18	8		0	-1	1	4149	34	281	3834	2.9275581762222798	0.02399059484009581	0.19827521029608594	2.705292371086098		0.8194745721860689	6.772716317184864	92.40780911062907	601	4	46	551	16.939120631341602	13.333333333333334	19.574468085106382	16.78342978982638	84.26808749298934	58.82352941176471	84.24908424908425	82.80733393447551	17098242	141722205	13.4	40.3
jhu/series	622bd13507ab	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-04	74	65	30	19	9		1	0	2	4731	43	333	4355	3.3382207114262727	0.03034104641541529	0.23496670828682073	3.0729129567240365		0.9088987529063622	7.038681039949271	92.05242020714437	582	9	52	521	14.027476500361534	26.470588235294116	18.505338078291814	13.588941053729787	81.60403813796971	132.35294117647058	95.23809523809523	78.29876765855126	17098242	141722205	13.4	40.3
jhu/series	012fcd394d78	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-05	75	66	31	20	10		2	1	3	5389	45	355	4989	3.8025092821551856	0.03175225787659739	0.25049003435982387	3.520266989918764		0.8350343291890889	6.587493041380591	92.57747262943032	658	2	22	634	13.908264637497357	4.651162790697675	6.606606606606607	14.557979334098738	92.26023555804824	29.411764705882355	40.29304029304029	95.28103396453261	17098242	141722205	13.4	40.3
jhu/series	46a125441fb3	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-06	76	67	32	21	11		3	2	4	6343	47	406	5890	4.4756571491390496	0.0331634693377795	0.28647592661996757	4.156017753181303		0.7409743023805769	6.400756739713069	92.85826895790635	954	2	51	901	17.702727778808683	4.444444444444445	14.366197183098592	18.05973140910002	133.7633202467751	29.411764705882355	93.4065934065934	135.4072738202585	17098242	141722205	13.4	40.3
jhu/series	3a2fe7792dc5	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-07	77	68	33	22	12		4	3	5	7497	58	494	6945	5.289926162241126	0.04092513237428108	0.3485692309119803	4.900431798954864		0.7736427904495131	6.589302387621715	92.63705482192877	1154	11	88	1055	18.19328393504651	23.404255319148938	21.67487684729064	17.911714770797964	161.8059450364554	161.76470588235296	161.17216117216117	158.551247370003	17098242	141722205	13.4	40.3
