dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	9058f90a7713	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-15	54	45	10				-19	-21	-18	63		8	55	0.04445316102723635		0.005644845844728426	0.03880831518250793			12.698412698412698	87.3015873015873	4			4	6.779661016949152			7.8431372549019605	0.4244482173174873			0.4551661356395085	17098242	141722205	13.4	40.3
jhu/series	f294c8567e02	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-16	55	46	11				-18	-20	-17	90		8	82	0.06350451575319478		0.005644845844728426	0.05785966990846637			8.88888888888889	91.11111111111111	27			27	42.857142857142854			49.09090909090909	2.865025466893039			3.072371415566682	17098242	141722205	13.4	40.3
jhu/series	515b53ac1705	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-17	56	47	12	1			-17	-19	-16	114		8	106	0.08043905328738006		0.005644845844728426	0.07479420744265164			7.017543859649122	92.98245614035088	24			24	26.666666666666668			29.26829268292683	2.5466893039049237			2.730996813837051	17098242	141722205	13.4	40.3
jhu/series	2af229f01807	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-18	57	48	13	2			-16	-18	-15	147		8	139	0.10372404239688482		0.005644845844728426	0.0980791965521564			5.442176870748299	94.5578231292517	33			33	28.94736842105263			31.132075471698112	3.50169779286927			3.7551206190259445	17098242	141722205	13.4	40.3
jhu/series	14372deeed14	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-19	58	49	14	3			-15	-17	-14	199	1	9	189	0.14041554038761958	0.0007056057305910532	0.006350451575319479	0.13335948308170906		0.5025125628140703	4.522613065326634	94.9748743718593	52	1	1	50	35.374149659863946		12.5	35.97122302158273	5.517826825127335	12.195121951219514	1.4285714285714286	5.689576695493855	17098242	141722205	13.4	40.3
jhu/series	c7f17b7e5d72	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-20	59	50	15	4			-14	-16	-13	253	1	9	243	0.17851824983953643	0.0007056057305910532	0.006350451575319479	0.1714621925336259		0.3952569169960474	3.557312252964427	96.04743083003953	54			54	27.1356783919598			28.571428571428573	5.730050933786078			6.144742831133364	17098242	141722205	13.4	40.3
jhu/series	e1199242bb49	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-21	60	51	16	5			-13	-15	-12	306	1	12	293	0.21591535356086225	0.0007056057305910532	0.008467268767092638	0.20674247906317858		0.32679738562091504	3.9215686274509802	95.75163398692811	53		3	50	20.948616600790515		33.333333333333336	20.5761316872428	5.6239388794567065		4.285714285714286	5.689576695493855	17098242	141722205	13.4	40.3
jhu/series	1ff8675b658b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-22	61	52	17	6			-12	-14	-11	367	1	16	350	0.2589573031269165	0.0007056057305910532	0.011289691689456852	0.24696200570686863		0.2724795640326975	4.35967302452316	95.36784741144415	61		4	57	19.934640522875817		33.333333333333336	19.453924914675767	6.472835314091681		5.714285714285714	6.486117432862995	17098242	141722205	13.4	40.3
jhu/series	c1765fbd625c	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-23	62	53	18	7			-11	-13	-10	438	1	16	421	0.3090553099988813	0.0007056057305910532	0.011289691689456852	0.2970600125788334		0.228310502283105	3.65296803652968	96.11872146118722	71			71	19.346049046321525			20.285714285714285	7.533955857385399			8.079198907601274	17098242	141722205	13.4	40.3
jhu/series	b03f5e0f0dfe	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-24	63	54	19	8			-10	-12	-9	495	1	22	472	0.3492748366425713	0.0007056057305910532	0.01552332607300317	0.3330459048389771		0.20202020202020202	4.444444444444445	95.35353535353536	57		6	51	13.013698630136986		37.5	12.114014251781473	6.048387096774194		8.571428571428571	5.803368229403732	17098242	141722205	13.4	40.3
jhu/series	0bc786f3f971	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-25	64	55	20	9			-9	-11	-8	658	3	29	626	0.46428857072891305	0.0021168171917731594	0.02046256618714054	0.44170918734999925		0.4559270516717325	4.407294832826747	95.13677811550151	163	2	7	154	32.92929292929293	200	31.818181818181817	32.6271186440678	17.296264855687607	24.39024390243903	10	17.523896222121074	17098242	141722205	13.4	40.3
jhu/series	223748b33d87	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-26	65	56	21	10			-8	-10	-7	840	3	38	799	0.5927088136964848	0.0021168171917731594	0.02681301776246002	0.5637789787422515		0.35714285714285715	4.523809523809524	95.11904761904762	182		9	173	27.659574468085108		31.03448275862069	27.635782747603834	19.31239388794567		12.857142857142856	19.685935366408742	17098242	141722205	13.4	40.3
jhu/series	b9d6374c7c8b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-27	66	57	22	11	1		-7	-9	-6	1036	4	45	987	0.7310075368923311	0.002822422922364213	0.03175225787659739	0.6964328560933695		0.3861003861003861	4.343629343629344	95.27027027027027	196	1	7	188	23.333333333333332	33.333333333333336	18.42105263157895	23.529411764705884	20.797962648556876	12.195121951219514	10	21.392808375056894	17098242	141722205	13.4	40.3
jhu/series	97d2f7376d7f	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-28	67	58	23	12	2		-6	-8	-5	1264	4	49	1211	0.8918856434670911	0.002822422922364213	0.0345746807989616	0.8544885397457654		0.31645569620253167	3.8765822784810124	95.80696202531645	228		4	224	22.00772200772201		8.88888888888889	22.69503546099291	24.193548387096776		5.714285714285714	25.489303595812473	17098242	141722205	13.4	40.3
jhu/series	7a13fe2661ea	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-29	68	59	24	13	3		-5	-7	-4	1534	8	64	1462	1.0823991907266757	0.005644845844728426	0.04515876675782741	1.0315955781241197		0.5215123859191656	4.172099087353325	95.30638852672752	270	4	15	251	21.360759493670887	100	30.612244897959183	20.726672171758878	28.65025466893039	48.78048780487806	21.428571428571427	28.561675011379155	17098242	141722205	13.4	40.3
jhu/series	926b84096638	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-30	69	60	25	14	4		-4	-6	-3	1836	9	66	1761	1.2954921213651736	0.006350451575319479	0.04656997821900951	1.2425716915708447		0.49019607843137253	3.594771241830065	95.91503267973856	302	1	2	299	19.687092568448502	12.5	3.125	20.451436388508892	32.04584040747029	12.195121951219514	2.857142857142857	34.023668639053255	17098242	141722205	13.4	40.3
jhu/series	79d0e49c2d46	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-31	70	61	26	15	5		-3	-5	-2	2337	17	121	2199	1.6490005923912914	0.011995297420047905	0.08537829340151744	1.551627001569726		0.727428326914848	5.177578091570389	94.09499358151476	501	8	55	438	27.287581699346404	88.88888888888889	83.33333333333333	24.87223168654174	53.16213921901528	97.56097560975611	78.57142857142857	49.84069185252618	17098242	141722205	13.4	40.3
jhu/series	0e3676c5c624	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-01	71	62	27	16	6		-2	-4	-1	2777	24	190	2563	1.9594671138513546	0.016934537534185275	0.13406508881230011	1.8084674875048692		0.8642419877565718	6.841915736406194	92.29384227583724	440	7	69	364	18.8275566966196	41.1764705882353	57.02479338842975	16.552978626648475	46.6893039049236	85.3658536585366	98.57142857142858	41.42011834319527	17098242	141722205	13.4	40.3
jhu/series	fceb6f23e9d9	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-02	72	63	28	17	7		-1	-3	0	3548	30	235	3283	2.5034891321370565	0.021168171917731595	0.1658173466888975	2.3165036135304273		0.8455467869222096	6.623449830890643	92.53100338218715	771	6	45	720	27.76377385667987	25	23.68421052631579	28.092079594225517	81.81239388794567	73.17073170731709	64.28571428571429	81.92990441511152	17098242	141722205	13.4	40.3
jhu/series	28075cdb3aad	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-03	73	64	29	18	8		-0	-2	1	4149	34	281	3834	2.9275581762222798	0.02399059484009581	0.19827521029608594	2.705292371086098		0.8194745721860689	6.772716317184864	92.40780911062907	601	4	46	551	16.939120631341602	13.333333333333334	19.574468085106382	16.78342978982638	63.77334465195247	48.78048780487806	65.71428571428571	62.69913518434229	17098242	141722205	13.4	40.3
jhu/series	622bd13507ab	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-04	74	65	30	19	9		0	-1	2	4731	43	333	4355	3.3382207114262727	0.03034104641541529	0.23496670828682073	3.0729129567240365		0.9088987529063622	7.038681039949271	92.05242020714437	582	9	52	521	14.027476500361534	26.470588235294116	18.505338078291814	13.588941053729787	61.75721561969439	109.75609756097562	74.28571428571429	59.28538916704598	17098242	141722205	13.4	40.3
jhu/series	012fcd394d78	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-05	75	66	31	20	10		1	0	3	5389	45	355	4989	3.8025092821551856	0.03175225787659739	0.25049003435982387	3.520266989918764		0.8350343291890889	6.587493041380591	92.57747262943032	658	2	22	634	13.908264637497357	4.651162790697675	6.606606606606607	14.557979334098738	69.82173174872666	24.39024390243903	31.428571428571427	72.1438324988621	17098242	141722205	13.4	40.3
jhu/series	46a125441fb3	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-06	76	67	32	21	11		2	1	4	6343	47	406	5890	4.4756571491390496	0.0331634693377795	0.28647592661996757	4.156017753181303		0.7409743023805769	6.400756739713069	92.85826895790635	954	2	51	901	17.702727778808683	4.444444444444445	14.366197183098592	18.05973140910002	101.23089983022071	24.39024390243903	72.85714285714285	102.52617205279928	17098242	141722205	13.4	40.3
jhu/series	3a2fe7792dc5	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-07	77	68	33	22	12		3	2	5	7497	58	494	6945	5.289926162241126	0.04092513237428108	0.3485692309119803	4.900431798954864		0.7736427904495131	6.589302387621715	92.63705482192877	1154	11	88	1055	18.19328393504651	23.404255319148938	21.67487684729064	17.911714770797964	122.45331069609509	134.14634146341464	125.71428571428571	120.05006827492035	17098242	141722205	13.4	40.3
jhu/series	66097e89b92b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-08	78	69	34	23	13		4	3	6	8672	63	580	8029	6.119012895685613	0.04445316102723635	0.4092513237428108	5.665308410915566		0.7264760147601476	6.688191881918819	92.58533210332104	1175	5	86	1084	15.672935841003067	8.620689655172415	17.408906882591094	15.608351331893449	124.6816638370119	60.97560975609757	122.85714285714286	123.35002275830679	17098242	141722205	13.4	40.3
jhu/series	bcfddfd362d1	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-09	79	70	35	24	14	1	5	4	7	10131	76	698	9357	7.14849165661796	0.05362603552492004	0.49251279995255515	6.602352821140485		0.7501727371434213	6.889744349027736	92.36008291382885	1459	13	118	1328	16.824261992619927	20.634920634920636	20.344827586206897	16.54004234649396	154.81748726655348	158.53658536585365	168.57142857142858	151.1151570323168	17098242	141722205	13.4	40.3
