dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	1ff8675b658b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-22	61	52	17	6			-14	-15	-13	367	1	16	350	0.259	0.001	0.011	0.247		0.272	4.36	95.368	61		4	57	19.935		33.333	19.454	0.043		0.003	0.04	5.532		5.063	5.601	17098242	141722205	13.4	40.3
jhu/series	c1765fbd625c	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-23	62	53	18	7			-13	-14	-12	438	1	16	421	0.309	0.001	0.011	0.297		0.228	3.653	96.119	71			71	19.346			20.286	0.05			0.05	6.439			6.977	17098242	141722205	13.4	40.3
jhu/series	b03f5e0f0dfe	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-24	63	54	19	8			-12	-13	-11	495	1	22	472	0.349	0.001	0.016	0.333		0.202	4.444	95.354	57		6	51	13.014		37.5	12.114	0.04		0.004	0.036	5.17		7.595	5.012	17098242	141722205	13.4	40.3
jhu/series	0bc786f3f971	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-25	64	55	20	9			-11	-12	-10	658	3	29	626	0.464	0.002	0.02	0.442		0.456	4.407	95.137	163	2	7	154	32.929	200	31.818	32.627	0.115	0.001	0.005	0.109	14.783	20.833	8.861	15.134	17098242	141722205	13.4	40.3
jhu/series	223748b33d87	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-26	65	56	21	10			-10	-11	-9	840	3	38	799	0.593	0.002	0.027	0.564		0.357	4.524	95.119	182		9	173	27.66		31.034	27.636	0.128		0.006	0.122	16.506		11.392	17.001	17098242	141722205	13.4	40.3
jhu/series	b9d6374c7c8b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-27	66	57	22	11	1		-9	-10	-8	1036	4	45	987	0.731	0.003	0.032	0.696		0.386	4.344	95.27	196	1	7	188	23.333	33.333	18.421	23.529	0.138	0.001	0.005	0.133	17.776	10.417	8.861	18.475	17098242	141722205	13.4	40.3
jhu/series	97d2f7376d7f	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-28	67	58	23	12	2		-8	-9	-7	1264	4	49	1211	0.892	0.003	0.035	0.854		0.316	3.877	95.807	228		4	224	22.008		8.889	22.695	0.161		0.003	0.158	20.678		5.063	22.013	17098242	141722205	13.4	40.3
jhu/series	7a13fe2661ea	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-29	68	59	24	13	3		-7	-8	-6	1534	8	64	1462	1.082	0.006	0.045	1.032		0.522	4.172	95.306	270	4	15	251	21.361	100	30.612	20.727	0.191	0.003	0.011	0.177	24.488	41.667	18.987	24.666	17098242	141722205	13.4	40.3
jhu/series	926b84096638	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-30	69	60	25	14	4		-6	-7	-5	1836	9	66	1761	1.295	0.006	0.047	1.243		0.49	3.595	95.915	302	1	2	299	19.687	12.5	3.125	20.451	0.213	0.001	0.001	0.211	27.39	10.417	2.532	29.383	17098242	141722205	13.4	40.3
jhu/series	79d0e49c2d46	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-31	70	61	26	15	5		-5	-6	-4	2337	17	121	2199	1.649	0.012	0.085	1.552		0.727	5.178	94.095	501	8	55	438	27.288	88.889	83.333	24.872	0.354	0.006	0.039	0.309	45.438	83.333	69.62	43.042	17098242	141722205	13.4	40.3
jhu/series	0e3676c5c624	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-01	71	62	27	16	6		-4	-5	-3	2777	24	190	2563	1.959	0.017	0.134	1.808		0.864	6.842	92.294	440	7	69	364	18.828	41.176	57.025	16.553	0.31	0.005	0.049	0.257	39.906	72.917	87.342	35.77	17098242	141722205	13.4	40.3
jhu/series	fceb6f23e9d9	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-02	72	63	28	17	7		-3	-4	-2	3548	30	235	3283	2.503	0.021	0.166	2.317		0.846	6.623	92.531	771	6	45	720	27.764	25	23.684	28.092	0.544	0.004	0.032	0.508	69.926	62.5	56.962	70.755	17098242	141722205	13.4	40.3
jhu/series	28075cdb3aad	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-03	73	64	29	18	8		-2	-3	-1	4149	34	281	3834	2.928	0.024	0.198	2.705		0.819	6.773	92.408	601	4	46	551	16.939	13.333	19.574	16.783	0.424	0.003	0.032	0.389	54.508	41.667	58.228	54.147	17098242	141722205	13.4	40.3
jhu/series	622bd13507ab	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-04	74	65	30	19	9		-1	-2	0	4731	43	333	4355	3.338	0.03	0.235	3.073		0.909	7.039	92.052	582	9	52	521	14.027	26.471	18.505	13.589	0.411	0.006	0.037	0.368	52.784	93.75	65.823	51.199	17098242	141722205	13.4	40.3
jhu/series	012fcd394d78	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-05	75	66	31	20	10		0	-1	1	5389	45	355	4989	3.803	0.032	0.25	3.52		0.835	6.587	92.577	658	2	22	634	13.908	4.651	6.607	14.558	0.464	0.001	0.016	0.447	59.677	20.833	27.848	62.303	17098242	141722205	13.4	40.3
jhu/series	46a125441fb3	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-06	76	67	32	21	11		1	0	2	6343	47	406	5890	4.476	0.033	0.286	4.156		0.741	6.401	92.858	954	2	51	901	17.703	4.444	14.366	18.06	0.673	0.001	0.036	0.636	86.523	20.833	64.557	88.542	17098242	141722205	13.4	40.3
jhu/series	3a2fe7792dc5	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-07	77	68	33	22	12		2	1	3	7497	58	494	6945	5.29	0.041	0.349	4.9		0.774	6.589	92.637	1154	11	88	1055	18.193	23.404	21.675	17.912	0.814	0.008	0.062	0.744	104.662	114.583	111.392	103.675	17098242	141722205	13.4	40.3
jhu/series	66097e89b92b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-08	78	69	34	23	13		3	2	4	8672	63	580	8029	6.119	0.044	0.409	5.665		0.726	6.688	92.585	1175	5	86	1084	15.673	8.621	17.409	15.608	0.829	0.004	0.061	0.765	106.566	52.083	108.861	106.525	17098242	141722205	13.4	40.3
jhu/series	bcfddfd362d1	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-09	79	70	35	24	14	1	4	3	5	10131	76	698	9357	7.148	0.054	0.493	6.602		0.75	6.89	92.36	1459	13	118	1328	16.824	20.635	20.345	16.54	1.029	0.009	0.083	0.937	132.324	135.417	149.367	130.503	17098242	141722205	13.4	40.3
jhu/series	bdf373cddc91	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-10	80	71	36	25	15	2	5	4	6	11917	94	795	11028	8.409	0.066	0.561	7.781		0.789	6.671	92.54	1786	18	97	1671	17.629	23.684	13.897	17.858	1.26	0.013	0.068	1.179	161.981	187.5	122.785	164.21	17098242	141722205	13.4	40.3
