dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	5b004288d623	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-29	68	23	17	7			5	5		151		2	149	33.022282386439436		0.4373812236614494	32.58490116277798			1.3245033112582782	98.67549668874173	2			2	1.342281879194631			1.3605442176870748	11.49425287356322			11.49425287356322	316	457267	8.3	42.3
jhu/series	e1e693356439	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-30	69	24	18	8			6	6		156		2	154	34.11573544559305		0.4373812236614494	33.678354221931606			1.282051282051282	98.71794871794873	5			5	3.3112582781456954			3.3557046979865772	28.73563218390805			28.73563218390805	316	457267	8.3	42.3
jhu/series	ce52b529919f	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-31	70	25	19	9			7	7		169		2	167	36.95871339939248		0.4373812236614494	36.52133217573103			1.183431952662722	98.81656804733728	13			13	8.333333333333334			8.441558441558442	74.71264367816093			74.71264367816093	316	457267	8.3	42.3
jhu/series	8cba04ca3c83	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-01	71	26	20	10			8	8		188		2	186	41.11383502417625		0.4373812236614494	40.6764538005148			1.0638297872340425	98.93617021276596	19			19	11.242603550295858			11.377245508982035	109.19540229885058			109.19540229885058	316	457267	8.3	42.3
jhu/series	2d69ec442d60	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-02	72	27	21	11			9	9		196		2	194	42.86335991882205		0.4373812236614494	42.425978695160595			1.0204081632653061	98.9795918367347	8			8	4.25531914893617			4.301075268817204	45.97701149425288			45.97701149425288	316	457267	8.3	42.3
jhu/series	553a52333262	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-03	73	28	22	12			10	10		202		2	200	44.17550358980639		0.4373812236614494	43.73812236614494			0.9900990099009901	99.00990099009901	6			6	3.061224489795918			3.0927835051546393	34.48275862068966			34.48275862068966	316	457267	8.3	42.3
jhu/series	cb88a2698027	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-04	74	29	23	13			11	11		213		2	211	46.58110031994436		0.4373812236614494	46.143719096282915			0.9389671361502347	99.06103286384976	11			11	5.445544554455446			5.5	63.2183908045977			63.2183908045977	316	457267	8.3	42.3
jhu/series	bf5b443ff426	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-05	75	30	24	14			12	12		227		5	222	49.64276888557451		1.0934530591536236	48.54931582642089			2.2026431718061676	97.79735682819384	14		3	11	6.572769953051643		150	5.213270142180095	80.45977011494253		179.99999999999997	63.2183908045977	316	457267	8.3	42.3
jhu/series	1f7c5f495eda	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-06	76	31	25	15			13	13		241		5	236	52.704437451204655		1.0934530591536236	51.61098439205103			2.0746887966804977	97.9253112033195	14			14	6.167400881057269			6.306306306306307	80.45977011494253			80.45977011494253	316	457267	8.3	42.3
jhu/series	e572f2283c11	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-07	77	32	26	16			14	14		293		5	288	64.07634926640235		1.0934530591536236	62.982896207248714			1.7064846416382253	98.29351535836177	52			52	21.57676348547718			22.033898305084747	298.8505747126437			298.8505747126437	316	457267	8.3	42.3
jhu/series	062aada98fc3	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-08	78	33	27	17			15	15		299	1	16	282	65.38849293738669	0.2186906118307247	3.499049789291595	61.670752536264374		0.33444816053511706	5.351170568561873	94.31438127090301	6	1	11	-6	2.04778156996587		220	-2.0833333333333335	34.48275862068966		660	-34.48275862068966	316	457267	8.3	42.3
