dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	34b991fd9fdf	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-21	60	55	8				-5	-1	-10	77		1	76	0.3364031798226596		0.004368872465229345	0.3320343073574302			1.2987012987012987	98.7012987012987	4		-2	6	5.47945205479452		-66.66666666666667	8.571428571428571	31.25		-47.61904761904761	48.387096774193544	65610	22889201	6.5	33.7
jhu/series	48d816d19c4c	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-22	61	56	9				-4	0	-9	82		3	79	0.35824754214880633		0.013106617395688035	0.3451409247531183			3.6585365853658534	96.34146341463415	5		2	3	6.4935064935064934		200	3.9473684210526314	39.0625		47.61904761904761	24.193548387096772	65610	22889201	6.5	33.7
jhu/series	e7ff0d925b0f	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-23	62	57	10				-3	1	-8	97		3	94	0.42378062912724646		0.013106617395688035	0.41067401173155843			3.0927835051546393	96.90721649484536	15			15	18.29268292682927			18.9873417721519	117.1875			120.96774193548387	65610	22889201	6.5	33.7
jhu/series	5d24f2a64887	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-24	63	58	11	1			-2	2	-7	102		2	100	0.4456249914533932		0.00873774493045869	0.4368872465229346			1.9607843137254901	98.0392156862745	5		-1	6	5.154639175257732		-33.333333333333336	6.382978723404255	39.0625		-23.809523809523807	48.387096774193544	65610	22889201	6.5	33.7
jhu/series	27f648863517	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-25	64	59	12	2			-1	3	-6	102		3	99	0.4456249914533932		0.013106617395688035	0.43251837405770516			2.941176470588235	97.05882352941177			1	-1			50	-1			23.809523809523807	-8.064516129032258	65610	22889201	6.5	33.7
jhu/series	189302ff6f72	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-26	65	60	13	3			-0	4	-5	106		7	99	0.4631004813143106		0.030582107256605418	0.43251837405770516			6.60377358490566	93.39622641509435	4		4		3.9215686274509802		133.33333333333334		31.25		95.23809523809523		65610	22889201	6.5	33.7
jhu/series	be3dfc0e9c2e	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-28	67	62	15	5			1	6	-3	113	1	9	103	0.493682588570916	0.004368872465229345	0.03931985218706411	0.44999386391862256		0.8849557522123894	7.964601769911504	91.1504424778761	7	1	2	4	6.60377358490566		28.571428571428573	4.040404040404041	54.6875	100	47.61904761904761	32.25806451612903	65610	22889201	6.5	33.7
jhu/series	3ad9a1f6f359	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-29	68	63	16	6			2	7	-2	117	1	11	105	0.5111580784318335	0.004368872465229345	0.0480575971175228	0.45873160884908126		0.8547008547008548	9.401709401709402	89.74358974358975	4		2	2	3.5398230088495577		22.22222222222222	1.941747572815534	31.25		47.61904761904761	16.129032258064516	65610	22889201	6.5	33.7
jhu/series	e53c75e5298c	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-30	69	64	17	7			3	8	-1	122	2	15	105	0.5330024407579802	0.00873774493045869	0.06553308697844018	0.45873160884908126		1.639344262295082	12.295081967213115	86.0655737704918	5	1	4		4.273504273504273	100	36.36363636363637		39.0625	100	95.23809523809523		65610	22889201	6.5	33.7
jhu/series	602857e47725	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-31	70	65	18	8			4	9	0	143	2	17	124	0.6247487625277963	0.00873774493045869	0.07427083190889888	0.5417401856884388		1.3986013986013985	11.888111888111888	86.7132867132867	21		2	19	17.21311475409836		13.333333333333334	18.095238095238095	164.0625		47.61904761904761	153.2258064516129	65610	22889201	6.5	33.7
jhu/series	9007a5b42b53	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-01	71	66	19	9			5	10	1	146	3	21	122	0.6378553799234844	0.013106617395688035	0.09174632176981626	0.5330024407579802		2.054794520547945	14.383561643835616	83.56164383561644	3	1	4	-2	2.097902097902098	50	23.529411764705884	-1.6129032258064515	23.4375	100	95.23809523809523	-16.129032258064516	65610	22889201	6.5	33.7
jhu/series	83bbdfae31fe	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-02	72	67	20	10			6	11	2	151	4	21	126	0.6596997422496311	0.01747548986091738	0.09174632176981626	0.5504779306188975		2.6490066225165565	13.90728476821192	83.44370860927152	5	1		4	3.4246575342465753	33.333333333333336		3.278688524590164	39.0625	100		32.25806451612903	65610	22889201	6.5	33.7
jhu/series	98ad863ddc2e	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-03	73	68	21	11			7	12	3	159	4	24	131	0.6946507219714659	0.01747548986091738	0.10485293916550428	0.5723222929450442		2.515723270440252	15.09433962264151	82.38993710691824	8		3	5	5.298013245033113		14.285714285714286	3.9682539682539684	62.5		71.42857142857143	40.32258064516129	65610	22889201	6.5	33.7
jhu/series	893c86393ddb	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-04	74	69	22	12			8	13	4	166	5	27	134	0.7252328292280713	0.021844362326146727	0.11795955656119232	0.5854289103407323		3.0120481927710845	16.265060240963855	80.72289156626506	7	1	3	3	4.40251572327044	25	12.5	2.2900763358778624	54.6875	100	71.42857142857143	24.193548387096772	65610	22889201	6.5	33.7
jhu/series	d02dba8ae276	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-05	75	70	23	13			9	14	5	176	5	33	138	0.7689215538803648	0.021844362326146727	0.14417279135256839	0.6029044002016496		2.840909090909091	18.75	78.4090909090909	10		6	4	6.024096385542169		22.22222222222222	2.985074626865672	78.125		142.85714285714286	32.25806451612903	65610	22889201	6.5	33.7
jhu/series	518f41373420	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-06	76	71	24	14			10	15	6	178	5	38	135	0.7776592988108235	0.021844362326146727	0.1660171536787151	0.5897977828059616		2.8089887640449436	21.34831460674157	75.84269662921348	2		5	-3	1.1363636363636365		15.151515151515152	-2.1739130434782608	15.625		119.04761904761905	-24.193548387096772	65610	22889201	6.5	33.7
jhu/series	62f1d299d660	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-07	77	72	25	15			11	16	7	185	6	42	137	0.8082414060674288	0.02621323479137607	0.18349264353963252	0.5985355277364203		3.2432432432432434	22.702702702702705	74.05405405405405	7	1	4	2	3.932584269662921	20	10.526315789473685	1.4814814814814814	54.6875	100	95.23809523809523	16.129032258064516	65610	22889201	6.5	33.7
