dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	fc8645798b00	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-17	56	17	13	5			-17	-14	-21	396		3	393	3.7		0.028	3.672			0.758	99.242	98			98	32.886			33.22	0.916			0.916	29.554			30.837	78867	10702498	10.7	43.3
jhu/series	189d906df9c4	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-18	57	18	14	6			-16	-13	-20	464		3	461	4.335		0.028	4.307			0.647	99.353	68			68	17.172			17.303	0.635			0.635	20.507			21.397	78867	10702498	10.7	43.3
jhu/series	dc3357d276e3	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-19	58	19	15	7			-15	-12	-19	694		3	691	6.484		0.028	6.456			0.432	99.568	230			230	49.569			49.892	2.149			2.149	69.361			72.373	78867	10702498	10.7	43.3
jhu/series	baca5e33f6d3	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-20	59	20	16	8			-14	-11	-18	833		4	829	7.783		0.037	7.746			0.48	99.52	139		1	138	20.029		33.333	19.971	1.299		0.009	1.289	41.918		2.024	43.424	78867	10702498	10.7	43.3
jhu/series	e884f23f734c	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-21	60	21	17	9			-13	-10	-17	995		6	989	9.297		0.056	9.241			0.603	99.397	162		2	160	19.448		50	19.3	1.514		0.019	1.495	48.854		4.049	50.346	78867	10702498	10.7	43.3
jhu/series	7c78196ab819	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-22	61	22	18	10	1		-12	-9	-16	1120	1	6	1113	10.465	0.009	0.056	10.399		0.089	0.536	99.375	125	1		124	12.563			12.538	1.168	0.009		1.159	37.696	9.804		39.018	78867	10702498	10.7	43.3
jhu/series	d730cea754c1	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-23	62	23	19	11	2		-11	-8	-15	1236	1	6	1229	11.549	0.009	0.056	11.483		0.081	0.485	99.434	116			116	10.357			10.422	1.084			1.084	34.982			36.501	78867	10702498	10.7	43.3
jhu/series	a6abfba8c07f	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-24	63	24	20	12	3		-10	-7	-14	1394	3	10	1381	13.025	0.028	0.093	12.904		0.215	0.717	99.067	158	2	4	152	12.783	200	66.667	12.368	1.476	0.019	0.037	1.42	47.648	19.608	8.097	47.829	78867	10702498	10.7	43.3
jhu/series	a7216c210503	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-25	64	25	21	13	4		-9	-6	-13	1654	6	10	1638	15.454	0.056	0.093	15.305		0.363	0.605	99.033	260	3		257	18.651	100		18.61	2.429	0.028		2.401	78.408	29.412		80.868	78867	10702498	10.7	43.3
jhu/series	d5456062c142	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-26	65	26	22	14	5		-8	-5	-12	1925	9	10	1906	17.986	0.084	0.093	17.809		0.468	0.519	99.013	271	3		268	16.385	50		16.361	2.532	0.028		2.504	81.725	29.412		84.33	78867	10702498	10.7	43.3
jhu/series	44d9b97a881a	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-27	66	27	23	15	6		-7	-4	-11	2279	9	11	2259	21.294	0.084	0.103	21.107		0.395	0.483	99.122	354		1	353	18.39		10	18.52	3.308		0.009	3.298	106.755		2.024	111.076	78867	10702498	10.7	43.3
jhu/series	93df354fee0e	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-28	67	28	24	16	7		-6	-3	-10	2631	11	11	2609	24.583	0.103	0.103	24.377		0.418	0.418	99.164	352	2		350	15.445	22.222		15.494	3.289	0.019		3.27	106.152	19.608		110.132	78867	10702498	10.7	43.3
jhu/series	33117c9b2301	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-29	68	29	25	17	8		-5	-2	-9	2817	16	11	2790	26.321	0.149	0.103	26.069		0.568	0.39	99.042	186	5		181	7.07	45.455		6.938	1.738	0.047		1.691	56.092	49.02		56.954	78867	10702498	10.7	43.3
jhu/series	247c645b43c4	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-30	69	30	26	18	9		-4	-1	-8	3001	23	25	2953	28.04	0.215	0.234	27.592		0.766	0.833	98.401	184	7	14	163	6.532	43.75	127.273	5.842	1.719	0.065	0.131	1.523	55.489	68.627	28.34	51.29	78867	10702498	10.7	43.3
jhu/series	66a50d61de45	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-31	70	31	27	19	10		-3	0	-7	3308	31	45	3232	30.909	0.29	0.42	30.199		0.937	1.36	97.703	307	8	20	279	10.23	34.783	80	9.448	2.868	0.075	0.187	2.607	92.581	78.431	40.486	87.791	78867	10702498	10.7	43.3
jhu/series	792776d6eed2	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-01	71	32	28	20	11		-2	1	-6	3508	39	61	3408	32.777	0.364	0.57	31.843		1.112	1.739	97.149	200	8	16	176	6.046	25.806	35.556	5.446	1.869	0.075	0.149	1.644	60.314	78.431	32.389	55.381	78867	10702498	10.7	43.3
jhu/series	3bba143ec49e	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-02	72	33	29	21	12		-1	2	-5	3858	44	67	3747	36.048	0.411	0.626	35.011		1.14	1.737	97.123	350	5	6	339	9.977	12.821	9.836	9.947	3.27	0.047	0.056	3.167	105.549	49.02	12.146	106.671	78867	10702498	10.7	43.3
jhu/series	963e4d0f9e91	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-03	73	34	30	22	13		-0	3	-4	4091	53	72	3966	38.225	0.495	0.673	37.057		1.296	1.76	96.945	233	9	5	219	6.039	20.455	7.463	5.845	2.177	0.084	0.047	2.046	70.265	88.235	10.121	68.911	78867	10702498	10.7	43.3
jhu/series	8018fbea1181	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-04	74	35	31	23	14		0	4	-3	4472	59	78	4335	41.785	0.551	0.729	40.505		1.319	1.744	96.936	381	6	6	369	9.313	11.321	8.333	9.304	3.56	0.056	0.056	3.448	114.897	58.824	12.146	116.111	78867	10702498	10.7	43.3
jhu/series	63551214ef65	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-05	75	36	32	24	15		1	5	-2	4587	67	96	4424	42.859	0.626	0.897	41.336		1.461	2.093	96.446	115	8	18	89	2.572	13.559	23.077	2.053	1.075	0.075	0.168	0.832	34.68	78.431	36.437	28.005	78867	10702498	10.7	43.3
jhu/series	950682c2eaa3	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-06	76	37	33	25	16		2	6	-1	4822	78	121	4623	45.055	0.729	1.131	43.196		1.618	2.509	95.873	235	11	25	199	5.123	16.418	26.042	4.498	2.196	0.103	0.234	1.859	70.869	107.843	50.607	62.618	78867	10702498	10.7	43.3
jhu/series	34adeb36be88	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-07	77	38	34	26	17		3	7	0	5017	88	172	4757	46.877	0.822	1.607	44.448		1.754	3.428	94.818	195	10	51	134	4.044	12.821	42.149	2.899	1.822	0.093	0.477	1.252	58.806	98.039	103.239	42.165	78867	10702498	10.7	43.3
jhu/series	c17dc7c36cd3	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-08	78	39	35	27	18		4	8	1	5312	99	233	4980	49.633	0.925	2.177	46.531		1.864	4.386	93.75	295	11	61	223	5.88	12.5	35.465	4.688	2.756	0.103	0.57	2.084	88.963	107.843	123.482	70.17	78867	10702498	10.7	43.3
jhu/series	158386e09393	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-09	79	40	36	28	19		5	9	2	5569	112	301	5156	52.035	1.046	2.812	48.176		2.011	5.405	92.584	257	13	68	176	4.838	13.131	29.185	3.534	2.401	0.121	0.635	1.644	77.503	127.451	137.652	55.381	78867	10702498	10.7	43.3
jhu/series	bb20125c20ac	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-10	80	41	37	29	20		6	10	3	5732	119	346	5267	53.558	1.112	3.233	49.213		2.076	6.036	91.888	163	7	45	111	2.927	6.25	14.95	2.153	1.523	0.065	0.42	1.037	49.156	68.627	91.093	34.928	78867	10702498	10.7	43.3
jhu/series	a70ccb3479e5	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-11	81	42	38	30	21		7	11	4	5831	129	411	5291	54.483	1.205	3.84	49.437		2.212	7.049	90.739	99	10	65	24	1.727	8.403	18.786	0.456	0.925	0.093	0.607	0.224	29.855	98.039	131.579	7.552	78867	10702498	10.7	43.3
