dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	d8808e4eac4b	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-17	56	21	10				-16	-15	-18	34		1	33	0.8506379784838629		0.02501876407305479	0.825619214410808			2.941176470588235	97.05882352941177	1			1	3.0303030303030303			3.125	7.8125			9.090909090909092	69700	3997000	11	38.6
jhu/series	707e5a874608	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-18	57	22	11				-15	-14	-17	38		1	37	0.950713034776082		0.02501876407305479	0.9256942707030273			2.631578947368421	97.36842105263158	4			4	11.764705882352942			12.121212121212121	31.25			36.36363636363637	69700	3997000	11	38.6
jhu/series	ca8272d445ab	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-19	58	23	12				-14	-13	-16	40		1	39	1.0007505629221916		0.02501876407305479	0.9757317988491369			2.5	97.5	2			2	5.2631578947368425			5.405405405405405	15.625			18.181818181818183	69700	3997000	11	38.6
jhu/series	5eb22c1bd81e	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-20	59	24	13				-13	-12	-15	43		1	42	1.075806855141356		0.02501876407305479	1.0507880910683012			2.3255813953488373	97.67441860465115	3			3	7.5			7.6923076923076925	23.4375			27.27272727272727	69700	3997000	11	38.6
jhu/series	3b549cbda34f	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-21	60	25	14				-12	-11	-14	49		1	48	1.2259194395796849		0.02501876407305479	1.20090067550663			2.0408163265306123	97.95918367346938	6			6	13.953488372093023			14.285714285714286	46.875			54.54545454545454	69700	3997000	11	38.6
jhu/series	a4dc79d85db8	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-22	61	26	15				-11	-10	-13	54		3	51	1.3510132599449587		0.07505629221916438	1.2759569677257945			5.555555555555555	94.44444444444444	5		2	3	10.204081632653061		200	6.25	39.0625		43.47826086956522	27.27272727272727	69700	3997000	11	38.6
jhu/series	22e5d21c0eae	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-23	62	27	16				-10	-9	-12	61		3	58	1.5261446084563421		0.07505629221916438	1.451088316237178			4.918032786885246	95.08196721311475	7			7	12.962962962962964			13.72549019607843	54.6875			63.63636363636363	69700	3997000	11	38.6
jhu/series	13a071e0d64f	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-24	63	28	17				-9	-8	-11	70		9	61	1.7513134851138354		0.2251688766574931	1.5261446084563421			12.857142857142856	87.14285714285714	9		6	3	14.754098360655737		200	5.172413793103448	70.3125		130.43478260869566	27.27272727272727	69700	3997000	11	38.6
jhu/series	2fe19f0a6e2c	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-25	64	29	18				-8	-7	-10	75		10	65	1.8764073054791095		0.2501876407305479	1.6262196647485614			13.333333333333334	86.66666666666667	5		1	4	7.142857142857143		11.11111111111111	6.557377049180328	39.0625		21.73913043478261	36.36363636363637	69700	3997000	11	38.6
jhu/series	cffb893c1671	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-26	65	30	19				-7	-6	-9	79		11	68	1.9764823617713283		0.2752064048036027	1.7012759569677258			13.924050632911392	86.07594936708861	4		1	3	5.333333333333333		10	4.615384615384615	31.25		21.73913043478261	27.27272727272727	69700	3997000	11	38.6
jhu/series	6b5ce9e88913	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-27	66	31	20				-6	-5	-8	83		14	69	2.0765574180635475		0.3502626970227671	1.7262947210407806			16.867469879518072	83.13253012048193	4		3	1	5.063291139240507		27.272727272727273	1.4705882352941178	31.25		65.21739130434783	9.090909090909092	69700	3997000	11	38.6
jhu/series	ae2e1318ef54	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-28	67	32	21				-5	-4	-7	90		14	76	2.251688766574931		0.3502626970227671	1.901426069552164			15.555555555555555	84.44444444444444	7			7	8.433734939759036			10.144927536231885	54.6875			63.63636363636363	69700	3997000	11	38.6
jhu/series	f234f8a70a5b	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-29	68	33	22				-4	-3	-6	91		18	73	2.276707530647986		0.4503377533149862	1.8263697773329997			19.78021978021978	80.21978021978022	1		4	-3	1.1111111111111112		28.571428571428573	-3.9473684210526314	7.8125		86.95652173913044	-27.27272727272727	69700	3997000	11	38.6
jhu/series	63d18c0f87dd	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-30	69	34	23	1			-3	-2	-5	103		20	83	2.5769326995246438		0.5003752814610958	2.0765574180635475			19.41747572815534	80.58252427184466	12		2	10	13.186813186813186		11.11111111111111	13.698630136986301	93.75		43.47826086956522	90.9090909090909	69700	3997000	11	38.6
jhu/series	9f9fffacf6ea	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-31	70	35	24	2			-2	-1	-4	110		21	89	2.752064048036027		0.5253940455341506	2.2266700025018764			19.090909090909093	80.9090909090909	7		1	6	6.796116504854369		5	7.228915662650603	54.6875		21.73913043478261	54.54545454545454	69700	3997000	11	38.6
jhu/series	db33277d8c78	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-01	71	36	25	3			-1	0	-3	117		23	94	2.9271953965474107		0.5754315736802602	2.35176382286715			19.65811965811966	80.34188034188034	7		2	5	6.363636363636363		9.523809523809524	5.617977528089888	54.6875		43.47826086956522	45.45454545454545	69700	3997000	11	38.6
jhu/series	99d8752188a3	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-02	72	37	26	4			-0	1	-2	134		26	108	3.3525143857893425		0.6504878658994245	2.7020265198899174			19.402985074626866	80.59701492537313	17		3	14	14.52991452991453		13.043478260869565	14.893617021276595	132.8125		65.21739130434783	127.27272727272727	69700	3997000	11	38.6
jhu/series	af0f92a3c867	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-03	73	38	27	5			0	2	-1	155		28	127	3.877908431323493		0.7005253940455342	3.177383037277959			18.064516129032256	81.93548387096774	21		2	19	15.671641791044776		7.6923076923076925	17.59259259259259	164.0625		43.47826086956522	172.72727272727272	69700	3997000	11	38.6
jhu/series	566d00f856dd	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-04	74	39	28	6			1	3	0	162	1	36	125	4.053039779834877	0.02501876407305479	0.9006755066299724	3.1273455091318487		0.6172839506172839	22.22222222222222	77.1604938271605	7	1	8	-2	4.516129032258065		28.571428571428573	-1.5748031496062993	54.6875	100	173.91304347826087	-18.181818181818183	69700	3997000	11	38.6
jhu/series	9ca0c2d4d8b9	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-05	75	40	29	7			2	4	1	174	2	36	136	4.353264948711534	0.05003752814610958	0.9006755066299724	3.4025519139354516		1.1494252873563218	20.689655172413794	78.16091954022988	12	1		11	7.407407407407407	100		8.8	93.75	100		100	69700	3997000	11	38.6
jhu/series	a93c04035b6b	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-06	76	41	30	8			3	5	2	188	2	39	147	4.7035276457343	0.05003752814610958	0.9757317988491369	3.677758318739054		1.0638297872340425	20.74468085106383	78.19148936170212	14		3	11	8.045977011494253		8.333333333333334	8.088235294117647	109.375		65.21739130434783	100	69700	3997000	11	38.6
jhu/series	9d5ba5e76cdf	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-07	77	42	31	9			4	6	3	196	3	46	147	4.903677758318739	0.07505629221916438	1.1508631473605204	3.677758318739054		1.530612244897959	23.46938775510204	75	8	1	7		4.25531914893617	50	17.94871794871795		62.5	100	152.17391304347828		69700	3997000	11	38.6
