dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	d6e4fb7b444b	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-22	61	22	13				-9	-12	-7	65	1	10	54	0.6368921232121704	0.009798340357110313	0.09798340357110313	0.5291103792839569		1.5384615384615385	15.384615384615385	83.07692307692308	12		-1	13	22.641509433962263		-9.090909090909092	31.70731707317073	18.69158878504673		-16.666666666666664	22.033898305084744	86600	10205810	7	32.6
jhu/series	8b400f21fe7d	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-23	62	23	14				-8	-11	-6	72	1	10	61	0.7054805057119425	0.009798340357110313	0.09798340357110313	0.5976987617837292		1.3888888888888888	13.88888888888889	84.72222222222221	7			7	10.76923076923077			12.962962962962964	10.903426791277258			11.864406779661017	86600	10205810	7	32.6
jhu/series	ed75c7659fe6	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-24	63	24	15				-7	-10	-5	87	1	10	76	0.8524556110685971	0.009798340357110313	0.09798340357110313	0.7446738671403839		1.1494252873563218	11.494252873563218	87.35632183908046	15			15	20.833333333333332			24.59016393442623	23.364485981308412			25.423728813559322	86600	10205810	7	32.6
jhu/series	83491823a7ef	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-25	64	25	16				-6	-9	-4	93	2	10	81	0.9112456532112592	0.019596680714220625	0.09798340357110313	0.7936655689259353		2.1505376344086025	10.75268817204301	87.09677419354838	6	1		5	6.896551724137931	100		6.578947368421052	9.345794392523365	100		8.47457627118644	86600	10205810	7	32.6
jhu/series	5eb40d7bf2e6	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-26	65	26	17	1			-5	-8	-3	122	3	15	104	1.1953975235674583	0.029395021071330938	0.1469751053566547	1.0190273971394725		2.459016393442623	12.295081967213115	85.24590163934425	29	1	5	23	31.182795698924732	50	50	28.395061728395063	45.17133956386293	100	83.33333333333334	38.983050847457626	86600	10205810	7	32.6
jhu/series	80f6c43df888	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-27	66	27	18	2			-4	-7	-2	165	3	15	147	1.6167261589232016	0.029395021071330938	0.1469751053566547	1.440356032495216		1.8181818181818181	9.090909090909092	89.0909090909091	43			43	35.24590163934426			41.34615384615385	66.97819314641744			72.88135593220339	86600	10205810	7	32.6
jhu/series	5d8dbefdc6fd	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-28	67	28	19	3			-3	-6	-1	182	4	15	163	1.7832979449940771	0.03919336142844125	0.1469751053566547	1.597129478208981		2.197802197802198	8.241758241758241	89.56043956043956	17	1		16	10.303030303030303	33.333333333333336		10.884353741496598	26.479750778816197	100		27.11864406779661	86600	10205810	7	32.6
jhu/series	c8a2034654de	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-29	68	29	20	4			-2	-5	0	209	4	15	190	2.0478531346360556	0.03919336142844125	0.1469751053566547	1.8616846678509595		1.9138755980861244	7.177033492822966	90.9090909090909	27			27	14.835164835164836			16.56441717791411	42.05607476635514			45.76271186440678	86600	10205810	7	32.6
jhu/series	5753a354a71b	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-30	69	30	21	5			-1	-4	1	273	4	26	243	2.674946917491116	0.03919336142844125	0.25475684928486814	2.380996706777806		1.465201465201465	9.523809523809524	89.01098901098901	64		11	53	30.62200956937799		73.33333333333333	27.894736842105264	99.68847352024922		183.33333333333331	89.83050847457628	86600	10205810	7	32.6
jhu/series	e61e2d25e944	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-31	70	31	22	6			-0	-3	2	298	5	26	267	2.919905426418873	0.04899170178555157	0.25475684928486814	2.6161568753484534		1.6778523489932886	8.724832214765101	89.59731543624162	25	1		24	9.157509157509157	25		9.876543209876543	38.940809968847354	100		40.67796610169492	86600	10205810	7	32.6
jhu/series	38fce94097f0	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-01	71	32	23	7			0	-2	3	359	5	26	328	3.517604188202603	0.04899170178555157	0.25475684928486814	3.2138556371321827		1.392757660167131	7.242339832869081	91.36490250696379	61			61	20.469798657718123			22.846441947565545	95.01557632398755			103.38983050847457	86600	10205810	7	32.6
jhu/series	954014176b5d	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-02	72	33	24	8			1	-1	4	400	5	26	369	3.919336142844125	0.04899170178555157	0.25475684928486814	3.6155875917737057		1.25	6.5	92.25	41			41	11.420612813370473			12.5	63.862928348909655			69.49152542372882	86600	10205810	7	32.6
jhu/series	970530af29d1	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-03	73	34	25	9			2	0	5	443	5	32	406	4.340664778199868	0.04899170178555157	0.31354689142753	3.978126184986787		1.1286681715575622	7.223476297968396	91.64785553047405	43		6	37	10.75		23.076923076923077	10.02710027100271	66.97819314641744		100	62.71186440677966	86600	10205810	7	32.6
jhu/series	ecee3cb70c63	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-04	74	35	26	10			3	1	6	521	5	32	484	5.104935326054473	0.04899170178555157	0.31354689142753	4.742396732841392		0.9596928982725527	6.142034548944338	92.89827255278311	78			78	17.607223476297968			19.211822660098523	121.49532710280373			132.20338983050848	86600	10205810	7	32.6
jhu/series	7e465bd6e917	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-05	75	36	27	11			4	2	7	584	7	32	545	5.722230768552423	0.06858838249977219	0.31354689142753	5.340095494625121		1.1986301369863013	5.47945205479452	93.32191780821918	63	2		61	12.092130518234166	40		12.603305785123966	98.13084112149532	200		103.38983050847457	86600	10205810	7	32.6
jhu/series	9b9ea3f27ec1	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-06	76	37	28	12			5	3	8	641	7	44	590	6.280736168907711	0.06858838249977219	0.4311269757128538	5.781020810695084		1.0920436817472698	6.86427457098284	92.04368174726989	57		12	45	9.76027397260274		37.5	8.256880733944953	88.78504672897196		200	76.27118644067797	86600	10205810	7	32.6
jhu/series	b5643bb4ac98	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-07	77	38	29	13			6	4	9	717	8	44	665	7.025410036048095	0.0783867228568825	0.4311269757128538	6.515896337478358		1.1157601115760112	6.136680613668061	92.74755927475593	76	1		75	11.856474258970358	14.285714285714286		12.711864406779661	118.38006230529594	100		127.11864406779661	86600	10205810	7	32.6
