dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	d6e4fb7b444b	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-22	61	22	13				-11	-13	-10	65	1	10	54	0.6368921232121704	0.009798340357110313	0.09798340357110313	0.5291103792839569		1.5384615384615385	15.384615384615385	83.07692307692308	12		-1	13	22.641509433962263		-9.090909090909092	31.70731707317073	15.584415584415584		-9.433962264150944	19.11764705882353	86600	10205810	7	32.6
jhu/series	8b400f21fe7d	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-23	62	23	14				-10	-12	-9	72	1	10	61	0.7054805057119425	0.009798340357110313	0.09798340357110313	0.5976987617837292		1.3888888888888888	13.88888888888889	84.72222222222221	7			7	10.76923076923077			12.962962962962964	9.090909090909092			10.294117647058822	86600	10205810	7	32.6
jhu/series	ed75c7659fe6	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-24	63	24	15				-9	-11	-8	87	1	10	76	0.8524556110685971	0.009798340357110313	0.09798340357110313	0.7446738671403839		1.1494252873563218	11.494252873563218	87.35632183908046	15			15	20.833333333333332			24.59016393442623	19.480519480519483			22.058823529411764	86600	10205810	7	32.6
jhu/series	83491823a7ef	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-25	64	25	16				-8	-10	-7	93	2	10	81	0.9112456532112592	0.019596680714220625	0.09798340357110313	0.7936655689259353		2.1505376344086025	10.75268817204301	87.09677419354838	6	1		5	6.896551724137931	100		6.578947368421052	7.792207792207792	100		7.352941176470589	86600	10205810	7	32.6
jhu/series	5eb40d7bf2e6	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-26	65	26	17	1			-7	-9	-6	122	3	15	104	1.1953975235674583	0.029395021071330938	0.1469751053566547	1.0190273971394725		2.459016393442623	12.295081967213115	85.24590163934425	29	1	5	23	31.182795698924732	50	50	28.395061728395063	37.66233766233766	100	47.16981132075472	33.82352941176471	86600	10205810	7	32.6
jhu/series	80f6c43df888	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-27	66	27	18	2			-6	-8	-5	165	3	15	147	1.6167261589232016	0.029395021071330938	0.1469751053566547	1.440356032495216		1.8181818181818181	9.090909090909092	89.0909090909091	43			43	35.24590163934426			41.34615384615385	55.84415584415584			63.23529411764706	86600	10205810	7	32.6
jhu/series	5d8dbefdc6fd	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-28	67	28	19	3			-5	-7	-4	182	4	15	163	1.7832979449940771	0.03919336142844125	0.1469751053566547	1.597129478208981		2.197802197802198	8.241758241758241	89.56043956043956	17	1		16	10.303030303030303	33.333333333333336		10.884353741496598	22.07792207792208	100		23.52941176470588	86600	10205810	7	32.6
jhu/series	c8a2034654de	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-29	68	29	20	4			-4	-6	-3	209	4	15	190	2.0478531346360556	0.03919336142844125	0.1469751053566547	1.8616846678509595		1.9138755980861244	7.177033492822966	90.9090909090909	27			27	14.835164835164836			16.56441717791411	35.064935064935064			39.705882352941174	86600	10205810	7	32.6
jhu/series	5753a354a71b	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-30	69	30	21	5			-3	-5	-2	273	4	26	243	2.674946917491116	0.03919336142844125	0.25475684928486814	2.380996706777806		1.465201465201465	9.523809523809524	89.01098901098901	64		11	53	30.62200956937799		73.33333333333333	27.894736842105264	83.11688311688312		103.77358490566037	77.94117647058823	86600	10205810	7	32.6
jhu/series	e61e2d25e944	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-31	70	31	22	6			-2	-4	-1	298	5	26	267	2.919905426418873	0.04899170178555157	0.25475684928486814	2.6161568753484534		1.6778523489932886	8.724832214765101	89.59731543624162	25	1		24	9.157509157509157	25		9.876543209876543	32.467532467532465	100		35.294117647058826	86600	10205810	7	32.6
jhu/series	38fce94097f0	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-01	71	32	23	7			-1	-3	0	359	5	26	328	3.517604188202603	0.04899170178555157	0.25475684928486814	3.2138556371321827		1.392757660167131	7.242339832869081	91.36490250696379	61			61	20.469798657718123			22.846441947565545	79.22077922077922			89.70588235294117	86600	10205810	7	32.6
jhu/series	954014176b5d	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-02	72	33	24	8			-0	-2	1	400	5	26	369	3.919336142844125	0.04899170178555157	0.25475684928486814	3.6155875917737057		1.25	6.5	92.25	41			41	11.420612813370473			12.5	53.246753246753244			60.29411764705882	86600	10205810	7	32.6
jhu/series	970530af29d1	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-03	73	34	25	9			0	-1	2	443	5	32	406	4.340664778199868	0.04899170178555157	0.31354689142753	3.978126184986787		1.1286681715575622	7.223476297968396	91.64785553047405	43		6	37	10.75		23.076923076923077	10.02710027100271	55.84415584415584		56.60377358490566	54.41176470588235	86600	10205810	7	32.6
jhu/series	ecee3cb70c63	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-04	74	35	26	10			1	0	3	521	5	32	484	5.104935326054473	0.04899170178555157	0.31354689142753	4.742396732841392		0.9596928982725527	6.142034548944338	92.89827255278311	78			78	17.607223476297968			19.211822660098523	101.29870129870129			114.70588235294117	86600	10205810	7	32.6
jhu/series	7e465bd6e917	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-05	75	36	27	11			2	1	4	584	7	32	545	5.722230768552423	0.06858838249977219	0.31354689142753	5.340095494625121		1.1986301369863013	5.47945205479452	93.32191780821918	63	2		61	12.092130518234166	40		12.603305785123966	81.81818181818183	200		89.70588235294117	86600	10205810	7	32.6
jhu/series	9b9ea3f27ec1	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-06	76	37	28	12			3	2	5	641	7	44	590	6.280736168907711	0.06858838249977219	0.4311269757128538	5.781020810695084		1.0920436817472698	6.86427457098284	92.04368174726989	57		12	45	9.76027397260274		37.5	8.256880733944953	74.02597402597402		113.20754716981132	66.17647058823529	86600	10205810	7	32.6
jhu/series	b5643bb4ac98	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-07	77	38	29	13			4	3	6	717	8	44	665	7.025410036048095	0.0783867228568825	0.4311269757128538	6.515896337478358		1.1157601115760112	6.136680613668061	92.74755927475593	76	1		75	11.856474258970358	14.285714285714286		12.711864406779661	98.7012987012987	100		110.29411764705883	86600	10205810	7	32.6
jhu/series	a8a50f7aba60	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-08	78	39	30	14			5	4	7	822	8	63	751	8.054235773544677	0.0783867228568825	0.6172954424979498	7.358553608189846		0.9732360097323601	7.664233576642336	91.36253041362531	105		19	86	14.644351464435147		43.18181818181818	12.93233082706767	136.36363636363635		179.24528301886792	126.47058823529412	86600	10205810	7	32.6
jhu/series	977584b5afc8	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-09	79	40	31	15			6	5	8	926	9	101	816	9.07326317068415	0.08818506321399282	0.9896323760681416	7.995445731402015		0.9719222462203023	10.907127429805616	88.12095032397409	104	1	38	65	12.652068126520682	12.5	60.317460317460316	8.655126498002662	135.06493506493507	100	358.49056603773585	95.58823529411765	86600	10205810	7	32.6
