dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	45a157543705	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-14	53	18	7	1			-21	-22	-21	123		9	114	0.577		0.042	0.535			7.317	92.683	34		2	32	38.202		28.571	39.024	8.772		3.571	10.603	238391	21302893	12	42.5
jhu/series	1e7aebeb5a2b	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-15	54	19	8	2			-20	-21	-20	131		9	122	0.615		0.042	0.573			6.87	93.13	8			8	6.504			7.018	2.064			2.651	238391	21302893	12	42.5
jhu/series	65c4169fa068	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-16	55	20	9	3			-19	-20	-19	158		9	149	0.742		0.042	0.699			5.696	94.304	27			27	20.611			22.131	6.966			8.946	238391	21302893	12	42.5
jhu/series	89d7a4580339	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-17	56	21	10	4			-18	-19	-18	184		16	168	0.864		0.075	0.789			8.696	91.304	26		7	19	16.456		77.778	12.752	6.708		12.5	6.296	238391	21302893	12	42.5
jhu/series	ff37534fc880	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-18	57	22	11	5			-17	-18	-17	260		19	241	1.22		0.089	1.131			7.308	92.692	76		3	73	41.304		18.75	43.452	19.608		5.357	24.188	238391	21302893	12	42.5
jhu/series	544ffe19b076	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-19	58	23	12	6			-16	-17	-16	277		25	252	1.3		0.117	1.183			9.025	90.975	17		6	11	6.538		31.579	4.564	4.386		10.714	3.645	238391	21302893	12	42.5
jhu/series	61ee3f0d9812	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-20	59	24	13	7			-15	-16	-15	308		25	283	1.446		0.117	1.328			8.117	91.883	31			31	11.191			12.302	7.998			10.272	238391	21302893	12	42.5
jhu/series	d484519a46c9	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-21	60	25	14	8			-14	-15	-14	367		52	315	1.723		0.244	1.479			14.169	85.831	59		27	32	19.156		108	11.307	15.222		48.214	10.603	238391	21302893	12	42.5
jhu/series	c314b5ab2e90	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-22	61	26	15	9			-13	-14	-13	433	3	64	366	2.033	0.014	0.3	1.718		0.693	14.781	84.527	66	3	12	51	17.984		23.077	16.19	17.028	13.158	21.429	16.899	238391	21302893	12	42.5
jhu/series	776d91f3c66c	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-23	62	27	16	10			-12	-13	-12	576	7	64	505	2.704	0.033	0.3	2.371		1.215	11.111	87.674	143	4		139	33.025	133.333		37.978	36.894	17.544		46.057	238391	21302893	12	42.5
jhu/series	689246ef4a78	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-24	63	28	17	11			-11	-12	-11	794	11	79	704	3.727	0.052	0.371	3.305		1.385	9.95	88.665	218	4	15	199	37.847	57.143	23.438	39.406	56.244	17.544	26.786	65.938	238391	21302893	12	42.5
jhu/series	efdd76974192	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-25	64	29	18	12			-10	-11	-10	906	17	86	803	4.253	0.08	0.404	3.769		1.876	9.492	88.631	112	6	7	99	14.106	54.545	8.861	14.063	28.896	26.316	12.5	32.803	238391	21302893	12	42.5
jhu/series	66e852a40cfb	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-26	65	30	19	13	1		-9	-10	-9	1029	23	94	912	4.83	0.108	0.441	4.281		2.235	9.135	88.63	123	6	8	109	13.576	35.294	9.302	13.574	31.734	26.316	14.286	36.117	238391	21302893	12	42.5
jhu/series	558ba6f93bb7	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-27	66	31	20	14	2		-8	-9	-8	1292	26	115	1151	6.065	0.122	0.54	5.403		2.012	8.901	89.087	263	3	21	239	25.559	13.043	22.34	26.206	67.853	13.158	37.5	79.192	238391	21302893	12	42.5
jhu/series	09f173ed7fac	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-28	67	32	21	15	3		-7	-8	-7	1452	37	139	1276	6.816	0.174	0.652	5.99		2.548	9.573	87.879	160	11	24	125	12.384	42.308	20.87	10.86	41.28	48.246	42.857	41.418	238391	21302893	12	42.5
jhu/series	ffc96bc4c8cd	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-29	68	33	22	16	4		-6	-7	-6	1815	43	206	1566	8.52	0.202	0.967	7.351		2.369	11.35	86.281	363	6	67	290	25	16.216	48.201	22.727	93.653	26.316	119.643	96.09	238391	21302893	12	42.5
jhu/series	250c1508d5c7	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-30	69	34	23	17	5		-5	-6	-5	2109	65	209	1835	9.9	0.305	0.981	8.614		3.082	9.91	87.008	294	22	3	269	16.198	51.163	1.456	17.178	75.851	96.491	5.357	89.132	238391	21302893	12	42.5
jhu/series	4cf1f35f8db5	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-31	70	35	24	18	6		-4	-5	-4	2245	82	220	1943	10.538	0.385	1.033	9.121		3.653	9.8	86.548	136	17	11	108	6.449	26.154	5.263	5.886	35.088	74.561	19.643	35.785	238391	21302893	12	42.5
jhu/series	925c469491ae	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-01	71	36	25	19	7		-3	-4	-3	2460	92	252	2116	11.548	0.432	1.183	9.933		3.74	10.244	86.016	215	10	32	173	9.577	12.195	14.545	8.904	55.47	43.86	57.143	57.323	238391	21302893	12	42.5
jhu/series	c9e88c75ade1	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-02	72	37	26	20	8		-2	-3	-2	2738	115	267	2356	12.853	0.54	1.253	11.06		4.2	9.752	86.048	278	23	15	240	11.301	25	5.952	11.342	71.723	100.877	26.786	79.523	238391	21302893	12	42.5
jhu/series	d69cf20bbf8d	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-03	73	38	27	21	9		-1	-2	-1	3183	133	283	2767	14.942	0.624	1.328	12.989		4.178	8.891	86.931	445	18	16	411	16.253	15.652	5.993	17.445	114.809	78.947	28.571	136.183	238391	21302893	12	42.5
jhu/series	faa69d7be167	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-04	74	39	28	22	10		-0	-1	0	3613	146	329	3138	16.96	0.685	1.544	14.73		4.041	9.106	86.853	430	13	46	371	13.509	9.774	16.254	13.408	110.939	57.018	82.143	122.929	238391	21302893	12	42.5
jhu/series	627a97f6520f	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-05	75	40	29	23	11		0	0	1	3864	151	374	3339	18.138	0.709	1.756	15.674		3.908	9.679	86.413	251	5	45	201	6.947	3.425	13.678	6.405	64.757	21.93	80.357	66.6	238391	21302893	12	42.5
jhu/series	b83909c84ae7	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-06	76	41	30	24	12		1	1	2	4057	176	406	3475	19.044	0.826	1.906	16.312		4.338	10.007	85.654	193	25	32	136	4.995	16.556	8.556	4.073	49.794	109.649	57.143	45.063	238391	21302893	12	42.5
jhu/series	c9fc4071b93d	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-07	77	42	31	25	13		2	2	3	4417	197	460	3760	20.734	0.925	2.159	17.65		4.46	10.414	85.126	360	21	54	285	8.874	11.932	13.3	8.201	92.879	92.105	96.429	94.433	238391	21302893	12	42.5
jhu/series	7c1ad134bce3	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-08	78	43	32	26	14		3	3	4	4761	220	528	4013	22.349	1.033	2.479	18.838		4.621	11.09	84.289	344	23	68	253	7.788	11.675	14.783	6.729	88.751	100.877	121.429	83.83	238391	21302893	12	42.5
jhu/series	b37c5ecbe666	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-09	79	44	33	27	15		4	4	5	5202	248	647	4307	24.419	1.164	3.037	20.218		4.767	12.438	82.795	441	28	119	294	9.263	12.727	22.538	7.326	113.777	122.807	212.5	97.416	238391	21302893	12	42.5
