dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	1e9220a918b0	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-02-29	39	11	9	4			-26	-29	-23	593	43	123	427	0.6982770361505204	0.050633916617997266	0.1448365521863643	0.5028065673461589		7.251264755480608	20.741989881956155	72.00674536256324	205	9	50	146	52.83505154639175	26.470588235294116	68.4931506849315	51.95729537366548	6.832877808146123	5.9760956175298805	2.17296827466319	6.783756156491033	1648195	84923314	5.3	31.7
jhu/series	94d1245bf453	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-01	40	12	10	5			-25	-28	-22	978	54	175	749	1.1516272198232866	0.06358677900864773	0.20606826530580286	0.8819721755088361		5.521472392638037	17.893660531697343	76.58486707566462	385	11	52	322	64.92411467116358	25.58139534883721	42.27642276422764	75.40983606557377	12.832477834811012	7.3041168658698545	2.2598870056497176	14.961434810891184	1648195	84923314	5.3	31.7
jhu/series	c217716abb02	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-02	41	13	11	6	1		-24	-27	-21	1501	66	291	1144	1.7674769498514862	0.07771717434390278	0.34266208687993505	1.3470976886276482		4.397068620919387	19.38707528314457	76.21585609593605	523	12	116	395	53.47648261758691	22.22222222222222	66.28571428571429	52.7369826435247	17.43217118858743	7.968127490039841	5.041286397218601	18.3533128891367	1648195	84923314	5.3	31.7
jhu/series	c0d7e6e33983	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-03	42	14	12	7	2		-23	-26	-20	2336	77	291	1968	2.7507169585963167	0.09067003673455325	0.34266208687993505	2.3173848349818287		3.296232876712329	12.457191780821917	84.24657534246576	835	11		824	55.62958027981346	16.666666666666668		72.02797202797203	27.83147790147324	7.3041168658698545		38.28640460923706	1648195	84923314	5.3	31.7
jhu/series	f50d0607f00a	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-04	43	15	13	8	3		-22	-25	-19	2922	92	552	2278	3.4407512641346054	0.10833303090362206	0.6499981854217324	2.682420047809251		3.1485284052019162	18.8911704312115	77.96030116358659	586	15	261	310	25.085616438356166	19.48051948051948	89.69072164948453	15.752032520325203	19.53203119792014	9.9601593625498	11.342894393741851	14.403865811727536	1648195	84923314	5.3	31.7
jhu/series	97fd4ef9c795	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-05	44	16	14	9	4		-21	-24	-18	3513	107	739	2667	4.136673234395916	0.12599602507269086	0.8701968460627904	3.1404803632604352		3.0458297751209793	21.03615143751779	75.91801878736123	591	15	187	389	20.2258726899384	16.304347826086957	33.8768115942029	17.07638279192274	19.69868675421639	9.9601593625498	8.126901347240329	18.074528389554875	1648195	84923314	5.3	31.7
jhu/series	fc213848fff8	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-06	45	17	15	10	5		-20	-23	-17	4747	124	913	3710	5.5897488880379775	0.14601408513096886	1.0750875784239884	4.36864722448302		2.6121761112281443	19.233199915736254	78.1546239730356	1234	17	174	1043	35.126672359806435	15.88785046728972	23.54533152909337	39.10761154855643	41.130591293913746	11.288180610889775	7.561929595827902	48.462038843973616	1648195	84923314	5.3	31.7
jhu/series	833cccac322d	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-07	46	18	16	11	6		-19	-22	-16	5823	145	1669	4009	6.8567743364325136	0.17074227696766522	1.9653024845450568	4.720729574919791		2.4901253649321657	28.66220161428817	68.84767302077967	1076	21	756	299	22.666947545818413	16.93548387096774	82.8039430449069	8.059299191374663	35.864275714952335	13.944223107569723	32.85528031290743	13.892760895827527	1648195	84923314	5.3	31.7
jhu/series	2f22238b8335	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-08	47	19	17	12	7		-18	-21	-15	6566	194	2134	4238	7.731681314273723	0.22844139125329	2.51285530378619	4.990384619234242		2.954614681693573	32.5007614986293	64.54462381967713	743	49	465	229	12.759745835479993	33.793103448275865	27.86099460754943	5.712147667747568	24.765015665622293	32.536520584329345	20.208604954367665	10.640275067372922	1648195	84923314	5.3	31.7
jhu/series	c91c58b09dc9	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-09	48	20	18	13	8		-17	-20	-14	7161	237	2394	4530	8.432313416313452	0.27907530787128726	2.8190138693833826	5.3342242390587815		3.309593632174277	33.43108504398827	63.25932132383745	595	43	260	292	9.06183368869936	22.164948453608247	12.18369259606373	6.890042472864558	19.832011199253387	28.552456839309432	11.299435028248588	13.567512312982066	1648195	84923314	5.3	31.7
jhu/series	7457e4e93126	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-10	49	21	19	14	9		-16	-19	-13	8042	291	2731	5020	9.469719940510094	0.34266208687993505	3.2158424717151286	5.91121538191503		3.618502859985078	33.959214125839345	62.422283014175584	881	54	337	490	12.302751012428432	22.78481012658228	14.07685881370092	10.816777041942604	29.36470901939871	35.85657370517929	14.6458061712299	22.767400799182234	1648195	84923314	5.3	31.7
jhu/series	ae99f256837d	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-11	50	22	20	15	10		-15	-18	-12	9000	354	2959	5687	10.597796501441287	0.41684666239002405	3.484319983084975	6.69662985596629		3.933333333333333	32.87777777777778	63.1888888888889	958	63	228	667	11.91245958716737	21.649484536082475	8.34859025997803	13.286852589641434	31.931204586360913	41.832669322709165	9.908735332464145	30.991543536846024	1648195	84923314	5.3	31.7
jhu/series	c9646ef205c8	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-12	51	23	21	16	11	1	-14	-17	-11	10075	429	2959	6687	11.863644416891221	0.5051616332353681	3.484319983084975	7.874162800570877		4.258064516129032	29.369727047146405	66.37220843672456	1075	75		1000	11.944444444444445	21.1864406779661		17.583963425356075	35.83094460369309	49.800796812749006		46.464083263637214	1648195	84923314	5.3	31.7
jhu/series	1bd611c0e3a7	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-13	52	24	22	17	12	2	-13	-16	-10	11364	514	2959	7891	13.381484382486533	0.605251933526758	3.484319983084975	9.2919124658748		4.523055262231609	26.038366772263288	69.4385779655051	1289	85		1204	12.794044665012407	19.813519813519815		18.00508449229849	42.96380241317246	56.440903054448874		55.942756249419205	1648195	84923314	5.3	31.7
jhu/series	e5fa7716ca30	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-14	53	25	23	18	13	3	-12	-15	-9	12729	611	2959	9159	14.988816851871798	0.719472629153403	3.484319983084975	10.785024239633419		4.800062848613402	23.246130882237413	71.95380626914918	1365	97		1268	12.011615628299895	18.8715953307393		16.068939297934357	45.49696686887541	64.40903054448872		58.91645757829198	1648195	84923314	5.3	31.7
jhu/series	87c286bdee19	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-15	54	26	24	19	14	4	-11	-14	-8	13938	724	4590	8624	16.41245418189874	0.8525338518937214	5.404876215735057	10.155044114269964		5.194432486726933	32.93155402496771	61.87401348830536	1209	113	1631	-535	9.497996700447796	18.49427168576105	55.11997296383913	-5.84124904465553	40.29731351243251	75.0332005312085	70.88222511951325	-24.85828454604591	1648195	84923314	5.3	31.7
jhu/series	2f499962efe1	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-16	55	27	25	20	15	5	-10	-13	-7	14991	853	4590	9548	17.652396372567374	1.0044356017477134	5.404876215735057	11.243084555084602		5.690080715095725	30.618371022613566	63.69154826229071	1053	129		924	7.554885923374946	17.81767955801105		10.714285714285714	35.0976601559896	85.65737051792829		42.932812935600786	1648195	84923314	5.3	31.7
jhu/series	75fb3e36a9b1	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-17	56	28	26	21	16	6	-9	-12	-6	16169	988	5389	9792	19.03953018131158	1.1634025492693327	6.345725038474123	11.530402593568121		6.110458284371328	33.32921021708207	60.5603314985466	1178	135	799	244	7.858048162230672	15.826494724501758	17.40740740740741	2.5555090071219104	39.26404906339578	89.64143426294821	34.72403302911778	11.33723631632748	1648195	84923314	5.3	31.7
jhu/series	de6afd6b36c1	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-18	57	29	27	22	17	7	-8	-11	-5	17361	1135	5389	10837	20.443149451280245	1.336499892126207	6.345725038474123	12.760924520679918		6.537641840907781	31.04083866136743	62.42151949772479	1192	147		1045	7.372131857257715	14.878542510121457		10.671977124183007	39.73068462102527	97.60956175298804		48.55496701050089	1648195	84923314	5.3	31.7
jhu/series	8a3961142405	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-19	58	30	28	23	18	8	-7	-10	-4	18407	1284	5710	11413	21.674848911336646	1.5119523008722906	6.723713113692195	13.43918349677216		6.975607105992286	31.020807301570052	62.00358559243766	1046	149	321	576	6.024998559990784	13.127753303964758	5.9565782148821675	5.3151241118390695	34.86434237717486	98.93758300132802	13.95045632333768	26.763311959855034	1648195	84923314	5.3	31.7
jhu/series	7359f4935fde	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-20	59	31	29	24	19	9	-6	-9	-3	19644	1433	6745	11466	23.13145716381252	1.6874047096183742	7.942459711357944	13.501592742836202		7.294848299735287	34.33618407656282	58.36896762370189	1237	149	1035	53	6.7202694627044055	11.60436137071651	18.126094570928196	0.4643827214579865	41.23058462769149	98.93758300132802	44.98044328552803	2.462596412972772	1648195	84923314	5.3	31.7
jhu/series	4d1ae3adb13b	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-21	60	32	30	25	20	10	-5	-8	-2	20610	1556	7635	11419	24.268953988300552	1.8322412618047383	8.990464032056027	13.446248694439786		7.54973313925279	37.04512372634643	55.40514313440078	966	123	890	-47	4.9175320708613315	8.583391486392184	13.194959229058561	-0.40990755276469565	32.19785347643491	81.67330677290838	38.67883528900478	-2.183811913390949	1648195	84923314	5.3	31.7
jhu/series	1e24884bb69d	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-22	61	33	31	26	21	11	-4	-7	-1	21638	1685	7931	12022	25.479457855354067	1.9841430116587302	9.339013783658984	14.156301060036352		7.78722617617155	36.653110268971254	55.559663554857195	1028	129	296	603	4.9878699660359045	8.290488431876607	3.876882776686313	5.28067256327174	34.264382374508365	85.65737051792829	12.863972186006084	28.01784220797324	1648195	84923314	5.3	31.7
jhu/series	d4e630cc74ab	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-23	62	34	32	27	22	12	-3	-6	0	23049	1812	7931	13306	27.140956840191137	2.1336896956235125	9.339013783658984	15.668253360908643		7.8615124300403485	34.409301921992274	57.72918564796738	1411	127		1284	6.520935391440983	7.537091988130563		10.680419231409083	47.03019798680088	84.32934926958832		59.65988291051018	1648195	84923314	5.3	31.7
jhu/series	f5a4f955b18d	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-24	63	35	33	28	23	13	-2	-5	1	24811	1934	8913	13964	29.215769888584425	2.2773487148652722	10.495351135260691	16.443070038458462		7.79492966829229	35.923582282052315	56.281488049655394	1762	122	982	658	7.644583279101045	6.732891832229581	12.381792964317237	4.945137531940478	58.72941803879742	81.00929614873839	42.67709691438505	30.57336678747329	1648195	84923314	5.3	31.7
jhu/series	0960cf7ab3cb	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-25	64	36	34	29	24	14	-1	-4	2	27017	2077	9625	15315	31.813407564382146	2.4457359259437284	11.333754591819156	18.033917046619262		7.6877521560498945	35.62571714105933	56.68653070289077	2206	143	712	1351	8.891217605094514	7.394002068252327	7.988331650398295	9.674878258378689	73.52843143790415	94.95351925630811	30.943068231203824	62.77297648917387	1648195	84923314	5.3	31.7
jhu/series	7561969d6039	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-26	65	37	35	30	25	15	0	-3	3	29406	2234	10457	16715	34.6265337690425	2.6306085982466487	12.313462001730173	19.682463169065684		7.597089029449772	35.560769910902536	56.84214105964769	2389	157	832	1400	8.842580597401636	7.558979297063072	8.644155844155843	9.141364675155076	79.62802479834679	104.24966799468791	36.15819209039548	65.0497165690921	1648195	84923314	5.3	31.7
jhu/series	6af8962b566c	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-27	66	38	36	31	26	16	1	-2	4	32332	2378	11133	18821	38.07199516495553	2.8001733422697095	13.109474272282876	22.162347550402945		7.35494247185451	34.433378696028704	58.21167883211679	2926	144	676	2106	9.950350268652656	6.445837063563116	6.464569188103662	12.599461561471731	97.52683154456369	95.61752988047809	29.37853107344633	97.85335935321997	1648195	84923314	5.3	31.7
jhu/series	9b651dbb17e5	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-28	67	39	37	32	27	17	2	-1	5	35408	2517	11679	21212	41.694086502559244	2.963850421569747	13.752407260036978	24.977828820952514		7.108563036601898	32.984071396294624	59.907365567103476	3076	139	546	2391	9.513794383273536	5.84524810765349	4.904338453247103	12.703894585834972	102.52649823345111	92.29747675962815	23.728813559322035	111.09562308335657	1648195	84923314	5.3	31.7
jhu/series	56444a740906	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-29	68	40	38	33	28	18	3	0	6	38309	2640	12391	23278	45.11010957485715	3.1086869737561114	14.590810716595445	27.41061188450559		6.891331018820643	32.34487979326007	60.76378918791929	2901	123	712	2066	8.193063714414821	4.886769964243147	6.0964123640722665	9.739769941542523	96.69355376308246	81.67330677290838	30.943068231203824	95.99479602267448	1648195	84923314	5.3	31.7
jhu/series	4cb58a971c3b	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-30	69	41	39	34	29	19	4	1	7	41495	2757	13911	24827	48.86172953636736	3.2464583282748483	16.38066079239442	29.234610415698096		6.644173996867092	33.524521026629714	59.8313049765032	3186	117	1520	1549	8.316583570440367	4.431818181818182	12.266967960616576	6.654351748431996	106.19292047196853	77.68924302788844	66.05823554976097	71.97286497537404	1648195	84923314	5.3	31.7
jhu/series	3ec9b70c37fa	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-03-31	70	42	40	35	30	20	5	2	8	44605	2898	14656	27051	52.52385699408764	3.412490473464095	17.257922836124838	31.8534436844987		6.497029480999888	32.85730299293801	60.6456675260621	3110	141	745	2224	7.494878901072418	5.114254624591948	5.355474085256272	8.957989285858138	103.65975601626558	93.62549800796813	32.37722729248153	103.33612117832915	1648195	84923314	5.3	31.7
jhu/series	679460fd2e79	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-04-01	71	43	41	36	31	21	6	3	9	47593	3036	15473	29084	56.042325432566145	3.574990019819528	18.219967251866784	34.24736816087982		6.379089361880949	32.511083562708805	61.10982707541025	2988	138	817	2033	6.698800582894294	4.761904761904762	5.574508733624454	7.515433810210343	99.59336044263716	91.63346613545818	35.50630160799652	94.46148127497446	1648195	84923314	5.3	31.7
jhu/series	a6d627d5a918	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-04-02	72	44	42	37	32	22	7	4	10	50468	3160	16711	30597	59.427732648304335	3.721004104950497	19.677753037287264	36.028975506066566		6.2613933581675525	33.11207101529682	60.62653562653563	2875	124	1238	1513	6.04080431996302	4.084321475625823	8.001034059329154	5.202173016091321	95.82694487034198	82.33731739707835	53.802694480660584	70.3001579778831	1648195	84923314	5.3	31.7
jhu/series	4ec0b61f4c9e	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-04-03	73	45	43	38	33	23	8	5	11	53183	3294	17935	31954	62.62473459290578	3.8787935195275116	21.119053361483278	37.62688771189499		6.193708515879134	33.72318221988229	60.08310926423858	2715	134	1224	1357	5.379646508678767	4.2405063291139244	7.3245167853509665	4.4350753341830895	90.49396706886208	88.97742363877822	53.19426336375489	63.0517609887557	1648195	84923314	5.3	31.7
jhu/series	033eb041ed70	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-04-04	74	46	44	39	34	24	9	6	12	55743	3452	19736	32555	65.63921893109352	4.064843724775036	23.239790194716143	38.33458501160235		6.1927058105950525	35.40534237482733	58.401951814577615	2560	158	1801	601	4.813568245491981	4.796599878567092	10.041817674937274	1.8808286912436627	85.32764482367843	104.9136786188579	78.2703172533681	27.924914041445962	1648195	84923314	5.3	31.7
jhu/series	7a18de4effd6	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-04-05	75	47	45	40	35	25	10	7	13	58226	3603	19736	34887	68.56303323254672	4.2426511994103295	23.239790194716143	41.08059183842025		6.187957269948133	33.895510596640676	59.916532133411195	2483	151		2332	4.45437095240658	4.374275782155272		7.163262171709415	82.76114925671622	100.265604249668		108.35424217080198	1648195	84923314	5.3	31.7
jhu/series	25514a5e3dfc	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-04-06	76	48	46	41	36	26	11	8	14	60500	3739	24236	32525	71.24074314857755	4.4027956798765535	28.53868844543679	38.29925902326421		6.180165289256198	40.0595041322314	53.760330578512395	2274	136	4500	-2362	3.9054717823652663	3.7746322509020263	22.800972841507903	-6.770430246223522	75.7949470035331	90.3054448871182	195.5671447196871	-109.74816466871108	1648195	84923314	5.3	31.7
jhu/series	3e31b1cc99c4	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-04-07	77	49	47	42	37	27	12	9	15	62589	3872	27039	31678	73.70060946985653	4.559407561508964	31.839313289163446	37.301888619184126		6.186390579814344	43.200881944111586	50.61272747607407	2089	133	2803	-847	3.452892561983471	3.5571008290986894	11.565439841558012	-2.6041506533435816	69.62869142057197	88.31341301460823	121.81660147761843	-39.355078524300716	1648195	84923314	5.3	31.7
jhu/series	348962861ae2	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-04-08	78	50	48	43	38	28	13	10	16	64586	3993	29812	30781	76.0521427602319	4.701889047806118	35.104612144551965	36.24564156787381		6.182454401882761	46.15861022512619	47.65893537299105	1997	121	2773	-897	3.1906565051366855	3.125	10.255556788342764	-2.8316181577119766	66.56222918472102	80.3452855245684	120.51282051282051	-41.67828268748258	1648195	84923314	5.3	31.7
jhu/series	d5c87dd89ae8	729b3e5c7161	total-country	Iran	IR	Iran			32	53	Asia	Southern Asia	2020-04-09	79	51	49	44	39	29	14	11	17	66220	4110	32309	29801	77.97623159171579	4.8396604023248555	38.044911907229626	35.09165928216132		6.206584113560858	48.790395650860766	45.003020235578376	1634	117	2497	-980	2.5299600532623168	2.9301277235161534	8.3758218167181	-3.183782203307235	54.46303579761349	77.68924302788844	108.5180356366797	-45.53480159836447	1648195	84923314	5.3	31.7
