dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	372e5491f22c	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-21	60	23	7				-8	-6	-11	83	1	1	81	3.039	0.037	0.037	2.965		1.205	1.205	97.59	34	1		33	69.388			68.75	1.245	0.037		1.208	53.459	50		52.548	65300	2731464	15	44.5
jhu/series	794a6f66caf5	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-22	61	24	8	1			-7	-5	-10	143	1	1	141	5.235	0.037	0.037	5.162		0.699	0.699	98.601	60			60	72.289			74.074	2.197			2.197	94.34			95.541	65300	2731464	15	44.5
jhu/series	8c1ed2636802	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-23	62	25	9	2			-6	-4	-9	179	1	1	177	6.553	0.037	0.037	6.48		0.559	0.559	98.883	36			36	25.175			25.532	1.318			1.318	56.604			57.325	65300	2731464	15	44.5
jhu/series	abd0c5dbcb11	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-24	63	26	10	3			-5	-3	-8	209	2	1	206	7.652	0.073	0.037	7.542		0.957	0.478	98.565	30	1		29	16.76	100		16.384	1.098	0.037		1.062	47.17	50		46.178	65300	2731464	15	44.5
jhu/series	41bf42ce8b93	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-25	64	27	11	4			-4	-2	-7	274	4	1	269	10.031	0.146	0.037	9.848		1.46	0.365	98.175	65	2		63	31.1	100		30.583	2.38	0.073		2.306	102.201	100		100.318	65300	2731464	15	44.5
jhu/series	f25600331000	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-26	65	28	12	5			-3	-1	-6	299	4	1	294	10.947	0.146	0.037	10.763		1.338	0.334	98.328	25			25	9.124			9.294	0.915			0.915	39.308			39.809	65300	2731464	15	44.5
jhu/series	a13737c41208	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-27	66	29	13	6			-2	0	-5	358	5	1	352	13.107	0.183	0.037	12.887		1.397	0.279	98.324	59	1		58	19.732	25		19.728	2.16	0.037		2.123	92.767	50		92.357	65300	2731464	15	44.5
jhu/series	f8942d62a673	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-28	67	30	14	7			-1	1	-4	394	7	1	386	14.424	0.256	0.037	14.132		1.777	0.254	97.97	36	2		34	10.056	40		9.659	1.318	0.073		1.245	56.604	100		54.14	65300	2731464	15	44.5
jhu/series	8688085b6a98	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-29	68	31	15	8			-0	2	-3	460	7	1	452	16.841	0.256	0.037	16.548		1.522	0.217	98.261	66			66	16.751			17.098	2.416			2.416	103.774			105.096	65300	2731464	15	44.5
jhu/series	dc324b176437	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-30	69	32	16	9			0	3	-2	491	7	7	477	17.976	0.256	0.256	17.463		1.426	1.426	97.149	31		6	25	6.739		600	5.531	1.135		0.22	0.915	48.742		225	39.809	65300	2731464	15	44.5
jhu/series	20c93473a18a	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-31	70	33	17	10			1	4	-1	537	8	7	522	19.66	0.293	0.256	19.111		1.49	1.304	97.207	46	1		45	9.369	14.286		9.434	1.684	0.037		1.647	72.327	50		71.656	65300	2731464	15	44.5
jhu/series	22cbc24d90e7	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-01	71	34	18	11			2	5	0	581	8	7	566	21.271	0.293	0.256	20.721		1.377	1.205	97.418	44			44	8.194			8.429	1.611			1.611	69.182			70.064	65300	2731464	15	44.5
jhu/series	5af6e254850c	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-02	72	35	19	12			3	6	1	649	9	7	633	23.76	0.329	0.256	23.174		1.387	1.079	97.535	68	1		67	11.704	12.5		11.837	2.49	0.037		2.453	106.918	50		106.688	65300	2731464	15	44.5
jhu/series	bc27a194aa10	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-03	73	36	20	13			4	7	2	696	9	7	680	25.481	0.329	0.256	24.895		1.293	1.006	97.701	47			47	7.242			7.425	1.721			1.721	73.899			74.841	65300	2731464	15	44.5
jhu/series	2958338077fd	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-04	74	37	21	14			5	8	3	771	11	7	753	28.227	0.403	0.256	27.568		1.427	0.908	97.665	75	2		73	10.776	22.222		10.735	2.746	0.073		2.673	117.925	100		116.242	65300	2731464	15	44.5
jhu/series	64545b1f4663	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-05	75	38	22	15			6	9	4	811	13	7	791	29.691	0.476	0.256	28.959		1.603	0.863	97.534	40	2		38	5.188	18.182		5.046	1.464	0.073		1.391	62.893	100		60.51	65300	2731464	15	44.5
jhu/series	c0ea75ba3578	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-06	76	39	23	16			7	10	5	843	15	8	820	30.863	0.549	0.293	30.021		1.779	0.949	97.272	32	2	1	29	3.946	15.385	14.286	3.666	1.172	0.073	0.037	1.062	50.314	100	37.5	46.178	65300	2731464	15	44.5
jhu/series	ec410d919bec	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-07	77	40	24	17			8	11	6	880	15	8	857	32.217	0.549	0.293	31.375		1.705	0.909	97.386	37			37	4.389			4.512	1.355			1.355	58.176			58.917	65300	2731464	15	44.5
jhu/series	7566b45f9cd4	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-08	78	41	25	18			9	12	7	912	15	8	889	33.389	0.549	0.293	32.547		1.645	0.877	97.478	32			32	3.636			3.734	1.172			1.172	50.314			50.955	65300	2731464	15	44.5
jhu/series	d262404950e3	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-09	79	42	26	19			10	13	8	955	16	8	931	34.963	0.586	0.293	34.084		1.675	0.838	97.487	43	1		42	4.715	6.667		4.724	1.574	0.037		1.538	67.61	50		66.879	65300	2731464	15	44.5
jhu/series	e69c06e508cf	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-10	80	43	27	20			11	14	9	999	22	54	923	36.574	0.805	1.977	33.791		2.202	5.405	92.392	44	6	46	-8	4.607	37.5	575	-0.859	1.611	0.22	1.684	-0.293	69.182	300	1725	-12.739	65300	2731464	15	44.5
jhu/series	a53055c84e9a	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-11	81	44	28	21	1		12	15	10	1026	23	54	949	37.562	0.842	1.977	34.743		2.242	5.263	92.495	27	1		26	2.703	4.545		2.817	0.988	0.037		0.952	42.453	50		41.401	65300	2731464	15	44.5
