dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	d3d254257e15	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-03	42	32	7	2			-26	-26	-26	165	1	2	162	0.3298958057087249	0.0019993685194468177	0.003998737038893635	0.3238977001503845		0.6060606060606061	1.2121212121212122	98.18181818181819	45	1		44	37.5			37.28813559322034	0.5581326123086846	0.11444266422522317		0.8411715225204557	505370	50015792	9.3	43.9
jhu/series	c1b41035b81e	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-04	43	33	8	3			-25	-25	-25	222	2	2	218	0.44385981131719354	0.003998737038893635	0.003998737038893635	0.4358623372394063		0.9009009009009009	0.9009009009009009	98.1981981981982	57	1		56	34.54545454545455	100		34.5679012345679	0.7069679755910003	0.11444266422522317		1.0705819377533072	505370	50015792	9.3	43.9
jhu/series	a39345dbf65f	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-05	44	34	9	4			-24	-24	-24	259	3	2	254	0.5178364465367258	0.005998105558340454	0.003998737038893635	0.5078396039394918		1.1583011583011582	0.7722007722007722	98.06949806949807	37	1		36	16.666666666666668	50		16.513761467889907	0.45890903678714057	0.11444266422522317		0.6882312456985548	505370	50015792	9.3	43.9
jhu/series	7e31756f70ae	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-06	45	35	10	5			-23	-23	-23	400	5	2	393	0.7997474077787271	0.00999684259723409	0.003998737038893635	0.7857518281425995		1.25	0.5	98.25	141	2		139	54.44015444015444	66.66666666666667		54.724409448818896	1.7488155185672114	0.22888532845044635		2.6573373097805306	505370	50015792	9.3	43.9
jhu/series	ad0f1b8b1b15	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-07	46	36	11	6			-22	-22	-22	500	10	30	460	0.9996842597234089	0.01999368519446818	0.05998105558340453	0.9197095189455362		2	6	92	100	5	28	67	25	100	1400	17.048346055979643	1.240294694019299	0.5722133211261159	0.7151248914542575	1.280874818383421	505370	50015792	9.3	43.9
jhu/series	4b764f2051ab	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-08	47	37	12	7			-21	-21	-21	673	17	30	626	1.3455750135877085	0.0339892648305959	0.05998105558340453	1.251604693173708		2.526002971768202	4.457652303120357	93.01634472511144	173	7		166	34.6	70		36.08695652173913	2.145709820653387	0.8010986495765623		3.1735107440544468	505370	50015792	9.3	43.9
jhu/series	a0aa4b19d524	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-09	48	38	13	8	1		-20	-20	-20	1073	28	32	1013	2.1453224213664357	0.0559823185445109	0.06397979262229816	2.0253603101996265		2.60950605778192	2.982292637465051	94.40820130475302	400	11	2	387	59.43536404160476	64.70588235294117	6.666666666666667	61.82108626198083	4.961178776077196	1.2588693064774548	0.05108034938958982	7.398485891259463	505370	50015792	9.3	43.9
jhu/series	52d05f1bbc57	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-10	49	39	14	9	2		-19	-19	-19	1695	35	32	1628	3.388929640462356	0.06997789818063863	0.06397979262229816	3.2549719496594194		2.0648967551622417	1.887905604719764	96.047197640118	622	7		615	57.968313140726934	25		60.71076011846002	7.714632996800039	0.8010986495765623		11.757283780683643	505370	50015792	9.3	43.9
jhu/series	97457bd1ec3c	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-11	50	40	15	10	3		-18	-18	-18	2277	54	183	2040	4.552562118780404	0.10796590005012817	0.36588443905876766	4.078711779671509		2.371541501976284	8.036890645586297	89.59156785243742	582	19	151	412	34.336283185840706	54.285714285714285	471.875	25.307125307125308	7.21851511919232	2.1744106202792404	3.8565663789140316	7.876424256327903	505370	50015792	9.3	43.9
jhu/series	c8d75e731916	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-12	51	41	16	11	4		-17	-17	-17	2277	55	183	2039	4.552562118780404	0.10996526856957498	0.36588443905876766	4.076712411152061		2.4154589371980677	8.036890645586297	89.54765041721564		1		-1		1.8518518518518519		-0.049019607843137254		0.11444266422522317		-0.01911753460273763	505370	50015792	9.3	43.9
jhu/series	637a8157e843	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-13	52	42	17	12	5		-16	-16	-16	5232	133	193	4906	10.460696093745751	0.26591601308642676	0.3858781242532358	9.808901956406087		2.5420489296636086	3.688837920489297	93.7691131498471	2955	78	10	2867	129.7760210803689	141.8181818181818	5.46448087431694	140.60814124570868	36.65070820827028	8.926527809567407	0.25540174694794915	54.809971706048785	505370	50015792	9.3	43.9
jhu/series	6f059fdea6dd	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-14	53	43	18	13	6		-15	-15	-15	6391	195	517	5679	12.777964207784612	0.3898768612921295	1.0336735245540047	11.35441382193848		3.0511657017681113	8.089500860585199	88.8593334376467	1159	62	324	773	22.152140672782874	46.61654135338346	167.87564766839378	15.756216877293111	14.375015503683674	7.095445181963836	8.27501660111355	14.777854247916189	505370	50015792	9.3	43.9
jhu/series	9e8dddf03b9c	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-15	54	44	19	14	7		-14	-14	-14	7798	289	517	6992	15.591075714646285	0.5778175021201304	1.0336735245540047	13.97958468797215		3.7060784816619647	6.629905103872788	89.66401641446525	1407	94		1313	22.015334063526833	48.205128205128204		23.120267652755768	17.450946344851538	10.757610437170978		25.10132293339451	505370	50015792	9.3	43.9
jhu/series	4e16e22c2421	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-16	55	45	20	15	8		-13	-13	-13	9942	342	530	9070	19.877721820340263	0.6837840336508116	1.0596653153068134	18.134272471382637		3.4399517199758605	5.330919332126332	91.2291289478978	2144	53	13	2078	27.494229289561424	18.33910034602076	2.514506769825919	29.719679633867276	26.591918239773772	6.065461203936828	0.33202227103233384	39.72623690448879	505370	50015792	9.3	43.9
jhu/series	7522c590dce7	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-17	56	46	21	16	9	1	-12	-12	-12	11748	533	1028	10187	23.48858136646122	1.0656634208651539	2.0553508379913286	20.367567107604735		4.536942458290773	8.750425604358188	86.71263193735103	1806	191	498	1117	18.16535908267954	55.84795321637427	93.9622641509434	12.315325248070563	22.39972217398854	21.858548867017625	12.719006998007867	21.354286151257934	505370	50015792	9.3	43.9
jhu/series	11b5915d303e	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-18	57	47	22	17	10	2	-11	-11	-11	13910	623	1081	12206	27.81121610550524	1.2456065876153675	2.16131736952201	24.40429214836786		4.478792235801582	7.771387491013659	87.74982027318477	2162	90	53	2019	18.403132448076267	16.885553470919323	5.155642023346304	19.81937763816629	26.815171284697243	10.299839780270085	1.3536292588241303	38.59830236292728	505370	50015792	9.3	43.9
jhu/series	5a09bd8a0c98	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-19	58	48	23	18	11	3	-10	-10	-10	17963	830	1107	16026	35.91465671482319	1.659475871140859	2.2133009510276276	32.0418798926547		4.620609029672104	6.162667705839782	89.21672326448812	4053	207	26	3820	29.137311286843996	33.22632423756019	2.4051803885291396	31.296083893167296	50.26914394860219	23.689631494621196	0.6640445420646677	73.02898218245775	505370	50015792	9.3	43.9
jhu/series	3b029a6feeb7	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-20	59	49	24	19	12	4	-9	-9	-9	20410	1043	1588	17779	40.80711148190955	2.085341365783031	3.174997208881547	35.54677290724497		5.110240078392945	7.780499755022048	87.10926016658502	2447	213	481	1753	13.62244613928631	25.662650602409638	43.450767841011746	10.938474978160489	30.350011162652248	24.376287479972536	12.284824028196352	33.513038158599066	505370	50015792	9.3	43.9
jhu/series	fb63eb3be61b	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-21	60	50	25	20	13	5	-8	-8	-8	25374	1375	2125	21874	50.731976812443556	2.7491317142393745	4.248658103824488	43.73418699437969		5.418932765823284	8.374714274454167	86.20635295972255	4964	332	537	4095	24.32141107300343	31.83125599232982	33.81612090680101	23.03279149558468	61.568228611118	37.9949645227741	13.715073811104867	78.2863041982106	505370	50015792	9.3	43.9
jhu/series	b0afb3eeb414	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-22	61	51	26	21	14	6	-7	-7	-7	28768	1772	2575	24421	57.517833567446054	3.542881016459761	5.148373937575556	48.82657861341074		6.159621802002225	8.950917686318132	84.88946051167964	3394	397	450	2547	13.375896587057618	28.87272727272727	21.176470588235293	11.643960866782482	42.09560191501501	45.4337376974136	11.49307861265771	48.69236063317274	505370	50015792	9.3	43.9
jhu/series	d7934e32ea36	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-23	62	52	27	22	15	7	-6	-6	-6	35136	2311	2575	30250	70.24981229928339	4.6205406484415965	5.148373937575556	60.48089771326624		6.577299635701276	7.328665755919854	86.09403460837886	6368	539		5829	22.1357063403782	30.4176072234763		23.868801441382416	78.98196611514896	61.684596017395286		111.43610919935765	505370	50015792	9.3	43.9
jhu/series	f5eafa3d712a	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-24	63	53	28	23	16	8	-5	-5	-5	39885	2808	3794	33283	79.74481339813633	5.614226802606664	7.585604162781228	66.54498243274844		7.04024069198947	9.512348000501442	83.44741130750909	4749	497	1219	3033	13.516051912568306	21.5058416270013	47.33980582524272	10.026446280991735	58.90159501897651	56.87800411993591	31.133472952955	57.98348245010323	505370	50015792	9.3	43.9
jhu/series	873e20fa90a7	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-25	64	54	29	24	17	9	-4	-4	-4	49515	3647	5367	40501	98.99873224040918	7.291696990422544	10.730610843871071	80.97642440611557		7.365444814702615	10.839139654650106	81.79541553064728	9630	839	1573	7218	24.144415193681834	29.87891737891738	41.460200316288876	21.686746987951807	119.44037903405848	96.01739528496223	40.1746947949124	137.9903647625602	505370	50015792	9.3	43.9
jhu/series	f434e524de20	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-26	65	55	30	25	18	10	-3	-3	-3	57786	4365	7015	46406	115.53550926475383	8.72724358738536	14.025570163919426	92.78269551344903		7.553732738033434	12.139618592738726	80.30664866922784	8271	718	1648	5905	16.704029082096334	19.687414313134084	30.706167318800073	14.579886916372436	102.58477414233622	82.16983291371024	42.09020789702201	112.8890418291657	505370	50015792	9.3	43.9
jhu/series	93cdc6c8f8f6	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-27	66	56	31	26	19	11	-2	-2	-2	65719	5138	9357	51224	131.39649972952543	10.272755452917751	18.708091236463876	102.4156530401438		7.818134785982744	14.237891629513536	77.94397358450372	7933	773	2342	4818	13.7282386737272	17.70904925544101	33.3856022808268	10.382278153687023	98.39257807655099	88.46417944609752	59.81508913520969	92.1082817159899	505370	50015792	9.3	43.9
jhu/series	3f942780ef3c	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-28	67	57	32	27	20	12	-1	-1	-1	73235	5982	12285	54968	146.4237535216877	11.960222483330865	24.56224226140416	109.90128877695268		8.168225575203113	16.77476616371953	75.05700826107736	7516	844	2928	3744	11.436570854699553	16.426625145971194	31.292080795126644	7.309073871622677	93.22054920249052	96.58960860608835	74.7816315063595	71.57604955264969	505370	50015792	9.3	43.9
jhu/series	f0b477ff6a95	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-29	68	58	33	28	21	13	0	0	0	80110	6803	14709	58598	160.16941209288458	13.601704037796702	29.40871155254324	117.15899650254464		8.49207339907627	18.36100362002247	73.14692298090127	6875	821	2424	3630	9.387587901959446	13.724506853895019	19.731379731379732	6.603842235482462	85.2702602138268	93.95742732890822	61.909383460182866	69.39665060793759	505370	50015792	9.3	43.9
jhu/series	6b4291b8d667	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-30	69	59	34	29	22	14	1	1	1	87956	7716	16780	63460	175.85645749646432	15.427127496051646	33.5494037563176	126.87992624409506		8.772568102232935	19.07772067852108	72.14971121924599	7846	913	2071	4862	9.794033204344027	13.420549757459945	14.07981507920321	8.29721150892522	97.3135216927542	104.48615243762876	52.89370179292027	92.94945323851036	505370	50015792	9.3	43.9
jhu/series	be08324abf7d	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-31	70	60	35	30	23	15	2	2	2	95923	8464	19259	68200	191.78542649089712	16.92265514859787	38.505838316026264	136.356933026273		8.823744044702522	20.077562211357026	71.09869374394046	7967	748	2479	4740	9.05793805993906	9.694142042509071	14.773539928486294	7.469271982351088	98.81427827251754	85.60311284046693	63.31409306839658	90.61711401697636	505370	50015792	9.3	43.9
jhu/series	edeaf21c883a	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-04-01	71	61	36	31	24	16	3	3	3	104118	9387	22647	72084	208.1702515077638	18.76807229204728	45.27969885991208	144.1224803558044		9.015732150060508	21.75128219904339	69.2329856508961	8195	923	3388	3884	8.543310780521876	10.905009451795841	17.59177527389792	5.6950146627565985	101.64215017488154	105.63057907988099	86.53011186596517	74.25250439703296	505370	50015792	9.3	43.9
jhu/series	7cd7e67e1643	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-04-02	72	62	37	32	25	17	4	4	4	112065	10348	26743	74974	224.05923313180764	20.689465439235672	53.46911231556625	149.90065537700573		9.233926738946147	23.863829027796367	66.90224423325748	7947	961	4096	2890	7.632685990894946	10.237562586555875	18.086280743586347	4.009211475500805	98.56621933371369	109.97940032043947	104.61255554987996	55.24967500191175	505370	50015792	9.3	43.9
jhu/series	10eb79ceb41a	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-04-03	73	63	38	33	26	18	5	5	5	119199	11198	30513	77488	238.32272814954126	22.388928680765467	61.00673163388075	154.927067834895		9.394374113876793	25.598369113834845	65.00725677228836	7134	850	3770	2514	6.365948333556418	8.214147661383842	14.09714691695023	3.353162429642276	88.48262347133678	97.2762645914397	96.28645859937683	48.0614819912824	505370	50015792	9.3	43.9
jhu/series	ac978c84cd71	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-04-04	74	64	39	34	27	19	6	6	6	126168	11947	34219	80002	252.25632736156612	23.88645570183113	68.41639136695066	159.95348029278432		9.46912053769577	27.12177414241329	63.409105319890934	6969	749	3706	2514	5.8465255581003195	6.688694409716021	12.145642840756398	3.2443733223208753	86.43613722620495	85.71755550469216	94.65188741890994	48.0614819912824	505370	50015792	9.3	43.9
jhu/series	a083dbf29f18	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-04-05	75	65	40	35	28	20	7	7	7	131646	12641	38080	80925	263.2088681110958	25.274017454327225	76.13595322053483	161.79889743623374		9.602266684897376	28.926059280190813	61.47167403491181	5478	694	3861	923	4.341829941031007	5.808989704528334	11.283205236856716	1.1537211569710757	67.94334333837719	79.42320897230488	98.61061449660315	17.645484438326832	505370	50015792	9.3	43.9
jhu/series	bb13441e9a51	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-04-06	76	66	41	36	29	21	8	8	8	136675	13341	40437	82897	273.26369239539383	26.67357541794	80.84846482087097	165.74165215658286		9.76111212730931	29.586244741174315	60.65264313151637	5029	700	2357	1972	3.8200932804642753	5.537536587295309	6.1896008403361344	2.4368242199567502	62.37442016223055	80.10986495765621	60.198191755631605	37.69977823659861	505370	50015792	9.3	43.9
jhu/series	cfef49582365	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-04-07	77	67	42	37	30	22	9	9	9	141942	14045	43208	84689	283.7943663873202	28.08113085563056	86.3887149882581	169.32452054343156		9.894886643840442	30.440602499612517	59.66451085654704	5267	704	2771	1792	3.853667459301262	5.276965744696799	6.852634963028909	2.1617187594243457	65.32632153399648	80.5676356145571	70.7718240792767	34.25862200810583	505370	50015792	9.3	43.9
jhu/series	a9717f20b1b1	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-04-08	78	68	43	38	31	23	10	10	10	148220	14792	48021	85407	296.34640195240735	29.574659139657328	96.01167567235565	170.76006714039437		9.979759816489004	32.398461746053165	57.621778437457834	6278	747	4813	718	4.422933310788914	5.318618725525098	11.139140899833365	0.8478078617057705	77.86570089053158	85.48867017624171	122.92486080604792	13.726389844765619	505370	50015792	9.3	43.9
jhu/series	dafca48817be	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-04-09	79	69	44	39	32	24	11	11	11	153222	15447	52165	85610	306.34724328668034	30.884245519895	104.29705881694325	171.16593894984206		10.081450444453147	34.04537207450627	55.87317748104058	5002	655	4144	203	3.3747132640669277	4.428069226608978	8.629557901751317	0.23768543562003114	62.039540594845334	74.95994506752118	105.83848393523012	3.880859524355739	505370	50015792	9.3	43.9
