dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	8e079eebafd1	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-19	58	16	12	6			-18	-18	-19	355	5	1	349	0.927	0.013	0.003	0.912		1.408	0.282	98.31	104		-12	116	41.434		-92.308	49.785	0.272		-0.031	0.303	25.428		-27.027	31.659	312685	38282325	10.6	41.9
jhu/series	3ac4e6c00630	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-20	59	17	13	7			-17	-17	-18	425	5	1	419	1.11	0.013	0.003	1.094		1.176	0.235	98.588	70			70	19.718			20.057	0.183			0.183	17.115			19.105	312685	38282325	10.6	41.9
jhu/series	803cbef5e2f6	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-21	60	18	14	8			-16	-16	-17	536	5	1	530	1.4	0.013	0.003	1.384		0.933	0.187	98.881	111			111	26.118			26.492	0.29			0.29	27.139			30.295	312685	38282325	10.6	41.9
jhu/series	d1e40776f540	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-22	61	19	15	9			-15	-15	-16	634	7	1	626	1.656	0.018	0.003	1.635		1.104	0.158	98.738	98	2		96	18.284	40		18.113	0.256	0.005		0.251	23.961	10.753		26.201	312685	38282325	10.6	41.9
jhu/series	a3cb5003ac18	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-23	62	20	16	10			-14	-14	-15	749	8	1	740	1.957	0.021	0.003	1.933		1.068	0.134	98.798	115	1		114	18.139	14.286		18.211	0.3	0.003		0.298	28.117	5.376		31.114	312685	38282325	10.6	41.9
jhu/series	22beb6cf30db	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-24	63	21	17	11			-13	-13	-14	901	10	1	890	2.354	0.026	0.003	2.325		1.11	0.111	98.779	152	2		150	20.294	25		20.27	0.397	0.005		0.392	37.164	10.753		40.939	312685	38282325	10.6	41.9
jhu/series	9cea7d047e99	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-25	64	22	18	12	1		-12	-12	-13	1051	14	7	1030	2.745	0.037	0.018	2.691		1.332	0.666	98.002	150	4	6	140	16.648	40	600	15.73	0.392	0.01	0.016	0.366	36.675	21.505	13.514	38.21	312685	38282325	10.6	41.9
jhu/series	bf09a71f1a88	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-26	65	23	19	13	2		-11	-11	-12	1221	16	7	1198	3.189	0.042	0.018	3.129		1.31	0.573	98.116	170	2		168	16.175	14.286		16.311	0.444	0.005		0.439	41.565	10.753		45.852	312685	38282325	10.6	41.9
jhu/series	ed5b5c18f1b8	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-27	66	24	20	14	3		-10	-10	-11	1389	16	7	1366	3.628	0.042	0.018	3.568		1.152	0.504	98.344	168			168	13.759			14.023	0.439			0.439	41.076			45.852	312685	38282325	10.6	41.9
jhu/series	dadf86136d35	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-28	67	25	21	15	4		-9	-9	-10	1638	18	7	1613	4.279	0.047	0.018	4.213		1.099	0.427	98.474	249	2		247	17.927	12.5		18.082	0.65	0.005		0.645	60.88	10.753		67.413	312685	38282325	10.6	41.9
jhu/series	eb8d0899588a	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-29	68	26	22	16	5		-8	-8	-9	1862	22	7	1833	4.864	0.057	0.018	4.788		1.182	0.376	98.443	224	4		220	13.675	22.222		13.639	0.585	0.01		0.575	54.768	21.505		60.044	312685	38282325	10.6	41.9
jhu/series	f4526a0e4adf	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-30	69	27	23	17	6		-7	-7	-8	2055	31	7	2017	5.368	0.081	0.018	5.269		1.509	0.341	98.151	193	9		184	10.365	40.909		10.038	0.504	0.024		0.481	47.188	48.387		50.218	312685	38282325	10.6	41.9
jhu/series	fa193eb8fde3	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-31	70	28	24	18	7		-6	-6	-7	2311	33	7	2271	6.037	0.086	0.018	5.932		1.428	0.303	98.269	256	2		254	12.457	6.452		12.593	0.669	0.005		0.663	62.592	10.753		69.323	312685	38282325	10.6	41.9
jhu/series	c02490c56c2c	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-01	71	29	25	19	8		-5	-5	-6	2554	43	47	2464	6.671	0.112	0.123	6.436		1.684	1.84	96.476	243	10	40	193	10.515	30.303	571.429	8.498	0.635	0.026	0.104	0.504	59.413	53.763	90.09	52.675	312685	38282325	10.6	41.9
jhu/series	f6dcd06dc205	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-02	72	30	26	20	9		-4	-4	-5	2946	57	56	2833	7.695	0.149	0.146	7.4		1.935	1.901	96.164	392	14	9	369	15.348	32.558	19.149	14.976	1.024	0.037	0.024	0.964	95.844	75.269	20.27	100.71	312685	38282325	10.6	41.9
jhu/series	bd4fae77b797	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-03	73	31	27	21	10		-3	-3	-4	3383	71	56	3256	8.837	0.185	0.146	8.505		2.099	1.655	96.246	437	14		423	14.834	24.561		14.931	1.142	0.037		1.105	106.846	75.269		115.448	312685	38282325	10.6	41.9
jhu/series	85083d51f454	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-04	74	32	28	22	11		-2	-2	-3	3627	79	116	3432	9.474	0.206	0.303	8.965		2.178	3.198	94.624	244	8	60	176	7.213	11.268	107.143	5.405	0.637	0.021	0.157	0.46	59.658	43.011	135.135	48.035	312685	38282325	10.6	41.9
jhu/series	5999329a1c37	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-05	75	33	29	23	12		-1	-1	-2	4102	94	134	3874	10.715	0.246	0.35	10.12		2.292	3.267	94.442	475	15	18	442	13.096	18.987	15.517	12.879	1.241	0.039	0.047	1.155	116.137	80.645	40.541	120.633	312685	38282325	10.6	41.9
jhu/series	fe965deb7261	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-06	76	34	30	24	13		-0	0	-1	4413	107	162	4144	11.528	0.28	0.423	10.825		2.425	3.671	93.904	311	13	28	270	7.582	13.83	20.896	6.97	0.812	0.034	0.073	0.705	76.039	69.892	63.063	73.69	312685	38282325	10.6	41.9
jhu/series	5dcad1c1a07c	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-07	77	35	31	25	14		0	1	0	4848	129	191	4528	12.664	0.337	0.499	11.828		2.661	3.94	93.399	435	22	29	384	9.857	20.561	17.901	9.266	1.136	0.057	0.076	1.003	106.357	118.28	65.315	104.803	312685	38282325	10.6	41.9
jhu/series	502de735ff40	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-08	78	36	32	26	15		1	2	1	5205	159	222	4824	13.596	0.415	0.58	12.601		3.055	4.265	92.68	357	30	31	296	7.364	23.256	16.23	6.537	0.933	0.078	0.081	0.773	87.286	161.29	69.82	80.786	312685	38282325	10.6	41.9
jhu/series	ee38f7e6024f	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-09	79	37	33	27	16		2	3	2	5575	174	284	5117	14.563	0.455	0.742	13.366		3.121	5.094	91.785	370	15	62	293	7.109	9.434	27.928	6.074	0.967	0.039	0.162	0.765	90.465	80.645	139.64	79.967	312685	38282325	10.6	41.9
jhu/series	c166d99a1bce	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-10	80	38	34	28	17		3	4	3	5955	181	318	5456	15.555	0.473	0.831	14.252		3.039	5.34	91.62	380	7	34	339	6.816	4.023	11.972	6.625	0.993	0.018	0.089	0.886	92.91	37.634	76.577	92.522	312685	38282325	10.6	41.9
jhu/series	9a468eceb88a	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-11	81	39	35	29	18		4	5	4	6356	208	375	5773	16.603	0.543	0.98	15.08		3.272	5.9	90.828	401	27	57	317	6.734	14.917	17.925	5.81	1.047	0.071	0.149	0.828	98.044	145.161	128.378	86.517	312685	38282325	10.6	41.9
