dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	fd5daf2ce7a5	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-17	56	14	10	4			-19	-19	-19	238	5	13	220	0.6216968274523557	0.013060857719587303	0.033958230070926985	0.5746777396618414		2.100840336134454	5.46218487394958	92.43697478991596	61	1		60	34.463276836158194	25		37.5	15.318935208437972	6.25		16.997167138810198	312685	38282325	10.6	41.9
jhu/series	a8f8cd10cde3	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-18	57	15	11	5			-18	-18	-18	251	5	13	233	0.6556550575232826	0.013060857719587303	0.033958230070926985	0.6086359697327683		1.9920318725099602	5.179282868525896	92.82868525896414	13			13	5.46218487394958			5.909090909090909	3.264691109994978			3.6827195467422094	312685	38282325	10.6	41.9
jhu/series	8e079eebafd1	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-19	58	16	12	6			-17	-17	-17	355	5	1	349	0.9273208980906986	0.013060857719587303	0.002612171543917461	0.9116478688271938		1.4084507042253522	0.28169014084507044	98.30985915492958	104		-12	116	41.43426294820717		-92.3076923076923	49.78540772532189	26.117528879959824		-31.914893617021274	32.86118980169972	312685	38282325	10.6	41.9
jhu/series	3ac4e6c00630	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-20	59	17	13	7			-16	-16	-16	425	5	1	419	1.1101729061649208	0.013060857719587303	0.002612171543917461	1.094499876901416		1.1764705882352942	0.2352941176470588	98.58823529411764	70			70	19.718309859154928			20.05730659025788	17.579105976896034			19.8300283286119	312685	38282325	10.6	41.9
jhu/series	803cbef5e2f6	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-21	60	18	14	8			-15	-15	-15	536	5	1	530	1.4001239475397589	0.013060857719587303	0.002612171543917461	1.3844509182762543		0.9328358208955223	0.18656716417910446	98.88059701492537	111			111	26.11764705882353			26.49164677804296	27.875439477649422			31.444759206798867	312685	38282325	10.6	41.9
jhu/series	d1e40776f540	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-22	61	19	15	9			-14	-14	-14	634	7	1	626	1.65611675884367	0.018285200807422224	0.002612171543917461	1.6352193864923303		1.1041009463722398	0.15772870662460567	98.73817034700315	98	2		96	18.28358208955224	40		18.11320754716981	24.610748367654445	12.5		27.19546742209632	312685	38282325	10.6	41.9
jhu/series	a3cb5003ac18	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-23	62	20	16	10			-13	-13	-13	749	8	1	740	1.9565164863941782	0.020897372351339687	0.002612171543917461	1.933006942498921		1.0680907877169559	0.13351134846461948	98.79839786381842	115	1		114	18.138801261829652	14.285714285714286		18.210862619808307	28.87995981918634	6.25		32.29461756373937	312685	38282325	10.6	41.9
jhu/series	22beb6cf30db	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-24	63	21	17	11			-12	-12	-12	901	10	1	890	2.353566561069632	0.026121715439174607	0.002612171543917461	2.32483267408654		1.1098779134295227	0.11098779134295228	98.77913429522752	152	2		150	20.293724966622165	25		20.27027027027027	38.171772978402814	12.5		42.492917847025495	312685	38282325	10.6	41.9
jhu/series	9cea7d047e99	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-25	64	22	18	12	1		-11	-11	-11	1051	14	7	1030	2.745392292657251	0.03657040161484445	0.018285200807422224	2.6905366902349845		1.3320647002854424	0.6660323501427212	98.00190294957184	150	4	6	140	16.64816870144284	40	600	15.730337078651685	37.669512807634355	25	15.957446808510637	39.6600566572238	312685	38282325	10.6	41.9
jhu/series	bf09a71f1a88	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-26	65	23	19	13	2		-10	-10	-10	1221	16	7	1198	3.189461455123219	0.041794744702679375	0.018285200807422224	3.1293815096131183		1.3104013104013106	0.5733005733005733	98.11629811629811	170	2		168	16.175071360608943	14.285714285714286		16.310679611650485	42.692114515318934	12.5		47.59206798866856	312685	38282325	10.6	41.9
jhu/series	ed5b5c18f1b8	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-27	66	24	20	14	3		-9	-9	-9	1389	16	7	1366	3.6283062745013526	0.041794744702679375	0.018285200807422224	3.5682263289912517		1.1519078473722102	0.5039596832253419	98.34413246940244	168			168	13.75921375921376			14.023372287145243	42.189854344550476			47.59206798866856	312685	38282325	10.6	41.9
jhu/series	dadf86136d35	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-28	67	25	21	15	4		-8	-8	-8	1638	18	7	1613	4.278736988936801	0.047019087790514294	0.018285200807422224	4.213432700338864		1.098901098901099	0.4273504273504274	98.47374847374849	249	2		247	17.92656587473002	12.5		18.08199121522694	62.53139126067303	12.5		69.97167138810198	312685	38282325	10.6	41.9
jhu/series	eb8d0899588a	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-29	68	26	22	16	5		-7	-7	-7	1862	22	7	1833	4.863863414774312	0.05746777396618413	0.018285200807422224	4.788110440000706		1.1815252416756177	0.37593984962406013	98.44253490870032	224	4		220	13.675213675213675	22.22222222222222		13.639181649101054	56.25313912606731	25		62.3229461756374	312685	38282325	10.6	41.9
jhu/series	f4526a0e4adf	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-30	69	27	23	17	6		-6	-6	-6	2055	31	7	2017	5.368012522750382	0.08097731786144129	0.018285200807422224	5.268750004081518		1.508515815085158	0.34063260340632606	98.15085158150852	193	9		184	10.365198711063373	40.90909090909091		10.038188761593016	48.468106479156205	56.25		52.124645892351275	312685	38282325	10.6	41.9
jhu/series	fa193eb8fde3	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-31	70	28	24	18	7		-5	-5	-5	2311	33	7	2271	6.0367284379932515	0.08620166094927621	0.018285200807422224	5.932241576236554		1.4279532669839896	0.3028991778450887	98.26914755517092	256	2		254	12.45742092457421	6.451612903225806		12.592959841348538	64.28930185836263	12.5		71.95467422096317	312685	38282325	10.6	41.9
jhu/series	c02490c56c2c	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-01	71	29	25	19	8		-4	-4	-4	2554	43	47	2464	6.671486123165195	0.11232337638845082	0.12277206256412067	6.436390684212623		1.6836335160532498	1.8402505873140171	96.47611589663273	243	10	40	193	10.514928602336651	30.303030303030305	571.4285714285714	8.49845882870982	61.02461074836766	62.5	106.38297872340425	54.6742209631728	312685	38282325	10.6	41.9
jhu/series	f6dcd06dc205	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-02	72	30	26	20	9		-3	-3	-3	2946	57	56	2833	7.69545736838084	0.14889377800329526	0.1462816064593778	7.400281983918166		1.9348268839103868	1.9008825526137134	96.1642905634759	392	14	9	369	15.348472983555208	32.55813953488372	19.148936170212767	14.97564935064935	98.44299347061778	87.5	23.936170212765955	104.53257790368271	312685	38282325	10.6	41.9
jhu/series	bd4fae77b797	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-03	73	31	27	21	10		-2	-2	-2	3383	71	56	3256	8.83697633307277	0.1854641796181397	0.1462816064593778	8.505230546995254		2.0987289388117056	1.6553355010345847	96.24593556015371	437	14		423	14.8336727766463	24.56140350877193		14.931168372749735	109.74384731290809	87.5		119.83002832861189	312685	38282325	10.6	41.9
jhu/series	85083d51f454	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-04	74	32	28	22	11		-1	-1	-1	3627	79	116	3432	9.474346189788632	0.20636155196947942	0.30301189909442544	8.964972738724725		2.178108629721533	3.198235456299973	94.6236559139785	244	8	60	176	7.212533254507833	11.267605633802816	107.14285714285714	5.405405405405405	61.27574083375189	50	159.5744680851064	49.858356940509914	312685	38282325	10.6	41.9
jhu/series	5999329a1c37	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-05	75	33	29	23	12		0	0	0	4102	94	134	3874	10.715127673149425	0.24554412512824134	0.3500309868849397	10.119552561136242		2.2915650901999025	3.266699171136031	94.44173573866406	475	15	18	442	13.096222773642129	18.9873417721519	15.517241379310345	12.878787878787879	119.2867905575088	93.75	47.87234042553191	125.21246458923511	312685	38282325	10.6	41.9
jhu/series	fe965deb7261	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-06	76	34	30	24	13		1	1	1	4413	107	162	4144	11.527513023307755	0.27950235519916833	0.42317179011462863	10.824838877993956		2.4246544300929074	3.6709721278042147	93.90437344210287	311	13	28	270	7.5816674792784005	13.829787234042554	20.895522388059703	6.969540526587506	78.10145655449523	81.25	74.46808510638297	76.48725212464589	312685	38282325	10.6	41.9
jhu/series	5dcad1c1a07c	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-07	77	35	31	25	14		2	2	2	4848	129	191	4528	12.66380764491185	0.33697012916535246	0.498924764888235	11.827912750858262		2.660891089108911	3.93976897689769	93.3993399339934	435	22	29	384	9.857239972807614	20.560747663551403	17.901234567901234	9.266409266409266	109.24158714213962	137.5	77.12765957446808	108.78186968838529	312685	38282325	10.6	41.9
jhu/series	502de735ff40	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-08	78	36	32	26	15		3	3	3	5205	159	222	4824	13.596352886090385	0.4153352754828763	0.5799020827496764	12.601115527857832		3.054755043227666	4.265129682997118	92.68011527377521	357	30	31	296	7.3638613861386135	23.25581395348837	16.230366492146597	6.5371024734982335	89.65344048216977	187.5	82.44680851063829	83.85269121813032	312685	38282325	10.6	41.9
jhu/series	ee38f7e6024f	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-09	79	37	33	27	16		4	4	4	5575	174	284	5117	14.562856357339843	0.45451784864163813	0.7418567184725589	13.366481790225649		3.1210762331838566	5.0941704035874436	91.7847533632287	370	15	62	293	7.108549471661863	9.433962264150944	27.92792792792793	6.07379767827529	92.91813159216474	93.75	164.89361702127658	83.0028328611898	312685	38282325	10.6	41.9
