dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	efbde682bbcc	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-27	66	57	28	22	13		-6	-7	-6	3069	105	16	2948	30.08088906914988	1.029160427585773	0.15682444610830826	28.894904195455794		3.4213098729227758	0.5213424568263278	96.05734767025089	229	28		201	8.06338028169014	36.36363636363637		7.317073170731708	48.59932088285229	48.275862068965516		52.866912151499214	450295	10202491	9.4	41.1
jhu/series	901ccd42d19f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-28	67	58	29	23	14		-5	-6	-5	3447	105	16	3326	33.78586660845866	1.029160427585773	0.15682444610830826	32.59988173476458		3.0461270670147953	0.4641717435451117	96.4897011894401	378			378	12.316715542521994			12.82225237449118	80.22071307300509			99.42135718043136	450295	10202491	9.4	41.1
jhu/series	f5648e54382a	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-29	68	59	30	24	15		-4	-5	-4	3700	110	16	3574	36.265653162546286	1.0781680669946192	0.15682444610830826	35.030660649443355		2.9729729729729732	0.43243243243243246	96.5945945945946	253	5		248	7.3397156948070785	4.761904761904762		7.45640408899579	53.69269949066214	8.620689655172415		65.22882693319306	450295	10202491	9.4	41.1
jhu/series	9271c9436eab	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-30	69	60	31	25	16		-3	-4	-3	4028	146	16	3866	39.4805543077666	1.4310230707383127	0.15682444610830826	37.89270679091998		3.624627606752731	0.3972194637537239	95.97815292949355	328	36		292	8.864864864864865	32.72727272727273		8.17011751538892	69.60950764006792	62.06896551724138		76.80168332456601	450295	10202491	9.4	41.1
jhu/series	f24ddf060597	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-31	70	61	32	26	17		-2	-3	-2	4435	180	16	4239	43.46977615564669	1.764275018718468	0.15682444610830826	41.54867669081992		4.058624577226606	0.36076662908680945	95.58060879368658	407	34		373	10.104270109235353	23.28767123287671		9.648215209518883	86.37521222410867	58.620689655172406		98.10625986322988	450295	10202491	9.4	41.1
jhu/series	59f39f426beb	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-01	71	62	33	27	18		-1	-2	-1	4947	239	103	4605	48.48815843111256	2.3425651637428544	1.0095573718222344	45.13603589554747		4.831210834849404	2.082069941378613	93.08671922377198	512	59	87	366	11.544532130777903	32.77777777777778	543.75	8.634111818825195	108.65874363327674	101.72413793103448	253.39805825242715	96.26512361914781	450295	10202491	9.4	41.1
jhu/series	542f8777f2bd	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-02	72	63	34	28	19		-0	-1	0	5568	308	103	5157	54.57490724569127	3.018870587584934	1.0095573718222344	50.54647928628411		5.531609195402299	1.8498563218390804	92.61853448275862	621	69		552	12.553062462098241	28.87029288702929		11.986970684039088	131.79117147707979	118.96551724137932		145.18674381904262	450295	10202491	9.4	41.1
jhu/series	b30a8226e725	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-03	73	64	35	29	20		0	0	1	6131	358	205	5568	60.09316744312737	3.508946981673397	2.0093132157626994	54.57490724569127		5.839177948132441	3.3436633501875717	90.81715870167999	563	50	102	411	10.111350574712644	16.233766233766232	99.02912621359224	7.969749854566609	119.48217317487266	86.20689655172413	297.0873786407767	108.10099947396108	450295	10202491	9.4	41.1
jhu/series	48f5d43637a0	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-04	74	65	36	30	21		1	1	2	6443	373	205	5865	63.151244142239385	3.6559698998999366	2.0093132157626994	57.485961026576746		5.789228620207978	3.1817476330901755	91.02902374670184	312	15		297	5.088892513456206	4.189944134078212		5.334051724137931	66.21392190152801	25.862068965517242		78.11678064176749	450295	10202491	9.4	41.1
jhu/series	667af410d90c	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-05	75	66	37	31	22		2	2	3	6830	401	205	6224	66.94443543248408	3.9304126805894755	2.0093132157626994	61.004709536131905		5.871156661786237	3.001464128843338	91.12737920937043	387	28		359	6.006518702467795	7.506702412868632		6.121057118499574	82.13073005093379	48.275862068965516		94.42398737506575	450295	10202491	9.4	41.1
jhu/series	40329528922e	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-06	76	67	38	32	23		3	3	4	7206	477	205	6524	70.62980991602933	4.67532879960394	2.0093132157626994	63.94516790066269		6.619483763530392	2.844851512628365	90.53566472384125	376	76		300	5.5051244509516835	18.952618453865338		4.820051413881748	79.79626485568761	131.0344827586207		78.90583903208838	450295	10202491	9.4	41.1
jhu/series	ab731a9db63b	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-07	77	68	39	33	24		4	4	5	7693	591	205	6897	75.40315399445096	5.792702978125637	2.0093132157626994	67.60113780056263		7.6823085922267	2.6647601715845575	89.65293123618873	487	114		373	6.758257008048848	23.89937106918239		5.717351318209687	103.35314091680816	196.55172413793102		98.10625986322988	450295	10202491	9.4	41.1
