dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	42d9b97966df	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-26	65	13	7				-2	-5	1	25	1	4	20	0.1457446525703993	0.005829786102815973	0.02331914441126389	0.11659572205631946		4	16	80	1			1	4.166666666666667			5.2631578947368425	14.285714285714285			17.24137931034483	108889	17153288	4.9	23.2
jhu/series	d07b7c7fa628	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-27	66	14	8				-1	-4	2	28	1	4	23	0.16323401087884726	0.005829786102815973	0.02331914441126389	0.13408508036476738		3.571428571428571	14.285714285714285	82.14285714285714	3			3	12			15	42.857142857142854			51.724137931034484	108889	17153288	4.9	23.2
jhu/series	ed68747a77aa	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-28	67	15	9				0	-3	3	34	1	10	23	0.19821272749574306	0.005829786102815973	0.05829786102815973	0.13408508036476738		2.941176470588235	29.411764705882355	67.64705882352942	6		6		21.428571428571427		150		85.71428571428571		218.18181818181816		108889	17153288	4.9	23.2
jhu/series	85815276192b	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-30	69	17	11				2	-1	5	36	1	10	25	0.209872299701375	0.005829786102815973	0.05829786102815973	0.1457446525703993		2.7777777777777777	27.77777777777778	69.44444444444444	2			2	5.882352941176471			8.695652173913043	28.57142857142857			34.48275862068966	108889	17153288	4.9	23.2
jhu/series	8495cbf89da9	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-31	70	18	12				3	0	6	38	1	12	25	0.221531871907007	0.005829786102815973	0.06995743323379168	0.1457446525703993		2.631578947368421	31.57894736842105	65.78947368421053	2		2		5.555555555555555		20		28.57142857142857		72.72727272727273		108889	17153288	4.9	23.2
jhu/series	f870015fb515	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-04-01	71	19	13				4	1	7	39	1	12	26	0.22736165800982294	0.005829786102815973	0.06995743323379168	0.15157443867321532		2.564102564102564	30.76923076923077	66.66666666666666	1			1	2.6315789473684212			4	14.285714285714285			17.24137931034483	108889	17153288	4.9	23.2
jhu/series	4fea9ac77dc0	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-04-02	72	20	14				5	2	8	47	1	12	34	0.27399994683235074	0.005829786102815973	0.06995743323379168	0.19821272749574306		2.127659574468085	25.53191489361702	72.3404255319149	8			8	20.512820512820515			30.76923076923077	114.28571428571428			137.93103448275863	108889	17153288	4.9	23.2
jhu/series	771c5df5f229	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-04-03	73	21	15				6	3	9	50	1	12	37	0.2914893051407986	0.005829786102815973	0.06995743323379168	0.215702085804191		2	24	74	3			3	6.382978723404255			8.823529411764707	42.857142857142854			51.724137931034484	108889	17153288	4.9	23.2
jhu/series	66be7c587cf2	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-04-04	74	22	16				7	4	10	61	2	15	44	0.35561695227177437	0.011659572205631945	0.0874467915422396	0.2565105885239028		3.278688524590164	24.59016393442623	72.1311475409836	11	1	3	7	22	100	25	18.91891891891892	157.14285714285714	100	109.09090909090908	120.6896551724138	108889	17153288	4.9	23.2
jhu/series	ef1ac274b819	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-04-06	76	24	18				9	6	12	70	3	15	52	0.40808502719711814	0.01748935830844792	0.0874467915422396	0.30314887734643065		4.285714285714286	21.428571428571427	74.28571428571429	9	1		8	14.754098360655737	50		18.181818181818183	128.57142857142858	100		137.93103448275863	108889	17153288	4.9	23.2
jhu/series	ad301cdc466b	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-04-07	77	25	19				10	7	13	77	3	17	57	0.4488935299168299	0.01748935830844792	0.09910636374787153	0.33229780786051044		3.896103896103896	22.07792207792208	74.02597402597402	7		2	5	10		13.333333333333334	9.615384615384615	100		72.72727272727273	86.20689655172414	108889	17153288	4.9	23.2
