dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	f04ea5d0c202	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-02-16	26	26	13				-26	-26		10		5	5	1.627		0.814	0.814			50	50			2	-2			66.667	-28.571			0.325	-0.325			166.667	-55.556	28.2	614458	4.9	40.8
jhu/series	38d59454f4e3	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-02-20	30	30	17				-22	-22		10		6	4	1.627		0.976	0.651			60	40			1	-1			20	-20			0.163	-0.163			83.333	-27.778	28.2	614458	4.9	40.8
jhu/series	17a8d020bf9b	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-02-25	35	35	22				-17	-17		10		7	3	1.627		1.139	0.488			70	30			1	-1			16.667	-25			0.163	-0.163			83.333	-27.778	28.2	614458	4.9	40.8
jhu/series	b2b897feff36	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-02-27	37	37	24				-15	-15		10		8	2	1.627		1.302	0.325			80	20			1	-1			14.286	-33.333			0.163	-0.163			83.333	-27.778	28.2	614458	4.9	40.8
jhu/series	606d084ef80a	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-03-03	42	42	29				-10	-10		10		9	1	1.627		1.465	0.163			90	10			1	-1			12.5	-50			0.163	-0.163			83.333	-27.778	28.2	614458	4.9	40.8
jhu/series	32d79849f543	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-03-06	45	45	32				-7	-7		10		10		1.627		1.627				100				1	-1			11.111	-100			0.163	-0.163			83.333	-27.778	28.2	614458	4.9	40.8
jhu/series	2bcbdd142125	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-03-16	55	55	42				3	3		11		10	1	1.79		1.627	0.163			90.909	9.091	1			1	10				0.163			0.163	27.778			27.778	28.2	614458	4.9	40.8
jhu/series	5c11a488d1f7	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-03-17	56	56	43				4	4		12		10	2	1.953		1.627	0.325			83.333	16.667	1			1	9.091			100	0.163			0.163	27.778			27.778	28.2	614458	4.9	40.8
jhu/series	ae0d46c1dd59	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-03-18	57	57	44				5	5		15		10	5	2.441		1.627	0.814			66.667	33.333	3			3	25			150	0.488			0.488	83.333			83.333	28.2	614458	4.9	40.8
jhu/series	bfac2621aad7	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-03-19	58	58	45				6	6		17		10	7	2.767		1.627	1.139			58.824	41.176	2			2	13.333			40	0.325			0.325	55.556			55.556	28.2	614458	4.9	40.8
jhu/series	869d3d0df71e	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-03-21	60	60	47				8	8		18		10	8	2.929		1.627	1.302			55.556	44.444	1			1	5.882			14.286	0.163			0.163	27.778			27.778	28.2	614458	4.9	40.8
jhu/series	62f02cb694bc	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-03-22	61	61	48				9	9		24		10	14	3.906		1.627	2.278			41.667	58.333	6			6	33.333			75	0.976			0.976	166.667			166.667	28.2	614458	4.9	40.8
jhu/series	3e4a59c19eb7	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-03-24	63	63	50				11	11		25		10	15	4.069		1.627	2.441			40	60	1			1	4.167			7.143	0.163			0.163	27.778			27.778	28.2	614458	4.9	40.8
jhu/series	2e180a1efcbf	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-03-25	64	64	51				12	12		30		10	20	4.882		1.627	3.255			33.333	66.667	5			5	20			33.333	0.814			0.814	138.889			138.889	28.2	614458	4.9	40.8
jhu/series	b69e3176c4fb	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-03-26	65	65	52				13	13		31		10	21	5.045		1.627	3.418			32.258	67.742	1			1	3.333			5	0.163			0.163	27.778			27.778	28.2	614458	4.9	40.8
jhu/series	2d4f2d412b19	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-03-27	66	66	53				14	14		33		10	23	5.371		1.627	3.743			30.303	69.697	2			2	6.452			9.524	0.325			0.325	55.556			55.556	28.2	614458	4.9	40.8
jhu/series	6a378ce511c4	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-03-28	67	67	54				15	15		37		10	27	6.022		1.627	4.394			27.027	72.973	4			4	12.121			17.391	0.651			0.651	111.111			111.111	28.2	614458	4.9	40.8
jhu/series	b32be90d1ba6	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-03-30	69	69	56				17	17		38		10	28	6.184		1.627	4.557			26.316	73.684	1			1	2.703			3.704	0.163			0.163	27.778			27.778	28.2	614458	4.9	40.8
jhu/series	ffe7cda2f30c	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-03-31	70	70	57				18	18		41		10	31	6.673		1.627	5.045			24.39	75.61	3			3	7.895			10.714	0.488			0.488	83.333			83.333	28.2	614458	4.9	40.8
jhu/series	df921c85e81c	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-04-03	73	73	60				21	21		43		10	33	6.998		1.627	5.371			23.256	76.744	2			2	4.878			6.452	0.325			0.325	55.556			55.556	28.2	614458	4.9	40.8
jhu/series	297879e6ff45	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-04-05	75	75	62				23	23		44		10	34	7.161		1.627	5.533			22.727	77.273	1			1	2.326			3.03	0.163			0.163	27.778			27.778	28.2	614458	4.9	40.8
jhu/series	860b9bf1cc8c	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-04-08	78	78	65				26	26		45		10	35	7.324		1.627	5.696			22.222	77.778	1			1	2.273			2.941	0.163			0.163	27.778			27.778	28.2	614458	4.9	40.8
jhu/series	a3b0bd330ca3	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-04-12	82	82	69				30	30		45		13	32	7.324		2.116	5.208			28.889	71.111			3	-3			30	-8.571			0.488	-0.488			250	-83.333	28.2	614458	4.9	40.8
