dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	ec48b17ea35a	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-18	57	24	16				-16	-17	-15	39		12	27	0.836		0.257	0.579			30.769	69.231	15		3	12	62.5		33.333	80	47.468		31.25	45.802	309500	4664844	3.3	26.2
jhu/series	5e25d479e577	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-19	58	25	17				-15	-16	-14	48		12	36	1.029		0.257	0.772			25	75	9			9	23.077			33.333	28.481			34.351	309500	4664844	3.3	26.2
jhu/series	3614672a7efa	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-21	60	27	19				-13	-14	-12	52		12	40	1.115		0.257	0.857			23.077	76.923	4			4	8.333			11.111	12.658			15.267	309500	4664844	3.3	26.2
jhu/series	4f6a09d6fa19	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-22	61	28	20				-12	-13	-11	55		17	38	1.179		0.364	0.815			30.909	69.091	3		5	-2	5.769		41.667	-5	9.494		52.083	-7.634	309500	4664844	3.3	26.2
jhu/series	9caa6ba86cda	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-23	62	29	21				-11	-12	-10	66		17	49	1.415		0.364	1.05			25.758	74.242	11			11	20			28.947	34.81			41.985	309500	4664844	3.3	26.2
jhu/series	24f56ed7994e	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-24	63	30	22				-10	-11	-9	84		17	67	1.801		0.364	1.436			20.238	79.762	18			18	27.273			36.735	56.962			68.702	309500	4664844	3.3	26.2
jhu/series	42b8a064e76b	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-25	64	31	23				-9	-10	-8	99		17	82	2.122		0.364	1.758			17.172	82.828	15			15	17.857			22.388	47.468			57.252	309500	4664844	3.3	26.2
jhu/series	5482ae2855ab	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-26	65	32	24	1			-8	-9	-7	109		23	86	2.337		0.493	1.844			21.101	78.899	10		6	4	10.101		35.294	4.878	31.646		62.5	15.267	309500	4664844	3.3	26.2
jhu/series	8430dfb52d4b	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-27	66	33	25	2			-7	-8	-6	131		23	108	2.808		0.493	2.315			17.557	82.443	22			22	20.183			25.581	69.62			83.969	309500	4664844	3.3	26.2
jhu/series	f733e9de3fa8	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-28	67	34	26	3			-6	-7	-5	152		23	129	3.258		0.493	2.765			15.132	84.868	21			21	16.031			19.444	66.456			80.153	309500	4664844	3.3	26.2
jhu/series	5c7a3e50346d	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-29	68	35	27	4			-5	-6	-4	167		23	144	3.58		0.493	3.087			13.772	86.228	15			15	9.868			11.628	47.468			57.252	309500	4664844	3.3	26.2
jhu/series	3887a7a9b26c	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-30	69	36	28	5			-4	-5	-3	179		29	150	3.837		0.622	3.216			16.201	83.799	12		6	6	7.186		26.087	4.167	37.975		62.5	22.901	309500	4664844	3.3	26.2
jhu/series	8e7946b03fe2	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-31	70	37	29	6			-3	-4	-2	192	1	34	157	4.116	0.021	0.729	3.366		0.521	17.708	81.771	13	1	5	7	7.263		17.241	4.667	41.139	100	52.083	26.718	309500	4664844	3.3	26.2
jhu/series	9c9a24a13c08	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-01	71	38	30	7			-2	-3	-1	210	1	34	175	4.502	0.021	0.729	3.751		0.476	16.19	83.333	18			18	9.375			11.465	56.962			68.702	309500	4664844	3.3	26.2
jhu/series	fc6599c1be4c	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-02	72	39	31	8			-1	-2	0	231	1	57	173	4.952	0.021	1.222	3.709		0.433	24.675	74.892	21		23	-2	10		67.647	-1.143	66.456		239.583	-7.634	309500	4664844	3.3	26.2
jhu/series	d81641f529cf	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-03	73	40	32	9			0	-1	1	252	1	57	194	5.402	0.021	1.222	4.159		0.397	22.619	76.984	21			21	9.091			12.139	66.456			80.153	309500	4664844	3.3	26.2
jhu/series	db795fb90551	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-04	74	41	33	10			1	0	2	277	2	61	214	5.938	0.043	1.308	4.588		0.722	22.022	77.256	25	1	4	20	9.921	100	7.018	10.309	79.114	100	41.667	76.336	309500	4664844	3.3	26.2
jhu/series	6efdc3d660f7	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-05	75	42	34	11			2	1	3	298	2	61	235	6.388	0.043	1.308	5.038		0.671	20.47	78.859	21			21	7.581			9.813	66.456			80.153	309500	4664844	3.3	26.2
jhu/series	3e7f1a0ee191	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-06	76	43	35	12			3	2	4	331	2	61	268	7.096	0.043	1.308	5.745		0.604	18.429	80.967	33			33	11.074			14.043	104.43			125.954	309500	4664844	3.3	26.2
jhu/series	0b6c73c5e9c1	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-07	77	44	36	13			4	3	5	371	2	67	302	7.953	0.043	1.436	6.474		0.539	18.059	81.402	40		6	34	12.085		9.836	12.687	126.582		62.5	129.771	309500	4664844	3.3	26.2
jhu/series	5872f99235ba	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-08	78	45	37	14			5	4	6	419	2	72	345	8.982	0.043	1.543	7.396		0.477	17.184	82.339	48		5	43	12.938		7.463	14.238	151.899		52.083	164.122	309500	4664844	3.3	26.2
jhu/series	b858dedd976c	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-09	79	46	38	15			6	5	7	457	3	109	345	9.797	0.064	2.337	7.396		0.656	23.851	75.492	38	1	37		9.069	50	51.389		120.253	100	385.417		309500	4664844	3.3	26.2
