dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	814c55da243f	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-15	54	47	23				-20	-23	-17	98		23	75	0.981		0.23	0.751			23.469	76.531	13		6	7	15.294		35.294	10.294	0.13		0.06	0.07	4.119		10.345	2.767	83600	9992083	2	38.4
jhu/series	1cf42a313822	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-18	57	50	26	1			-17	-20	-14	113		26	87	1.131		0.26	0.871			23.009	76.991	15		3	12	15.306		13.043	16	0.15		0.03	0.12	4.753		5.172	4.743	83600	9992083	2	38.4
jhu/series	01db3b3f203a	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-19	58	51	27	2			-16	-19	-13	140		31	109	1.401		0.31	1.091			22.143	77.857	27		5	22	23.894		19.231	25.287	0.27		0.05	0.22	8.555		8.621	8.696	83600	9992083	2	38.4
jhu/series	9eb2b2c929f3	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-20	59	52	28	3			-15	-18	-12	140	2	31	107	1.401	0.02	0.31	1.071		1.429	22.143	76.429		2		-2				-1.835		0.02		-0.02		100		-0.791	83600	9992083	2	38.4
jhu/series	ed9cb34cfa28	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-21	60	53	29	4			-14	-17	-11	153	2	38	113	1.531	0.02	0.38	1.131		1.307	24.837	73.856	13		7	6	9.286		22.581	5.607	0.13		0.07	0.06	4.119		12.069	2.372	83600	9992083	2	38.4
jhu/series	a6391a5a60c8	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-23	62	55	31	6			-12	-15	-9	198	2	38	158	1.982	0.02	0.38	1.581		1.01	19.192	79.798	45			45	29.412			39.823	0.45			0.45	14.259			17.787	83600	9992083	2	38.4
jhu/series	2c4a8d0216e3	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-24	63	56	32	7			-11	-14	-8	248	2	45	201	2.482	0.02	0.45	2.012		0.806	18.145	81.048	50		7	43	25.253		18.421	27.215	0.5		0.07	0.43	15.843		12.069	16.996	83600	9992083	2	38.4
jhu/series	77a9b4433ac5	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-25	64	57	33	8			-10	-13	-7	333	2	52	279	3.333	0.02	0.52	2.792		0.601	15.616	83.784	85		7	78	34.274		15.556	38.806	0.851		0.07	0.781	26.933		12.069	30.83	83600	9992083	2	38.4
jhu/series	a0bd64b4cc0a	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-27	66	59	35	10			-8	-11	-5	405	2	52	351	4.053	0.02	0.52	3.513		0.494	12.84	86.667	72			72	21.622			25.806	0.721			0.721	22.814			28.458	83600	9992083	2	38.4
jhu/series	3b812a8f2b54	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-28	67	60	36	11			-7	-10	-4	468	2	52	414	4.684	0.02	0.52	4.143		0.427	11.111	88.462	63			63	15.556			17.949	0.63			0.63	19.962			24.901	83600	9992083	2	38.4
jhu/series	d3e62e74a50a	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-29	68	61	37	12			-6	-9	-3	570	3	58	509	5.705	0.03	0.58	5.094		0.526	10.175	89.298	102	1	6	95	21.795	50	11.538	22.947	1.021	0.01	0.06	0.951	32.319	50	10.345	37.549	83600	9992083	2	38.4
jhu/series	d8d88ef23456	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-30	69	62	38	13			-5	-8	-2	611	5	61	545	6.115	0.05	0.61	5.454		0.818	9.984	89.198	41	2	3	36	7.193	66.667	5.172	7.073	0.41	0.02	0.03	0.36	12.991	100	5.172	14.229	83600	9992083	2	38.4
jhu/series	0bc0afb1b0b6	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-31	70	63	39	14			-4	-7	-1	664	6	61	597	6.645	0.06	0.61	5.975		0.904	9.187	89.91	53	1		52	8.674	20		9.541	0.53	0.01		0.52	16.793	50		20.553	83600	9992083	2	38.4
jhu/series	7a9589a63d07	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-01	71	64	40	15			-3	-6	0	814	8	61	745	8.146	0.08	0.61	7.456		0.983	7.494	91.523	150	2		148	22.59	33.333		24.791	1.501	0.02		1.481	47.529	100		58.498	83600	9992083	2	38.4
jhu/series	278594648a20	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-02	72	65	41	16	1		-2	-5	1	1024	8	96	920	10.248	0.08	0.961	9.207		0.781	9.375	89.844	210		35	175	25.799		57.377	23.49	2.102		0.35	1.751	66.54		60.345	69.17	83600	9992083	2	38.4
jhu/series	a5e21e2bacaa	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-03	73	66	42	17	2		-1	-4	2	1264	9	108	1147	12.65	0.09	1.081	11.479		0.712	8.544	90.744	240	1	12	227	23.438	12.5	12.5	24.674	2.402	0.01	0.12	2.272	76.046	50	20.69	89.723	83600	9992083	2	38.4
jhu/series	21215eca7237	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-04	74	67	43	18	3		0	-3	3	1505	10	125	1370	15.062	0.1	1.251	13.711		0.664	8.306	91.03	241	1	17	223	19.066	11.111	15.741	19.442	2.412	0.01	0.17	2.232	76.362	50	29.31	88.142	83600	9992083	2	38.4
jhu/series	57b7ed012440	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-05	75	68	44	19	4		1	-2	4	1799	10	144	1645	18.004	0.1	1.441	16.463		0.556	8.004	91.44	294		19	275	19.535		15.2	20.073	2.942		0.19	2.752	93.156		32.759	108.696	83600	9992083	2	38.4
jhu/series	4b9883354735	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-06	76	69	45	20	5		2	-1	5	2076	11	167	1898	20.776	0.11	1.671	18.995		0.53	8.044	91.426	277	1	23	253	15.397	10	15.972	15.38	2.772	0.01	0.23	2.532	87.769	50	39.655	100	83600	9992083	2	38.4
jhu/series	570689f0500b	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-07	77	70	46	21	6		3	0	6	2359	12	186	2161	23.609	0.12	1.861	21.627		0.509	7.885	91.607	283	1	19	263	13.632	9.091	11.377	13.857	2.832	0.01	0.19	2.632	89.67	50	32.759	103.953	83600	9992083	2	38.4
jhu/series	339291c9ab37	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-08	78	71	47	22	7		4	1	7	2659	12	239	2408	26.611	0.12	2.392	24.099		0.451	8.988	90.56	300		53	247	12.717		28.495	11.43	3.002		0.53	2.472	95.057		91.379	97.628	83600	9992083	2	38.4
jhu/series	7a7a27d2a9f7	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-09	79	72	48	23	8		5	2	8	2990	14	268	2708	29.924	0.14	2.682	27.101		0.468	8.963	90.569	331	2	29	300	12.448	16.667	12.134	12.458	3.313	0.02	0.29	3.002	104.88	100	50	118.577	83600	9992083	2	38.4
jhu/series	4de1162de4c0	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-10	80	73	49	24	9		6	3	9	3360	16	418	2926	33.627	0.16	4.183	29.283		0.476	12.44	87.083	370	2	150	218	12.375	14.286	55.97	8.05	3.703	0.02	1.501	2.182	117.237	100	258.621	86.166	83600	9992083	2	38.4
jhu/series	2832378f6c45	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-11	81	74	50	25	10		7	4	10	3736	20	588	3128	37.39	0.2	5.885	31.305		0.535	15.739	83.726	376	4	170	202	11.19	25	40.67	6.904	3.763	0.04	1.701	2.022	119.138	200	293.103	79.842	83600	9992083	2	38.4
