dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	b31d960d4708	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-03	42	35	11				-30	-32	-29	27		5	22	0.2702139283670882		0.0500396163642756	0.22017431200281262			18.51851851851852	81.48148148148148	6			6	28.571428571428573			37.5	2.3980815347721824			2.629272567922875	83600	9992083	2	38.4
jhu/series	ad6053dead83	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-05	44	37	13				-28	-30	-27	29		5	24	0.29022977491279844		0.0500396163642756	0.24019015854852285			17.24137931034483	82.75862068965517	2			2	7.407407407407407			9.090909090909092	0.7993605115907274			0.8764241893076249	83600	9992083	2	38.4
jhu/series	af6329dc39f7	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-07	46	39	15				-26	-28	-25	45		7	38	0.45035654727848035		0.07005546290998584	0.3803010843684945			15.555555555555555	84.44444444444444	16		2	14	55.172413793103445		40	58.333333333333336	6.394884092725819		11.11111111111111	6.134969325153374	83600	9992083	2	38.4
jhu/series	f9c796d6ebb0	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-10	49	42	18				-23	-25	-22	74		12	62	0.7405863221912788		0.12009507927426143	0.6204912429170173			16.216216216216218	83.78378378378379	29		5	24	64.44444444444444		71.42857142857143	63.1578947368421	11.590727418065548		27.77777777777778	10.5170902716915	83600	9992083	2	38.4
jhu/series	701e3bbab7aa	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-11	50	43	19				-22	-24	-21	74		17	57	0.7405863221912788		0.17013469563853703	0.5704516265527417			22.972972972972975	77.02702702702703			5	-5			41.666666666666664	-8.064516129032258			27.77777777777778	-2.1910604732690624	83600	9992083	2	38.4
jhu/series	c3479e1843d5	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-12	51	44	20				-21	-23	-20	85		17	68	0.8506734781926851		0.17013469563853703	0.6805387825541481			20	80	11			11	14.864864864864865			19.29824561403509	4.396482813749001			4.820333041191937	83600	9992083	2	38.4
jhu/series	814c55da243f	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-15	54	47	23				-18	-20	-17	98		23	75	0.9807764807398016		0.23018223527566775	0.7505942454641339			23.46938775510204	76.53061224489795	13		6	7	15.294117647058824		35.294117647058826	10.294117647058824	5.1958433253397285		33.33333333333333	3.067484662576687	83600	9992083	2	38.4
jhu/series	1cf42a313822	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-18	57	50	26	1			-15	-17	-14	113		26	87	1.1308953298326283		0.2602060050942331	0.8706893247383953			23.008849557522122	76.99115044247787	15		3	12	15.306122448979592		13.043478260869565	16	5.995203836930456		16.666666666666664	5.25854513584575	83600	9992083	2	38.4
jhu/series	01db3b3f203a	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-19	58	51	27	2			-14	-16	-13	140		31	109	1.4011092581997167		0.31024562145850865	1.090863636741208			22.142857142857142	77.85714285714286	27		5	22	23.893805309734514		19.23076923076923	25.28735632183908	10.79136690647482		27.77777777777778	9.640666082383873	83600	9992083	2	38.4
jhu/series	9eb2b2c929f3	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-20	59	52	28	3			-13	-15	-12	140	2	31	107	1.4011092581997167	0.020015846545710238	0.31024562145850865	1.0708477901954976		1.4285714285714286	22.142857142857142	76.42857142857142		2		-2				-1.834862385321101		142.85714285714286		-0.8764241893076249	83600	9992083	2	38.4
jhu/series	ed9cb34cfa28	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-21	60	53	29	4			-12	-14	-11	153	2	38	113	1.5312122607468333	0.020015846545710238	0.3803010843684945	1.1308953298326283		1.3071895424836601	24.836601307189543	73.8562091503268	13		7	6	9.285714285714286		22.580645161290324	5.607476635514018	5.1958433253397285		38.88888888888889	2.629272567922875	83600	9992083	2	38.4
jhu/series	a6391a5a60c8	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-23	62	55	31	6			-10	-12	-9	198	2	38	158	1.9815688080253135	0.020015846545710238	0.3803010843684945	1.581251877111109		1.0101010101010102	19.19191919191919	79.7979797979798	45			45	29.41176470588235			39.823008849557525	17.98561151079137			19.71954425942156	83600	9992083	2	38.4
jhu/series	2c4a8d0216e3	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-24	63	56	32	7			-9	-11	-8	248	2	45	201	2.481964971668069	0.020015846545710238	0.45035654727848035	2.011592577843879		0.8064516129032258	18.14516129032258	81.04838709677419	50		7	43	25.252525252525253		18.42105263157895	27.21518987341772	19.984012789768187		38.88888888888889	18.843120070113937	83600	9992083	2	38.4
jhu/series	77a9b4433ac5	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-25	64	57	33	8			-8	-10	-7	333	2	52	279	3.3326384498607546	0.020015846545710238	0.5204120101884662	2.7922105931265784		0.6006006006006006	15.615615615615615	83.78378378378379	85		7	78	34.274193548387096		15.555555555555555	38.80597014925373	33.972821742605916		38.88888888888889	34.18054338299738	83600	9992083	2	38.4
jhu/series	a0bd64b4cc0a	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-27	66	59	35	10			-6	-8	-5	405	2	52	351	4.053208925506324	0.020015846545710238	0.5204120101884662	3.5127810687721466		0.49382716049382713	12.839506172839506	86.66666666666667	72			72	21.62162162162162			25.806451612903224	28.776978417266186			31.5512708150745	83600	9992083	2	38.4
jhu/series	3b812a8f2b54	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-28	67	60	36	11			-5	-7	-4	468	2	52	414	4.683708091696196	0.020015846545710238	0.5204120101884662	4.1432802349620195		0.4273504273504274	11.11111111111111	88.46153846153845	63			63	15.555555555555555			17.94871794871795	25.179856115107913			27.607361963190186	83600	9992083	2	38.4
jhu/series	d3e62e74a50a	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-29	68	61	37	12			-4	-6	-3	570	3	58	509	5.704516265527418	0.030023769818565357	0.5804595498255969	5.094032945883256		0.5263157894736842	10.175438596491228	89.29824561403508	102	1	6	95	21.794871794871796	50	11.538461538461538	22.946859903381643	40.7673860911271	71.42857142857143	33.33333333333333	41.63014899211219	83600	9992083	2	38.4
jhu/series	d8d88ef23456	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-30	69	62	38	13			-3	-5	-2	611	5	61	545	6.114841119714478	0.0500396163642756	0.6104833196441622	5.4543181837060395		0.8183306055646482	9.983633387888707	89.19803600654664	41	2	3	36	7.192982456140351	66.66666666666667	5.172413793103448	7.072691552062868	16.38689048760991	142.85714285714286	16.666666666666664	15.77563540753725	83600	9992083	2	38.4
jhu/series	0bc0afb1b0b6	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-31	70	63	39	14			-2	-4	-1	664	6	61	597	6.645261053175799	0.06004753963713071	0.6104833196441622	5.974730193894506		0.9036144578313252	9.186746987951807	89.90963855421687	53	1		52	8.67430441898527	20		9.541284403669724	21.183053557154278	71.42857142857143		22.78702892199825	83600	9992083	2	38.4
jhu/series	7a9589a63d07	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-01	71	64	40	15			-1	-3	0	814	8	61	745	8.146449544104067	0.08006338618284095	0.6104833196441622	7.455902838277064		0.9828009828009828	7.493857493857494	91.52334152334153	150	2		148	22.59036144578313	33.333333333333336		24.79061976549414	59.95203836930456	142.85714285714286		64.85539000876425	83600	9992083	2	38.4
jhu/series	278594648a20	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-02	72	65	41	16	1		-0	-2	1	1024	8	96	920	10.248113431403642	0.08006338618284095	0.9607606341940914	9.207289411026709		0.78125	9.375	89.84375	210		35	175	25.798525798525798		57.377049180327866	23.48993288590604	83.93285371702638		194.44444444444443	76.68711656441718	83600	9992083	2	38.4
jhu/series	a5e21e2bacaa	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-03	73	66	42	17	2		0	-1	2	1264	9	108	1147	12.650015016888872	0.09007130945569607	1.0808557134683527	11.479087993964821		0.7120253164556962	8.544303797468354	90.74367088607595	240	1	12	227	23.4375	12.5	12.5	24.67391304347826	95.92326139088729	71.42857142857143	66.66666666666666	99.47414548641544	83600	9992083	2	38.4
jhu/series	21215eca7237	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-04	74	67	43	18	3		1	0	3	1505	10	125	1370	15.061924525646953	0.1000792327285512	1.2509904091068897	13.710854883811512		0.6644518272425249	8.305647840531561	91.0299003322259	241	1	17	223	19.06645569620253	11.11111111111111	15.74074074074074	19.442022667829118	96.32294164668266	71.42857142857143	94.44444444444444	97.72129710780018	83600	9992083	2	38.4
jhu/series	57b7ed012440	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-05	75	68	44	19	4		2	1	4	1799	10	144	1645	18.00425396786636	0.1000792327285512	1.441140951291137	16.46303378384667		0.5558643690939411	8.004446914952752	91.43968871595331	294		19	275	19.53488372093023		15.2	20.072992700729927	117.50599520383693		105.55555555555556	120.50832602979841	83600	9992083	2	38.4
jhu/series	4b9883354735	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-06	76	69	45	20	5		3	2	5	2076	11	167	1898	20.776448714447227	0.11008715600140631	1.671323186566805	18.995038371879016		0.5298651252408477	8.044315992292871	91.42581888246627	277	1	23	253	15.397443023902168	10	15.972222222222221	15.379939209726444	110.71143085531577	71.42857142857143	127.77777777777777	110.86765994741457	83600	9992083	2	38.4
jhu/series	570689f0500b	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-07	77	70	46	21	6		4	3	6	2359	12	186	2161	23.608691000665225	0.12009507927426143	1.861473728751052	21.62712219263991		0.5086901229334464	7.884696905468419	91.60661297159814	283	1	19	263	13.631984585741812	9.090909090909092	11.377245508982035	13.856691253951528	113.10951239008793	71.42857142857143	105.55555555555556	115.24978089395267	83600	9992083	2	38.4
