dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	a967f2b05098	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-26	65	24	10	2			-7	-7	-8	196	5	1	190	0.4462360772351777	0.011383573398856576	0.0022767146797713148	0.4325757891565499		2.5510204081632653	0.5102040816326531	96.93877551020408	51			51	35.172413793103445			36.69064748201439	34.50608930987821			36.016949152542374	603550	43922939	14	41.2
jhu/series	3ff850d0b644	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-27	66	25	11	3			-6	-6	-7	310	5	5	300	0.7057815507291076	0.011383573398856576	0.011383573398856576	0.6830144039313946		1.6129032258064515	1.6129032258064515	96.7741935483871	114		4	110	58.16326530612245		400	57.89473684210526	77.13125845737483		105.26315789473684	77.68361581920904	603550	43922939	14	41.2
jhu/series	0535e3405bc3	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-28	67	26	12	4			-5	-5	-6	356	9	5	342	0.8105104259985882	0.020490432117941836	0.011383573398856576	0.7786364204817897		2.528089887640449	1.4044943820224718	96.06741573033707	46	4		42	14.838709677419354	80		14	31.123139377537214	76.92307692307692		29.66101694915254	603550	43922939	14	41.2
jhu/series	ab2ada347a8f	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-29	68	27	13	5			-4	-4	-5	475	10	6	459	1.0814394728913748	0.02276714679771315	0.013660288078627889	1.0450120380150336		2.1052631578947367	1.263157894736842	96.63157894736842	119	1	1	117	33.42696629213483	11.11111111111111	20	34.21052631578947	80.51420838971582	19.23076923076923	26.31578947368421	82.62711864406779	603550	43922939	14	41.2
jhu/series	99932a84f40e	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-30	69	28	14	6			-3	-3	-4	548	13	8	527	1.2476396445146805	0.029597290837027095	0.018213717438170518	1.199828636239483		2.3722627737226274	1.4598540145985401	96.16788321167883	73	3	2	68	15.368421052631579	30	33.333333333333336	14.814814814814815	49.39106901217862	57.692307692307686	52.63157894736842	48.0225988700565	603550	43922939	14	41.2
jhu/series	0302abb2c079	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-31	70	29	15	7			-2	-2	-3	645	17	10	618	1.4684809684524982	0.03870414955611236	0.02276714679771315	1.4070096720986727		2.635658914728682	1.550387596899225	95.81395348837209	97	4	2	91	17.7007299270073	30.76923076923077	25	17.267552182163186	65.62922868741542	76.92307692307692	52.63157894736842	64.26553672316385	603550	43922939	14	41.2
jhu/series	4f8811392abd	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-01	71	30	16	8			-1	-1	-2	794	20	13	761	1.8077114557384242	0.0455342935954263	0.029597290837027095	1.7325798713059708		2.518891687657431	1.63727959697733	95.84382871536525	149	3	3	143	23.100775193798448	17.647058823529413	30	23.13915857605178	100.81190798376183	57.692307692307686	78.94736842105263	100.98870056497175	603550	43922939	14	41.2
jhu/series	c166d8c07aad	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-02	72	31	17	9			-0	0	-1	897	22	19	856	2.0422130677548695	0.05008772295496893	0.04325757891565499	1.9488677658842455		2.4526198439241917	2.118171683389075	95.42920847268674	103	2	6	95	12.972292191435768	10	46.15384615384615	12.483574244415243	69.68876860622463	38.46153846153846	157.89473684210526	67.090395480226	603550	43922939	14	41.2
jhu/series	32eaf6b55831	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-03	73	32	18	10	1		0	1	0	1072	27	22	1023	2.4406381367148495	0.061471296353825505	0.05008772295496893	2.329079117406055		2.5186567164179103	2.0522388059701493	95.42910447761194	175	5	3	167	19.50947603121516	22.727272727272727	15.789473684210526	19.509345794392523	118.40324763193505	96.15384615384615	78.94736842105263	117.93785310734464	603550	43922939	14	41.2
jhu/series	471c53660e60	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-04	74	33	19	11	2		1	2	1	1225	32	25	1168	2.7889754827198607	0.07285486975268207	0.05691786699428288	2.659202745972896		2.612244897959184	2.0408163265306123	95.34693877551021	153	5	3	145	14.272388059701493	18.51851851851852	13.636363636363637	14.173998044965787	103.51826792963463	96.15384615384615	78.94736842105263	102.40112994350284	603550	43922939	14	41.2
jhu/series	fb658d685411	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-05	75	34	20	12	3		2	3	2	1308	37	28	1243	2.97794280114088	0.08423844315153865	0.06374801103359681	2.8299563469557443		2.8287461773700304	2.1406727828746175	95.03058103975535	83	5	3	75	6.775510204081633	15.625	12	6.421232876712328	56.15696887686062	96.15384615384615	78.94736842105263	52.96610169491526	603550	43922939	14	41.2
jhu/series	48bb599acc4b	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-06	76	35	21	13	4		3	4	3	1319	38	28	1253	3.0029866626183646	0.08651515783130997	0.06374801103359681	2.852723493753458		2.8809704321455647	2.122820318423048	94.99620924943139	11	1		10	0.8409785932721713	2.7027027027027026		0.8045052292839904	7.442489851150203	19.23076923076923		7.062146892655368	603550	43922939	14	41.2
jhu/series	73dc5e47b441	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-07	77	36	22	14	5		4	5	4	1462	45	28	1389	3.3285568618256627	0.10245216058970918	0.06374801103359681	3.1623566902023565		3.0779753761969904	1.915184678522572	95.00683994528045	143	7		136	10.841546626231993	18.42105263157895		10.853950518754989	96.75236806495263	134.6153846153846		96.045197740113	603550	43922939	14	41.2
jhu/series	80258f3b4154	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-08	78	37	23	15	6		5	6	5	1668	52	35	1581	3.7975600858585534	0.11838916334810838	0.07968501379199602	3.5994859087184494		3.117505995203837	2.0983213429256597	94.7841726618705	206	7	7	192	14.090287277701778	15.555555555555555	25	13.822894168466522	139.37753721244925	134.6153846153846	184.21052631578948	135.59322033898306	603550	43922939	14	41.2
