dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	0302abb2c079	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-31	70	29	15	7			-5	-5	-6	645	17	10	618	1.468	0.039	0.023	1.407		2.636	1.55	95.814	97	4	2	91	17.701	30.769	25	17.268	0.221	0.009	0.005	0.207	53.473	68.966	33.333	53.154	603550	43922939	14	41.2
jhu/series	4f8811392abd	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-01	71	30	16	8			-4	-4	-5	794	20	13	761	1.808	0.046	0.03	1.733		2.519	1.637	95.844	149	3	3	143	23.101	17.647	30	23.139	0.339	0.007	0.007	0.326	82.139	51.724	50	83.528	603550	43922939	14	41.2
jhu/series	c166d8c07aad	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-02	72	31	17	9			-3	-3	-4	897	22	19	856	2.042	0.05	0.043	1.949		2.453	2.118	95.429	103	2	6	95	12.972	10	46.154	12.484	0.235	0.005	0.014	0.216	56.781	34.483	100	55.491	603550	43922939	14	41.2
jhu/series	32eaf6b55831	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-03	73	32	18	10	1		-2	-2	-3	1072	27	22	1023	2.441	0.061	0.05	2.329		2.519	2.052	95.429	175	5	3	167	19.509	22.727	15.789	19.509	0.398	0.011	0.007	0.38	96.472	86.207	50	97.547	603550	43922939	14	41.2
jhu/series	471c53660e60	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-04	74	33	19	11	2		-1	-1	-2	1225	32	25	1168	2.789	0.073	0.057	2.659		2.612	2.041	95.347	153	5	3	145	14.272	18.519	13.636	14.174	0.348	0.011	0.007	0.33	84.344	86.207	50	84.696	603550	43922939	14	41.2
jhu/series	fb658d685411	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-05	75	34	20	12	3		-0	0	-1	1308	37	28	1243	2.978	0.084	0.064	2.83		2.829	2.141	95.031	83	5	3	75	6.776	15.625	12	6.421	0.189	0.011	0.007	0.171	45.755	86.207	50	43.808	603550	43922939	14	41.2
jhu/series	48bb599acc4b	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-06	76	35	21	13	4		0	1	0	1319	38	28	1253	3.003	0.087	0.064	2.853		2.881	2.123	94.996	11	1		10	0.841	2.703		0.805	0.025	0.002		0.023	6.064	17.241		5.841	603550	43922939	14	41.2
jhu/series	73dc5e47b441	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-07	77	36	22	14	5		1	2	1	1462	45	28	1389	3.329	0.102	0.064	3.162		3.078	1.915	95.007	143	7		136	10.842	18.421		10.854	0.326	0.016		0.31	78.831	120.69		79.439	603550	43922939	14	41.2
jhu/series	80258f3b4154	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-08	78	37	23	15	6		2	3	2	1668	52	35	1581	3.798	0.118	0.08	3.599		3.118	2.098	94.784	206	7	7	192	14.09	15.556	25	13.823	0.469	0.016	0.016	0.437	113.561	120.69	116.667	112.15	603550	43922939	14	41.2
jhu/series	2dcf4d7d1bf8	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-09	79	38	24	16	7		3	4	3	1892	57	45	1790	4.308	0.13	0.102	4.075		3.013	2.378	94.609	224	5	10	209	13.429	9.615	28.571	13.219	0.51	0.011	0.023	0.476	123.484	86.207	166.667	122.079	603550	43922939	14	41.2
jhu/series	430a6082be1f	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-10	80	39	25	17	8		4	5	4	2203	69	61	2073	5.016	0.157	0.139	4.72		3.132	2.769	94.099	311	12	16	283	16.438	21.053	35.556	15.81	0.708	0.027	0.036	0.644	171.444	206.897	266.667	165.304	603550	43922939	14	41.2
