dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	8dece590f7da	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-27	66	16	9				-12	-13	-11	80	2	4	74	0.723	0.018	0.036	0.669		2.5	5	92.5	13		3	10	19.403		300	15.625	0.118		0.027	0.09	25.194		27.273	25.907	110860	11059062	9.1	42.1
jhu/series	945526cd0d99	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-28	67	17	10	1			-11	-12	-10	119	3	4	112	1.076	0.027	0.036	1.013		2.521	3.361	94.118	39	1		38	48.75	50		51.351	0.353	0.009		0.344	75.581	55.556		98.446	110860	11059062	9.1	42.1
jhu/series	773cdd543435	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-29	68	18	11	2			-10	-11	-9	139	3	4	132	1.257	0.027	0.036	1.194		2.158	2.878	94.964	20			20	16.807			17.857	0.181			0.181	38.76			51.813	110860	11059062	9.1	42.1
jhu/series	45ffbaf7619f	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-30	69	19	12	3			-9	-10	-8	170	4	4	162	1.537	0.036	0.036	1.465		2.353	2.353	95.294	31	1		30	22.302	33.333		22.727	0.28	0.009		0.271	60.078	55.556		77.72	110860	11059062	9.1	42.1
jhu/series	d068153c120d	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-31	70	20	13	4			-8	-9	-7	186	6	8	172	1.682	0.054	0.072	1.555		3.226	4.301	92.473	16	2	4	10	9.412	50	100	6.173	0.145	0.018	0.036	0.09	31.008	111.111	36.364	25.907	110860	11059062	9.1	42.1
jhu/series	61499888b71f	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-01	71	21	14	5			-7	-8	-6	212	6	12	194	1.917	0.054	0.109	1.754		2.83	5.66	91.509	26		4	22	13.978		50	12.791	0.235		0.036	0.199	50.388		36.364	56.995	110860	11059062	9.1	42.1
jhu/series	be5cc2bcd701	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-02	72	22	15	6			-6	-7	-5	233	6	13	214	2.107	0.054	0.118	1.935		2.575	5.579	91.845	21		1	20	9.906		8.333	10.309	0.19		0.009	0.181	40.698		9.091	51.813	110860	11059062	9.1	42.1
jhu/series	376058ee692a	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-03	73	23	16	7			-5	-6	-4	269	6	15	248	2.432	0.054	0.136	2.243		2.23	5.576	92.193	36		2	34	15.451		15.385	15.888	0.326		0.018	0.307	69.767		18.182	88.083	110860	11059062	9.1	42.1
jhu/series	78b5d63f59c3	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-04	74	24	17	8			-4	-5	-3	288	6	15	267	2.604	0.054	0.136	2.414		2.083	5.208	92.708	19			19	7.063			7.661	0.172			0.172	36.822			49.223	110860	11059062	9.1	42.1
jhu/series	8665e06c0c5c	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-05	75	25	18	9			-3	-4	-2	320	8	15	297	2.894	0.072	0.136	2.686		2.5	4.688	92.813	32	2		30	11.111	33.333		11.236	0.289	0.018		0.271	62.016	111.111		77.72	110860	11059062	9.1	42.1
jhu/series	16ab9e562f79	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-06	76	26	19	10			-2	-3	-1	350	9	18	323	3.165	0.081	0.163	2.921		2.571	5.143	92.286	30	1	3	26	9.375	12.5	20	8.754	0.271	0.009	0.027	0.235	58.14	55.556	27.273	67.358	110860	11059062	9.1	42.1
jhu/series	6f3f5a5936c6	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-07	77	27	20	11			-1	-2	0	396	11	27	358	3.581	0.099	0.244	3.237		2.778	6.818	90.404	46	2	9	35	13.143	22.222	50	10.836	0.416	0.018	0.081	0.316	89.147	111.111	81.818	90.674	110860	11059062	9.1	42.1
jhu/series	1c7825e12f69	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-08	78	28	21	12			0	-1	1	457	12	27	418	4.132	0.109	0.244	3.78		2.626	5.908	91.466	61	1		60	15.404	9.091		16.76	0.552	0.009		0.543	118.217	55.556		155.44	110860	11059062	9.1	42.1
jhu/series	1373813a6567	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-09	79	29	22	13			1	0	2	515	15	28	472	4.657	0.136	0.253	4.268		2.913	5.437	91.65	58	3	1	54	12.691	25	3.704	12.919	0.524	0.027	0.009	0.488	112.403	166.667	9.091	139.896	110860	11059062	9.1	42.1
jhu/series	3dbf8a74317e	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-10	80	30	23	14			2	1	3	564	15	51	498	5.1	0.136	0.461	4.503		2.66	9.043	88.298	49		23	26	9.515		82.143	5.508	0.443		0.208	0.235	94.961		209.091	67.358	110860	11059062	9.1	42.1
jhu/series	234a631350df	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-11	81	31	24	15			3	2	4	620	16	77	527	5.606	0.145	0.696	4.765		2.581	12.419	85	56	1	26	29	9.929	6.667	50.98	5.823	0.506	0.009	0.235	0.262	108.527	55.556	236.364	75.13	110860	11059062	9.1	42.1
jhu/series	ef6eef914c29	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-12	82	32	25	16			4	3	5	669	18	92	559	6.049	0.163	0.832	5.055		2.691	13.752	83.558	49	2	15	32	7.903	12.5	19.481	6.072	0.443	0.018	0.136	0.289	94.961	111.111	136.364	82.902	110860	11059062	9.1	42.1
