dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	b6df7f5436d2	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-26	65	13	8	1			-2	-3	-1	132	4	1	127	0.44989394772668595	0.013633149931111692	0.003408287482777923	0.43285251031279626		3.0303030303030303	0.7575757575757576	96.21212121212122	39		1	38	41.935483870967744			42.69662921348315	118.18181818181819		60	120.25316455696202	238533	29340248	6.6	21.4
jhu/series	165d1a11ec76	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-27	66	14	9	2			-1	-2	0	137	4	2	131	0.46693538514057553	0.013633149931111692	0.006816574965555846	0.446485660243908		2.9197080291970803	1.4598540145985401	95.62043795620438	5		1	4	3.787878787878788		100	3.1496062992125986	15.151515151515152		60	12.658227848101264	238533	29340248	6.6	21.4
jhu/series	aa5b682107f3	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-28	67	15	10	3			0	-1	1	141	5	2	134	0.4805685350716872	0.017041437413889617	0.006816574965555846	0.45671052269224177		3.546099290780142	1.4184397163120568	95.0354609929078	4	1		3	2.9197080291970803	25		2.2900763358778624	12.121212121212121	100		9.493670886075948	238533	29340248	6.6	21.4
jhu/series	e1859c69fa97	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-29	68	16	11	4			1	0	2	152	5	2	145	0.5180596973822443	0.017041437413889617	0.006816574965555846	0.4942016850027989		3.289473684210526	1.3157894736842104	95.39473684210526	11			11	7.801418439716312			8.208955223880597	33.33333333333333			34.81012658227848	238533	29340248	6.6	21.4
jhu/series	7650e8bf64e0	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-31	70	18	13	6			3	2	4	161	5	31	125	0.5487342847272456	0.017041437413889617	0.10565691196611562	0.42603593534724044		3.1055900621118013	19.25465838509317	77.63975155279503	9		29	-20	5.921052631578948		1450	-13.793103448275861	27.27272727272727		1739.9999999999998	-63.291139240506325	238533	29340248	6.6	21.4
jhu/series	55f7ac54577b	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-01	71	19	14	7			4	3	5	195	5	31	159	0.6646160591416951	0.017041437413889617	0.10565691196611562	0.5419177097616898		2.564102564102564	15.897435897435896	81.53846153846153	34			34	21.11801242236025			27.2	103.03030303030303			107.59493670886076	238533	29340248	6.6	21.4
jhu/series	77a31cf6d6ac	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-02	72	20	15	8			5	4	6	204	5	31	168	0.6952906464866964	0.017041437413889617	0.10565691196611562	0.5725922971066911		2.450980392156863	15.196078431372548	82.35294117647058	9			9	4.615384615384615			5.660377358490566	27.27272727272727			28.481012658227844	238533	29340248	6.6	21.4
jhu/series	842bef240a37	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-03	73	21	16	9			6	5	7	205	5	31	169	0.6986989339694742	0.017041437413889617	0.10565691196611562	0.576000584589469		2.4390243902439024	15.121951219512194	82.4390243902439	1			1	0.49019607843137253			0.5952380952380952	3.0303030303030303			3.164556962025316	238533	29340248	6.6	21.4
jhu/series	1110849098f7	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-05	75	23	18	11			8	7	9	214	5	31	178	0.7293735213144756	0.017041437413889617	0.10565691196611562	0.6066751719344704		2.336448598130841	14.485981308411214	83.17757009345794	9			9	4.390243902439025			5.325443786982248	27.27272727272727			28.481012658227844	238533	29340248	6.6	21.4
jhu/series	a3392db75dd9	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-07	77	25	20	13			10	9	11	287	5	31	251	0.978178507557264	0.017041437413889617	0.10565691196611562	0.8554801581772588		1.7421602787456445	10.801393728222997	87.45644599303137	73			73	34.11214953271028			41.01123595505618	221.2121212121212			231.01265822784808	238533	29340248	6.6	21.4
jhu/series	5847a1a8497b	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-08	78	26	21	14			11	10	12	313	6	34	273	1.06679398210949	0.020449724896667538	0.1158817744144494	0.9304624827983731		1.9169329073482428	10.86261980830671	87.22044728434504	26	1	3	22	9.059233449477352	20	9.67741935483871	8.764940239043824	78.78787878787878	100	179.99999999999997	69.62025316455696	238533	29340248	6.6	21.4
