dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	217a2196b865	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-08	47	13	8	1			-20	-17	-24	104			104	1.1738879020580173			1.1738879020580173				100	25			25	31.645569620253166			31.645569620253166	3.0887076847047195			3.3548040794417604	83871	8859449	9.8	44.5
jhu/series	4c842c978c6d	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-09	48	14	9	2			-19	-16	-23	131		2	129	1.4786472612461565		0.022574767347269563	1.4560724938988867			1.5267175572519083	98.47328244274809	27		2	25	25.96153846153846			24.03846153846154	3.3358042994810972		0.422654268808115	3.3548040794417604	83871	8859449	9.8	44.5
jhu/series	36d07eff6760	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-10	49	15	10	3			-18	-15	-22	182		4	178	2.05430382860153		0.045149534694539126	2.0091542939069913			2.197802197802198	97.8021978021978	51		2	49	38.93129770992366		100	37.98449612403101	6.300963676797627		0.422654268808115	6.575415995705851	83871	8859449	9.8	44.5
jhu/series	120e694d9892	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-11	50	16	11	4			-17	-14	-21	246		4	242	2.7766963837141563		0.045149534694539126	2.731546849019617			1.6260162601626018	98.3739837398374	64			64	35.16483516483517			35.95505617977528	7.907091672844083			8.588298443370906	83871	8859449	9.8	44.5
jhu/series	e01f7900dec5	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-12	51	17	12	5			-16	-13	-20	302	1	4	297	3.408789869437704	0.011287383673634781	0.045149534694539126	3.35235295106953		0.33112582781456956	1.3245033112582782	98.34437086092716	56	1		55	22.764227642276424			22.727272727272727	6.918705213738573	4.901960784313726		7.380568974771872	83871	8859449	9.8	44.5
jhu/series	805ef5e55f56	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-13	52	18	13	6			-15	-12	-19	504	1	6	497	5.688841371511931	0.011287383673634781	0.0677243020418087	5.609829685796487		0.1984126984126984	1.1904761904761905	98.61111111111111	202		2	200	66.88741721854305		50	67.34006734006734	24.956758092414137		0.422654268808115	26.838432635534083	83871	8859449	9.8	44.5
jhu/series	7ecf9e63d464	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-14	53	19	14	7			-14	-11	-18	655	1	6	648	7.393236306230783	0.011287383673634781	0.0677243020418087	7.314224620515339		0.15267175572519084	0.9160305343511451	98.93129770992365	151			151	29.96031746031746			30.382293762575454	18.655794415616505			20.263016639828233	83871	8859449	9.8	44.5
jhu/series	59bd740034f8	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-15	54	20	15	8			-13	-10	-17	860	1	6	853	9.707149959325912	0.011287383673634781	0.0677243020418087	9.62813827361047		0.11627906976744186	0.6976744186046512	99.18604651162791	205			205	31.297709923664122			31.635802469135804	25.327403014578703			27.509393451422437	83871	8859449	9.8	44.5
jhu/series	b3b406ac73f1	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-16	55	21	16	9	1		-12	-9	-16	1018	3	6	1009	11.490556579760208	0.03386215102090435	0.0677243020418087	11.388970126697496		0.29469548133595286	0.5893909626719057	99.11591355599214	158	2		156	18.372093023255815	200		18.2883939038687	19.520632567333827	9.803921568627452		20.933977455716583	83871	8859449	9.8	44.5
jhu/series	bd942a9c34f9	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-17	56	22	17	10	2		-11	-8	-15	1332	3	1	1328	15.03479505328153	0.03386215102090435	0.011287383673634781	14.989645518586991		0.22522522522522523	0.07507507507507508	99.69969969969969	314		-5	319	30.844793713163064		-83.33333333333333	31.61546085232904	38.79416851989128		-1.0566356720202874	42.80730005367686	83871	8859449	9.8	44.5
jhu/series	60a764655d96	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-18	57	23	18	11	3		-10	-7	-14	1646	4	9	1633	18.579033526802853	0.045149534694539126	0.10158645306271304	18.432297539045596		0.24301336573511542	0.5467800729040098	99.21020656136086	314	1	8	305	23.573573573573572	33.333333333333336	800	22.966867469879517	38.79416851989128	4.901960784313726	1.69061707523246	40.92860976918948	83871	8859449	9.8	44.5
jhu/series	6e6ce3f4eb93	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-19	58	24	19	12	4		-9	-6	-13	2013	6	9	1998	22.721503335026817	0.0677243020418087	0.10158645306271304	22.552192579922295		0.29806259314456035	0.44709388971684055	99.2548435171386	367	2		365	22.29647630619684	50		22.351500306184935	45.34222881146528	9.803921568627452		48.980139559849704	83871	8859449	9.8	44.5
jhu/series	63b2a2d6929b	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-20	59	25	20	13	5		-8	-5	-12	2388	6	9	2373	26.954272212639857	0.0677243020418087	0.10158645306271304	26.78496145753534		0.25125628140703515	0.37688442211055273	99.37185929648241	375			375	18.628912071535023			18.76876876876877	46.330615270570796			50.32206119162641	83871	8859449	9.8	44.5
jhu/series	120b451e0055	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-21	60	26	21	14	6		-7	-4	-11	2814	8	9	2797	31.762697657608275	0.09029906938907825	0.10158645306271304	31.570812135156483		0.28429282160625446	0.31982942430703626	99.39587775408671	426	2		424	17.839195979899497	33.333333333333336		17.867678044669194	52.63157894736842	9.803921568627452		56.89747718733226	83871	8859449	9.8	44.5
jhu/series	5caa0ede6a45	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-22	61	27	22	15	7		-6	-3	-10	3582	16	9	3557	40.43140831895979	0.1805981387781565	0.10158645306271304	40.14922372711892		0.446677833612507	0.25125628140703515	99.30206588498046	768	8		760	27.292110874200425	100		27.171969967822665	94.88510007412899	39.21568627450981		101.9860440150295	83871	8859449	9.8	44.5
jhu/series	08175577e161	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-23	62	28	23	16	8		-5	-2	-9	4474	21	9	4444	50.49975455584202	0.23703505714633039	0.10158645306271304	50.161133045632965		0.4693786320965579	0.2011622708985248	99.32945909700491	892	5		887	24.902289223897263	31.25		24.936744447568174	110.20509019026439	24.50980392156863		119.02844873859367	83871	8859449	9.8	44.5
jhu/series	616df91b567a	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-24	63	29	24	17	9		-4	-1	-8	5283	28	9	5246	59.63124794781255	0.3160467428617739	0.10158645306271304	59.213614751888066		0.5300018928639031	0.17035775127768313	99.29964035585841	809	7		802	18.082253017434063	33.333333333333336		18.046804680468046	99.95058067704473	34.31372549019608		107.62211486849166	83871	8859449	9.8	44.5
jhu/series	ff01c9da9e42	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-25	64	30	25	18	10		-3	0	-7	5588	30	9	5549	63.073899968271164	0.3386215102090434	0.10158645306271304	62.63369200499941		0.5368647100930566	0.161059413027917	99.30207587687903	305	2		303	5.773234904410373	7.142857142857143		5.77582920320244	37.68223375339758	9.803921568627452		40.66022544283413	83871	8859449	9.8	44.5
jhu/series	c649302913d6	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-26	65	31	26	19	11		-2	1	-6	6909	49	112	6748	77.9845338011427	0.5530818000081043	1.2641869714470957	76.1672650296875		0.7092198581560284	1.6210739614994936	97.66970618034448	1321	19	103	1199	23.639942734430925	63.333333333333336	1144.4444444444443	21.607496846278607	163.20731405979737	93.13725490196079	21.76669484361792	160.89640365002683	83871	8859449	9.8	44.5
jhu/series	45e8bf17b9b0	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-27	66	32	27	20	12		-1	2	-5	7657	58	225	7374	86.42749678902153	0.6546682530708173	2.539661326567826	83.23316720938288		0.7574768185973619	2.9384876583518347	96.3040355230508	748	9	113	626	10.826458242871617	18.367346938775512	100.89285714285714	9.276822762299942	92.41413392636521	44.117647058823536	23.879966187658496	84.00429414922168	83871	8859449	9.8	44.5
jhu/series	36f305867066	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-28	67	33	28	21	13		-0	3	-4	8271	68	225	7978	93.35795036463328	0.7675420898071651	2.539661326567826	90.0507469482583		0.8221496796034338	2.720348204570185	96.45750211582637	614	10		604	8.018806321013452	17.24137931034483		8.190941144561975	75.85866073634791	49.01960784313726		81.05206655931293	83871	8859449	9.8	44.5
jhu/series	af1159d5ef9d	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-29	68	34	29	22	14		0	4	-3	8788	86	479	8223	99.19352772390246	0.9707149959325913	5.40665677967106	92.8161559482988		0.978607191624943	5.450614474283114	93.57077833409194	517	18	254	245	6.2507556522790475	26.470588235294116	112.88888888888889	3.0709450990223113	63.874474919693604	88.23529411764707	53.6770921386306	32.87707997852925	83871	8859449	9.8	44.5
jhu/series	660554e6c903	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-30	69	35	30	23	15		1	5	-2	9618	108	636	8874	108.56205617301933	1.2190374367525565	7.178776016431722	100.16424271983506		1.122894572676232	6.612601372426701	92.26450405489707	830	22	157	651	9.4446973145198	25.58139534883721	32.77661795407098	7.916818679314119	102.54509513219669	107.84313725490198	33.17836010143703	87.35909822866344	83871	8859449	9.8	44.5
jhu/series	093e8a581729	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-31	70	36	31	24	16	1	2	6	-1	10180	128	1095	8957	114.90556579760207	1.444785110225252	12.359685122630086	101.10109556474673		1.2573673870333988	10.75638506876228	87.98624754420432	562	20	459	83	5.8432106467040965	18.51851851851852	72.16981132075472	0.9353166553977913	69.43414875216209	98.03921568627452	96.99915469146238	11.137949543746645	83871	8859449	9.8	44.5
jhu/series	4510b2b58d58	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-01	71	37	32	25	17	2	3	7	0	10711	146	1436	9129	120.89916652830215	1.6479580163506782	16.208682955339544	103.04252555661193		1.3630846793016524	13.406778078610774	85.23013724208758	531	18	341	172	5.216110019646365	14.0625	31.141552511415526	1.9202858099810205	65.60415122312826	88.23529411764707	72.0625528317836	23.081052066559312	83871	8859449	9.8	44.5
jhu/series	4e57a6522046	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-02	72	38	33	26	18	3	4	8	1	11129	158	1749	9222	125.61729290388148	1.7834066204342955	19.741634045187233	104.09225223825996		1.4197142600413335	15.715697726660077	82.86458801329859	418	12	313	93	3.9025301092334983	8.219178082191782	21.7966573816156	1.0187315149523497	51.64319248826291	58.82352941176471	66.14539306847	12.47987117552335	83871	8859449	9.8	44.5
jhu/series	df76b3f15e70	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-03	73	39	34	27	19	4	5	9	2	11524	168	2022	9334	130.0758094549672	1.896280457170643	22.82308978808953	105.35643920970705		1.4578271433530026	17.545990975355778	80.99618188129122	395	10	273	112	3.5492856501033336	6.329113924050633	15.608919382504288	1.2144870960746041	48.80158141833457	49.01960784313726	57.6923076923077	15.029522275899087	83871	8859449	9.8	44.5
jhu/series	c716646889fa	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-04	74	40	35	28	20	5	6	10	3	11781	186	2507	9088	132.97666705909137	2.0994533632960692	28.2974708698024	102.5797428259929		1.578813343519226	21.2800271623801	77.14115949410068	257	18	485	-246	2.230128427629295	10.714285714285714	23.986152324431256	-2.635526033854725	31.75191499876452	88.23529411764707	102.49366018596788	-33.01127214170692	83871	8859449	9.8	44.5
jhu/series	a8b91460db91	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-05	75	41	36	29	21	6	7	11	4	12051	204	2998	8849	136.02426065097276	2.3026262694214954	33.83957625355708	99.88205812799418		1.6928055763007221	24.877603518380216	73.42959090531906	270	18	491	-239	2.291825821237586	9.67741935483871	19.585161547666534	-2.6298415492957745	33.35804299481097	88.23529411764707	103.76162299239222	-32.07192699946323	83871	8859449	9.8	44.5
jhu/series	f3abbd4a4469	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-06	76	42	37	30	22	7	8	12	5	12297	220	3463	8614	138.80095703468692	2.483224408199652	39.08820966179725	97.22952296469		1.7890542408717574	28.161340164267706	70.04960559486054	246	16	465	-235	2.041324371421459	7.8431372549019605	15.51034022681788	-2.6556673070403436	30.392883617494444	78.43137254901961	98.26711749788673	-31.535158346752546	83871	8859449	9.8	44.5
jhu/series	50989cff210c	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-07	77	43	38	31	23	8	9	13	6	12639	243	4046	8350	142.66124225107	2.742834232693252	45.66875434352633	94.24965367485044		1.9226204604794683	32.012026267900936	66.06535327161959	342	23	583	-264	2.781166138082459	10.454545454545455	16.8351140629512	-3.0647782679359183	42.25352112676056	112.74509803921569	123.20371935756552	-35.426731078904986	83871	8859449	9.8	44.5
jhu/series	9f49f7f2007e	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-08	78	44	39	32	24	9	10	14	7	12942	273	4512	8157	146.08131950418135	3.0814557429022957	50.92867513544014	92.07118862583891		2.1094112192860455	34.863235975892444	63.02735280482151	303	30	466	-193	2.3973415618324236	12.345679012345679	11.517548195748887	-2.311377245508982	37.4351371386212	147.05882352941177	98.47844463229079	-25.89908749329039	83871	8859449	9.8	44.5
