dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	4c842c978c6d	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-09	48	14	9	2			-20	-16	-24	131		2	129	1.479		0.023	1.456			1.527	98.473	27		2	25	25.962			24.038	3.336		0.402	3.355	83871	8859449	9.8	44.5
jhu/series	36d07eff6760	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-10	49	15	10	3			-19	-15	-23	182		4	178	2.054		0.045	2.009			2.198	97.802	51		2	49	38.931		100	37.984	6.301		0.402	6.575	83871	8859449	9.8	44.5
jhu/series	120e694d9892	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-11	50	16	11	4			-18	-14	-22	246		4	242	2.777		0.045	2.732			1.626	98.374	64			64	35.165			35.955	7.907			8.588	83871	8859449	9.8	44.5
jhu/series	e01f7900dec5	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-12	51	17	12	5			-17	-13	-21	302	1	4	297	3.409	0.011	0.045	3.352		0.331	1.325	98.344	56	1		55	22.764			22.727	6.919	4.717		7.381	83871	8859449	9.8	44.5
jhu/series	805ef5e55f56	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-13	52	18	13	6			-16	-12	-20	504	1	6	497	5.689	0.011	0.068	5.61		0.198	1.19	98.611	202		2	200	66.887		50	67.34	24.957		0.402	26.838	83871	8859449	9.8	44.5
jhu/series	7ecf9e63d464	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-14	53	19	14	7			-15	-11	-19	655	1	6	648	7.393	0.011	0.068	7.314		0.153	0.916	98.931	151			151	29.96			30.382	18.656			20.263	83871	8859449	9.8	44.5
jhu/series	59bd740034f8	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-15	54	20	15	8			-14	-10	-18	860	1	6	853	9.707	0.011	0.068	9.628		0.116	0.698	99.186	205			205	31.298			31.636	25.327			27.509	83871	8859449	9.8	44.5
jhu/series	b3b406ac73f1	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-16	55	21	16	9	1		-13	-9	-17	1018	3	6	1009	11.491	0.034	0.068	11.389		0.295	0.589	99.116	158	2		156	18.372	200		18.288	19.521	9.434		20.934	83871	8859449	9.8	44.5
jhu/series	bd942a9c34f9	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-17	56	22	17	10	2		-12	-8	-16	1332	3	1	1328	15.035	0.034	0.011	14.99		0.225	0.075	99.7	314		-5	319	30.845		-83.333	31.615	38.794		-1.004	42.807	83871	8859449	9.8	44.5
jhu/series	60a764655d96	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-18	57	23	18	11	3		-11	-7	-15	1646	4	9	1633	18.579	0.045	0.102	18.432		0.243	0.547	99.21	314	1	8	305	23.574	33.333	800	22.967	38.794	4.717	1.606	40.929	83871	8859449	9.8	44.5
jhu/series	6e6ce3f4eb93	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-19	58	24	19	12	4		-10	-6	-14	2013	6	9	1998	22.722	0.068	0.102	22.552		0.298	0.447	99.255	367	2		365	22.296	50		22.352	45.342	9.434		48.98	83871	8859449	9.8	44.5
jhu/series	63b2a2d6929b	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-20	59	25	20	13	5		-9	-5	-13	2388	6	9	2373	26.954	0.068	0.102	26.785		0.251	0.377	99.372	375			375	18.629			18.769	46.331			50.322	83871	8859449	9.8	44.5
jhu/series	120b451e0055	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-21	60	26	21	14	6		-8	-4	-12	2814	8	9	2797	31.763	0.09	0.102	31.571		0.284	0.32	99.396	426	2		424	17.839	33.333		17.868	52.632	9.434		56.897	83871	8859449	9.8	44.5
jhu/series	5caa0ede6a45	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-22	61	27	22	15	7		-7	-3	-11	3582	16	9	3557	40.431	0.181	0.102	40.149		0.447	0.251	99.302	768	8		760	27.292	100		27.172	94.885	37.736		101.986	83871	8859449	9.8	44.5
jhu/series	08175577e161	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-23	62	28	23	16	8		-6	-2	-10	4474	21	9	4444	50.5	0.237	0.102	50.161		0.469	0.201	99.329	892	5		887	24.902	31.25		24.937	110.205	23.585		119.028	83871	8859449	9.8	44.5
jhu/series	616df91b567a	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-24	63	29	24	17	9		-5	-1	-9	5283	28	9	5246	59.631	0.316	0.102	59.214		0.53	0.17	99.3	809	7		802	18.082	33.333		18.047	99.951	33.019		107.622	83871	8859449	9.8	44.5
jhu/series	ff01c9da9e42	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-25	64	30	25	18	10		-4	0	-8	5588	30	9	5549	63.074	0.339	0.102	62.634		0.537	0.161	99.302	305	2		303	5.773	7.143		5.776	37.682	9.434		40.66	83871	8859449	9.8	44.5
jhu/series	c649302913d6	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-26	65	31	26	19	11		-3	1	-7	6909	49	112	6748	77.985	0.553	1.264	76.167		0.709	1.621	97.67	1321	19	103	1199	23.64	63.333	1144.444	21.607	163.207	89.623	20.683	160.896	83871	8859449	9.8	44.5
jhu/series	45e8bf17b9b0	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-27	66	32	27	20	12		-2	2	-6	7657	58	225	7374	86.427	0.655	2.54	83.233		0.757	2.938	96.304	748	9	113	626	10.826	18.367	100.893	9.277	92.414	42.453	22.691	84.004	83871	8859449	9.8	44.5
jhu/series	36f305867066	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-28	67	33	28	21	13		-1	3	-5	8271	68	225	7978	93.358	0.768	2.54	90.051		0.822	2.72	96.458	614	10		604	8.019	17.241		8.191	75.859	47.17		81.052	83871	8859449	9.8	44.5
jhu/series	af1159d5ef9d	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-29	68	34	29	22	14		0	4	-4	8788	86	479	8223	99.194	0.971	5.407	92.816		0.979	5.451	93.571	517	18	254	245	6.251	26.471	112.889	3.071	63.874	84.906	51.004	32.877	83871	8859449	9.8	44.5
jhu/series	660554e6c903	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-30	69	35	30	23	15		1	5	-3	9618	108	636	8874	108.562	1.219	7.179	100.164		1.123	6.613	92.265	830	22	157	651	9.445	25.581	32.777	7.917	102.545	103.774	31.526	87.359	83871	8859449	9.8	44.5
jhu/series	093e8a581729	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-31	70	36	31	24	16	1	2	6	-2	10180	128	1095	8957	114.906	1.445	12.36	101.101		1.257	10.756	87.986	562	20	459	83	5.843	18.519	72.17	0.935	69.434	94.34	92.169	11.138	83871	8859449	9.8	44.5
jhu/series	4510b2b58d58	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-01	71	37	32	25	17	2	3	7	-1	10711	146	1436	9129	120.899	1.648	16.209	103.043		1.363	13.407	85.23	531	18	341	172	5.216	14.063	31.142	1.92	65.604	84.906	68.474	23.081	83871	8859449	9.8	44.5
jhu/series	4e57a6522046	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-02	72	38	33	26	18	3	4	8	0	11129	158	1749	9222	125.617	1.783	19.742	104.092		1.42	15.716	82.865	418	12	313	93	3.903	8.219	21.797	1.019	51.643	56.604	62.851	12.48	83871	8859449	9.8	44.5
jhu/series	df76b3f15e70	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-03	73	39	34	27	19	4	5	9	1	11524	168	2022	9334	130.076	1.896	22.823	105.356		1.458	17.546	80.996	395	10	273	112	3.549	6.329	15.609	1.214	48.802	47.17	54.819	15.03	83871	8859449	9.8	44.5
jhu/series	c716646889fa	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-04	74	40	35	28	20	5	6	10	2	11781	186	2507	9088	132.977	2.099	28.297	102.58		1.579	21.28	77.141	257	18	485	-246	2.23	10.714	23.986	-2.636	31.752	84.906	97.39	-33.011	83871	8859449	9.8	44.5
jhu/series	a8b91460db91	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-05	75	41	36	29	21	6	7	11	3	12051	204	2998	8849	136.024	2.303	33.84	99.882		1.693	24.878	73.43	270	18	491	-239	2.292	9.677	19.585	-2.63	33.358	84.906	98.594	-32.072	83871	8859449	9.8	44.5
jhu/series	f3abbd4a4469	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-06	76	42	37	30	22	7	8	12	4	12297	220	3463	8614	138.801	2.483	39.088	97.23		1.789	28.161	70.05	246	16	465	-235	2.041	7.843	15.51	-2.656	30.393	75.472	93.373	-31.535	83871	8859449	9.8	44.5
jhu/series	50989cff210c	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-07	77	43	38	31	23	8	9	13	5	12639	243	4046	8350	142.661	2.743	45.669	94.25		1.923	32.012	66.065	342	23	583	-264	2.781	10.455	16.835	-3.065	42.254	108.491	117.068	-35.427	83871	8859449	9.8	44.5
jhu/series	9f49f7f2007e	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-08	78	44	39	32	24	9	10	14	6	12942	273	4512	8157	146.081	3.081	50.929	92.071		2.109	34.863	63.027	303	30	466	-193	2.397	12.346	11.518	-2.311	37.435	141.509	93.574	-25.899	83871	8859449	9.8	44.5
jhu/series	bef5e0e97932	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-09	79	45	40	33	25	10	11	15	7	13244	295	5240	7709	149.49	3.33	59.146	87.014		2.227	39.565	58.207	302	22	728	-448	2.333	8.059	16.135	-5.492	37.312	103.774	146.185	-60.118	83871	8859449	9.8	44.5
