dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	6b7b67b51359	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-18	57	27	18	7			-15	-12	-19	304		11	293	3.504		0.127	3.377			3.618	96.382	54			54	21.6			22.594	0.622			0.622	8.002			8.651	21937	8675475	5.3	30.4
jhu/series	3c33a358c825	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-19	58	28	19	8			-14	-11	-18	427		11	416	4.922		0.127	4.795			2.576	97.424	123			123	40.461			41.98	1.418			1.418	18.228			19.705	21937	8675475	5.3	30.4
jhu/series	9afb46cadbb0	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-20	59	29	20	9			-13	-10	-17	529		14	515	6.098		0.161	5.936			2.647	97.353	102		3	99	23.888		27.273	23.798	1.176		0.035	1.141	15.116		2.392	15.86	21937	8675475	5.3	30.4
jhu/series	38725a1ccfa3	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-21	60	30	21	10			-12	-9	-16	712	1	36	675	8.207	0.012	0.415	7.781		0.14	5.056	94.803	183	1	22	160	34.594		157.143	31.068	2.109	0.012	0.254	1.844	27.119	11.628	17.544	25.633	21937	8675475	5.3	30.4
jhu/series	ad1dd6390f57	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-22	61	31	22	11			-11	-8	-15	883	1	37	845	10.178	0.012	0.426	9.74		0.113	4.19	95.696	171		1	170	24.017		2.778	25.185	1.971		0.012	1.96	25.341		0.797	27.235	21937	8675475	5.3	30.4
jhu/series	56c629d4292b	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-23	62	32	23	12	1		-10	-7	-14	1071	1	37	1033	12.345	0.012	0.426	11.907		0.093	3.455	96.452	188			188	21.291			22.249	2.167			2.167	27.86			30.119	21937	8675475	5.3	30.4
jhu/series	969ea1d83f8f	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-24	63	33	24	13	2		-9	-6	-13	1238	3	53	1182	14.27	0.035	0.611	13.625		0.242	4.281	95.477	167	2	16	149	15.593	200	43.243	14.424	1.925	0.023	0.184	1.717	24.748	23.256	12.759	23.871	21937	8675475	5.3	30.4
jhu/series	6d16584dc5e1	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-25	64	34	25	14	3		-8	-5	-12	2369	5	58	2306	27.307	0.058	0.669	26.581		0.211	2.448	97.341	1131	2	5	1124	91.357	66.667	9.434	95.093	13.037	0.023	0.058	12.956	167.605	23.256	3.987	180.07	21937	8675475	5.3	30.4
jhu/series	6c302623a53a	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-26	65	35	26	15	4		-7	-4	-11	2693	8	68	2617	31.042	0.092	0.784	30.165		0.297	2.525	97.178	324	3	10	311	13.677	60	17.241	13.487	3.735	0.035	0.115	3.585	48.014	34.884	7.974	49.824	21937	8675475	5.3	30.4
jhu/series	b099d1145ea1	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-27	66	36	27	16	5		-6	-3	-10	3035	12	79	2944	34.984	0.138	0.911	33.935		0.395	2.603	97.002	342	4	11	327	12.7	50	16.176	12.495	3.942	0.046	0.127	3.769	50.682	46.512	8.772	52.387	21937	8675475	5.3	30.4
jhu/series	e2d38e503e65	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-28	67	37	28	17	6		-5	-2	-9	3619	12	89	3518	41.715	0.138	1.026	40.551		0.332	2.459	97.209	584		10	574	19.242		12.658	19.497	6.732		0.115	6.616	86.544		7.974	91.958	21937	8675475	5.3	30.4
jhu/series	1d842a0188dd	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-29	68	38	29	18	7		-4	-1	-8	4247	15	132	4100	48.954	0.173	1.522	47.26		0.353	3.108	96.539	628	3	43	582	17.353	25	48.315	16.543	7.239	0.035	0.496	6.709	93.065	34.884	34.29	93.239	21937	8675475	5.3	30.4
jhu/series	53b720389240	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-30	69	39	30	19	8		-3	0	-7	4695	16	161	4518	54.118	0.184	1.856	52.078		0.341	3.429	96.23	448	1	29	418	10.549	6.667	21.97	10.195	5.164	0.012	0.334	4.818	66.39	11.628	23.126	66.966	21937	8675475	5.3	30.4
jhu/series	a099a7694bda	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-31	70	40	31	20	9		-2	1	-6	5358	20	224	5114	61.76	0.231	2.582	58.948		0.373	4.181	95.446	663	4	63	596	14.121	25	39.13	13.192	7.642	0.046	0.726	6.87	98.251	46.512	50.239	95.482	21937	8675475	5.3	30.4
jhu/series	2914f52f7336	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-01	71	41	32	21	10		-1	2	-5	6092	26	241	5825	70.221	0.3	2.778	67.143		0.427	3.956	95.617	734	6	17	711	13.699	30	7.589	13.903	8.461	0.069	0.196	8.196	108.773	69.767	13.557	113.906	21937	8675475	5.3	30.4
jhu/series	cf53311a869c	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-02	72	42	33	22	11		-0	3	-4	6857	36	338	6483	79.039	0.415	3.896	74.728		0.525	4.929	94.546	765	10	97	658	12.557	38.462	40.249	11.296	8.818	0.115	1.118	7.585	113.367	116.279	77.352	105.415	21937	8675475	5.3	30.4
jhu/series	94a405b34743	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-03	73	43	34	23	12		0	4	-3	7428	40	403	6985	85.621	0.461	4.645	80.514		0.539	5.425	94.036	571	4	65	502	8.327	11.111	19.231	7.743	6.582	0.046	0.749	5.786	84.618	46.512	51.834	80.423	21937	8675475	5.3	30.4
jhu/series	b9e6c95b7cfc	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-04	74	44	35	24	13		1	5	-2	7851	44	427	7380	90.496	0.507	4.922	85.067		0.56	5.439	94.001	423	4	24	395	5.695	10	5.955	5.655	4.876	0.046	0.277	4.553	62.685	46.512	19.139	63.281	21937	8675475	5.3	30.4
jhu/series	0a507cdf8692	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-05	75	45	36	25	14		2	6	-1	8430	49	477	7904	97.17	0.565	5.498	91.107		0.581	5.658	93.76	579	5	50	524	7.375	11.364	11.71	7.1	6.674	0.058	0.576	6.04	85.803	58.14	39.872	83.947	21937	8675475	5.3	30.4
jhu/series	96c83ee99985	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-06	76	46	37	26	15		3	7	0	8904	57	585	8262	102.634	0.657	6.743	95.234		0.64	6.57	92.79	474	8	108	358	5.623	16.327	22.642	4.529	5.464	0.092	1.245	4.127	70.243	93.023	86.124	57.353	21937	8675475	5.3	30.4
jhu/series	03f23ca3ab98	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-07	77	47	38	27	16		4	8	1	9248	65	770	8413	106.599	0.749	8.876	96.975		0.703	8.326	90.971	344	8	185	151	3.863	14.035	31.624	1.828	3.965	0.092	2.132	1.741	50.978	93.023	147.528	24.191	21937	8675475	5.3	30.4
jhu/series	85ab3ef13a64	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-08	78	48	39	28	17		5	9	2	9404	73	801	8530	108.398	0.841	9.233	98.323		0.776	8.518	90.706	156	8	31	117	1.687	12.308	4.026	1.391	1.798	0.092	0.357	1.349	23.118	93.023	24.721	18.744	21937	8675475	5.3	30.4
jhu/series	7eda8a1442af	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-09	79	49	40	29	18		6	10	3	9968	86	1011	8871	114.899	0.991	11.654	102.254		0.863	10.142	88.995	564	13	210	341	5.997	17.808	26.217	3.998	6.501	0.15	2.421	3.931	83.58	151.163	167.464	54.63	21937	8675475	5.3	30.4
jhu/series	f915cd6077d6	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-10	80	50	41	30	19	1	7	11	4	10408	95	1183	9130	119.97	1.095	13.636	105.239		0.913	11.366	87.721	440	9	172	259	4.414	10.465	17.013	2.92	5.072	0.104	1.983	2.985	65.205	104.651	137.161	41.493	21937	8675475	5.3	30.4
