dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	6875055dfdb5	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-14	53	30	9	1			-22	-23	-22	109	2	27	80	0.10468243574707341	0.0019207786375609799	0.02593051160707323	0.07683114550243919		1.834862385321101	24.770642201834864	73.39449541284404	29			29	36.25			56.86274509803921	24.166666666666668			32.80542986425339	1001450	104124440	4.4	24.1
jhu/series	12527ecc6cb7	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-15	54	31	10	2			-21	-22	-21	110	2	21	87	0.1056428250658539	0.0019207786375609799	0.02016817569439029	0.08355387073390262		1.8181818181818181	19.090909090909093	79.0909090909091	1		-6	7	0.9174311926605505		-22.22222222222222	8.75	0.8333333333333334		-23.80952380952381	7.918552036199094	1001450	104124440	4.4	24.1
jhu/series	b9290475c157	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-16	55	32	11	3			-20	-21	-20	150	2	27	121	0.1440583978170735	0.0019207786375609799	0.02593051160707323	0.1162071075724393		1.3333333333333335	18	80.66666666666666	40		6	34	36.36363636363637		28.571428571428573	39.08045977011494	33.33333333333333		23.80952380952381	38.46153846153846	1001450	104124440	4.4	24.1
jhu/series	a1f78808789a	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-17	56	33	12	4			-19	-20	-19	196	4	32	160	0.18823630648097603	0.0038415572751219597	0.030732458200975678	0.15366229100487838		2.0408163265306123	16.3265306122449	81.63265306122449	46	2	5	39	30.666666666666668	100	18.51851851851852	32.231404958677686	38.333333333333336	25	19.841269841269842	44.11764705882353	1001450	104124440	4.4	24.1
jhu/series	0015ebaa5b38	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-18	57	34	13	5			-18	-19	-18	196	6	32	158	0.18823630648097603	0.00576233591268294	0.030732458200975678	0.15174151236731742		3.061224489795918	16.3265306122449	80.61224489795919		2		-2		50		-1.25		25		-2.262443438914027	1001450	104124440	4.4	24.1
jhu/series	8296edc50240	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-19	58	35	14	6			-17	-18	-17	256	6	32	218	0.24585966560780542	0.00576233591268294	0.030732458200975678	0.20936487149414681		2.34375	12.5	85.15625	60			60	30.612244897959183			37.9746835443038	50			67.8733031674208	1001450	104124440	4.4	24.1
jhu/series	fb734babb142	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-20	59	36	15	7			-16	-17	-16	285	8	39	238	0.2737109558524396	0.0076831145502439194	0.03745518343243911	0.2285726578697566		2.807017543859649	13.684210526315791	83.50877192982456	29	2	7	20	11.328125	33.333333333333336	21.875	9.174311926605505	24.166666666666668	25	27.77777777777778	22.62443438914027	1001450	104124440	4.4	24.1
jhu/series	06996a2142e2	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-21	60	37	16	8			-15	-16	-15	294	10	41	243	0.28235445972146406	0.009603893187804899	0.03937596207000009	0.23337460446365907		3.4013605442176873	13.945578231292515	82.6530612244898	9	2	2	5	3.1578947368421053	25	5.128205128205129	2.100840336134454	7.5	25	7.936507936507936	5.656108597285067	1001450	104124440	4.4	24.1
jhu/series	b003bd224188	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-22	61	38	17	9			-14	-15	-14	327	14	56	257	0.3140473072412202	0.01344545046292686	0.05378180185170744	0.24682005492658593		4.281345565749235	17.12538226299694	78.59327217125383	33	4	15	14	11.224489795918368	40	36.58536585365854	5.761316872427984	27.500000000000004	50	59.523809523809526	15.837104072398189	1001450	104124440	4.4	24.1
jhu/series	f30ed2a19e2a	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-23	62	39	18	10			-13	-14	-13	366	19	56	291	0.3515024906736593	0.018247397056829307	0.05378180185170744	0.2794732917651226		5.191256830601093	15.300546448087433	79.50819672131148	39	5		34	11.926605504587156	35.714285714285715		13.229571984435797	32.5	62.5		38.46153846153846	1001450	104124440	4.4	24.1
jhu/series	30f8fd245919	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-24	63	40	19	11			-12	-13	-12	402	20	80	302	0.38607650614975697	0.019207786375609798	0.07683114550243919	0.29003757427170795		4.975124378109453	19.900497512437813	75.12437810945273	36	1	24	11	9.836065573770492	5.2631578947368425	42.857142857142854	3.7800687285223367	30	12.5	95.23809523809524	12.443438914027148	1001450	104124440	4.4	24.1
jhu/series	5684af0ae9c7	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-25	64	41	20	12			-11	-12	-11	456	21	95	340	0.43793752936390345	0.02016817569439029	0.09123698528414655	0.3265323683853666		4.605263157894736	20.833333333333336	74.56140350877193	54	1	15	38	13.432835820895523	5	18.75	12.582781456953642	45	12.5	59.523809523809526	42.98642533936651	1001450	104124440	4.4	24.1
jhu/series	4c518e01a3a2	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-26	65	42	21	13			-10	-11	-10	495	24	102	369	0.47539271279634254	0.02304934365073176	0.09795971051560998	0.3543836586300008		4.848484848484849	20.606060606060606	74.54545454545455	39	3	7	29	8.552631578947368	14.285714285714286	7.368421052631579	8.529411764705882	32.5	37.5	27.77777777777778	32.80542986425339	1001450	104124440	4.4	24.1
jhu/series	ccbc799874dd	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-27	66	43	22	14			-9	-10	-9	536	30	116	390	0.5147686748663426	0.0288116795634147	0.11140516097853682	0.3745518343243911		5.597014925373134	21.641791044776117	72.76119402985076	41	6	14	21	8.282828282828282	25	13.72549019607843	5.691056910569106	34.166666666666664	75	55.55555555555556	23.755656108597282	1001450	104124440	4.4	24.1
jhu/series	1ff40127abe9	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-28	67	44	23	15			-8	-9	-8	576	36	121	419	0.5531842476175621	0.03457401547609763	0.1162071075724393	0.4024031245690253		6.25	21.006944444444446	72.74305555555556	40	6	5	29	7.462686567164179	20	4.310344827586207	7.435897435897436	33.33333333333333	75	19.841269841269842	32.80542986425339	1001450	104124440	4.4	24.1
jhu/series	8dfecffbdcf8	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-29	68	45	24	16			-7	-8	-7	609	40	132	437	0.5848770951373183	0.038415572751219595	0.1267713900790247	0.41969013230707414		6.568144499178982	21.67487684729064	71.75697865353038	33	4	11	18	5.729166666666667	11.11111111111111	9.090909090909092	4.2959427207637235	27.500000000000004	50	43.65079365079365	20.361990950226243	1001450	104124440	4.4	24.1
jhu/series	2bf1f5885236	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-30	69	46	25	17			-6	-7	-6	656	41	150	465	0.6300153931200014	0.03937596207000009	0.1440583978170735	0.44658103323292786		6.25	22.865853658536587	70.88414634146342	47	1	18	28	7.717569786535304	2.5	13.636363636363637	6.407322654462242	39.166666666666664	12.5	71.42857142857143	31.674208144796378	1001450	104124440	4.4	24.1
jhu/series	b4a908715f39	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-31	70	47	26	18			-5	-6	-5	710	46	157	507	0.6818764163341479	0.04417790866390254	0.1507811230485369	0.4869173846217084		6.478873239436619	22.112676056338028	71.40845070422536	54	5	7	42	8.231707317073171	12.195121951219512	4.666666666666667	9.03225806451613	45	62.5	27.77777777777778	47.511312217194565	1001450	104124440	4.4	24.1
jhu/series	d1b88f5bfba7	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-01	71	48	27	19			-4	-5	-4	779	52	179	548	0.7481432793300017	0.04994024457658548	0.1719096880617077	0.5262933466917085		6.675224646983311	22.978177150192554	70.34659820282413	69	6	22	41	9.71830985915493	13.043478260869565	14.012738853503185	8.086785009861932	57.49999999999999	75	87.3015873015873	46.380090497737555	1001450	104124440	4.4	24.1
jhu/series	91e20b062397	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-02	72	49	28	20			-3	-4	-3	865	58	201	606	0.8307367607451238	0.05570258048926841	0.19303825307487849	0.5819959271809769		6.705202312138728	23.23699421965318	70.05780346820809	86	6	22	58	11.0397946084724	11.538461538461538	12.29050279329609	10.583941605839415	71.66666666666667	75	87.3015873015873	65.61085972850678	1001450	104124440	4.4	24.1
jhu/series	e71683364ab9	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-03	73	50	29	21			-2	-3	-2	985	66	216	703	0.9459834789987825	0.06338569503951234	0.20744409285658583	0.6751536911026844		6.7005076142131985	21.928934010152286	71.37055837563452	120	8	15	97	13.872832369942197	13.793103448275861	7.462686567164179	16.006600660066006	100	100	59.523809523809526	109.7285067873303	1001450	104124440	4.4	24.1
jhu/series	29bf78374b55	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-04	74	51	30	22	1		-1	-2	-1	1070	71	241	758	1.0276165710951242	0.06818764163341479	0.23145382582609808	0.7279751036356114		6.635514018691589	22.523364485981308	70.8411214953271	85	5	25	55	8.629441624365482	7.575757575757576	11.574074074074074	7.823613086770981	70.83333333333334	62.5	99.20634920634922	62.217194570135746	1001450	104124440	4.4	24.1
jhu/series	3f272c1dbded	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-05	75	52	31	23	2		-0	-1	0	1173	78	247	848	1.1265366709295148	0.07491036686487822	0.237216161738781	0.8144101423258554		6.649616368286446	21.057118499573743	72.29326513213982	103	7	6	90	9.626168224299066	9.859154929577464	2.4896265560165975	11.87335092348285	85.83333333333333	87.5	23.80952380952381	101.80995475113122	1001450	104124440	4.4	24.1
jhu/series	56325d6609c3	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-06	76	53	32	24	3		0	0	1	1322	85	259	978	1.2696346794278077	0.08163309209634165	0.2487408335641469	0.9392607537673191		6.429652042360061	19.591527987897127	73.97881996974282	149	7	12	130	12.702472293265131	8.974358974358974	4.8582995951417	15.330188679245284	124.16666666666667	87.5	47.61904761904762	147.05882352941174	1001450	104124440	4.4	24.1
jhu/series	2e3af4826fb6	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-07	77	54	33	25	4		1	1	2	1450	94	276	1080	1.3925645122317105	0.09027659596536605	0.26506745198341525	1.037220464282929		6.482758620689655	19.034482758620687	74.48275862068967	128	9	17	102	9.68229954614221	10.588235294117647	6.563706563706564	10.429447852760736	106.66666666666667	112.5	67.46031746031747	115.38461538461537	1001450	104124440	4.4	24.1
jhu/series	22ca278962a1	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-08	78	55	34	26	5		2	2	3	1560	103	305	1152	1.4982073372975644	0.09892009983439047	0.2929187422280494	1.1063684952351243		6.602564102564103	19.55128205128205	73.84615384615385	110	9	29	72	7.586206896551724	9.574468085106384	10.507246376811594	6.666666666666667	91.66666666666666	112.5	115.07936507936509	81.44796380090497	1001450	104124440	4.4	24.1
jhu/series	9fec7aaa4a44	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-09	79	56	35	27	6		3	3	4	1699	118	348	1233	1.6317014526080524	0.11332593961609781	0.3342154829356105	1.1841600300563442		6.945261918775751	20.48263684520306	72.5721012360212	139	15	43	81	8.91025641025641	14.563106796116505	14.098360655737705	7.03125	115.83333333333334	187.5	170.63492063492066	91.6289592760181	1001450	104124440	4.4	24.1
