dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	c255d2deb219	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-26	65	28	15	8			-9	-9	-10	475	6	4	465	0.36922005915838113	0.004663832326211131	0.00310922155080742	0.3614470052813626		1.263157894736842	0.8421052631578947	97.89473684210527	70	1		69	17.28395061728395	20		17.424242424242426	32.05128205128205	6.8493150684931505		34.192269573835475	1964375	128649565	5.4	29.3
jhu/series	d650f8618f7a	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-27	66	29	16	9			-8	-8	-9	585	8	4	573	0.4547236518055852	0.00621844310161484	0.00310922155080742	0.4453959871531629		1.3675213675213675	0.6837606837606838	97.94871794871794	110	2		108	23.157894736842106	33.333333333333336		23.225806451612904	50.366300366300365	13.698630136986301		53.5183349851338	1964375	128649565	5.4	29.3
jhu/series	73b55974cf18	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-28	67	30	17	10			-7	-7	-8	717	12	4	701	0.5573279629822301	0.009327664652422261	0.00310922155080742	0.5448910767790004		1.6736401673640167	0.5578800557880056	97.76847977684798	132	4		128	22.564102564102566	50		22.338568935427574	60.43956043956044	27.397260273972602		63.42913776015857	1964375	128649565	5.4	29.3
jhu/series	3884f76dfa8a	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-29	68	31	18	11			-6	-6	-7	848	16	4	828	0.6591549687711731	0.01243688620322968	0.00310922155080742	0.6436088610171359		1.8867924528301887	0.4716981132075472	97.64150943396226	131	4		127	18.270571827057182	33.333333333333336		18.1169757489301	59.98168498168498	27.397260273972602		62.93359762140733	1964375	128649565	5.4	29.3
jhu/series	76745d8ba760	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-30	69	32	19	12			-5	-5	-6	993	20	35	938	0.771864249987942	0.0155461077540371	0.027205688569564925	0.7291124536643401		2.014098690835851	3.5246727089627394	94.46122860020141	145	4	31	110	17.099056603773583	25	775	13.285024154589372	66.39194139194139	27.397260273972602	265.7142857142857	54.509415262636274	1964375	128649565	5.4	29.3
jhu/series	0512038942d2	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-31	70	33	20	13	1		-4	-4	-5	1094	28	35	1031	0.8503720941458295	0.021764550855651942	0.027205688569564925	0.8014018547206125		2.5594149908592323	3.19926873857404	94.24131627056673	101	8		93	10.171198388721047	40		9.914712153518124	46.24542124542124	54.794520547945204		46.08523290386521	1964375	128649565	5.4	29.3
jhu/series	78bdff20444b	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-01	71	34	21	14	2		-3	-3	-4	1215	29	35	1151	0.9444260460577539	0.022541856243353798	0.027205688569564925	0.8946785012448352		2.386831275720165	2.880658436213992	94.73251028806584	121	1		120	11.060329067641682	3.5714285714285716		11.639185257032008	55.40293040293041	6.8493150684931505		59.464816650148656	1964375	128649565	5.4	29.3
jhu/series	68ce42b4e15e	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-02	72	35	22	15	3		-2	-2	-3	1378	37	35	1306	1.0711268242531562	0.028760299344968637	0.027205688569564925	1.0151608363386226		2.6850507982583456	2.539912917271408	94.77503628447025	163	8		155	13.415637860082304	27.586206896551722		13.466550825369245	74.63369963369964	54.794520547945204		76.80872150644201	1964375	128649565	5.4	29.3
jhu/series	a20db19ee9e5	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-03	73	36	23	16	4		-1	-1	-2	1510	50	633	827	1.1737311354298012	0.03886526938509275	0.49203431041527423	0.6428315556294341		3.3112582781456954	41.920529801324506	54.768211920529794	132	13	598	-479	9.57910014513788	35.13513513513514	1708.5714285714287	-36.67687595712098	60.43956043956044	89.04109589041096	5125.714285714286	-237.36372646184338	1964375	128649565	5.4	29.3
jhu/series	15a78d279abb	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-04	74	37	24	17	5		-0	0	-1	1688	60	633	995	1.3120914944407311	0.0466383232621113	0.49203431041527423	0.7734188607633458		3.5545023696682465	37.5	58.94549763033176	178	10		168	11.788079470198676	20		20.314389359129382	81.5018315018315	68.4931506849315		83.25074331020812	1964375	128649565	5.4	29.3
jhu/series	edb3548eced3	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-05	75	38	25	18	6		0	1	0	1890	79	633	1178	1.469107182756506	0.061407125628446545	0.49203431041527423	0.9156657467127852		4.17989417989418	33.49206349206349	62.32804232804233	202	19		183	11.966824644549764	31.666666666666668		18.391959798994975	92.49084249084248	130.13698630136986		90.68384539147671	1964375	128649565	5.4	29.3
jhu/series	ec5757398e38	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-06	76	39	26	19	7		1	2	1	2143	94	633	1416	1.6657654458450755	0.07306670644397438	0.49203431041527423	1.1006644289858267		4.386374241717219	29.538030797946803	66.07559496033598	253	15		238	13.386243386243386	18.9873417721519		20.203735144312393	115.84249084249083	102.73972602739727		117.93855302279484	1964375	128649565	5.4	29.3
jhu/series	a98066e5c7be	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-07	77	40	27	20	8		2	3	2	2439	125	633	1681	1.8958478406048245	0.09716317346273187	0.49203431041527423	1.3066503567268182		5.125051250512505	25.953259532595325	68.92168921689216	296	31		265	13.812412505832944	32.97872340425532		18.714689265536723	135.53113553113553	212.32876712328766		131.31813676907828	1964375	128649565	5.4	29.3
jhu/series	4504a556c3f4	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-08	78	41	28	21	9		3	4	3	2785	141	633	2011	2.1647955047496663	0.10960005966596156	0.49203431041527423	1.5631611346684302		5.062836624775584	22.72890484739677	72.20825852782765	346	16		330	14.186141861418614	12.8		19.631171921475314	158.4249084249084	109.58904109589041		163.52824578790882	1964375	128649565	5.4	29.3
