dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	a1a46cc68d73	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-11	50	43	7				-25	-25	-25	59		1	58	1.059		0.018	1.041			1.695	98.305	19			19	47.5			48.718	0.341			0.341	11.176			11.446	338145	5571665	10.3	42.8
jhu/series	1da6613e698c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-13	52	45	9	1			-23	-23	-23	155		1	154	2.782		0.018	2.764			0.645	99.355	96			96	162.712			165.517	1.723			1.723	56.471			57.831	338145	5571665	10.3	42.8
jhu/series	85ff21e85480	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-14	53	46	10	2			-22	-22	-22	225		1	224	4.038		0.018	4.02			0.444	99.556	70			70	45.161			45.455	1.256			1.256	41.176			42.169	338145	5571665	10.3	42.8
jhu/series	0ff9277ffc75	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-15	54	47	11	3			-21	-21	-21	244		10	234	4.379		0.179	4.2			4.098	95.902	19		9	10	8.444		900	4.464	0.341		0.162	0.179	11.176		180	6.024	338145	5571665	10.3	42.8
jhu/series	38b76950e1fc	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-16	55	48	12	4			-20	-20	-20	277		10	267	4.972		0.179	4.792			3.61	96.39	33			33	13.525			14.103	0.592			0.592	19.412			19.88	338145	5571665	10.3	42.8
jhu/series	b45b7a6480f4	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-17	56	49	13	5			-19	-19	-19	321		10	311	5.761		0.179	5.582			3.115	96.885	44			44	15.884			16.479	0.79			0.79	25.882			26.506	338145	5571665	10.3	42.8
jhu/series	ff9b6e20b13b	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-18	57	50	14	6			-18	-18	-18	336		10	326	6.031		0.179	5.851			2.976	97.024	15			15	4.673			4.823	0.269			0.269	8.824			9.036	338145	5571665	10.3	42.8
jhu/series	0376bdf2ddae	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-19	58	51	15	7			-17	-17	-17	400		10	390	7.179		0.179	7			2.5	97.5	64			64	19.048			19.632	1.149			1.149	37.647			38.554	338145	5571665	10.3	42.8
jhu/series	62770ba28e19	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-20	59	52	16	8			-16	-16	-16	450		10	440	8.077		0.179	7.897			2.222	97.778	50			50	12.5			12.821	0.897			0.897	29.412			30.12	338145	5571665	10.3	42.8
jhu/series	92a56646005d	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-21	60	53	17	9			-15	-15	-15	523	1	10	512	9.387	0.018	0.179	9.189		0.191	1.912	97.897	73	1		72	16.222			16.364	1.31	0.018		1.292	42.941	20.833		43.373	338145	5571665	10.3	42.8
jhu/series	391c9765d146	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-22	61	54	18	10			-14	-14	-14	626	1	10	615	11.235	0.018	0.179	11.038		0.16	1.597	98.243	103			103	19.694			20.117	1.849			1.849	60.588			62.048	338145	5571665	10.3	42.8
jhu/series	e08bb95d7e6f	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-23	62	55	19	11			-13	-13	-13	700	1	10	689	12.564	0.018	0.179	12.366		0.143	1.429	98.429	74			74	11.821			12.033	1.328			1.328	43.529			44.578	338145	5571665	10.3	42.8
jhu/series	bf8471e62b30	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-24	63	56	20	12			-12	-12	-12	792	1	10	781	14.215	0.018	0.179	14.017		0.126	1.263	98.611	92			92	13.143			13.353	1.651			1.651	54.118			55.422	338145	5571665	10.3	42.8
jhu/series	b9ae674d2c82	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-25	64	57	21	13			-11	-11	-11	880	3	10	867	15.794	0.054	0.179	15.561		0.341	1.136	98.523	88	2		86	11.111	200		11.012	1.579	0.036		1.544	51.765	41.667		51.807	338145	5571665	10.3	42.8
jhu/series	c7b45f1ef452	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-26	65	58	22	14			-10	-10	-10	958	5	10	943	17.194	0.09	0.179	16.925		0.522	1.044	98.434	78	2		76	8.864	66.667		8.766	1.4	0.036		1.364	45.882	41.667		45.783	338145	5571665	10.3	42.8
jhu/series	0c99fc8a5667	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-27	66	59	23	15	1		-9	-9	-9	1041	7	10	1024	18.684	0.126	0.179	18.379		0.672	0.961	98.367	83	2		81	8.664	40		8.59	1.49	0.036		1.454	48.824	41.667		48.795	338145	5571665	10.3	42.8
jhu/series	1ae73cc1f9fb	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-28	67	60	24	16	2		-8	-8	-8	1167	9	10	1148	20.945	0.162	0.179	20.604		0.771	0.857	98.372	126	2		124	12.104	28.571		12.109	2.261	0.036		2.226	74.118	41.667		74.699	338145	5571665	10.3	42.8
jhu/series	0a9929901259	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-29	68	61	25	17	3		-7	-7	-7	1240	11	10	1219	22.255	0.197	0.179	21.879		0.887	0.806	98.306	73	2		71	6.255	22.222		6.185	1.31	0.036		1.274	42.941	41.667		42.771	338145	5571665	10.3	42.8
jhu/series	8c750e672d1d	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-30	69	62	26	18	4		-6	-6	-6	1352	13	10	1329	24.266	0.233	0.179	23.853		0.962	0.74	98.299	112	2		110	9.032	18.182		9.024	2.01	0.036		1.974	65.882	41.667		66.265	338145	5571665	10.3	42.8
jhu/series	7638ffc19251	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-31	70	63	27	19	5		-5	-5	-5	1418	17	10	1391	25.45	0.305	0.179	24.966		1.199	0.705	98.096	66	4		62	4.882	30.769		4.665	1.185	0.072		1.113	38.824	83.333		37.349	338145	5571665	10.3	42.8
jhu/series	d16d6f52ade5	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-01	71	64	28	20	6		-4	-4	-4	1446	17	10	1419	25.953	0.305	0.179	25.468		1.176	0.692	98.133	28			28	1.975			2.013	0.503			0.503	16.471			16.867	338145	5571665	10.3	42.8
jhu/series	90cfdc2d2474	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-02	72	65	29	21	7		-3	-3	-3	1518	19	300	1199	27.245	0.341	5.384	21.52		1.252	19.763	78.986	72	2	290	-220	4.979	11.765	2900	-15.504	1.292	0.036	5.205	-3.949	42.353	41.667	5800	-132.53	338145	5571665	10.3	42.8
jhu/series	1f45fac744a1	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-03	73	66	30	22	8		-2	-2	-2	1615	20	300	1295	28.986	0.359	5.384	23.243		1.238	18.576	80.186	97	1		96	6.39	5.263		8.007	1.741	0.018		1.723	57.059	20.833		57.831	338145	5571665	10.3	42.8
jhu/series	bdc668791044	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-04	74	67	31	23	9		-1	-1	-1	1882	25	300	1557	33.778	0.449	5.384	27.945		1.328	15.94	82.731	267	5		262	16.533	25		20.232	4.792	0.09		4.702	157.059	104.167		157.831	338145	5571665	10.3	42.8
jhu/series	fa0344619a47	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-05	75	68	32	24	10		0	0	0	1927	28	300	1599	34.586	0.503	5.384	28.699		1.453	15.568	82.979	45	3		42	2.391	12		2.697	0.808	0.054		0.754	26.471	62.5		25.301	338145	5571665	10.3	42.8
jhu/series	e8831b66adb8	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-06	76	69	33	25	11		1	1	1	2176	27	300	1849	39.055	0.485	5.384	33.186		1.241	13.787	84.972	249	-1		250	12.922	-3.571		15.635	4.469	-0.018		4.487	146.471	-20.833		150.602	338145	5571665	10.3	42.8
jhu/series	b907961bf2bb	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-07	77	70	34	26	12		2	2	2	2308	34	300	1974	41.424	0.61	5.384	35.429		1.473	12.998	85.529	132	7		125	6.066	25.926		6.76	2.369	0.126		2.243	77.647	145.833		75.301	338145	5571665	10.3	42.8
jhu/series	552151fcb200	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-08	78	71	35	27	13		3	3	3	2487	40	300	2147	44.637	0.718	5.384	38.534		1.608	12.063	86.329	179	6		173	7.756	17.647		8.764	3.213	0.108		3.105	105.294	125		104.217	338145	5571665	10.3	42.8
jhu/series	4777ea7b5393	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-09	79	72	36	28	14		4	4	4	2605	42	300	2263	46.754	0.754	5.384	40.616		1.612	11.516	86.871	118	2		116	4.745	5		5.403	2.118	0.036		2.082	69.412	41.667		69.88	338145	5571665	10.3	42.8
jhu/series	a7ccef3b9791	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-10	80	73	37	29	15		5	5	5	2769	48	300	2421	49.698	0.862	5.384	43.452		1.733	10.834	87.432	164	6		158	6.296	14.286		6.982	2.943	0.108		2.836	96.471	125		95.181	338145	5571665	10.3	42.8
