dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	f96806cff13c	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-23	62	22	10	2			-15	-16	-14	143	4	3	136	0.402	0.011	0.008	0.382		2.797	2.098	95.105	28			28	24.348			25.926	0.079			0.079	27.29			34.146	446550	35561654	6.6	29.1
jhu/series	ec74a3dbe330	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-24	63	23	11	3			-14	-15	-13	170	5	6	159	0.478	0.014	0.017	0.447		2.941	3.529	93.529	27	1	3	23	18.881	25	100	16.912	0.076	0.003	0.008	0.065	26.316	9.615	17.241	28.049	446550	35561654	6.6	29.1
jhu/series	1917d729a102	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-25	64	24	12	4			-13	-14	-12	225	6	7	212	0.633	0.017	0.02	0.596		2.667	3.111	94.222	55	1	1	53	32.353	20	16.667	33.333	0.155	0.003	0.003	0.149	53.606	9.615	5.747	64.634	446550	35561654	6.6	29.1
jhu/series	e018fd6d7f76	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-26	65	25	13	5			-12	-13	-11	275	11	8	256	0.773	0.031	0.022	0.72		4	2.909	93.091	50	5	1	44	22.222	83.333	14.286	20.755	0.141	0.014	0.003	0.124	48.733	48.077	5.747	53.659	446550	35561654	6.6	29.1
jhu/series	3483b36962a8	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-27	66	26	14	6			-11	-12	-10	345	23	11	311	0.97	0.065	0.031	0.875		6.667	3.188	90.145	70	12	3	55	25.455	109.091	37.5	21.484	0.197	0.034	0.008	0.155	68.226	115.385	17.241	67.073	446550	35561654	6.6	29.1
jhu/series	8e1691243414	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-28	67	27	15	7			-10	-11	-9	402	25	11	366	1.13	0.07	0.031	1.029		6.219	2.736	91.045	57	2		55	16.522	8.696		17.685	0.16	0.006		0.155	55.556	19.231		67.073	446550	35561654	6.6	29.1
jhu/series	d1033fe7dc45	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-29	68	28	16	8			-9	-10	-8	479	26	13	440	1.347	0.073	0.037	1.237		5.428	2.714	91.858	77	1	2	74	19.154	4	18.182	20.219	0.217	0.003	0.006	0.208	75.049	9.615	11.494	90.244	446550	35561654	6.6	29.1
jhu/series	116871a2a229	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-30	69	29	17	9			-8	-9	-7	556	33	15	508	1.563	0.093	0.042	1.429		5.935	2.698	91.367	77	7	2	68	16.075	26.923	15.385	15.455	0.217	0.02	0.006	0.191	75.049	67.308	11.494	82.927	446550	35561654	6.6	29.1
jhu/series	00031b6af1c0	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-31	70	30	18	10			-7	-8	-6	617	36	24	557	1.735	0.101	0.067	1.566		5.835	3.89	90.276	61	3	9	49	10.971	9.091	60	9.646	0.172	0.008	0.025	0.138	59.454	28.846	51.724	59.756	446550	35561654	6.6	29.1
jhu/series	19dca6a546d4	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-04-01	71	31	19	11			-6	-7	-5	654	39	29	586	1.839	0.11	0.082	1.648		5.963	4.434	89.602	37	3	5	29	5.997	8.333	20.833	5.206	0.104	0.008	0.014	0.082	36.062	28.846	28.736	35.366	446550	35561654	6.6	29.1
jhu/series	3b43749205b6	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-04-02	72	32	20	12			-5	-6	-4	708	44	31	633	1.991	0.124	0.087	1.78		6.215	4.379	89.407	54	5	2	47	8.257	12.821	6.897	8.02	0.152	0.014	0.006	0.132	52.632	48.077	11.494	57.317	446550	35561654	6.6	29.1
jhu/series	9c8c48a71e6c	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-04-03	73	33	21	13			-4	-5	-3	791	48	57	686	2.224	0.135	0.16	1.929		6.068	7.206	86.726	83	4	26	53	11.723	9.091	83.871	8.373	0.233	0.011	0.073	0.149	80.897	38.462	149.425	64.634	446550	35561654	6.6	29.1
jhu/series	a8db90adb136	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-04-04	74	34	22	14			-3	-4	-2	919	59	66	794	2.584	0.166	0.186	2.233		6.42	7.182	86.398	128	11	9	108	16.182	22.917	15.789	15.743	0.36	0.031	0.025	0.304	124.756	105.769	51.724	131.707	446550	35561654	6.6	29.1
jhu/series	bfe29f1b741a	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-04-05	75	35	23	15	1		-2	-3	-1	1021	70	76	875	2.871	0.197	0.214	2.461		6.856	7.444	85.7	102	11	10	81	11.099	18.644	15.152	10.202	0.287	0.031	0.028	0.228	99.415	105.769	57.471	98.78	446550	35561654	6.6	29.1
jhu/series	4be99e975bdb	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-04-06	76	36	24	16	2		-1	-2	0	1120	80	81	959	3.149	0.225	0.228	2.697		7.143	7.232	85.625	99	10	5	84	9.696	14.286	6.579	9.6	0.278	0.028	0.014	0.236	96.491	96.154	28.736	102.439	446550	35561654	6.6	29.1
jhu/series	d9dd71dda61e	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-04-07	77	37	25	17	3		0	-1	1	1184	90	93	1001	3.329	0.253	0.262	2.815		7.601	7.855	84.544	64	10	12	42	5.714	12.5	14.815	4.38	0.18	0.028	0.034	0.118	62.378	96.154	68.966	51.22	446550	35561654	6.6	29.1
jhu/series	08b2f010237d	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-04-08	78	38	26	18	4		1	0	2	1275	93	97	1085	3.585	0.262	0.273	3.051		7.294	7.608	85.098	91	3	4	84	7.686	3.333	4.301	8.392	0.256	0.008	0.011	0.236	88.694	28.846	22.989	102.439	446550	35561654	6.6	29.1
jhu/series	505d5ee10139	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-04-09	79	39	27	19	5		2	1	3	1374	97	109	1168	3.864	0.273	0.307	3.284		7.06	7.933	85.007	99	4	12	83	7.765	4.301	12.371	7.65	0.278	0.011	0.034	0.233	96.491	38.462	68.966	101.22	446550	35561654	6.6	29.1
jhu/series	3f18ca554c61	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-04-10	80	40	28	20	6		3	2	4	1448	107	122	1219	4.072	0.301	0.343	3.428		7.39	8.425	84.185	74	10	13	51	5.386	10.309	11.927	4.366	0.208	0.028	0.037	0.143	72.125	96.154	74.713	62.195	446550	35561654	6.6	29.1
jhu/series	fa2313f53c85	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-04-11	81	41	29	21	7		4	3	5	1545	111	146	1288	4.345	0.312	0.411	3.622		7.184	9.45	83.366	97	4	24	69	6.699	3.738	19.672	5.66	0.273	0.011	0.067	0.194	94.542	38.462	137.931	84.146	446550	35561654	6.6	29.1
jhu/series	aa6740408c56	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-04-12	82	42	30	22	8		5	4	6	1661	118	177	1366	4.671	0.332	0.498	3.841		7.104	10.656	82.24	116	7	31	78	7.508	6.306	21.233	6.056	0.326	0.02	0.087	0.219	113.06	67.308	178.161	95.122	446550	35561654	6.6	29.1
