dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	4c3700d02427	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-04	43	38	32	4			-29	-26	-32	262		16	246	0.327		0.02	0.307			6.107	93.893	66			66	33.673			36.667	0.082			0.082	1.006			1.501	357022	80159662	12.1	47.8
jhu/series	412e8a70b563	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-05	44	39	33	5			-28	-25	-31	482		16	466	0.601		0.02	0.581			3.32	96.68	220			220	83.969			89.431	0.274			0.274	3.355			5.002	357022	80159662	12.1	47.8
jhu/series	7a9624487f00	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-06	45	40	34	6			-27	-24	-30	670		17	653	0.836		0.021	0.815			2.537	97.463	188		1	187	39.004		6.25	40.129	0.235		0.001	0.233	2.867		0.02	4.252	357022	80159662	12.1	47.8
jhu/series	bff857809629	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-07	46	41	35	7			-26	-23	-29	799		18	781	0.997		0.022	0.974			2.253	97.747	129		1	128	19.254		5.882	19.602	0.161		0.001	0.16	1.967		0.02	2.91	357022	80159662	12.1	47.8
jhu/series	fda36728f940	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-08	47	42	36	8	1		-25	-22	-28	1040		18	1022	1.297		0.022	1.275			1.731	98.269	241			241	30.163			30.858	0.301			0.301	3.675			5.479	357022	80159662	12.1	47.8
jhu/series	1c01af9a0e04	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-09	48	43	37	9	2		-24	-21	-27	1176	2	18	1156	1.467	0.002	0.022	1.442		0.17	1.531	98.299	136	2		134	13.077			13.112	0.17	0.002		0.167	2.074	0.956		3.047	357022	80159662	12.1	47.8
jhu/series	49814fea0f9c	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-10	49	44	38	10	3		-23	-20	-26	1457	2	18	1437	1.818	0.002	0.022	1.793		0.137	1.235	98.627	281			281	23.895			24.308	0.351			0.351	4.285			6.389	357022	80159662	12.1	47.8
jhu/series	1b727a5bb6b1	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-11	50	45	39	11	4		-22	-19	-25	1908	3	25	1880	2.38	0.004	0.031	2.345		0.157	1.31	98.532	451	1	7	443	30.954	50	38.889	30.828	0.563	0.001	0.009	0.553	6.877	0.478	0.143	10.072	357022	80159662	12.1	47.8
jhu/series	af1ef3472ba8	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-12	51	46	40	12	5		-21	-18	-24	2078	3	25	2050	2.592	0.004	0.031	2.557		0.144	1.203	98.653	170			170	8.91			9.043	0.212			0.212	2.592			3.865	357022	80159662	12.1	47.8
jhu/series	9620ab418a3c	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-13	52	47	41	13	6		-20	-17	-23	3675	7	46	3622	4.585	0.009	0.057	4.518		0.19	1.252	98.558	1597	4	21	1572	76.853	133.333	84	76.683	1.992	0.005	0.026	1.961	24.352	1.912	0.429	35.74	357022	80159662	12.1	47.8
jhu/series	ad1197efd589	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-14	53	48	42	14	7		-19	-16	-22	4585	9	46	4530	5.72	0.011	0.057	5.651		0.196	1.003	98.8	910	2		908	24.762	28.571		25.069	1.135	0.002		1.133	13.876	0.956		20.644	357022	80159662	12.1	47.8
jhu/series	be6a6e82460b	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-15	54	49	43	15	8		-18	-15	-21	5795	11	46	5738	7.229	0.014	0.057	7.158		0.19	0.794	99.016	1210	2		1208	26.39	22.222		26.667	1.509	0.002		1.507	18.451	0.956		27.465	357022	80159662	12.1	47.8
jhu/series	c6a01d9c7bc5	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-16	55	50	44	16	9		-17	-14	-20	7272	17	67	7188	9.072	0.021	0.084	8.967		0.234	0.921	98.845	1477	6	21	1450	25.487	54.545	45.652	25.27	1.843	0.007	0.026	1.809	22.522	2.868	0.429	32.967	357022	80159662	12.1	47.8
jhu/series	e336ce1fcc4f	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-17	56	51	45	17	10		-16	-13	-19	9257	24	67	9166	11.548	0.03	0.084	11.435		0.259	0.724	99.017	1985	7		1978	27.296	41.176		27.518	2.476	0.009		2.468	30.268	3.346		44.971	357022	80159662	12.1	47.8
jhu/series	a486347934e0	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-18	57	52	46	18	11	1	-15	-12	-18	12327	28	105	12194	15.378	0.035	0.131	15.212		0.227	0.852	98.921	3070	4	38	3028	33.164	16.667	56.716	33.035	3.83	0.005	0.047	3.777	46.813	1.912	0.776	68.843	357022	80159662	12.1	47.8
jhu/series	d76e7287fca6	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-19	58	53	47	19	12	2	-14	-11	-17	15320	44	113	15163	19.112	0.055	0.141	18.916		0.287	0.738	98.975	2993	16	8	2969	24.28	57.143	7.619	24.348	3.734	0.02	0.01	3.704	45.639	7.648	0.163	67.502	357022	80159662	12.1	47.8
jhu/series	c4297df8d652	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-20	59	54	48	20	13	3	-13	-10	-16	19848	67	180	19601	24.761	0.084	0.225	24.452		0.338	0.907	98.756	4528	23	67	4438	29.556	52.273	59.292	29.269	5.649	0.029	0.084	5.536	69.045	10.994	1.368	100.9	357022	80159662	12.1	47.8
jhu/series	5ca0301aa2ae	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-21	60	55	49	21	14	4	-12	-9	-15	22213	84	233	21896	27.711	0.105	0.291	27.315		0.378	1.049	98.573	2365	17	53	2295	11.916	25.373	29.444	11.709	2.95	0.021	0.066	2.863	36.063	8.126	1.082	52.178	357022	80159662	12.1	47.8
jhu/series	c2d8a5d774bf	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-22	61	56	50	22	15	5	-11	-8	-14	24873	94	266	24513	31.029	0.117	0.332	30.58		0.378	1.069	98.553	2660	10	33	2617	11.975	11.905	14.163	11.952	3.318	0.012	0.041	3.265	40.561	4.78	0.674	59.499	357022	80159662	12.1	47.8
jhu/series	a24b4a944191	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-23	62	57	51	23	16	6	-10	-7	-13	29056	123	266	28667	36.248	0.153	0.332	35.762		0.423	0.915	98.661	4183	29		4154	16.817	30.851		16.946	5.218	0.036		5.182	63.785	13.862		94.443	357022	80159662	12.1	47.8
jhu/series	94c0b81c85ce	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-24	63	58	52	24	17	7	-9	-6	-12	32986	157	3243	29586	41.15	0.196	4.046	36.909		0.476	9.831	89.693	3930	34	2977	919	13.526	27.642	1119.173	3.206	4.903	0.042	3.714	1.146	59.927	16.252	60.77	20.894	357022	80159662	12.1	47.8
jhu/series	4f9dc9ab42b0	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-25	64	59	53	25	18	8	-8	-5	-11	37323	206	3547	33570	46.561	0.257	4.425	41.879		0.552	9.504	89.945	4337	49	304	3984	13.148	31.21	9.374	13.466	5.41	0.061	0.379	4.97	66.133	23.423	6.206	90.578	357022	80159662	12.1	47.8
jhu/series	ee0c7e44611c	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-26	65	60	54	26	19	9	-7	-4	-10	43938	267	5673	37998	54.813	0.333	7.077	47.403		0.608	12.911	86.481	6615	61	2126	4428	17.724	29.612	59.938	13.19	8.252	0.076	2.652	5.524	100.869	29.159	43.398	100.673	357022	80159662	12.1	47.8
jhu/series	0f713dda5deb	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-27	66	61	55	27	20	10	-6	-3	-9	50871	342	6658	43871	63.462	0.427	8.306	54.73		0.672	13.088	86.24	6933	75	985	5873	15.779	28.09	17.363	15.456	8.649	0.094	1.229	7.327	105.718	35.851	20.107	133.526	357022	80159662	12.1	47.8
jhu/series	582efa8da822	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-28	67	62	56	28	21	11	-5	-2	-8	57695	433	8481	48781	71.975	0.54	10.58	60.855		0.75	14.7	84.55	6824	91	1823	4910	13.414	26.608	27.381	11.192	8.513	0.114	2.274	6.125	104.056	43.499	37.213	111.632	357022	80159662	12.1	47.8
jhu/series	9a4013866a8a	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-29	68	63	57	29	22	12	-4	-1	-7	62095	533	9211	52351	77.464	0.665	11.491	65.308		0.858	14.834	84.308	4400	100	730	3570	7.626	23.095	8.607	7.318	5.489	0.125	0.911	4.454	67.094	47.801	14.902	81.166	357022	80159662	12.1	47.8
jhu/series	16c1b9f75291	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-30	69	64	58	30	23	13	-3	0	-6	66885	645	13500	52740	83.44	0.805	16.841	65.794		0.964	20.184	78.852	4790	112	4289	389	7.714	21.013	46.564	0.743	5.976	0.14	5.351	0.485	73.041	53.537	87.552	8.844	357022	80159662	12.1	47.8
jhu/series	b4fc908b7968	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-31	70	65	59	31	24	14	-2	1	-5	71808	775	16100	54933	89.581	0.967	20.085	68.529		1.079	22.421	76.5	4923	130	2600	2193	7.36	20.155	19.259	4.158	6.141	0.162	3.244	2.736	75.069	62.141	53.074	49.859	357022	80159662	12.1	47.8
jhu/series	9215e904a12c	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-04-01	71	66	60	32	25	15	-1	2	-4	77872	920	18700	58252	97.146	1.148	23.328	72.67		1.181	24.014	74.805	6064	145	2600	3319	8.445	18.71	16.149	6.042	7.565	0.181	3.244	4.14	92.467	69.312	53.074	75.459	357022	80159662	12.1	47.8
jhu/series	2f4bee99e41a	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-04-02	72	67	61	33	26	16	0	3	-3	84794	1107	22440	61247	105.781	1.381	27.994	76.406		1.306	26.464	72.23	6922	187	3740	2995	8.889	20.326	20	5.141	8.635	0.233	4.666	3.736	105.55	89.388	76.345	68.093	357022	80159662	12.1	47.8
jhu/series	a9b21651f060	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-04-03	73	68	62	34	27	17	1	4	-2	91159	1275	24575	65309	113.722	1.591	30.658	81.474		1.399	26.958	71.643	6365	168	2135	4062	7.506	15.176	9.514	6.632	7.94	0.21	2.663	5.067	97.057	80.306	43.582	92.352	357022	80159662	12.1	47.8
jhu/series	7633f7c3fc22	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-04-04	74	69	63	35	28	18	2	5	-1	96092	1444	26400	68248	119.876	1.801	32.934	85.14		1.503	27.474	71.024	4933	169	1825	2939	5.411	13.255	7.426	4.5	6.154	0.211	2.277	3.666	75.221	80.784	37.254	66.82	357022	80159662	12.1	47.8
jhu/series	a5c3fd7e3974	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-04-05	75	70	64	36	29	19	3	6	0	100123	1584	28700	69839	124.904	1.976	35.804	87.125		1.582	28.665	69.753	4031	140	2300	1591	4.195	9.695	8.712	2.331	5.029	0.175	2.869	1.985	61.467	66.922	46.95	36.172	357022	80159662	12.1	47.8
jhu/series	1775162f918a	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-04-06	76	71	65	37	30	20	4	7	1	103374	1810	28700	72864	128.96	2.258	35.804	90.899		1.751	27.763	70.486	3251	226		3025	3.247	14.268		4.331	4.056	0.282		3.774	49.573	108.031		68.775	357022	80159662	12.1	47.8
jhu/series	286a2ceafec6	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-04-07	77	72	66	38	31	21	5	8	2	107663	2016	36081	69566	134.311	2.515	45.011	86.784		1.873	33.513	64.615	4289	206	7381	-3298	4.149	11.381	25.718	-4.526	5.351	0.257	9.208	-4.114	65.401	98.47	150.67	-74.982	357022	80159662	12.1	47.8
jhu/series	3469e52fd75c	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-04-08	78	73	67	39	32	22	6	9	3	113296	2349	46300	64647	141.338	2.93	57.76	80.648		2.073	40.866	57.06	5633	333	10219	-4919	5.232	16.518	28.322	-7.071	7.027	0.415	12.748	-6.137	85.895	159.178	208.602	-111.836	357022	80159662	12.1	47.8
jhu/series	c328bfb53a32	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-04-09	79	74	68	40	33	23	7	10	4	118181	2607	52407	63167	147.432	3.252	65.378	78.801		2.206	44.345	53.449	4885	258	6107	-1480	4.312	10.983	13.19	-2.289	6.094	0.322	7.619	-1.846	74.489	123.327	124.663	-33.649	357022	80159662	12.1	47.8
