dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	8cdbc03e2e6e	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-21	60	20	9				-7	-4	-11	47		5	42	0.29867120545223647		0.03177353249491878	0.2668976729573177			10.638297872340425	89.36170212765957	9		3	6	23.68421052631579		150	16.666666666666668	59.21052631578948		27.777777777777775	42.857142857142854	196722	15736368	7.6	19.4
jhu/series	6b4c57d8f43f	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-22	61	21	10				-6	-3	-10	67		5	62	0.4257653354319116		0.03177353249491878	0.3939918029369928			7.462686567164178	92.53731343283582	20			20	42.5531914893617			47.61904761904762	131.57894736842107			142.85714285714286	196722	15736368	7.6	19.4
jhu/series	35f3291c551b	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-23	62	22	11				-5	-2	-9	79		5	74	0.5020218134197166		0.03177353249491878	0.47024828092479787			6.329113924050633	93.67088607594937	12			12	17.91044776119403			19.35483870967742	78.94736842105263			85.71428571428571	196722	15736368	7.6	19.4
jhu/series	fd4922c12e50	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-24	63	23	12				-4	-1	-8	86		8	78	0.546504758912603		0.050837651991870035	0.4956671069207329			9.30232558139535	90.69767441860465	7		3	4	8.860759493670885		60	5.405405405405405	46.05263157894737		27.777777777777775	28.57142857142857	196722	15736368	7.6	19.4
jhu/series	17239869a162	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-25	64	24	13				-3	0	-7	99		9	90	0.6291159433993917		0.057192358490853794	0.571923584908538			9.090909090909092	90.9090909090909	13		1	12	15.116279069767442		12.5	15.384615384615385	85.52631578947368		9.25925925925926	85.71428571428571	196722	15736368	7.6	19.4
jhu/series	8763401aa49b	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-26	65	25	14	1			-2	1	-6	105		9	96	0.6672441823932943		0.057192358490853794	0.6100518239024405			8.571428571428571	91.42857142857143	6			6	6.0606060606060606			6.666666666666667	39.473684210526315			42.857142857142854	196722	15736368	7.6	19.4
jhu/series	5f642428682d	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-27	66	26	15	2			-1	2	-5	119		11	108	0.7562100733790669		0.0699017714888213	0.6863083018902456			9.243697478991598	90.75630252100841	14		2	12	13.333333333333334		22.22222222222222	12.5	92.10526315789474		18.51851851851852	85.71428571428571	196722	15736368	7.6	19.4
jhu/series	19f092155dd0	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-28	67	27	16	3			-0	3	-4	130		18	112	0.8261118448678881		0.11438471698170759	0.7117271278861805			13.846153846153847	86.15384615384616	11		7	4	9.243697478991596		63.63636363636363	3.7037037037037037	72.36842105263158		64.81481481481481	28.57142857142857	196722	15736368	7.6	19.4
jhu/series	9bf0e51d387e	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-29	68	28	17	4			0	4	-3	142		27	115	0.9023683228556933		0.1715770754725614	0.7307912473831318			19.014084507042252	80.98591549295774	12		9	3	9.23076923076923		50	2.6785714285714284	78.94736842105263		83.33333333333333	21.428571428571427	196722	15736368	7.6	19.4
jhu/series	3162b3533749	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-30	69	29	18	5			1	5	-2	162		27	135	1.0294624528353684		0.1715770754725614	0.8578853773628069			16.666666666666664	83.33333333333334	20			20	14.084507042253522			17.391304347826086	131.57894736842107			142.85714285714286	196722	15736368	7.6	19.4
jhu/series	032f9b4d3d0f	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-31	70	30	19	6			2	6	-1	175		40	135	1.1120736373221571		0.25418825995935024	0.8578853773628069			22.857142857142858	77.14285714285715	13		13		8.024691358024691		48.148148148148145		85.52631578947368		120.37037037037037		196722	15736368	7.6	19.4
jhu/series	5586b29ba609	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-01	71	31	20	7			3	7	0	190	1	45	144	1.2073942348069135	0.006354706498983754	0.285961792454269	0.9150777358536607		0.5263157894736842	23.684210526315788	75.78947368421053	15	1	5	9	8.571428571428571		12.5	6.666666666666667	98.6842105263158	100	46.29629629629629	64.28571428571429	196722	15736368	7.6	19.4
jhu/series	03f698360116	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-02	72	32	21	8			4	8	1	195	1	55	139	1.2391677673018322	0.006354706498983754	0.34950885744410654	0.883304203358742		0.5128205128205128	28.205128205128204	71.28205128205128	5		10	-5	2.6315789473684212		22.22222222222222	-3.4722222222222223	32.89473684210527		92.59259259259258	-35.714285714285715	196722	15736368	7.6	19.4
jhu/series	0350fe35a5f7	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-03	73	33	22	9			5	9	2	207	1	66	140	1.3154242452896374	0.006354706498983754	0.4194106289329279	0.8896589098577258		0.4830917874396135	31.88405797101449	67.6328502415459	12		11	1	6.153846153846154		20	0.7194244604316546	78.94736842105263		101.85185185185183	7.142857142857142	196722	15736368	7.6	19.4
jhu/series	0887e00c3ca4	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-04	74	34	23	10			6	10	3	219	2	72	145	1.3916807232774424	0.012709412997967509	0.45753886792683035	0.9214324423526444		0.91324200913242	32.87671232876712	66.21004566210046	12	1	6	5	5.797101449275362	100	9.090909090909092	3.5714285714285716	78.94736842105263	100	55.55555555555555	35.714285714285715	196722	15736368	7.6	19.4
jhu/series	651b127d289d	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-05	75	35	24	11			7	11	4	222	2	82	138	1.4107448427743938	0.012709412997967509	0.5210859329166679	0.8769494968597582		0.9009009009009009	36.93693693693694	62.16216216216216	3		10	-7	1.36986301369863		13.88888888888889	-4.827586206896552	19.736842105263158		92.59259259259258	-50	196722	15736368	7.6	19.4
jhu/series	7b2a73a31a0d	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-06	76	36	25	12			8	12	5	226	2	92	132	1.4361636687703287	0.012709412997967509	0.5846329979065055	0.8388212578658558		0.8849557522123894	40.707964601769916	58.4070796460177	4		10	-6	1.8018018018018018		12.195121951219512	-4.3478260869565215	26.31578947368421		92.59259259259258	-42.857142857142854	196722	15736368	7.6	19.4
jhu/series	7987e5e2ed6e	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-07	77	37	26	13			9	13	6	237	2	105	130	1.50606544025915	0.012709412997967509	0.6672441823932943	0.8261118448678881		0.8438818565400843	44.303797468354425	54.85232067510548	11		13	-2	4.867256637168142		14.130434782608695	-1.5151515151515151	72.36842105263158		120.37037037037037	-14.285714285714285	196722	15736368	7.6	19.4
