dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	ee384d6de2c9	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-26	65	16	8				-5	-6	-5	52	1		51	0.5630545274997997	0.010827971682688455		0.5522265558171112		1.9230769230769231		98.07692307692307	16	1		15	44.44444444444444			41.666666666666664	50.314465408805034	35.714285714285715		50.335570469798654	112090	9235340	4.7	24.4
jhu/series	a7e8149af8c1	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-27	66	17	9				-4	-5	-4	68	1		67	0.7363020744228149	0.010827971682688455		0.7254741027401265		1.4705882352941175		98.52941176470588	16			16	30.76923076923077			31.372549019607842	50.314465408805034			53.691275167785236	112090	9235340	4.7	24.4
jhu/series	2ebb1b82b163	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-28	67	18	10				-3	-4	-3	95	1	3	91	1.0286573098554033	0.010827971682688455	0.032483915048065366	0.9853454231246493		1.0526315789473684	3.1578947368421053	95.78947368421052	27		3	24	39.705882352941174			35.82089552238806	84.90566037735849		100	80.53691275167785	112090	9235340	4.7	24.4
jhu/series	c4b6acb894c8	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-29	68	19	11	1			-2	-3	-2	110	3	3	104	1.19107688509573	0.032483915048065366	0.032483915048065366	1.1261090549995993		2.727272727272727	2.727272727272727	94.54545454545455	15	2		13	15.789473684210526	200		14.285714285714286	47.16981132075472	71.42857142857143		43.624161073825505	112090	9235340	4.7	24.4
jhu/series	08d8c5b69c72	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-30	69	20	12	2			-1	-2	-1	139	7	3	129	1.5050880638936952	0.07579580177881919	0.032483915048065366	1.396808347066811		5.0359712230215825	2.158273381294964	92.80575539568345	29	4		25	26.363636363636363	133.33333333333334		24.03846153846154	91.19496855345912	142.85714285714286		83.89261744966443	112090	9235340	4.7	24.4
jhu/series	ab74e4f6aae9	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-31	70	21	13	3			-0	-1	0	141	7	3	131	1.5267440072590721	0.07579580177881919	0.032483915048065366	1.4184642904321876		4.964539007092199	2.127659574468085	92.90780141843972	2			2	1.4388489208633093			1.550387596899225	6.289308176100629			6.7114093959731544	112090	9235340	4.7	24.4
jhu/series	3a20e9361f6e	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-01	71	22	14	4			0	0	1	172	10	3	159	1.8624111294224144	0.10827971682688456	0.032483915048065366	1.7216474975474645		5.813953488372093	1.744186046511628	92.44186046511628	31	3		28	21.98581560283688	42.857142857142854		21.374045801526716	97.48427672955975	107.14285714285714		93.95973154362416	112090	9235340	4.7	24.4
jhu/series	54be7851824f	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-02	72	23	15	5			1	1	2	219	14	3	202	2.3713257985087717	0.15159160355763837	0.032483915048065366	2.187250279903068		6.392694063926941	1.36986301369863	92.23744292237443	47	4		43	27.325581395348838	40		27.044025157232703	147.79874213836476	142.85714285714286		144.29530201342283	112090	9235340	4.7	24.4
jhu/series	4760b0b25e1f	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-03	73	24	16	6			2	2	3	222	15	3	204	2.403809713556837	0.16241957524032682	0.032483915048065366	2.208906223268445		6.756756756756757	1.3513513513513513	91.8918918918919	3	1		2	1.36986301369863	7.142857142857143		0.9900990099009901	9.433962264150942	35.714285714285715		6.7114093959731544	112090	9235340	4.7	24.4
jhu/series	6717fc472eb8	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-04	74	25	17	7			3	3	4	264	15	3	246	2.858584524229752	0.16241957524032682	0.032483915048065366	2.66368103394136		5.681818181818182	1.1363636363636365	93.18181818181817	42			42	18.91891891891892			20.58823529411765	132.0754716981132			140.93959731543623	112090	9235340	4.7	24.4
jhu/series	cc35b27268d5	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-05	75	26	18	8			4	4	5	268	22	6	240	2.901896410960506	0.23821537701914602	0.06496783009613073	2.598713203845229		8.208955223880597	2.2388059701492535	89.55223880597015	4	7	3	-6	1.5151515151515151	46.666666666666664	100	-2.4390243902439024	12.578616352201259	250	100	-20.13422818791946	112090	9235340	4.7	24.4
jhu/series	ae20bd65f39a	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-06	76	27	19	9			5	5	6	298	22	6	270	3.2267355614411595	0.23821537701914602	0.06496783009613073	2.923552354325883		7.38255033557047	2.013422818791946	90.60402684563759	30			30	11.194029850746269			12.5	94.33962264150944			100.67114093959731	112090	9235340	4.7	24.4
jhu/series	26f53b77f178	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-07	77	28	20	10			6	6	7	305	22	6	277	3.3025313632199786	0.23821537701914602	0.06496783009613073	2.999348156104702		7.213114754098362	1.9672131147540985	90.81967213114754	7			7	2.348993288590604			2.5925925925925926	22.0125786163522			23.48993288590604	112090	9235340	4.7	24.4
