dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	f2ab92caddb7	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-30	69	18	9				-3	-5	-1	50	1	1	48	0.0934091686255192	0.001868183372510384	0.001868183372510384	0.08967280188049843		2	2	96	8			8	19.047619047619047			20	50			55.55555555555556	580367	53527936	5.2	20
jhu/series	971e67c2696a	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-31	70	19	10				-2	-4	0	59	1	1	57	0.11022281897811266	0.001868183372510384	0.001868183372510384	0.1064864522330919		1.694915254237288	1.694915254237288	96.61016949152543	9			9	18			18.75	56.25			62.5	580367	53527936	5.2	20
jhu/series	e40221d0a1be	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-04-01	71	20	11				-1	-3	1	81	1	3	77	0.15132285317334113	0.001868183372510384	0.005604550117531152	0.14385011968329955		1.2345679012345678	3.7037037037037033	95.06172839506173	22		2	20	37.28813559322034		200	35.08771929824562	137.5		133.33333333333331	138.88888888888889	580367	53527936	5.2	20
jhu/series	4ed96b7ffc4e	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-04-02	72	21	12	1			0	-2	2	110	3	4	103	0.20550017097614223	0.005604550117531152	0.007472733490041536	0.19242288736856958		2.727272727272727	3.6363636363636362	93.63636363636364	29	2	1	26	35.80246913580247	200	33.333333333333336	33.76623376623377	181.25	150	66.66666666666666	180.55555555555557	580367	53527936	5.2	20
jhu/series	553784339df2	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-04-03	73	22	13	2			1	-1	3	122	4	4	114	0.22791837144626684	0.007472733490041536	0.007472733490041536	0.2129729044661838		3.278688524590164	3.278688524590164	93.44262295081968	12	1		11	10.909090909090908	33.333333333333336		10.679611650485437	75	75		76.38888888888889	580367	53527936	5.2	20
jhu/series	2a82b9d8a468	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-04-04	74	23	14	3			2	0	4	126	4	4	118	0.23539110493630838	0.007472733490041536	0.007472733490041536	0.22044563795622532		3.1746031746031744	3.1746031746031744	93.65079365079364	4			4	3.278688524590164			3.508771929824561	25			27.77777777777778	580367	53527936	5.2	20
jhu/series	829052bd4cc4	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-04-05	75	24	15	4			3	1	5	142	4	4	134	0.26528203889647456	0.007472733490041536	0.007472733490041536	0.25033657191639147		2.8169014084507045	2.8169014084507045	94.36619718309859	16			16	12.698412698412698			13.559322033898304	100			111.11111111111111	580367	53527936	5.2	20
jhu/series	980111b7076f	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-04-06	76	25	16	5			4	2	6	158	6	4	148	0.2951729728566407	0.011209100235062304	0.007472733490041536	0.27649113913153683		3.79746835443038	2.5316455696202533	93.67088607594937	16	2		14	11.267605633802816	50		10.447761194029852	100	150		97.22222222222221	580367	53527936	5.2	20
jhu/series	5c266cceb033	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-04-07	77	26	17	6			5	3	7	172	6	7	159	0.32132754007178604	0.011209100235062304	0.013077283607572689	0.29704115622915106		3.488372093023256	4.069767441860465	92.44186046511628	14		3	11	8.860759493670885		75	7.4324324324324325	87.5		200	76.38888888888889	580367	53527936	5.2	20
jhu/series	447d1ae38bf1	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-04-08	78	27	18	7			6	4	8	179	6	9	164	0.33440482367935875	0.011209100235062304	0.016813650352593457	0.30638207309170296		3.35195530726257	5.027932960893855	91.62011173184358	7		2	5	4.069767441860465		28.571428571428573	3.1446540880503147	43.75		133.33333333333331	34.72222222222222	580367	53527936	5.2	20
