dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	64aac3e57bb1	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-17	56	16	9	3			-21	-23	-19	172	5	8	159	0.064	0.002	0.003	0.06		2.907	4.651	92.442	38			38	28.358			31.405	0.014			0.014	14.064			16.814	1904569	267026366	6.6	31.1
jhu/series	c4a42685d260	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-18	57	17	10	4			-20	-22	-18	227	19	11	197	0.085	0.007	0.004	0.074		8.37	4.846	86.784	55	14	3	38	31.977	280	37.5	23.899	0.021	0.005	0.001	0.014	20.355	54.688	11.364	16.814	1904569	267026366	6.6	31.1
jhu/series	61ebb3415a7e	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-19	58	18	11	5			-19	-21	-17	311	25	11	275	0.116	0.009	0.004	0.103		8.039	3.537	88.424	84	6		78	37.004	31.579		39.594	0.031	0.002		0.029	31.088	23.438		34.513	1904569	267026366	6.6	31.1
jhu/series	92ec5b5f63f8	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-20	59	19	12	6			-18	-20	-16	369	32	15	322	0.138	0.012	0.006	0.121		8.672	4.065	87.263	58	7	4	47	18.65	28	36.364	17.091	0.022	0.003	0.001	0.018	21.466	27.344	15.152	20.796	1904569	267026366	6.6	31.1
jhu/series	852669f08340	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-21	60	20	13	7			-17	-19	-15	450	38	15	397	0.169	0.014	0.006	0.149		8.444	3.333	88.222	81	6		75	21.951	18.75		23.292	0.03	0.002		0.028	29.978	23.438		33.186	1904569	267026366	6.6	31.1
jhu/series	f273c823d7b6	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-22	61	21	14	8			-16	-18	-14	514	48	29	437	0.192	0.018	0.011	0.164		9.339	5.642	85.019	64	10	14	40	14.222	26.316	93.333	10.076	0.024	0.004	0.005	0.015	23.686	39.063	53.03	17.699	1904569	267026366	6.6	31.1
jhu/series	579fb6bea023	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-23	62	22	15	9			-15	-17	-13	579	49	29	501	0.217	0.018	0.011	0.188		8.463	5.009	86.528	65	1		64	12.646	2.083		14.645	0.024	0		0.024	24.056	3.906		28.319	1904569	267026366	6.6	31.1
jhu/series	e9551bc7c0c8	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-24	63	23	16	10			-14	-16	-12	686	55	30	601	0.257	0.021	0.011	0.225		8.017	4.373	87.609	107	6	1	100	18.48	12.245	3.448	19.96	0.04	0.002	0	0.037	39.6	23.438	3.788	44.248	1904569	267026366	6.6	31.1
jhu/series	2dd86b2f6f54	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-25	64	24	17	11			-13	-15	-11	790	58	31	701	0.296	0.022	0.012	0.263		7.342	3.924	88.734	104	3	1	100	15.16	5.455	3.333	16.639	0.039	0.001	0	0.037	38.49	11.719	3.788	44.248	1904569	267026366	6.6	31.1
jhu/series	f73b2d8c8ac6	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-26	65	25	18	12			-12	-14	-10	893	78	35	780	0.334	0.029	0.013	0.292		8.735	3.919	87.346	103	20	4	79	13.038	34.483	12.903	11.27	0.039	0.007	0.001	0.03	38.12	78.125	15.152	34.956	1904569	267026366	6.6	31.1
jhu/series	e75b87ae83b0	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-27	66	26	19	13	1		-11	-13	-9	1046	87	46	913	0.392	0.033	0.017	0.342		8.317	4.398	87.285	153	9	11	133	17.133	11.538	31.429	17.051	0.057	0.003	0.004	0.05	56.625	35.156	41.667	58.85	1904569	267026366	6.6	31.1
jhu/series	3a09bede2ac5	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-28	67	27	20	14	2		-10	-12	-8	1155	102	59	994	0.433	0.038	0.022	0.372		8.831	5.108	86.061	109	15	13	81	10.421	17.241	28.261	8.872	0.041	0.006	0.005	0.03	40.34	58.594	49.242	35.841	1904569	267026366	6.6	31.1
jhu/series	a3b7e87735c0	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-29	68	28	21	15	3		-9	-11	-7	1285	114	64	1107	0.481	0.043	0.024	0.415		8.872	4.981	86.148	130	12	5	113	11.255	11.765	8.475	11.368	0.049	0.004	0.002	0.042	48.113	46.875	18.939	50	1904569	267026366	6.6	31.1
jhu/series	ac9e0472cb92	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-30	69	29	22	16	4		-8	-10	-6	1414	122	75	1217	0.53	0.046	0.028	0.456		8.628	5.304	86.068	129	8	11	110	10.039	7.018	17.188	9.937	0.048	0.003	0.004	0.041	47.742	31.25	41.667	48.673	1904569	267026366	6.6	31.1
jhu/series	65747c78c895	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-31	70	30	23	17	5		-7	-9	-5	1528	136	81	1311	0.572	0.051	0.03	0.491		8.901	5.301	85.798	114	14	6	94	8.062	11.475	8	7.724	0.043	0.005	0.002	0.035	42.191	54.688	22.727	41.593	1904569	267026366	6.6	31.1
jhu/series	e434718f2457	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-01	71	31	24	18	6		-6	-8	-4	1677	157	103	1417	0.628	0.059	0.039	0.531		9.362	6.142	84.496	149	21	22	106	9.751	15.441	27.16	8.085	0.056	0.008	0.008	0.04	55.144	82.031	83.333	46.903	1904569	267026366	6.6	31.1
jhu/series	0f2a0fa2c60a	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-02	72	32	25	19	7		-5	-7	-3	1790	170	112	1508	0.67	0.064	0.042	0.565		9.497	6.257	84.246	113	13	9	91	6.738	8.28	8.738	6.422	0.042	0.005	0.003	0.034	41.821	50.781	34.091	40.265	1904569	267026366	6.6	31.1
jhu/series	949faee721af	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-03	73	33	26	20	8		-4	-6	-2	1986	181	134	1671	0.744	0.068	0.05	0.626		9.114	6.747	84.139	196	11	22	163	10.95	6.471	19.643	10.809	0.073	0.004	0.008	0.061	72.539	42.969	83.333	72.124	1904569	267026366	6.6	31.1
jhu/series	e816d9610253	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-04	74	34	27	21	9		-3	-5	-1	2092	191	150	1751	0.783	0.072	0.056	0.656		9.13	7.17	83.7	106	10	16	80	5.337	5.525	11.94	4.788	0.04	0.004	0.006	0.03	39.23	39.063	60.606	35.398	1904569	267026366	6.6	31.1
jhu/series	ce4e263105af	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-05	75	35	28	22	10		-2	-4	0	2273	198	164	1911	0.851	0.074	0.061	0.716		8.711	7.215	84.074	181	7	14	160	8.652	3.665	9.333	9.138	0.068	0.003	0.005	0.06	66.987	27.344	53.03	70.796	1904569	267026366	6.6	31.1
jhu/series	2140f67b0230	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-06	76	36	29	23	11		-1	-3	1	2491	209	192	2090	0.933	0.078	0.072	0.783		8.39	7.708	83.902	218	11	28	179	9.591	5.556	17.073	9.367	0.082	0.004	0.01	0.067	80.681	42.969	106.061	79.204	1904569	267026366	6.6	31.1
jhu/series	a3740c0a8435	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-07	77	37	30	24	12		0	-2	2	2738	221	204	2313	1.025	0.083	0.076	0.866		8.072	7.451	84.478	247	12	12	223	9.916	5.742	6.25	10.67	0.093	0.004	0.004	0.084	91.414	46.875	45.455	98.673	1904569	267026366	6.6	31.1
jhu/series	1979432d071f	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-08	78	38	31	25	13		1	-1	3	2956	240	222	2494	1.107	0.09	0.083	0.934		8.119	7.51	84.371	218	19	18	181	7.962	8.597	8.824	7.825	0.082	0.007	0.007	0.068	80.681	74.219	68.182	80.088	1904569	267026366	6.6	31.1
jhu/series	44905f64a1d7	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-09	79	39	32	26	14		2	0	4	3293	280	252	2761	1.233	0.105	0.094	1.034		8.503	7.653	83.845	337	40	30	267	11.401	16.667	13.514	10.706	0.126	0.015	0.011	0.1	124.722	156.25	113.636	118.142	1904569	267026366	6.6	31.1
jhu/series	7347fe789c94	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-10	80	40	33	27	15		3	1	5	3512	306	282	2924	1.315	0.115	0.106	1.095		8.713	8.03	83.257	219	26	30	163	6.65	9.286	11.905	5.904	0.082	0.01	0.011	0.061	81.051	101.563	113.636	72.124	1904569	267026366	6.6	31.1
jhu/series	05b9846d710e	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-11	81	41	34	28	16		4	2	6	3842	327	286	3229	1.439	0.122	0.107	1.209		8.511	7.444	84.045	330	21	4	305	9.396	6.863	1.418	10.431	0.124	0.008	0.001	0.114	122.132	82.031	15.152	134.956	1904569	267026366	6.6	31.1
jhu/series	f5ba819c80f8	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-12	82	42	35	29	17		5	3	7	4241	373	359	3509	1.588	0.14	0.134	1.314		8.795	8.465	82.74	399	46	73	280	10.385	14.067	25.524	8.671	0.149	0.017	0.027	0.105	147.668	179.688	276.515	123.894	1904569	267026366	6.6	31.1
