dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	61ebb3415a7e	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-19	58	18	11	5			-14	-17	-12	311	25	11	275	0.11646789965302527	0.009362371354744799	0.004119443396087712	0.10298608490219277		8.038585209003216	3.536977491961415	88.42443729903538	84	6		78	37.00440528634361	31.57894736842105		39.59390862944162	39.62264150943396	33.70786516853933		43.046357615894046	1904569	267026366	6.6	31.1
jhu/series	92ec5b5f63f8	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-20	59	19	12	6			-13	-16	-11	369	32	15	322	0.1381886011960332	0.01198383533407334	0.005617422812846879	0.120587343049113		8.672086720867208	4.0650406504065035	87.26287262872629	58	7	4	47	18.64951768488746	28	36.36363636363637	17.09090909090909	27.358490566037734	39.32584269662921	18.867924528301888	25.938189845474614	1904569	267026366	6.6	31.1
jhu/series	852669f08340	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-21	60	20	13	7			-12	-15	-10	450	38	15	397	0.16852268438540635	0.014230804459212093	0.005617422812846879	0.1486744571133474		8.444444444444445	3.3333333333333335	88.22222222222223	81	6		75	21.951219512195124	18.75		23.29192546583851	38.20754716981132	33.70786516853933		41.390728476821195	1904569	267026366	6.6	31.1
jhu/series	f273c823d7b6	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-22	61	21	14	8			-11	-14	-9	514	48	29	437	0.19249035505355302	0.017975753001110012	0.010860350771503964	0.16365425128093905		9.33852140077821	5.642023346303502	85.01945525291829	64	10	14	40	14.222222222222221	26.31578947368421	93.33333333333333	10.075566750629722	30.18867924528302	56.179775280898866	66.03773584905662	22.07505518763797	1904569	267026366	6.6	31.1
jhu/series	579fb6bea023	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-23	62	22	15	9			-10	-13	-8	579	49	29	501	0.21683252057588953	0.018350247855299803	0.010860350771503964	0.18762192194908575		8.46286701208981	5.008635578583765	86.52849740932642	65	1		64	12.645914396887159	2.0833333333333335		14.645308924485127	30.660377358490564	5.617977528089887		35.32008830022075	1904569	267026366	6.6	31.1
jhu/series	e9551bc7c0c8	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-24	63	23	16	10			-9	-12	-7	686	55	30	601	0.2569034699741973	0.020597216980438555	0.011234845625693757	0.2250714073680649		8.017492711370263	4.373177842565598	87.60932944606414	107	6	1	100	18.48013816925734	12.244897959183673	3.4482758620689653	19.960079840319363	50.47169811320755	33.70786516853933	4.716981132075472	55.18763796909493	1904569	267026366	6.6	31.1
jhu/series	2dd86b2f6f54	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-25	64	24	17	11			-8	-11	-6	790	58	31	701	0.2958509348099356	0.02172070154300793	0.011609340479883549	0.26252089278704416		7.341772151898734	3.9240506329113924	88.73417721518987	104	3	1	100	15.160349854227405	5.454545454545454	3.3333333333333335	16.638935108153078	49.056603773584904	16.853932584269664	4.716981132075472	55.18763796909493	1904569	267026366	6.6	31.1
jhu/series	f73b2d8c8ac6	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-26	65	25	18	12			-7	-10	-5	893	78	35	780	0.3344239047914842	0.02921059862680377	0.013107319896642718	0.2921059862680377		8.734602463605823	3.9193729003359463	87.34602463605823	103	20	4	79	13.037974683544304	34.48275862068966	12.903225806451612	11.269614835948644	48.58490566037736	112.35955056179773	18.867924528301888	43.59823399558499	1904569	267026366	6.6	31.1
jhu/series	e75b87ae83b0	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-27	66	26	19	13	1		-6	-9	-4	1046	87	46	913	0.3917216174825223	0.032581052314511895	0.017226763292730426	0.34191380187528		8.317399617590821	4.397705544933078	87.2848948374761	153	9	11	133	17.133258678611423	11.538461538461538	31.428571428571427	17.05128205128205	72.16981132075472	50.56179775280899	51.886792452830186	73.39955849889625	1904569	267026366	6.6	31.1
jhu/series	3a09bede2ac5	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-28	67	27	20	14	2		-5	-8	-3	1155	102	59	994	0.4325415565892096	0.03819847512735877	0.022095196397197724	0.3722478850646532		8.831168831168831	5.108225108225108	86.06060606060606	109	15	13	81	10.420650095602294	17.24137931034483	28.26086956521739	8.871851040525739	51.41509433962265	84.26966292134831	61.32075471698113	44.70198675496689	1904569	267026366	6.6	31.1
jhu/series	a3b7e87735c0	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-29	68	28	21	15	3		-4	-7	-2	1285	114	64	1107	0.4812258876338826	0.04269241337763628	0.02396767066814668	0.4145658035880996		8.8715953307393	4.980544747081712	86.147859922179	130	12	5	113	11.255411255411255	11.764705882352942	8.474576271186441	11.368209255533198	61.32075471698113	67.41573033707866	23.58490566037736	62.36203090507727	1904569	267026366	6.6	31.1
jhu/series	ac9e0472cb92	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-30	69	29	22	16	4		-3	-6	-1	1414	122	75	1217	0.5295357238243658	0.04568837221115461	0.028087114064234392	0.45576023754897677		8.628005657708627	5.3041018387553045	86.06789250353607	129	8	11	110	10.038910505836576	7.017543859649122	17.1875	9.93676603432701	60.84905660377359	44.9438202247191	51.886792452830186	60.70640176600441	1904569	267026366	6.6	31.1
jhu/series	65747c78c895	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-31	70	30	23	17	5		-2	-5	0	1528	136	81	1311	0.572228137202002	0.0509313001698117	0.030334083189373147	0.4909627538428172		8.900523560209423	5.301047120418848	85.79842931937172	114	14	6	94	8.062234794908063	11.475409836065573	8	7.723911257189811	53.77358490566038	78.65168539325842	28.30188679245283	51.87637969094923	1904569	267026366	6.6	31.1
jhu/series	e434718f2457	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-01	71	31	24	18	6		-1	-4	1	1677	157	103	1417	0.628027870476281	0.05879569210779733	0.03857296998154857	0.5306592083869351		9.36195587358378	6.141920095408468	84.49612403100775	149	21	22	106	9.75130890052356	15.441176470588236	27.160493827160494	8.085430968726163	70.28301886792453	117.97752808988764	103.77358490566037	58.498896247240616	1904569	267026366	6.6	31.1
jhu/series	0f2a0fa2c60a	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-02	72	32	25	19	7		-0	-3	2	1790	170	112	1508	0.6703457889997275	0.06366412521226462	0.0419434236692567	0.5647382401182062		9.497206703910614	6.256983240223464	84.24581005586592	113	13	9	91	6.738223017292785	8.280254777070065	8.737864077669903	6.422018348623853	53.301886792452834	73.03370786516854	42.45283018867924	50.22075055187638	1904569	267026366	6.6	31.1
jhu/series	949faee721af	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-03	73	33	26	20	8		0	-2	3	1986	181	134	1671	0.7437467804209268	0.06778356860835233	0.05018231046143212	0.6257809013511423		9.113796576032225	6.747230614300101	84.13897280966768	196	11	22	163	10.949720670391061	6.470588235294118	19.642857142857142	10.809018567639257	92.45283018867924	61.79775280898876	103.77358490566037	89.95584988962473	1904569	267026366	6.6	31.1
jhu/series	e816d9610253	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-04	74	34	27	21	9		1	-1	4	2092	191	150	1751	0.7834432349650446	0.07152851715025026	0.056174228128468784	0.6557404896863257		9.13001912045889	7.170172084130019	83.69980879541109	106	10	16	80	5.337361530715005	5.524861878453039	11.940298507462687	4.78755236385398	50	56.179775280898866	75.47169811320755	44.15011037527594	1904569	267026366	6.6	31.1
jhu/series	ce4e263105af	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-05	75	35	28	22	10		2	0	5	2273	198	164	1911	0.851226803573397	0.0741499811295788	0.061417156087125876	0.7156596663566923		8.710954685437748	7.215134183897932	84.07391113066433	181	7	14	160	8.652007648183556	3.6649214659685865	9.333333333333334	9.137635636778983	85.37735849056604	39.32584269662921	66.03773584905662	88.30022075055189	1904569	267026366	6.6	31.1
jhu/series	2140f67b0230	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-06	76	36	29	23	11		3	1	6	2491	209	192	2090	0.9328666817867716	0.07826942452566651	0.07190301200444005	0.7826942452566651		8.390204737053391	7.707747892412686	83.90204737053392	218	11	28	179	9.590849098108228	5.555555555555555	17.073170731707318	9.366823652537938	102.8301886792453	61.79775280898876	132.07547169811323	98.78587196467991	1904569	267026366	6.6	31.1
jhu/series	a3740c0a8435	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-07	77	37	30	24	12		4	2	7	2738	221	204	2313	1.0253669107716503	0.08276336277594401	0.07639695025471754	0.8662065977409887		8.071585098612125	7.450693937180423	84.47772096420745	247	12	12	223	9.915696507426736	5.741626794258373	6.25	10.669856459330143	116.50943396226414	67.41573033707866	56.60377358490566	123.0684326710817	1904569	267026366	6.6	31.1
jhu/series	1979432d071f	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-08	78	38	31	25	13		5	3	8	2956	240	222	2494	1.1070067889850248	0.08987876500555006	0.0831378576301338	0.9339901663493411		8.119079837618404	7.510148849797023	84.37077131258457	218	19	18	181	7.962016070124179	8.597285067873303	8.823529411764707	7.825335062689148	102.8301886792453	106.74157303370787	84.90566037735849	99.88962472406182	1904569	267026366	6.6	31.1
jhu/series	44905f64a1d7	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-09	79	39	32	26	14		6	4	9	3293	280	252	2761	1.2332115548469846	0.10485855917314174	0.09437270325582756	1.0339802924180155		8.50288490737929	7.6525964166413605	83.84451867597934	337	40	30	267	11.400541271989175	16.666666666666668	13.513513513513514	10.70569366479551	158.96226415094338	224.71910112359546	141.50943396226415	147.35099337748346	1904569	267026366	6.6	31.1
