dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	ede29700bb74	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-23	62	25	12				-10	-11	-10	81		15	66	0.8546180711839879		0.15826260577481258	0.6963554654091754			18.51851851851852	81.48148148148148	5			5	6.578947368421052			8.19672131147541	4.562043795620438			4.655493482309125	207600	9477918	13.1	40.9
jhu/series	33d3379f12ed	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-24	63	26	13				-9	-10	-9	81		22	59	0.8546180711839879		0.23211848846972513	0.6224995827142629			27.160493827160494	72.8395061728395			7	-7			46.666666666666664	-10.606060606060606			106.06060606060606	-6.517690875232775	207600	9477918	13.1	40.9
jhu/series	217a4ca68835	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-25	64	27	14				-8	-9	-8	86		29	57	0.9073722731089254		0.30597437116463766	0.6013979019442878			33.72093023255814	66.27906976744185	5		7	-2	6.172839506172839		31.818181818181817	-3.389830508474576	4.562043795620438		106.06060606060606	-1.8621973929236497	207600	9477918	13.1	40.9
jhu/series	2aa312a65119	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-27	66	29	16				-6	-7	-6	94		32	62	0.9917789961888255		0.33762689231960014	0.6541521038692253			34.04255319148936	65.95744680851064	8		3	5	9.30232558139535		10.344827586206897	8.771929824561404	7.299270072992702		45.45454545454546	4.655493482309125	207600	9477918	13.1	40.9
jhu/series	0a0c9330261a	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-30	69	32	19	1			-3	-4	-3	152		32	120	1.6037277385181008		0.33762689231960014	1.2661008461985006			21.052631578947366	78.94736842105263	58			58	61.702127659574465			93.54838709677419	52.91970802919709			54.00372439478585	207600	9477918	13.1	40.9
jhu/series	caa49b5e2b5e	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-31	70	33	20	2			-2	-3	-2	152	1	47	104	1.6037277385181008	0.010550840384987504	0.49588949809441274	1.0972874000387005		0.6578947368421052	30.92105263157895	68.42105263157895		1	15	-16			46.875	-13.333333333333334		62.5	227.27272727272728	-14.897579143389198	207600	9477918	13.1	40.9
jhu/series	6143db04e027	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-01	71	34	21	3			-1	-2	-1	163	2	53	108	1.7197869827529633	0.02110168076997501	0.5591945404043378	1.1394907615786507		1.2269938650306749	32.515337423312886	66.25766871165644	11	1	6	4	7.2368421052631575	100	12.76595744680851	3.8461538461538463	10.036496350364963	62.5	90.90909090909092	3.7243947858472994	207600	9477918	13.1	40.9
jhu/series	8e417979bcd8	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-02	72	35	22	4			-0	-1	0	304	4	53	247	3.2074554770362016	0.04220336153995002	0.5591945404043378	2.606057575091914		1.3157894736842104	17.434210526315788	81.25	141	2		139	86.50306748466258	100		128.7037037037037	128.64963503649636	125		129.42271880819368	207600	9477918	13.1	40.9
jhu/series	9a20ebb0d3e1	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-03	73	36	23	5			0	0	1	351	4	53	294	3.7033449751306144	0.04220336153995002	0.5591945404043378	3.1019470731863263		1.1396011396011396	15.0997150997151	83.76068376068376	47			47	15.460526315789474			19.02834008097166	42.88321167883212			43.76163873370577	207600	9477918	13.1	40.9
jhu/series	7d165d511c28	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-04	74	37	24	6			1	1	2	440	5	53	382	4.642369769394502	0.05275420192493753	0.5591945404043378	4.030421027065227		1.1363636363636365	12.045454545454545	86.81818181818181	89	1		88	25.356125356125357	25		29.931972789115648	81.20437956204381	62.5		81.93668528864059	207600	9477918	13.1	40.9
jhu/series	7c47b0c79f56	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-05	75	38	25	7			2	2	3	562	8	52	502	5.929572296362977	0.08440672307990003	0.5486437000193503	5.296521873263727		1.4234875444839856	9.252669039145907	89.32384341637011	122	3	-1	120	27.727272727272727	60	-1.8867924528301887	31.413612565445025	111.3138686131387	187.5	-15.151515151515152	111.73184357541899	207600	9477918	13.1	40.9
jhu/series	9a5237944d66	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-06	76	39	26	8			3	3	4	700	13	53	634	7.3855882694912545	0.13716092500483756	0.5591945404043378	6.689232804082078		1.8571428571428572	7.571428571428572	90.57142857142857	138	5	1	132	24.555160142348754	62.5	1.9230769230769231	26.294820717131476	125.91240875912408	312.5	15.151515151515152	122.90502793296089	207600	9477918	13.1	40.9
jhu/series	cf13b43aaad2	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-07	77	40	27	9			4	4	5	861	13	54	794	9.084273571474242	0.13716092500483756	0.5697453807893254	8.377367265680078		1.5098722415795587	6.2717770034843205	92.21835075493613	161		1	160	23		1.8867924528301887	25.236593059936908	146.89781021897812		15.151515151515152	148.975791433892	207600	9477918	13.1	40.9
