dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	5d53093a846b	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-17	56	13	10	5			-11	-6	-16	275	1		274	13.078559817527935	0.04755839933646522		13.031001418191469		0.36363636363636365		99.63636363636364	22			22	8.695652173913043			8.73015873015873	41.82509505703422			44.89795918367347	20273	2102678	10.3	44.9
jhu/series	43143e2cc591	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-19	58	15	12	7			-9	-4	-14	286	1		285	13.601702210229053	0.04755839933646522		13.554143810892585		0.34965034965034963		99.65034965034964	11			11	4			4.014598540145985	20.91254752851711			22.448979591836736	20273	2102678	10.3	44.9
jhu/series	4c0e3376944e	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-20	59	16	13	8			-8	-3	-13	341	1		340	16.21741417373464	0.04755839933646522		16.169855774398172		0.2932551319648094		99.70674486803519	55			55	19.23076923076923			19.29824561403509	104.56273764258555			112.24489795918366	20273	2102678	10.3	44.9
jhu/series	d272f63e5d85	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-21	60	17	14	9			-7	-2	-12	383	1		382	18.214866945866177	0.04755839933646522		18.16730854652971		0.26109660574412535		99.73890339425587	42			42	12.316715542521994			12.352941176470589	79.84790874524714			85.71428571428571	20273	2102678	10.3	44.9
jhu/series	43e928d843e2	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-22	61	18	15	10			-6	-1	-11	414	2		412	19.6891773252966	0.09511679867293044		19.594060526623668		0.4830917874396135		99.51690821256038	31	1		30	8.093994778067884	100		7.853403141361256	58.93536121673003	27.77777777777778		61.224489795918366	20273	2102678	10.3	44.9
jhu/series	9244290b562c	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-23	62	19	16	11			-5	0	-10	442	3		439	21.020812506717625	0.14267519800939565		20.87813730870823		0.6787330316742082		99.3212669683258	28	1		27	6.763285024154589	50		6.553398058252427	53.2319391634981	27.77777777777778		55.10204081632652	20273	2102678	10.3	44.9
jhu/series	efec25aa526d	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-24	63	20	17	12			-4	1	-9	480	4		476	22.8280316815033	0.19023359734586087		22.637798084157442		0.8333333333333334		99.16666666666667	38	1		37	8.597285067873303	33.333333333333336		8.428246013667426	72.24334600760456	27.77777777777778		75.51020408163265	20273	2102678	10.3	44.9
jhu/series	159df95f5154	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-25	64	21	18	13			-3	2	-8	528	5	10	513	25.110834849653635	0.2377919966823261	0.4755839933646522	24.397458859606655		0.946969696969697	1.893939393939394	97.1590909090909	48	1	10	37	10	25		7.773109243697479	91.25475285171103	27.77777777777778	71.42857142857143	75.51020408163265	20273	2102678	10.3	44.9
jhu/series	d7fcaaaf60f4	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-26	65	22	19	14			-2	3	-7	562	6	10	546	26.72782042709345	0.2853503960187913	0.4755839933646522	25.966886037710008		1.0676156583629894	1.7793594306049825	97.15302491103202	34	1		33	6.4393939393939394	20		6.432748538011696	64.63878326996198	27.77777777777778		67.3469387755102	20273	2102678	10.3	44.9
jhu/series	32e5b5a35934	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-27	66	23	20	15			-1	4	-6	632	9	10	613	30.056908380646014	0.4280255940281869	0.4755839933646522	29.153298793253178		1.4240506329113924	1.5822784810126582	96.99367088607595	70	3		67	12.455516014234876	50		12.271062271062272	133.07984790874525	83.33333333333333		136.73469387755102	20273	2102678	10.3	44.9
jhu/series	398a431f7dcf	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-28	67	24	21	16			0	5	-5	684	9	10	665	32.52994514614221	0.4280255940281869	0.4755839933646522	31.626335558749368		1.3157894736842104	1.461988304093567	97.22222222222221	52			52	8.227848101265822			8.482871125611746	98.85931558935361			106.12244897959184	20273	2102678	10.3	44.9
jhu/series	038355464f29	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-29	68	25	22	17			1	6	-4	730	11	10	709	34.71763151561961	0.5231423927011173	0.4755839933646522	33.71890512955384		1.5068493150684932	1.36986301369863	97.12328767123287	46	2		44	6.7251461988304095	22.22222222222222		6.616541353383458	87.45247148288972	55.55555555555556		89.79591836734694	20273	2102678	10.3	44.9
jhu/series	b86c035c07c4	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-30	69	26	23	18			2	7	-3	756	11	10	735	35.9541498983677	0.5231423927011173	0.4755839933646522	34.955423512301934		1.455026455026455	1.3227513227513228	97.22222222222221	26			26	3.5616438356164384			3.6671368124118477	49.42965779467681			53.06122448979592	20273	2102678	10.3	44.9
jhu/series	1fb42b08a1c8	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-31	70	27	24	19			3	8	-2	802	15	10	777	38.1418362678451	0.7133759900469782	0.4755839933646522	36.95287628443347		1.8703241895261846	1.2468827930174564	96.88279301745636	46	4		42	6.084656084656085	36.36363636363637		5.714285714285714	87.45247148288972	111.11111111111111		85.71428571428571	20273	2102678	10.3	44.9
jhu/series	204b5d0720b5	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-01	71	28	25	20			4	9	-1	841	15	10	816	39.996613841967246	0.7133759900469782	0.4755839933646522	38.80765385855561		1.78359096313912	1.1890606420927468	97.02734839476813	39			39	4.86284289276808			5.019305019305019	74.1444866920152			79.59183673469387	20273	2102678	10.3	44.9
jhu/series	ce1bdfb42b3c	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-02	72	29	26	21			5	10	0	897	17	70	810	42.659884204809295	0.8084927887199087	3.3290879535525653	38.522303462536826		1.89520624303233	7.803790412486064	90.3010033444816	56	2	60	-6	6.658739595719382	13.333333333333334	600	-0.7352941176470589	106.4638783269962	55.55555555555556	428.57142857142856	-12.244897959183673	20273	2102678	10.3	44.9
jhu/series	79bc6d8b0af2	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-03	73	30	27	22			6	11	1	934	20	70	844	44.419544980258514	0.9511679867293044	3.3290879535525653	40.13928903997664		2.141327623126338	7.494646680942184	90.36402569593149	37	3		34	4.124860646599777	17.647058823529413		4.197530864197531	70.34220532319392	83.33333333333333		69.38775510204081	20273	2102678	10.3	44.9
jhu/series	80521078cb07	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-04	74	31	28	23			7	12	2	977	22	79	876	46.46455615172652	1.0462847854022346	3.7571135475807518	41.661157818743526		2.2517911975435005	8.085977482088024	89.66223132036848	43	2	9	32	4.6038543897216275	10	12.857142857142858	3.7914691943127963	81.74904942965779	55.55555555555556	64.28571428571429	65.3061224489796	20273	2102678	10.3	44.9
jhu/series	db38f9fae7ab	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-05	75	32	29	24			8	13	3	997	28	79	890	47.415724138455815	1.331635181421026	3.7571135475807518	42.32697540945404		2.8084252758274824	7.923771313941826	89.2678034102307	20	6		14	2.0470829068577276	27.272727272727273		1.5981735159817352	38.02281368821293	166.66666666666666		28.57142857142857	20273	2102678	10.3	44.9
jhu/series	dbff6822b586	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-06	76	33	30	25	1		9	14	4	1021	30	102	889	48.557125722530984	1.4267519800939563	4.850956732319451	42.27941701011758		2.9382957884427032	9.990205680705191	87.07149853085211	24	2	23	-1	2.407221664994985	7.142857142857143	29.11392405063291	-0.11235955056179775	45.627376425855516	55.55555555555556	164.28571428571428	-2.0408163265306123	20273	2102678	10.3	44.9
jhu/series	3b9b486e5a1f	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-07	77	34	31	26	2		10	15	5	1059	36	102	921	50.36434489731666	1.7121023761127476	4.850956732319451	43.801285788884464		3.39943342776204	9.631728045325778	86.96883852691218	38	6		32	3.721841332027424	20		3.5995500562429696	72.24334600760456	166.66666666666666		65.3061224489796	20273	2102678	10.3	44.9
