dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	1aa9ab3c1fe2	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-23	62	11	8				-10	-10	-10	62			62	0.325			0.325				100	2			2	3.333			3.333	3.226			3.584	2724900	19091949	8.2	31.6
jhu/series	192cbeb31315	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-24	63	12	9				-9	-9	-9	72			72	0.377			0.377				100	10			10	16.129			16.129	16.129			17.921	2724900	19091949	8.2	31.6
jhu/series	a6a5670f6e72	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-25	64	13	10				-8	-8	-8	81			81	0.424			0.424				100	9			9	12.5			12.5	14.516			16.129	2724900	19091949	8.2	31.6
jhu/series	34858f325277	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-26	65	14	11	1			-7	-7	-7	111	1	2	108	0.581	0.005	0.01	0.566		0.901	1.802	97.297	30	1	2	27	37.037			33.333	48.387	71.429	35.714	48.387	2724900	19091949	8.2	31.6
jhu/series	41e4d40726ed	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-27	66	15	12	2			-6	-6	-6	150	1	3	146	0.786	0.005	0.016	0.765		0.667	2	97.333	39		1	38	35.135		50	35.185	62.903		17.857	68.1	2724900	19091949	8.2	31.6
jhu/series	7876a51db00e	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-28	67	16	13	3			-5	-5	-5	228	1	16	211	1.194	0.005	0.084	1.105		0.439	7.018	92.544	78		13	65	52		433.333	44.521	125.806		232.143	116.487	2724900	19091949	8.2	31.6
jhu/series	0b0259374d6c	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-29	68	17	14	4			-4	-4	-4	284	1	20	263	1.488	0.005	0.105	1.378		0.352	7.042	92.606	56		4	52	24.561		25	24.645	90.323		71.429	93.19	2724900	19091949	8.2	31.6
jhu/series	7cb2c9c1862a	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-30	69	18	15	5			-3	-3	-3	302	1	21	280	1.582	0.005	0.11	1.467		0.331	6.954	92.715	18		1	17	6.338		5	6.464	29.032		17.857	30.466	2724900	19091949	8.2	31.6
jhu/series	5fa4fdaab26a	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-31	70	19	16	6			-2	-2	-2	343	2	24	317	1.797	0.01	0.126	1.66		0.583	6.997	92.42	41	1	3	37	13.576	100	14.286	13.214	66.129	71.429	53.571	66.308	2724900	19091949	8.2	31.6
jhu/series	e4cebe337429	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-01	71	20	17	7			-1	-1	-1	380	3	26	351	1.99	0.016	0.136	1.838		0.789	6.842	92.368	37	1	2	34	10.787	50	8.333	10.726	59.677	71.429	35.714	60.932	2724900	19091949	8.2	31.6
jhu/series	fe190e39a30e	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-02	72	21	18	8			0	0	0	435	3	27	405	2.278	0.016	0.141	2.121		0.69	6.207	93.103	55		1	54	14.474		3.846	15.385	88.71		17.857	96.774	2724900	19091949	8.2	31.6
jhu/series	4a1bb3dc4f07	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-03	73	22	19	9			1	1	1	464	6	29	429	2.43	0.031	0.152	2.247		1.293	6.25	92.457	29	3	2	24	6.667	100	7.407	5.926	46.774	214.286	35.714	43.011	2724900	19091949	8.2	31.6
jhu/series	789049b7c952	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-04	74	23	20	10			2	2	2	531	5	36	490	2.781	0.026	0.189	2.567		0.942	6.78	92.279	67	-1	7	61	14.44	-16.667	24.138	14.219	108.065	-71.429	125	109.319	2724900	19091949	8.2	31.6
jhu/series	d62f160f5c2f	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-05	75	24	21	11			3	3	3	584	6	42	536	3.059	0.031	0.22	2.807		1.027	7.192	91.781	53	1	6	46	9.981	20	16.667	9.388	85.484	71.429	107.143	82.437	2724900	19091949	8.2	31.6
jhu/series	503acd0a6174	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-06	76	25	22	12			4	4	4	662	6	46	610	3.467	0.031	0.241	3.195		0.906	6.949	92.145	78		4	74	13.356		9.524	13.806	125.806		71.429	132.616	2724900	19091949	8.2	31.6
jhu/series	a4704ee7eb64	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-07	77	26	23	13			5	5	5	697	6	51	640	3.651	0.031	0.267	3.352		0.861	7.317	91.822	35		5	30	5.287		10.87	4.918	56.452		89.286	53.763	2724900	19091949	8.2	31.6
jhu/series	9b2c535c1f12	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-08	78	27	24	14			6	6	6	727	7	54	666	3.808	0.037	0.283	3.488		0.963	7.428	91.609	30	1	3	26	4.304	16.667	5.882	4.063	48.387	71.429	53.571	46.595	2724900	19091949	8.2	31.6
jhu/series	11efe0f1de06	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-09	79	28	25	15			7	7	7	781	8	60	713	4.091	0.042	0.314	3.735		1.024	7.682	91.293	54	1	6	47	7.428	14.286	11.111	7.057	87.097	71.429	107.143	84.229	2724900	19091949	8.2	31.6
