dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	3915ec072b55	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-15	54	14	10	3			-21	-18	-24	245		2	243	2.378		0.019	2.359			0.816	99.184	76			76	44.97			45.509	0.738			0.738	8.613			8.908	92090	10302674	10.8	44.6
jhu/series	da9292c362ac	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-16	55	15	11	4			-20	-17	-23	331		3	328	3.213		0.029	3.184			0.906	99.094	86		1	85	35.102		50	34.979	0.835		0.01	0.825	9.746		3.311	9.962	92090	10302674	10.8	44.6
jhu/series	6118681ec81b	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-17	56	16	12	5			-19	-16	-22	448	1	3	444	4.348	0.01	0.029	4.31		0.223	0.67	99.107	117	1		116	35.347			35.366	1.136	0.01		1.126	13.259	3.086		13.596	92090	10302674	10.8	44.6
jhu/series	44bb12c39ea1	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-18	57	17	13	6			-18	-15	-21	448	2	3	443	4.348	0.019	0.029	4.3		0.446	0.67	98.884		1		-1		100		-0.225		0.01		-0.01		3.086		-0.117	92090	10302674	10.8	44.6
jhu/series	54c6dd3b3f2f	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-19	58	18	14	7			-17	-14	-20	785	3	3	779	7.619	0.029	0.029	7.561		0.382	0.382	99.236	337	1		336	75.223	50		75.847	3.271	0.01		3.261	38.191	3.086		39.381	92090	10302674	10.8	44.6
jhu/series	fc00fa73b38f	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-20	59	19	15	8	1		-16	-13	-19	1020	6	5	1009	9.9	0.058	0.049	9.794		0.588	0.49	98.922	235	3	2	230	29.936	100	66.667	29.525	2.281	0.029	0.019	2.232	26.632	9.259	6.623	26.957	92090	10302674	10.8	44.6
jhu/series	52f227af9dfd	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-21	60	20	16	9	2		-15	-12	-18	1280	12	5	1263	12.424	0.116	0.049	12.259		0.938	0.391	98.672	260	6		254	25.49	100		25.173	2.524	0.058		2.465	29.465	18.519		29.77	92090	10302674	10.8	44.6
jhu/series	848f991d069c	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-22	61	21	17	10	3		-14	-11	-17	1600	14	5	1581	15.53	0.136	0.049	15.346		0.875	0.313	98.813	320	2		318	25	16.667		25.178	3.106	0.019		3.087	36.265	6.173		37.271	92090	10302674	10.8	44.6
jhu/series	551e3c6398b4	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-23	62	22	18	11	4		-13	-10	-16	2060	23	5	2032	19.995	0.223	0.049	19.723		1.117	0.243	98.641	460	9		451	28.75	64.286		28.526	4.465	0.087		4.378	52.131	27.778		52.86	92090	10302674	10.8	44.6
jhu/series	0f5272593dee	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-24	63	23	19	12	5		-12	-9	-15	2362	33	22	2307	22.926	0.32	0.214	22.392		1.397	0.931	97.671	302	10	17	275	14.66	43.478	340	13.533	2.931	0.097	0.165	2.669	34.225	30.864	56.291	32.232	92090	10302674	10.8	44.6
jhu/series	e1339d596fab	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-25	64	24	20	13	6		-11	-8	-14	2995	43	22	2930	29.07	0.417	0.214	28.439		1.436	0.735	97.83	633	10		623	26.799	30.303		27.005	6.144	0.097		6.047	71.736	30.864		73.019	92090	10302674	10.8	44.6
jhu/series	4e4669796f52	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-26	65	25	21	14	7		-10	-7	-13	3544	60	43	3441	34.399	0.582	0.417	33.399		1.693	1.213	97.094	549	17	21	511	18.331	39.535	95.455	17.44	5.329	0.165	0.204	4.96	62.217	52.469	69.536	59.892	92090	10302674	10.8	44.6
jhu/series	65e8a4448e01	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-27	66	26	22	15	8		-9	-6	-12	4268	76	43	4149	41.426	0.738	0.417	40.271		1.781	1.007	97.212	724	16		708	20.429	26.667		20.575	7.027	0.155		6.872	82.049	49.383		82.982	92090	10302674	10.8	44.6
jhu/series	e5293e3b0b00	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-28	67	27	23	16	9		-8	-5	-11	5170	100	43	5027	50.181	0.971	0.417	48.793		1.934	0.832	97.234	902	24		878	21.134	31.579		21.162	8.755	0.233		8.522	102.221	74.074		102.907	92090	10302674	10.8	44.6
jhu/series	73055a086e1e	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-29	68	28	24	17	10		-7	-4	-10	5962	119	43	5800	57.868	1.155	0.417	56.296		1.996	0.721	97.283	792	19		773	15.319	19		15.377	7.687	0.184		7.503	89.755	58.642		90.6	92090	10302674	10.8	44.6
jhu/series	d614165097a4	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-30	69	29	25	18	11		-6	-3	-9	6408	140	43	6225	62.197	1.359	0.417	60.421		2.185	0.671	97.144	446	21		425	7.481	17.647		7.328	4.329	0.204		4.125	50.544	64.815		49.812	92090	10302674	10.8	44.6
jhu/series	9938722eb732	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-31	70	30	26	19	12		-5	-2	-8	7443	160	43	7240	72.243	1.553	0.417	70.273		2.15	0.578	97.273	1035	20		1015	16.152	14.286		16.305	10.046	0.194		9.852	117.294	61.728		118.964	92090	10302674	10.8	44.6
jhu/series	a0acb2daf52d	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-01	71	31	27	20	13		-4	-1	-7	8251	187	43	8021	80.086	1.815	0.417	77.854		2.266	0.521	97.212	808	27		781	10.856	16.875		10.787	7.843	0.262		7.581	91.568	83.333		91.538	92090	10302674	10.8	44.6
jhu/series	0652f956acd2	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-02	72	32	28	21	14		-3	0	-6	9034	209	68	8757	87.686	2.029	0.66	84.997		2.313	0.753	96.934	783	22	25	736	9.49	11.765	58.14	9.176	7.6	0.214	0.243	7.144	88.735	67.901	82.781	86.263	92090	10302674	10.8	44.6
jhu/series	3fed73660365	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-03	73	33	29	22	15		-2	1	-5	9886	246	68	9572	95.956	2.388	0.66	92.908		2.488	0.688	96.824	852	37		815	9.431	17.703		9.307	8.27	0.359		7.911	96.555	114.198		95.523	92090	10302674	10.8	44.6
jhu/series	56c6b9160819	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-04	74	34	30	23	16	1	-1	2	-4	10524	266	75	10183	102.148	2.582	0.728	98.838		2.528	0.713	96.76	638	20	7	611	6.454	8.13	10.294	6.383	6.193	0.194	0.068	5.93	72.303	61.728	23.179	71.613	92090	10302674	10.8	44.6
jhu/series	1024fadb84c0	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-05	75	35	31	24	17	2	0	3	-3	11278	295	75	10908	109.467	2.863	0.728	105.875		2.616	0.665	96.719	754	29		725	7.165	10.902		7.12	7.318	0.281		7.037	85.449	89.506		84.974	92090	10302674	10.8	44.6
jhu/series	f8468fc13494	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-06	76	36	32	25	18	3	1	4	-2	11730	311	140	11279	113.854	3.019	1.359	109.476		2.651	1.194	96.155	452	16	65	371	4.008	5.424	86.667	3.401	4.387	0.155	0.631	3.601	51.224	49.383	215.232	43.483	92090	10302674	10.8	44.6
jhu/series	7ceff82c4c32	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-07	77	37	33	26	19	4	2	5	-1	12442	345	184	11913	120.765	3.349	1.786	115.63		2.773	1.479	95.748	712	34	44	634	6.07	10.932	31.429	5.621	6.911	0.33	0.427	6.154	80.689	104.938	145.695	74.308	92090	10302674	10.8	44.6
jhu/series	ecd28a64053f	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-08	78	38	34	27	20	5	3	6	0	13141	380	196	12565	127.549	3.688	1.902	121.959		2.892	1.492	95.617	699	35	12	652	5.618	10.145	6.522	5.473	6.785	0.34	0.116	6.328	79.216	108.025	39.735	76.418	92090	10302674	10.8	44.6
jhu/series	e40dc7462ad7	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-09	79	39	35	28	21	6	4	7	1	13956	409	205	13342	135.46	3.97	1.99	129.5		2.931	1.469	95.6	815	29	9	777	6.202	7.632	4.592	6.184	7.911	0.281	0.087	7.542	92.362	89.506	29.801	91.069	92090	10302674	10.8	44.6
jhu/series	ebfffa4682fe	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-10	80	40	36	29	22	7	5	8	2	15472	435	233	14804	150.175	4.222	2.262	143.691		2.812	1.506	95.683	1516	26	28	1462	10.863	6.357	13.659	10.958	14.715	0.252	0.272	14.19	171.804	80.247	92.715	171.355	92090	10302674	10.8	44.6
jhu/series	dcaaadd5f230	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-11	81	41	37	30	23	8	6	9	3	15987	470	266	15251	155.173	4.562	2.582	148.03		2.94	1.664	95.396	515	35	33	447	3.329	8.046	14.163	3.019	4.999	0.34	0.32	4.339	58.364	108.025	109.272	52.391	92090	10302674	10.8	44.6
