dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	7a3ddd3707d2	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-17	56	26	17	3			-9	-12	-7	120	3	3	114	2.1939398992104007	0.05484849748026002	0.05484849748026002	2.084242904249881		2.5	2.5	95	10		2	8	9.090909090909092		200	7.547169811320755	30.487804878048784		40	25.157232704402517	10400	5469612	5.4	33.7
jhu/series	fd21e028c597	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-18	57	27	18	4			-8	-11	-6	133	3	3	127	2.431616721624861	0.05484849748026002	0.05484849748026002	2.321919726664341		2.2556390977443606	2.2556390977443606	95.48872180451127	13			13	10.833333333333334			11.403508771929825	39.63414634146341			40.880503144654085	10400	5469612	5.4	33.7
jhu/series	ecf8d92c72e7	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-19	58	28	19	5			-7	-10	-5	157	4	4	149	2.870404701466941	0.07313132997368003	0.07313132997368003	2.7241420415195816		2.547770700636943	2.547770700636943	94.90445859872611	24	1	1	22	18.045112781954888	33.333333333333336	33.333333333333336	17.322834645669293	73.17073170731709	50	20	69.18238993710692	10400	5469612	5.4	33.7
jhu/series	bc836362828d	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-20	59	29	20	6			-6	-9	-4	163	4	4	155	2.9801016964274614	0.07313132997368003	0.07313132997368003	2.8338390364801014		2.4539877300613497	2.4539877300613497	95.0920245398773	6			6	3.821656050955414			4.026845637583893	18.292682926829272			18.867924528301884	10400	5469612	5.4	33.7
jhu/series	075e5ae5a856	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-21	60	30	21	7			-5	-8	-3	187	4	4	179	3.4188896762695418	0.07313132997368003	0.07313132997368003	3.2726270163221813		2.13903743315508	2.13903743315508	95.72192513368985	24			24	14.723926380368098			15.483870967741936	73.17073170731709			75.47169811320754	10400	5469612	5.4	33.7
jhu/series	5891189d994d	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-22	61	31	22	8			-4	-7	-2	248	4	8	236	4.534142458368162	0.07313132997368003	0.14626265994736007	4.314748468447123		1.6129032258064515	3.225806451612903	95.16129032258065	61		4	57	32.62032085561497		100	31.843575418994412	185.97560975609758		80	179.24528301886792	10400	5469612	5.4	33.7
jhu/series	33bc8bafcf33	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-23	62	32	23	9			-3	-6	-1	267	4	8	255	4.8815162757431425	0.07313132997368003	0.14626265994736007	4.662122285822102		1.4981273408239701	2.9962546816479403	95.50561797752809	19			19	7.661290322580645			8.05084745762712	57.92682926829269			59.74842767295597	10400	5469612	5.4	33.7
jhu/series	808d69958122	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-24	63	33	24	10			-2	-5	0	318	4	8	306	5.813940732907563	0.07313132997368003	0.14626265994736007	5.594546742986522		1.257861635220126	2.515723270440252	96.22641509433963	51			51	19.10112359550562			20	155.4878048780488			160.37735849056602	10400	5469612	5.4	33.7
jhu/series	cb48aadf2e92	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-25	64	34	25	11			-1	-4	1	333	6	20	307	6.088183220308863	0.10969699496052004	0.3656566498684002	5.612829575479942		1.8018018018018018	6.006006006006006	92.1921921921922	15	2	12	1	4.716981132075472	50	150	0.32679738562091504	45.73170731707317	100	240	3.1446540880503147	10400	5469612	5.4	33.7
jhu/series	67adf7523946	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-26	65	35	26	12			-0	-3	2	368	6	23	339	6.728082357578563	0.10969699496052004	0.4205051473486602	6.197880215269383		1.6304347826086956	6.25	92.11956521739131	35		3	32	10.51051051051051		15	10.423452768729641	106.70731707317074		60	100.62893081761007	10400	5469612	5.4	33.7
jhu/series	a20e391b16a3	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-27	66	36	27	13			0	-2	3	391	8	27	356	7.148587504927223	0.14626265994736007	0.49363647732234023	6.5086883676575225		2.0460358056265986	6.905370843989769	91.04859335038363	23	2	4	17	6.25	33.333333333333336	17.391304347826086	5.014749262536873	70.1219512195122	100	80	53.459119496855344	10400	5469612	5.4	33.7
jhu/series	575786ba5600	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-28	67	37	28	14			1	-1	4	412	8	30	374	7.532526987289044	0.14626265994736007	0.5484849748026002	6.8377793525390835		1.9417475728155338	7.281553398058252	90.77669902912622	21		3	18	5.370843989769821		11.11111111111111	5.056179775280899	64.02439024390245		60	56.60377358490566	10400	5469612	5.4	33.7
jhu/series	02e27f2bb56d	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-29	68	38	29	15			2	0	5	438	10	30	398	8.007880632117963	0.1828283249342001	0.5484849748026002	7.2765673323811635		2.28310502283105	6.8493150684931505	90.8675799086758	26	2		24	6.310679611650485	25		6.4171122994652405	79.26829268292683	100		75.47169811320754	10400	5469612	5.4	33.7
jhu/series	13a00d777b6a	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-30	69	39	30	16			3	1	6	446	11	35	400	8.154143292065323	0.20111115742762006	0.6398991372697003	7.313132997368004		2.4663677130044843	7.847533632286996	89.68609865470853	8	1	5	2	1.82648401826484	10	16.666666666666668	0.5025125628140703	24.39024390243903	50	100	6.289308176100629	10400	5469612	5.4	33.7
jhu/series	6e96ce0ccc89	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-31	70	40	31	17			4	2	7	470	12	37	421	8.592931271907405	0.2193939899210401	0.6764648022565404	7.697072479729823		2.553191489361702	7.872340425531915	89.57446808510639	24	1	2	21	5.381165919282512	9.090909090909092	5.714285714285714	5.25	73.17073170731709	50	40	66.0377358490566	10400	5469612	5.4	33.7
jhu/series	75afc29ecd91	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-01	71	41	32	18			5	3	8	479	14	43	422	8.757476764348183	0.2559596549078801	0.7861617972170604	7.7153553122232434		2.9227557411273484	8.977035490605429	88.10020876826722	9	2	6	1	1.9148936170212767	16.666666666666668	16.216216216216218	0.2375296912114014	27.439024390243905	100	120	3.1446540880503147	10400	5469612	5.4	33.7
jhu/series	0aaea0535a56	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-02	72	42	33	19			6	4	9	494	16	46	432	9.031719251749484	0.29252531989472014	0.8410102946973204	7.898183637157444		3.2388663967611335	9.31174089068826	87.4493927125506	15	2	3	10	3.1315240083507305	14.285714285714286	6.976744186046512	2.3696682464454977	45.73170731707317	100	60	31.446540880503143	10400	5469612	5.4	33.7
jhu/series	b4371c6270cd	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-03	73	43	34	20			7	5	10	508	17	50	441	9.287678906657364	0.31080815238814014	0.9141416246710005	8.062729129598225		3.346456692913386	9.84251968503937	86.81102362204724	14	1	4	9	2.834008097165992	6.25	8.695652173913043	2.0833333333333335	42.6829268292683	50	80	28.30188679245283	10400	5469612	5.4	33.7
jhu/series	fbcf9972bb30	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-04	74	44	35	21			8	6	11	520	17	54	449	9.507072896578403	0.31080815238814014	0.9872729546446805	8.208991789545584		3.2692307692307696	10.384615384615385	86.34615384615385	12		4	8	2.3622047244094486		8	1.8140589569160999	36.585365853658544		80	25.157232704402517	10400	5469612	5.4	33.7
jhu/series	77e96241abe4	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-05	75	45	36	22			9	7	12	527	18	54	455	9.635052724032345	0.32909098488156013	0.9872729546446805	8.318688784506104		3.415559772296015	10.246679316888045	86.33776091081594	7	1		6	1.3461538461538463	5.882352941176471		1.3363028953229399	21.34146341463415	50		18.867924528301884	10400	5469612	5.4	33.7
jhu/series	82c73537b496	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-06	76	46	37	23			10	8	13	541	19	60	462	9.891012378940225	0.34737381737498013	1.0969699496052003	8.446668611960044		3.512014787430684	11.090573012939002	85.39741219963032	14	1	6	7	2.6565464895635675	5.555555555555555	11.11111111111111	1.5384615384615385	42.6829268292683	50	120	22.0125786163522	10400	5469612	5.4	33.7
jhu/series	a49520b7f136	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-07	77	47	38	24			11	9	14	548	19	62	467	10.018992206394165	0.34737381737498013	1.1335356145920406	8.538082774427144		3.4671532846715327	11.313868613138686	85.21897810218978	7		2	5	1.2939001848428835		3.3333333333333335	1.0822510822510822	21.34146341463415		40	15.723270440251572	10400	5469612	5.4	33.7
jhu/series	5f12f7ce54ca	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-08	78	48	39	25			12	10	15	576	19	62	495	10.530911516209924	0.34737381737498013	1.1335356145920406	9.050002084242905		3.298611111111111	10.76388888888889	85.9375	28			28	5.109489051094891			5.995717344753747	85.3658536585366			88.0503144654088	10400	5469612	5.4	33.7
