dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	6493d9acf07e	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-22	61	20	13	7			-13	-13	-14	632	1	8	623	3.475053569160439	0.005498502482848796	0.04398801986279037	3.4255670468148		0.15822784810126583	1.2658227848101267	98.57594936708861	95	1	2	92	17.690875232774673		33.333333333333336	17.325800376647834	25	18.51851851851852	1.5600624024960998	33.45454545454545	756102	18186770	6.5	35.5
jhu/series	3551a31ff4bf	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-23	62	21	14	8			-12	-12	-13	746	2	8	736	4.101882852205202	0.010997004965697593	0.04398801986279037	4.046897827376713		0.2680965147453083	1.0723860589812333	98.65951742627345	114	1		113	18.037974683544302	100		18.13804173354735	30	18.51851851851852		41.090909090909086	756102	18186770	6.5	35.5
jhu/series	c08552916270	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-24	63	22	15	9			-11	-11	-12	922	2	17	903	5.0696192891865905	0.010997004965697593	0.09347454220842953	4.965147742012463		0.21691973969631237	1.843817787418655	97.93926247288503	176		9	167	23.592493297587133		112.5	22.690217391304348	46.31578947368421		7.020280811232451	60.72727272727273	756102	18186770	6.5	35.5
jhu/series	6ab53a8a31c1	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-25	64	23	16	10	1		-10	-10	-11	1142	3	22	1117	6.279289835413325	0.016495507448546387	0.12096705462267351	6.141827273342105		0.2626970227670753	1.926444833625219	97.8108581436077	220	1	5	214	23.86117136659436	50	29.41176470588235	23.698781838316723	57.89473684210527	18.51851851851852	3.9001560062402496	77.81818181818181	756102	18186770	6.5	35.5
jhu/series	2d156b90aba1	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-26	65	24	17	11	2		-9	-9	-10	1306	4	22	1280	7.181044242600527	0.021994009931395185	0.12096705462267351	7.038083178046459		0.3062787136294028	1.6845329249617151	98.00918836140889	164	1		163	14.360770577933451	33.333333333333336		14.592658907788719	43.15789473684211	18.51851851851852		59.27272727272728	756102	18186770	6.5	35.5
jhu/series	17f07855f60c	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-27	66	25	18	12	3		-8	-8	-9	1610	5	43	1562	8.852588997386562	0.02749251241424398	0.23643560676249822	8.588660878209819		0.3105590062111801	2.670807453416149	97.01863354037266	304	1	21	282	23.27718223583461	25	95.45454545454545	22.03125	80	18.51851851851852	16.38065522620905	102.54545454545453	756102	18186770	6.5	35.5
jhu/series	746090129463	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-28	67	26	19	13	4		-7	-7	-8	1909	6	61	1842	10.496641239758352	0.032991014897092774	0.3354086514537766	10.128241573407482		0.3143006809848088	3.1953902566788894	96.4903090623363	299	1	18	280	18.571428571428573	20	41.86046511627907	17.92573623559539	78.6842105263158	18.51851851851852	14.040561622464901	101.81818181818181	756102	18186770	6.5	35.5
jhu/series	daa2ef7fe16d	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-29	68	27	20	14	5		-6	-6	-7	2139	7	75	2057	11.761296810813574	0.03848951737994157	0.4123876862136597	11.310419607219973		0.3272557269752221	3.506311360448808	96.16643291257597	230	1	14	215	12.048192771084338	16.666666666666668	22.950819672131146	11.672095548317047	60.526315789473685	18.51851851851852	10.9204368174727	78.18181818181819	756102	18186770	6.5	35.5
jhu/series	e1c2374948ee	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-30	69	28	21	15	6		-5	-5	-6	2449	8	156	2285	13.4658325804967	0.04398801986279037	0.8577663873244122	12.564078173309499		0.32666394446712943	6.369946917109025	93.30338913842384	310	1	81	228	14.492753623188406	14.285714285714286	108	11.084103062712689	81.57894736842105	18.51851851851852	63.18252730109205	82.9090909090909	756102	18186770	6.5	35.5
jhu/series	0eb747674c64	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-31	70	29	22	16	7		-4	-4	-5	2738	12	156	2570	15.054899798040003	0.06598202979418555	0.8577663873244122	14.131151380921406		0.4382761139517896	5.697589481373265	93.86413440467494	289	4		285	11.800734993875052	50		12.472647702407002	76.05263157894737	74.07407407407408		103.63636363636364	756102	18186770	6.5	35.5
jhu/series	0232840dd778	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-01	71	30	23	17	8		-3	-3	-4	3031	16	234	2781	16.6659610255147	0.08797603972558074	1.2866495809866183	15.291335404802503		0.5278785879247773	7.720224348399868	91.75189706367536	293	4	78	211	10.701241782322864	33.333333333333336	50	8.210116731517509	77.10526315789473	74.07407407407408	60.8424336973479	76.72727272727272	756102	18186770	6.5	35.5
jhu/series	d0c924c5a65d	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-02	72	31	24	18	9		-2	-2	-3	3404	18	335	3051	18.7169024516173	0.09897304469127834	1.841998331754347	16.775931075171677		0.5287896592244419	9.841363102232666	89.6298472385429	373	2	101	270	12.306169580996372	12.5	43.162393162393165	9.70873786407767	98.15789473684211	37.03703703703704	78.78315132605304	98.18181818181819	756102	18186770	6.5	35.5
jhu/series	7c5ba68e10e9	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-03	73	32	25	19	10		-1	-1	-2	3737	22	427	3288	20.547903778405953	0.12096705462267351	2.347860560176436	18.079076163606842		0.5887075194005887	11.426277762911425	87.98501471768799	333	4	92	237	9.782608695652174	22.22222222222222	27.46268656716418	7.767944936086529	87.63157894736841	74.07407407407408	71.7628705148206	86.18181818181819	756102	18186770	6.5	35.5
jhu/series	0a0ed1180417	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-04	74	33	26	20	11		-0	0	-1	4161	27	528	3606	22.87926883113384	0.14845956703691748	2.903209310944164	19.82759995315276		0.6488824801730353	12.689257390050468	86.66186012977649	424	5	101	318	11.345999464811346	22.727272727272727	23.653395784543324	9.671532846715328	111.57894736842104	92.59259259259258	78.78315132605304	115.63636363636363	756102	18186770	6.5	35.5
jhu/series	10f1ca5e9ca7	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-05	75	34	27	21	12		0	1	0	4471	34	618	3819	24.583804600816965	0.18694908441685906	3.398074534400556	20.998780981999552		0.7604562737642585	13.822411093715054	85.41713263252069	310	7	90	213	7.45013217976448	25.925925925925927	17.045454545454547	5.906821963394343	81.57894736842105	129.62962962962962	70.2028081123245	77.45454545454545	756102	18186770	6.5	35.5
jhu/series	65e895713c35	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-06	76	35	28	22	13		1	2	1	4815	37	728	4050	26.47528945491695	0.20344459186540545	4.002909807513923	22.26893505553762		0.7684319833852544	15.119418483904465	84.11214953271028	344	3	110	231	7.6940281816148515	8.823529411764707	17.79935275080906	6.048703849175177	90.52631578947368	55.55555555555555	85.8034321372855	84	756102	18186770	6.5	35.5
jhu/series	05007bf8c77e	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-07	77	36	29	23	14		2	3	2	5116	43	898	4175	28.13033870225444	0.23643560676249822	4.937655229598219	22.956247865893722		0.8405003909304144	17.55277560594214	81.60672400312744	301	6	170	125	6.2512980269989615	16.216216216216218	23.35164835164835	3.0864197530864197	79.21052631578948	111.1111111111111	132.6053042121685	45.45454545454545	756102	18186770	6.5	35.5
jhu/series	5d9e5537ae5b	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-08	78	37	30	24	15		3	4	3	5546	48	1115	4383	30.49469476987942	0.2639281191767422	6.130830268376408	24.099936382326273		0.865488640461594	20.10457987738911	79.0299314821493	430	5	217	208	8.405003909304144	11.627906976744185	24.164810690423163	4.982035928143713	113.1578947368421	92.59259259259258	169.26677067082684	75.63636363636364	756102	18186770	6.5	35.5
jhu/series	02d13a60b0de	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-09	79	38	31	25	16		4	5	4	5972	57	1274	4641	32.83705682757301	0.31341464152238135	7.005092163149366	25.51855002290126		0.9544541192230409	21.332886805090425	77.71265907568655	426	9	159	258	7.681211684096646	18.75	14.260089686098654	5.886379192334018	112.10526315789473	166.66666666666666	124.02496099843997	93.81818181818183	756102	18186770	6.5	35.5
