dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	76a2d7931168	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-20	59	18	11	5			-15	-15	-16	434		6	428	2.386		0.033	2.353			1.382	98.618	196		6	190	82.353			79.832	51.579		4.68	69.091	756102	18186770	6.5	35.5
jhu/series	dc294d98ae6c	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-21	60	19	12	6			-14	-14	-15	537		6	531	2.953		0.033	2.92			1.117	98.883	103			103	23.733			24.065	27.105			37.455	756102	18186770	6.5	35.5
jhu/series	6493d9acf07e	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-22	61	20	13	7			-13	-13	-14	632	1	8	623	3.475	0.005	0.044	3.426		0.158	1.266	98.576	95	1	2	92	17.691		33.333	17.326	25	18.519	1.56	33.455	756102	18186770	6.5	35.5
jhu/series	3551a31ff4bf	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-23	62	21	14	8			-12	-12	-13	746	2	8	736	4.102	0.011	0.044	4.047		0.268	1.072	98.66	114	1		113	18.038	100		18.138	30	18.519		41.091	756102	18186770	6.5	35.5
jhu/series	c08552916270	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-24	63	22	15	9			-11	-11	-12	922	2	17	903	5.07	0.011	0.093	4.965		0.217	1.844	97.939	176		9	167	23.592		112.5	22.69	46.316		7.02	60.727	756102	18186770	6.5	35.5
jhu/series	6ab53a8a31c1	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-25	64	23	16	10	1		-10	-10	-11	1142	3	22	1117	6.279	0.016	0.121	6.142		0.263	1.926	97.811	220	1	5	214	23.861	50	29.412	23.699	57.895	18.519	3.9	77.818	756102	18186770	6.5	35.5
jhu/series	2d156b90aba1	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-26	65	24	17	11	2		-9	-9	-10	1306	4	22	1280	7.181	0.022	0.121	7.038		0.306	1.685	98.009	164	1		163	14.361	33.333		14.593	43.158	18.519		59.273	756102	18186770	6.5	35.5
jhu/series	17f07855f60c	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-27	66	25	18	12	3		-8	-8	-9	1610	5	43	1562	8.853	0.027	0.236	8.589		0.311	2.671	97.019	304	1	21	282	23.277	25	95.455	22.031	80	18.519	16.381	102.545	756102	18186770	6.5	35.5
jhu/series	746090129463	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-28	67	26	19	13	4		-7	-7	-8	1909	6	61	1842	10.497	0.033	0.335	10.128		0.314	3.195	96.49	299	1	18	280	18.571	20	41.86	17.926	78.684	18.519	14.041	101.818	756102	18186770	6.5	35.5
jhu/series	daa2ef7fe16d	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-29	68	27	20	14	5		-6	-6	-7	2139	7	75	2057	11.761	0.038	0.412	11.31		0.327	3.506	96.166	230	1	14	215	12.048	16.667	22.951	11.672	60.526	18.519	10.92	78.182	756102	18186770	6.5	35.5
jhu/series	e1c2374948ee	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-30	69	28	21	15	6		-5	-5	-6	2449	8	156	2285	13.466	0.044	0.858	12.564		0.327	6.37	93.303	310	1	81	228	14.493	14.286	108	11.084	81.579	18.519	63.183	82.909	756102	18186770	6.5	35.5
jhu/series	0eb747674c64	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-31	70	29	22	16	7		-4	-4	-5	2738	12	156	2570	15.055	0.066	0.858	14.131		0.438	5.698	93.864	289	4		285	11.801	50		12.473	76.053	74.074		103.636	756102	18186770	6.5	35.5
jhu/series	0232840dd778	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-01	71	30	23	17	8		-3	-3	-4	3031	16	234	2781	16.666	0.088	1.287	15.291		0.528	7.72	91.752	293	4	78	211	10.701	33.333	50	8.21	77.105	74.074	60.842	76.727	756102	18186770	6.5	35.5
jhu/series	d0c924c5a65d	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-02	72	31	24	18	9		-2	-2	-3	3404	18	335	3051	18.717	0.099	1.842	16.776		0.529	9.841	89.63	373	2	101	270	12.306	12.5	43.162	9.709	98.158	37.037	78.783	98.182	756102	18186770	6.5	35.5
jhu/series	7c5ba68e10e9	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-03	73	32	25	19	10		-1	-1	-2	3737	22	427	3288	20.548	0.121	2.348	18.079		0.589	11.426	87.985	333	4	92	237	9.783	22.222	27.463	7.768	87.632	74.074	71.763	86.182	756102	18186770	6.5	35.5
jhu/series	0a0ed1180417	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-04	74	33	26	20	11		-0	0	-1	4161	27	528	3606	22.879	0.148	2.903	19.828		0.649	12.689	86.662	424	5	101	318	11.346	22.727	23.653	9.672	111.579	92.593	78.783	115.636	756102	18186770	6.5	35.5
jhu/series	10f1ca5e9ca7	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-05	75	34	27	21	12		0	1	0	4471	34	618	3819	24.584	0.187	3.398	20.999		0.76	13.822	85.417	310	7	90	213	7.45	25.926	17.045	5.907	81.579	129.63	70.203	77.455	756102	18186770	6.5	35.5
jhu/series	65e895713c35	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-06	76	35	28	22	13		1	2	1	4815	37	728	4050	26.475	0.203	4.003	22.269		0.768	15.119	84.112	344	3	110	231	7.694	8.824	17.799	6.049	90.526	55.556	85.803	84	756102	18186770	6.5	35.5
jhu/series	05007bf8c77e	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-07	77	36	29	23	14		2	3	2	5116	43	898	4175	28.13	0.236	4.938	22.956		0.841	17.553	81.607	301	6	170	125	6.251	16.216	23.352	3.086	79.211	111.111	132.605	45.455	756102	18186770	6.5	35.5
jhu/series	5d9e5537ae5b	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-08	78	37	30	24	15		3	4	3	5546	48	1115	4383	30.495	0.264	6.131	24.1		0.865	20.105	79.03	430	5	217	208	8.405	11.628	24.165	4.982	113.158	92.593	169.267	75.636	756102	18186770	6.5	35.5
jhu/series	02d13a60b0de	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-09	79	38	31	25	16		4	5	4	5972	57	1274	4641	32.837	0.313	7.005	25.519		0.954	21.333	77.713	426	9	159	258	7.681	18.75	14.26	5.886	112.105	166.667	124.025	93.818	756102	18186770	6.5	35.5
