dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	2f1e26c7919f	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-25	64	15	8	1			-5	-5		111		1	110							0.9009009009009009	99.09909909909909	17			17	18.085106382978722			18.27956989247312	58.21917808219178			63.43283582089552				
jhu/series	2083300faa1f	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-26	65	16	9	2			-4	-4		135		1	134							0.7407407407407408	99.25925925925925	24			24	21.62162162162162			21.818181818181817	82.19178082191782			89.55223880597015				
jhu/series	46c10c4bbb53	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-27	66	17	10	3			-3	-3		145		1	144							0.6896551724137931	99.3103448275862	10			10	7.407407407407407			7.462686567164179	34.24657534246575			37.31343283582089				
jhu/series	edd037209560	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-28	67	18	11	4			-2	-2		183		1	182							0.546448087431694	99.4535519125683	38			38	26.20689655172414			26.38888888888889	130.13698630136986			141.79104477611938				
jhu/series	2be73b66f3c7	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-30	69	20	13	6			0	0		224		1	223							0.4464285714285714	99.55357142857143	41			41	22.404371584699454			22.52747252747253	140.4109589041096			152.98507462686567				
jhu/series	c481380051b3	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-31	70	21	14	7			1	1		247		1	246							0.4048582995951417	99.59514170040485	23			23	10.267857142857142			10.31390134529148	78.76712328767124			85.82089552238806				
jhu/series	5632064755e2	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-04-01	71	22	15	8			2	2		281		40	241							14.23487544483986	85.76512455516014	34		39	-5	13.765182186234817		3900	-2.032520325203252	116.43835616438356		3900	-18.656716417910445				
jhu/series	450f7d9f7525	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-04-02	72	23	16	9			3	3		308		40	268							12.987012987012985	87.01298701298701	27			27	9.608540925266905			11.203319502074688	92.46575342465754			100.74626865671641				
jhu/series	25d610256bcc	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-04-03	73	24	17	10			4	4		321		40	281							12.461059190031152	87.53894080996885	13			13	4.220779220779221			4.850746268656716	44.52054794520548			48.507462686567166				
jhu/series	f8cef36db207	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-04-04	74	25	18	11			5	5		334		40	294							11.976047904191617	88.02395209580838	13			13	4.049844236760125			4.6263345195729535	44.52054794520548			48.507462686567166				
jhu/series	1fcddb0ccec4	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-04-05	75	26	19	12			6	6		344		40	304							11.627906976744185	88.37209302325581	10			10	2.9940119760479043			3.401360544217687	34.24657534246575			37.31343283582089				
jhu/series	585afca222c6	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-04-06	76	27	20	13			7	7		349		40	309							11.461318051575931	88.53868194842407	5			5	1.4534883720930232			1.644736842105263	17.123287671232877			18.656716417910445				
jhu/series	719356a49eef	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-04-07	77	28	21	14			8	8		358		40	318							11.1731843575419	88.8268156424581	9			9	2.5787965616045847			2.912621359223301	30.82191780821918			33.582089552238806				
jhu/series	872b82388b64	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-04-09	79	30	23	16			10	10		362		40	322							11.049723756906078	88.95027624309392	4			4	1.1173184357541899			1.2578616352201257	13.698630136986301			14.925373134328357				
