dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	7044fdae4e86	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-09	48	35	7	4			-27	-26	-28	239		1	238	2.039		0.009	2.031			0.418	99.582	39			39	19.5			19.598	0.333			0.333	2.423			3.643	30528	11720716	9.8	41.6
jhu/series	504a492bba76	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-10	49	36	8	5			-26	-25	-27	267		1	266	2.278		0.009	2.269			0.375	99.625	28			28	11.715			11.765	0.239			0.239	1.739			2.615	30528	11720716	9.8	41.6
jhu/series	a00569c3ade6	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-11	50	37	9	6			-25	-24	-26	314	3	1	310	2.679	0.026	0.009	2.645		0.955	0.318	98.726	47	3		44	17.603			16.541	0.401	0.026		0.375	2.92	1.183		4.11	30528	11720716	9.8	41.6
jhu/series	168535eb7fff	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-13	52	39	11	8			-23	-22	-24	559	3	1	555	4.769	0.026	0.009	4.735		0.537	0.179	99.284	245			245	78.025			79.032	2.09			2.09	15.219			22.884	30528	11720716	9.8	41.6
jhu/series	64c015f3f4af	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-14	53	40	12	9			-22	-21	-23	689	4	1	684	5.878	0.034	0.009	5.836		0.581	0.145	99.274	130	1		129	23.256	33.333		23.243	1.109	0.009		1.101	8.076	0.394		12.049	30528	11720716	9.8	41.6
jhu/series	ed3ed02976be	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-15	54	41	13	10			-21	-20	-22	886	4	1	881	7.559	0.034	0.009	7.517		0.451	0.113	99.436	197			197	28.592			28.801	1.681			1.681	12.238			18.401	30528	11720716	9.8	41.6
jhu/series	721ad9eadd9b	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-16	55	42	14	11	1		-20	-19	-21	1058	5	1	1052	9.027	0.043	0.009	8.976		0.473	0.095	99.433	172	1		171	19.413	25		19.41	1.467	0.009		1.459	10.685	0.394		15.972	30528	11720716	9.8	41.6
jhu/series	31e8a8eb2040	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-17	56	43	15	12	2		-19	-18	-20	1243	10	1	1232	10.605	0.085	0.009	10.511		0.805	0.08	99.115	185	5		180	17.486	100		17.11	1.578	0.043		1.536	11.492	1.972		16.813	30528	11720716	9.8	41.6
jhu/series	36ecef329d4c	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-18	57	44	16	13	3		-18	-17	-19	1486	14	31	1441	12.678	0.119	0.264	12.294		0.942	2.086	96.972	243	4	30	209	19.549	40	3000	16.964	2.073	0.034	0.256	1.783	15.095	1.577	6.806	19.522	30528	11720716	9.8	41.6
jhu/series	1fb029dcc119	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-19	58	45	17	14	4		-17	-16	-18	1795	21	31	1743	15.315	0.179	0.264	14.871		1.17	1.727	97.103	309	7		302	20.794	50		20.958	2.636	0.06		2.577	19.195	2.76		28.208	30528	11720716	9.8	41.6
jhu/series	bbc6158be927	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-20	59	46	18	15	5		-16	-15	-17	2257	37	1	2219	19.257	0.316	0.009	18.932		1.639	0.044	98.316	462	16	-30	476	25.738	76.19	-96.774	27.309	3.942	0.137	-0.256	4.061	28.699	6.309	-6.806	44.461	30528	11720716	9.8	41.6
jhu/series	a3374be24f35	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-21	60	47	19	16	6		-15	-14	-16	2815	67	263	2485	24.017	0.572	2.244	21.202		2.38	9.343	88.277	558	30	262	266	24.723	81.081	26200	11.987	4.761	0.256	2.235	2.269	34.663	11.83	59.437	24.846	30528	11720716	9.8	41.6
jhu/series	d50456a7b4d6	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-22	61	48	20	17	7		-14	-13	-15	3401	75	263	3063	29.017	0.64	2.244	26.133		2.205	7.733	90.062	586	8		578	20.817	11.94		23.26	5	0.068		4.931	36.402	3.155		53.988	30528	11720716	9.8	41.6
jhu/series	7f7e7d2d8a67	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-23	62	49	21	18	8		-13	-12	-14	3743	88	263	3392	31.935	0.751	2.244	28.94		2.351	7.026	90.622	342	13		329	10.056	17.333		10.741	2.918	0.111		2.807	21.245	5.126		30.73	30528	11720716	9.8	41.6
jhu/series	55afeac3a93b	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-24	63	50	22	19	9		-12	-11	-13	4269	122	461	3686	36.423	1.041	3.933	31.449		2.858	10.799	86.343	526	34	198	294	14.053	38.636	75.285	8.667	4.488	0.29	1.689	2.508	32.675	13.407	44.918	27.461	30528	11720716	9.8	41.6
jhu/series	f398f5b88e42	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-25	64	51	23	20	10		-11	-10	-12	4937	178	547	4212	42.122	1.519	4.667	35.936		3.605	11.08	85.315	668	56	86	526	15.648	45.902	18.655	14.27	5.699	0.478	0.734	4.488	41.496	22.082	19.51	49.131	30528	11720716	9.8	41.6
jhu/series	09633b73fa85	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-26	65	52	24	21	11		-10	-9	-11	6235	220	675	5340	53.196	1.877	5.759	45.56		3.528	10.826	85.646	1298	42	128	1128	26.291	23.596	23.4	26.781	11.074	0.358	1.092	9.624	80.631	16.562	29.038	105.361	30528	11720716	9.8	41.6
jhu/series	6f7cc2d8b417	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-27	66	53	25	22	12		-9	-8	-10	7284	289	858	6137	62.146	2.466	7.32	52.36		3.968	11.779	84.253	1049	69	183	797	16.824	31.364	27.111	14.925	8.95	0.589	1.561	6.8	65.163	27.208	41.515	74.444	30528	11720716	9.8	41.6
jhu/series	0cd45c1252d9	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-28	67	54	26	23	13		-8	-7	-9	9134	353	1063	7718	77.93	3.012	9.069	65.849		3.865	11.638	84.497	1850	64	205	1581	25.398	22.145	23.893	25.762	15.784	0.546	1.749	13.489	114.921	25.237	46.506	147.674	30528	11720716	9.8	41.6
jhu/series	3af9e95d9ac4	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-29	68	55	27	24	14	1	-7	-6	-8	10836	431	1359	9046	92.452	3.677	11.595	77.18		3.977	12.542	83.481	1702	78	296	1328	18.634	22.096	27.846	17.207	14.521	0.665	2.525	11.33	105.727	30.757	67.151	124.043	30528	11720716	9.8	41.6
jhu/series	d76a89e2b227	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-30	69	56	28	25	15	2	-6	-5	-7	11899	513	1527	9859	101.521	4.377	13.028	84.116		4.311	12.833	82.856	1063	82	168	813	9.81	19.026	12.362	8.987	9.069	0.7	1.433	6.936	66.033	32.334	38.113	75.939	30528	11720716	9.8	41.6
jhu/series	9d33241d9b66	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-31	70	57	29	26	16	3	-5	-4	-6	12775	705	1696	10374	108.995	6.015	14.47	88.51		5.519	13.276	81.205	876	192	169	515	7.362	37.427	11.067	5.224	7.474	1.638	1.442	4.394	54.417	75.71	38.339	48.104	30528	11720716	9.8	41.6
jhu/series	63aeda07218c	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-01	71	58	30	27	17	4	-4	-3	-5	13964	828	2132	11004	119.139	7.064	18.19	93.885		5.93	15.268	78.803	1189	123	436	630	9.307	17.447	25.708	6.073	10.144	1.049	3.72	5.375	73.86	48.502	98.911	58.846	30528	11720716	9.8	41.6
jhu/series	5a1ae145a37a	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-02	72	59	31	28	18	5	-3	-2	-4	15348	1011	2495	11842	130.948	8.626	21.287	101.035		6.587	16.256	77.157	1384	183	363	838	9.911	22.101	17.026	7.615	11.808	1.561	3.097	7.15	85.973	72.161	82.35	78.274	30528	11720716	9.8	41.6
jhu/series	46fbb2449466	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-03	73	60	32	29	19	6	-2	-1	-3	16770	1143	2872	12755	143.08	9.752	24.504	108.824		6.816	17.126	76.058	1422	132	377	913	9.265	13.056	15.11	7.71	12.132	1.126	3.217	7.79	88.334	52.05	85.526	85.279	30528	11720716	9.8	41.6
jhu/series	08f5c86f6a8c	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-04	74	61	33	30	20	7	-1	0	-2	18431	1283	3247	13901	157.251	10.946	27.703	118.602		6.961	17.617	75.422	1661	140	375	1146	9.905	12.248	13.057	8.985	14.171	1.194	3.199	9.778	103.181	55.205	85.073	107.043	30528	11720716	9.8	41.6
jhu/series	0391bbd67b33	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-05	75	62	34	31	21	8	0	1	-1	19691	1447	3751	14493	168.002	12.346	32.003	123.653		7.349	19.049	73.602	1260	164	504	592	6.836	12.783	15.522	4.259	10.75	1.399	4.3	5.051	78.271	64.669	114.338	55.296	30528	11720716	9.8	41.6
jhu/series	74da646031e2	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-06	76	63	35	32	22	9	1	2	0	20814	1632	3986	15196	177.583	13.924	34.008	129.651		7.841	19.151	73.009	1123	185	235	703	5.703	12.785	6.265	4.851	9.581	1.578	2.005	5.998	69.76	72.95	53.312	65.664	30528	11720716	9.8	41.6
jhu/series	777187c63960	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-07	77	64	36	33	23	10	2	3	1	22194	2035	4157	16002	189.357	17.362	35.467	136.527		9.169	18.73	72.101	1380	403	171	806	6.63	24.694	4.29	5.304	11.774	3.438	1.459	6.877	85.725	158.912	38.793	75.285	30528	11720716	9.8	41.6
jhu/series	a694b748b939	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-08	78	65	37	34	24	11	3	4	2	23403	2240	4681	16482	199.672	19.111	39.938	140.623		9.571	20.002	70.427	1209	205	524	480	5.447	10.074	12.605	3	10.315	1.749	4.471	4.095	75.102	80.836	118.875	44.835	30528	11720716	9.8	41.6
jhu/series	4f22c5e61bf4	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-09	79	66	38	35	25	12	4	5	3	24983	2523	5164	17296	213.153	21.526	44.059	147.568		10.099	20.67	69.231	1580	283	483	814	6.751	12.634	10.318	4.939	13.48	2.415	4.121	6.945	98.149	111.593	109.574	76.032	30528	11720716	9.8	41.6
jhu/series	6444854a541b	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-10	80	67	39	36	26	13	5	6	4	26667	3019	5568	18080	227.52	25.758	47.506	154.257		11.321	20.88	67.799	1684	496	404	784	6.741	19.659	7.823	4.533	14.368	4.232	3.447	6.689	104.609	195.584	91.652	73.23	30528	11720716	9.8	41.6
