dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	e7294ec6103f	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-28	67	27	12	7			-1	2	-5	308	3	1	304	400	3.896	1.299	394.805		0.974	0.325	98.701	41			41	15.356			15.589	109.043			113.889	468	77000	7.7	46.2
jhu/series	ec72a5c08127	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-29	68	28	13	8			-0	3	-4	334	6	1	327	433.766	7.792	1.299	424.675		1.796	0.299	97.904	26	3		23	8.442	100		7.566	69.149	125		63.889	468	77000	7.7	46.2
jhu/series	942d50efbab9	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-30	69	29	14	9			0	4	-3	370	8	10	352	480.519	10.39	12.987	457.143		2.162	2.703	95.135	36	2	9	25	10.778	33.333	900	7.645	95.745	83.333	132.353	69.444	468	77000	7.7	46.2
jhu/series	7edbb8a68968	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-31	70	30	15	10			1	5	-2	376	12	10	354	488.312	15.584	12.987	459.74		3.191	2.66	94.149	6	4		2	1.622	50		0.568	15.957	166.667		5.556	468	77000	7.7	46.2
jhu/series	a342089e9972	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-04-01	71	31	16	11			2	6	-1	390	14	10	366	506.494	18.182	12.987	475.325		3.59	2.564	93.846	14	2		12	3.723	16.667		3.39	37.234	83.333		33.333	468	77000	7.7	46.2
jhu/series	0b39cb4dc673	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-04-02	72	32	17	12			3	7	0	428	15	10	403	555.844	19.481	12.987	523.377		3.505	2.336	94.159	38	1		37	9.744	7.143		10.109	101.064	41.667		102.778	468	77000	7.7	46.2
jhu/series	43fed8e38ce7	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-04-03	73	33	18	13			4	8	1	439	16	16	407	570.13	20.779	20.779	528.571		3.645	3.645	92.711	11	1	6	4	2.57	6.667	60	0.993	29.255	41.667	88.235	11.111	468	77000	7.7	46.2
jhu/series	995ba42f2de9	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-04-04	74	34	19	14			5	9	2	466	17	21	428	605.195	22.078	27.273	555.844		3.648	4.506	91.845	27	1	5	21	6.15	6.25	31.25	5.16	71.809	41.667	73.529	58.333	468	77000	7.7	46.2
jhu/series	63bdf55c730c	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-04-05	75	35	20	15			6	10	3	501	18	26	457	650.649	23.377	33.766	593.506		3.593	5.19	91.218	35	1	5	29	7.511	5.882	23.81	6.776	93.085	41.667	73.529	80.556	468	77000	7.7	46.2
jhu/series	10cb7290b0f6	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-04-06	76	36	21	16			7	11	4	525	21	31	473	681.818	27.273	40.26	614.286		4	5.905	90.095	24	3	5	16	4.79	16.667	19.231	3.501	63.83	125	73.529	44.444	468	77000	7.7	46.2
jhu/series	99c976019408	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-04-07	77	37	22	17			8	12	5	545	22	39	484	707.792	28.571	50.649	628.571		4.037	7.156	88.807	20	1	8	11	3.81	4.762	25.806	2.326	53.191	41.667	117.647	30.556	468	77000	7.7	46.2
jhu/series	3c5aaacc6ba2	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-04-08	78	38	23	18			9	13	6	564	23	52	489	732.468	29.87	67.532	635.065		4.078	9.22	86.702	19	1	13	5	3.486	4.545	33.333	1.033	50.532	41.667	191.176	13.889	468	77000	7.7	46.2
jhu/series	8d2f306dc5b6	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-04-09	79	39	24	19			10	14	7	583	25	58	500	757.143	32.468	75.325	649.351		4.288	9.949	85.763	19	2	6	11	3.369	8.696	11.538	2.249	50.532	83.333	88.235	30.556	468	77000	7.7	46.2
