dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	c4ef84d6afbb	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-21	60	27	26	12			-7	-14	0	305	1	125	179	20.265740334072426	0.0664450502756473	8.305631284455913	11.893663999340866		0.32786885245901637	40.98360655737705	58.68852459016394	20		25	-5	7.017543859649122		25	-2.717391304347826	33.222591362126245		65.44502617801047	-13.020833333333334	760	1505003	2.8	32.9
jhu/series	3bc6968a1413	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-22	61	28	27	13			-6	-13	1	334	2	149	183	22.192646792066196	0.1328901005512946	9.900312491071448	12.159444200443454		0.5988023952095809	44.61077844311377	54.79041916167665	29	1	24	4	9.508196721311476	100	19.2	2.2346368715083798	48.17275747508305	100	62.82722513089005	10.416666666666668	760	1505003	2.8	32.9
jhu/series	ab2a7f765978	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-23	62	29	28	14			-5	-12	2	377	2	149	226	25.04978395391903	0.1328901005512946	9.900312491071448	15.01658136229629		0.5305039787798408	39.52254641909814	59.94694960212201	43			43	12.874251497005988			23.497267759562842	71.42857142857143			111.97916666666667	760	1505003	2.8	32.9
jhu/series	ad039493b4bf	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-24	63	30	29	15			-4	-11	3	392	3	177	212	26.04645970805374	0.19933515082694186	11.760773898789571	14.086350658437228		0.7653061224489796	45.1530612244898	54.08163265306123	15	1	28	-14	3.9787798408488064	50	18.79194630872483	-6.1946902654867255	24.916943521594686	100	73.29842931937172	-36.458333333333336	760	1505003	2.8	32.9
jhu/series	4aa710e04caf	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-25	64	31	30	16			-3	-10	4	419	4	177	238	27.840476065496215	0.2657802011025892	11.760773898789571	15.813921965604056		0.9546539379474941	42.243436754176614	56.801909307875896	27	1		26	6.887755102040816	33.333333333333336		12.264150943396226	44.85049833887043	100		67.70833333333334	760	1505003	2.8	32.9
jhu/series	9a7030902a5d	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-26	65	32	31	17			-2	-9	5	458	4	204	250	30.431833026246462	0.2657802011025892	13.55479025623205	16.611262568911826		0.8733624454148471	44.54148471615721	54.58515283842795	39		27	12	9.307875894988067		15.254237288135593	5.042016806722689	64.78405315614619		70.6806282722513	31.25	760	1505003	2.8	32.9
jhu/series	f31241cd77b7	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-27	66	33	32	18			-1	-8	6	466	4	227	235	30.963393428451642	0.2657802011025892	15.083026412571938	15.614586814777114		0.8583690987124464	48.712446351931334	50.42918454935622	8		23	-15	1.7467248908296944		11.27450980392157	-6	13.289036544850497		60.209424083769626	-39.0625	760	1505003	2.8	32.9
jhu/series	08a2a2c1bd91	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-28	67	34	33	19			0	-7	7	476	4	265	207	31.627843931208112	0.2657802011025892	17.607938323046533	13.75412540705899		0.8403361344537815	55.67226890756303	43.48739495798319	10		38	-28	2.1459227467811157		16.740088105726873	-11.914893617021276	16.611295681063122		99.47643979057591	-72.91666666666667	760	1505003	2.8	32.9
jhu/series	12e3e3acd97d	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-29	68	35	34	20			1	-6	8	499	4	272	223	33.156080087548	0.2657802011025892	18.073053674976062	14.817246211469346		0.8016032064128256	54.50901803607214	44.68937875751503	23		7	16	4.831932773109243		2.641509433962264	7.729468599033816	38.205980066445186		18.32460732984293	41.66666666666667	760	1505003	2.8	32.9
jhu/series	b563e07ba93c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-30	69	36	35	21			2	-5	9	515	4	279	232	34.21920089195836	0.2657802011025892	18.538169026905596	15.415251663950173		0.7766990291262136	54.1747572815534	45.04854368932038	16		7	9	3.2064128256513027		2.573529411764706	4.0358744394618835	26.578073089700993		18.32460732984293	23.4375	760	1505003	2.8	32.9
jhu/series	57ae48e8e092	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-31	70	37	36	22			3	-4	10	567	4	295	268	37.67434350629202	0.2657802011025892	19.601289831315952	17.807273473873476		0.7054673721340388	52.02821869488537	47.266313932980594	52		16	36	10.097087378640778		5.734767025089606	15.517241379310345	86.37873754152824		41.88481675392669	93.75	760	1505003	2.8	32.9
jhu/series	176f6e5900c2	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-01	71	38	37	23			4	-3	11	569	4	337	228	37.80723360684331	0.2657802011025892	22.39198194289314	15.149471462847583		0.7029876977152899	59.22671353251317	40.070298769771526	2		42	-40	0.3527336860670194		14.23728813559322	-14.925373134328359	3.322259136212624		109.94764397905759	-104.16666666666667	760	1505003	2.8	32.9
jhu/series	70b5107c7c37	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-02	72	39	38	24			5	-2	12	643	4	381	258	42.72416732724121	0.2657802011025892	25.31556415502162	17.142822971117003		0.6220839813374806	59.25349922239502	40.1244167962675	74		44	30	13.005272407732864		13.056379821958457	13.157894736842104	122.9235880398671		115.18324607329842	78.125	760	1505003	2.8	32.9
jhu/series	9c98d700cf84	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-03	73	40	39	25			6	-1	13	672	4	382	286	44.65107378523498	0.2657802011025892	25.38200920529727	19.003284378835126		0.5952380952380952	56.845238095238095	42.55952380952381	29		1	28	4.510108864696734		0.26246719160104987	10.852713178294573	48.17275747508305		2.6178010471204183	72.91666666666667	760	1505003	2.8	32.9
jhu/series	754f98d13ff4	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-04	74	41	40	26			7	0	14	688	4	423	261	45.71419458964534	0.2657802011025892	28.106256266598805	17.342158121943942		0.5813953488372093	61.48255813953488	37.93604651162791	16		41	-25	2.380952380952381		10.732984293193716	-8.741258741258742	26.578073089700993		107.32984293193716	-65.10416666666667	760	1505003	2.8	32.9
jhu/series	e5a4fbd5fd52	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-05	75	42	41	27			8	1	15	700	4	431	265	46.511535192953104	0.2657802011025892	28.637816668803985	17.607938323046533		0.5714285714285714	61.57142857142858	37.857142857142854	12		8	4	1.744186046511628		1.8912529550827424	1.5325670498084292	19.93355481727575		20.942408376963346	10.416666666666668	760	1505003	2.8	32.9
jhu/series	3e373b047e68	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-06	76	43	42	28			9	2	16	756	4	458	294	50.23245800838936	0.2657802011025892	30.431833026246462	19.534844781040306		0.5291005291005291	60.58201058201058	38.88888888888889	56		27	29	8		6.2645011600928076	10.943396226415095	93.02325581395348		70.6806282722513	75.52083333333334	760	1505003	2.8	32.9
jhu/series	f57d22a71b09	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-07	77	44	43	29			10	3	17	811	5	458	348	53.88693577354996	0.33222525137823644	30.431833026246462	23.12287749592526		0.6165228113440198	56.473489519112206	42.909987669543774	55	1		54	7.275132275132275	25		18.367346938775512	91.36212624584718	100		140.625	760	1505003	2.8	32.9
jhu/series	ec3343445662	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-08	78	45	44	30			11	4	18	823	5	477	341	54.684276376857724	0.33222525137823644	31.69428898148376	22.657762143995726		0.6075334143377886	57.95868772782503	41.43377885783718	12		19	-7	1.4796547472256474		4.148471615720524	-2.0114942528735633	19.93355481727575		49.738219895287955	-18.229166666666668	760	1505003	2.8	32.9
jhu/series	b93304087e58	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-09	79	46	45	31			12	5	19	887	5	519	363	58.93675959449916	0.33222525137823644	34.484981093060945	24.11955325005997		0.5636978579481398	58.511837655016905	40.92446448703495	64		42	22	7.7764277035236935		8.80503144654088	6.451612903225806	106.31229235880397		109.94764397905759	57.29166666666667	760	1505003	2.8	32.9
