dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	942a3362ff80	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-29	39	35	29				-30	-26	-34	25		11	14	0.098		0.043	0.055			44	56	10			10	66.667			250	0.039			0.039	2.491			2.713	7741220	25466459	6.9	37.5
jhu/series	ab22aa18536f	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-01	40	36	30				-29	-25	-33	27	1	11	15	0.106	0.004	0.043	0.059		3.704	40.741	55.556	2	1		1	8			7.143	0.008	0.004		0.004	0.498	20.833		0.271	7741220	25466459	6.9	37.5
jhu/series	debca2400d01	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-02	41	37	31				-28	-24	-32	30	1	11	18	0.118	0.004	0.043	0.071		3.333	36.667	60	3			3	11.111			20	0.012			0.012	0.747			0.814	7741220	25466459	6.9	37.5
jhu/series	59301ae1a534	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-03	42	38	32				-27	-23	-31	39	1	11	27	0.153	0.004	0.043	0.106		2.564	28.205	69.231	9			9	30			50	0.035			0.035	2.242			2.442	7741220	25466459	6.9	37.5
jhu/series	16b30f650302	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-04	43	39	33				-26	-22	-30	52	2	11	39	0.204	0.008	0.043	0.153		3.846	21.154	75	13	1		12	33.333	100		44.444	0.051	0.004		0.047	3.239	20.833		3.256	7741220	25466459	6.9	37.5
jhu/series	cc46fbcb163c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-05	44	40	34				-25	-21	-29	55	2	21	32	0.216	0.008	0.082	0.126		3.636	38.182	58.182	3		10	-7	5.769		90.909	-17.949	0.012		0.039	-0.027	0.747		6.993	-1.899	7741220	25466459	6.9	37.5
jhu/series	35d7bcea2535	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-06	45	41	35				-24	-20	-28	60	2	21	37	0.236	0.008	0.082	0.145		3.333	35	61.667	5			5	9.091			15.625	0.02			0.02	1.246			1.356	7741220	25466459	6.9	37.5
jhu/series	599a637cfa9a	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-07	46	42	36				-23	-19	-27	63	2	21	40	0.247	0.008	0.082	0.157		3.175	33.333	63.492	3			3	5			8.108	0.012			0.012	0.747			0.814	7741220	25466459	6.9	37.5
jhu/series	856d1a2916f4	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-08	47	43	37				-22	-18	-26	76	3	21	52	0.298	0.012	0.082	0.204		3.947	27.632	68.421	13	1		12	20.635	50		30	0.051	0.004		0.047	3.239	20.833		3.256	7741220	25466459	6.9	37.5
jhu/series	8dd3a6842a80	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-09	48	44	38				-21	-17	-25	91	3	21	67	0.357	0.012	0.082	0.263		3.297	23.077	73.626	15			15	19.737			28.846	0.059			0.059	3.737			4.069	7741220	25466459	6.9	37.5
jhu/series	2302e9d931e2	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-10	49	45	39	1			-20	-16	-24	107	3	21	83	0.42	0.012	0.082	0.326		2.804	19.626	77.57	16			16	17.582			23.881	0.063			0.063	3.986			4.341	7741220	25466459	6.9	37.5
jhu/series	ed92bc381d67	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-11	50	46	40	2			-19	-15	-23	128	3	21	104	0.503	0.012	0.082	0.408		2.344	16.406	81.25	21			21	19.626			25.301	0.082			0.082	5.232			5.697	7741220	25466459	6.9	37.5
jhu/series	67dbc3b01a3e	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-13	52	48	42	4			-17	-13	-21	200	3	23	174	0.785	0.012	0.09	0.683		1.5	11.5	87	72		2	70	56.25		9.524	67.308	0.283		0.008	0.275	17.937		1.399	18.991	7741220	25466459	6.9	37.5
jhu/series	d5ee36ba0f8c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-14	53	49	43	5			-16	-12	-20	250	3	23	224	0.982	0.012	0.09	0.88		1.2	9.2	89.6	50			50	25			28.736	0.196			0.196	12.456			13.565	7741220	25466459	6.9	37.5
jhu/series	ef762417dbf4	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-15	54	50	44	6			-15	-11	-19	297	3	23	271	1.166	0.012	0.09	1.064		1.01	7.744	91.246	47			47	18.8			20.982	0.185			0.185	11.709			12.751	7741220	25466459	6.9	37.5
jhu/series	fc8f13568e01	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-16	55	51	45	7			-14	-10	-18	377	3	23	351	1.48	0.012	0.09	1.378		0.796	6.101	93.103	80			80	26.936			29.52	0.314			0.314	19.93			21.704	7741220	25466459	6.9	37.5
jhu/series	3c06427bb5c4	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-17	56	52	46	8			-13	-9	-17	452	5	23	424	1.775	0.02	0.09	1.665		1.106	5.088	93.805	75	2		73	19.894	66.667		20.798	0.295	0.008		0.287	18.685	41.667		19.805	7741220	25466459	6.9	37.5
jhu/series	49b7c6a15715	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-18	57	53	47	9			-12	-8	-16	568	6	23	539	2.23	0.024	0.09	2.117		1.056	4.049	94.894	116	1		115	25.664	20		27.123	0.456	0.004		0.452	28.899	20.833		31.199	7741220	25466459	6.9	37.5
jhu/series	eca0800f0d38	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-19	58	54	48	10			-11	-7	-15	681	6	26	649	2.674	0.024	0.102	2.548		0.881	3.818	95.301	113		3	110	19.894		13.043	20.408	0.444		0.012	0.432	28.151		2.098	29.843	7741220	25466459	6.9	37.5
jhu/series	1d30fc15d24d	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-20	59	55	49	11			-10	-6	-14	791	7	26	758	3.106	0.027	0.102	2.976		0.885	3.287	95.828	110	1		109	16.153	16.667		16.795	0.432	0.004		0.428	27.404	20.833		29.571	7741220	25466459	6.9	37.5
jhu/series	3cc096bd5202	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-21	60	56	50	12	1		-9	-5	-13	1071	7	26	1038	4.206	0.027	0.102	4.076		0.654	2.428	96.919	280			280	35.398			36.939	1.099			1.099	69.756			75.963	7741220	25466459	6.9	37.5
jhu/series	fd09440d8749	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-22	61	57	51	13	2		-8	-4	-12	1549	7	88	1454	6.083	0.027	0.346	5.709		0.452	5.681	93.867	478		62	416	44.631		238.462	40.077	1.877		0.243	1.634	119.083		43.357	112.859	7741220	25466459	6.9	37.5
jhu/series	4af19a547c24	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-23	62	58	52	14	3		-7	-3	-11	1682	7	88	1587	6.605	0.027	0.346	6.232		0.416	5.232	94.352	133			133	8.586			9.147	0.522			0.522	33.134			36.082	7741220	25466459	6.9	37.5
jhu/series	da2277c8092d	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-24	63	59	53	15	4		-6	-2	-10	2044	8	115	1921	8.026	0.031	0.452	7.543		0.391	5.626	93.982	362	1	27	334	21.522	14.286	30.682	21.046	1.421	0.004	0.106	1.312	90.184	20.833	18.881	90.613	7741220	25466459	6.9	37.5
jhu/series	d8ecc55a2f07	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-25	64	60	54	16	5		-5	-1	-9	2364	8	119	2237	9.283	0.031	0.467	8.784		0.338	5.034	94.628	320		4	316	15.656		3.478	16.45	1.257		0.016	1.241	79.721		2.797	85.73	7741220	25466459	6.9	37.5
jhu/series	0f700101d4e6	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-26	65	61	55	17	6		-4	0	-8	2810	13	172	2625	11.034	0.051	0.675	10.308		0.463	6.121	93.416	446	5	53	388	18.866	62.5	44.538	17.345	1.751	0.02	0.208	1.524	111.111	104.167	37.063	105.263	7741220	25466459	6.9	37.5
jhu/series	302e388b318c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-27	66	62	56	18	7		-3	1	-7	3143	13	194	2936	12.342	0.051	0.762	11.529		0.414	6.172	93.414	333		22	311	11.851		12.791	11.848	1.308		0.086	1.221	82.96		15.385	84.373	7741220	25466459	6.9	37.5
jhu/series	0ac44c763696	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-28	67	63	57	19	8		-2	2	-6	3640	14	244	3382	14.293	0.055	0.958	13.28		0.385	6.703	92.912	497	1	50	446	15.813	7.692	25.773	15.191	1.952	0.004	0.196	1.751	123.817	20.833	34.965	120.998	7741220	25466459	6.9	37.5
jhu/series	6379df2648c5	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-29	68	64	58	20	9		-1	3	-5	3984	16	244	3724	15.644	0.063	0.958	14.623		0.402	6.124	93.474	344	2		342	9.451	14.286		10.112	1.351	0.008		1.343	85.7	41.667		92.784	7741220	25466459	6.9	37.5
jhu/series	02fd9947cda4	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-30	69	65	59	21	10		0	4	-4	4361	17	257	4087	17.124	0.067	1.009	16.049		0.39	5.893	93.717	377	1	13	363	9.463	6.25	5.328	9.748	1.48	0.004	0.051	1.425	93.921	20.833	9.091	98.481	7741220	25466459	6.9	37.5
jhu/series	ded4138b6a05	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-31	70	66	60	22	11		1	5	-3	4559	18	358	4183	17.902	0.071	1.406	16.426		0.395	7.853	91.753	198	1	101	96	4.54	5.882	39.3	2.349	0.777	0.004	0.397	0.377	49.327	20.833	70.629	26.044	7741220	25466459	6.9	37.5
jhu/series	711c29fd91f4	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-01	71	67	61	23	12		2	6	-2	4862	20	422	4420	19.092	0.079	1.657	17.356		0.411	8.68	90.909	303	2	64	237	6.646	11.111	17.877	5.666	1.19	0.008	0.251	0.931	75.486	41.667	44.755	64.297	7741220	25466459	6.9	37.5
jhu/series	1f5885cef785	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-02	72	68	62	24	13		3	7	-1	5116	24	520	4572	20.089	0.094	2.042	17.953		0.469	10.164	89.367	254	4	98	152	5.224	20	23.223	3.439	0.997	0.016	0.385	0.597	63.279	83.333	68.531	41.237	7741220	25466459	6.9	37.5
jhu/series	150cff0028ae	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-03	73	69	63	25	14		4	8	0	5330	28	649	4653	20.929	0.11	2.548	18.271		0.525	12.176	87.298	214	4	129	81	4.183	16.667	24.808	1.772	0.84	0.016	0.507	0.318	53.313	83.333	90.21	21.975	7741220	25466459	6.9	37.5
jhu/series	cd15401f2aeb	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-04	74	70	64	26	15		5	9	1	5550	30	701	4819	21.793	0.118	2.753	18.923		0.541	12.631	86.829	220	2	52	166	4.128	7.143	8.012	3.568	0.864	0.008	0.204	0.652	54.808	41.667	36.364	45.035	7741220	25466459	6.9	37.5
jhu/series	4728297cc8a6	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-05	75	71	65	27	16		6	10	2	5687	35	757	4895	22.331	0.137	2.973	19.221		0.615	13.311	86.074	137	5	56	76	2.468	16.667	7.989	1.577	0.538	0.02	0.22	0.298	34.131	104.167	39.161	20.619	7741220	25466459	6.9	37.5
jhu/series	eb558fb8b53c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-06	76	72	66	28	17		7	11	3	5797	40	1080	4677	22.763	0.157	4.241	18.365		0.69	18.63	80.68	110	5	323	-218	1.934	14.286	42.668	-4.454	0.432	0.02	1.268	-0.856	27.404	104.167	225.874	-59.143	7741220	25466459	6.9	37.5
jhu/series	d0ee81b8c384	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-07	77	73	67	29	18		8	12	4	5895	45	1080	4770	23.148	0.177	4.241	18.731		0.763	18.321	80.916	98	5		93	1.691	12.5		1.988	0.385	0.02		0.365	24.415	104.167		25.231	7741220	25466459	6.9	37.5
jhu/series	24904b22c80e	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-08	78	74	68	30	19		9	13	5	6010	50	1080	4880	23.6	0.196	4.241	19.162		0.832	17.97	81.198	115	5		110	1.951	11.111		2.306	0.452	0.02		0.432	28.65	104.167		29.843	7741220	25466459	6.9	37.5
jhu/series	b1fc62d117de	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-09	79	75	69	31	20		10	14	6	6108	51	1472	4585	23.984	0.2	5.78	18.004		0.835	24.1	75.065	98	1	392	-295	1.631	2	36.296	-6.045	0.385	0.004	1.539	-1.158	24.415	20.833	274.126	-80.033	7741220	25466459	6.9	37.5
jhu/series	f964bb716ca2	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-13	52	1					-14	-11	-17	1			1								100	1			1									10.417			10.638				
jhu/series	d27dd2a4054a	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-16	55	4					-11	-8	-14	2			2								100	1			1	100			100					10.417			10.638				
jhu/series	830a70ced309	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-18	57	6					-9	-6	-12	3			3								100	1			1	50			50					10.417			10.638				
jhu/series	149b162b2e52	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-19	58	7					-8	-5	-11	4			4								100	1			1	33.333			33.333					10.417			10.638				
jhu/series	52db627b7021	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-20	59	8					-7	-4	-10	6			6								100	2			2	50			50					20.833			21.277				
jhu/series	2d5227989bf9	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-21	60	9					-6	-3	-9	9			9								100	3			3	50			50					31.25			31.915				
jhu/series	e69d1f4e9f4f	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-22	61	10	1				-5	-2	-8	19			19								100	10			10	111.111			111.111					104.167			106.383				
jhu/series	2fba28258c70	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-23	62	11	2				-4	-1	-7	32			32								100	13			13	68.421			68.421					135.417			138.298				
jhu/series	b7960cc7714a	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-24	63	12	3				-3	0	-6	39			39								100	7			7	21.875			21.875					72.917			74.468				
jhu/series	be44d7622293	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-26	65	14	5				-1	2	-4	53		1	52							1.887	98.113	14		1	13	35.897			33.333					145.833		15.625	138.298				
jhu/series	39a8c6e97ae4	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-27	66	15	6				0	3	-3	62		1	61							1.613	98.387	9			9	16.981			17.308					93.75			95.745				
jhu/series	f548afc744dc	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-28	67	16	7				1	4	-2	71		2	69							2.817	97.183	9		1	8	14.516		100	13.115					93.75		15.625	85.106				
jhu/series	53234a1efbb8	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-29	68	17	8				2	5	-1	77		2	75							2.597	97.403	6			6	8.451			8.696					62.5			63.83				
jhu/series	dc260b9d2d88	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-30	69	18	9				3	6	0	78	1	2	75						1.282	2.564	96.154	1	1			1.299								10.417	100						
jhu/series	93a864bdde2b	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-31	70	19	10				4	7	1	80	1	3	76						1.25	3.75	95	2		1	1	2.564		50	1.333					20.833		15.625	10.638				
jhu/series	5ed88ffb0344	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-01	71	20	11				5	8	2	84	1	8	75						1.19	9.524	89.286	4		5	-1	5		166.667	-1.316					41.667		78.125	-10.638				
jhu/series	ad879dd3f4be	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-02	72	21	12				6	9	3	87	1	11	75						1.149	12.644	86.207	3		3		3.571		37.5						31.25		46.875					
jhu/series	6b84b2745fd9	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-03	73	22	13				7	10	4	91	1	18	72						1.099	19.78	79.121	4		7	-3	4.598		63.636	-4					41.667		109.375	-31.915				
jhu/series	86549bc812e6	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-04	74	23	14				8	11	5	93	2	18	73						2.151	19.355	78.495	2	1		1	2.198	100		1.389					20.833	100		10.638				
jhu/series	82f678521d87	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-05	75	24	15				9	12	6	96	2	28	66						2.083	29.167	68.75	3		10	-7	3.226		55.556	-9.589					31.25		156.25	-74.468				
jhu/series	48f745d2fc31	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-06	76	25	16				10	13	7	96	2	40	54						2.083	41.667	56.25			12	-12			42.857	-18.182							187.5	-127.66				
jhu/series	b30532ccc1b1	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-08	78	27	18				12	15	9	99	2	40	57						2.02	40.404	57.576	3			3	3.125			5.556					31.25			31.915				
jhu/series	e23d0949ede8	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-09	79	28	19	1			13	16	10	100	2	47	51						2	47	51	1		7	-6	1.01		17.5	-10.526					10.417		109.375	-63.83				
jhu/series	d1027310c4f8	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-01-26	5	1					-62	-59	-65	3			3								100	3			3									1.453			1.455				
jhu/series	8ecc0c498c6a	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-01-27	6	2					-61	-58	-64	4			4								100	1			1	33.333			33.333					0.484			0.485				
jhu/series	051c861a9816	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-01-30	9	5					-58	-55	-61	4		2	2							50	50			2	-2				-50							100	-0.97				
jhu/series	2f9d8d7c1788	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-02-13	23	19					-44	-41	-47	4		4								100				2	-2			100	-100							100	-0.97				
jhu/series	c660411eae4d	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-01	40	36					-27	-24	-30	6		4	2							66.667	33.333	2			2	50								0.969			0.97				
jhu/series	636ae4414629	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-03	42	38	1				-25	-22	-28	13		4	9							30.769	69.231	7			7	116.667			350					3.391			3.395				
jhu/series	fc36400b5af1	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-04	43	39	2				-24	-21	-27	22	1	4	17						4.545	18.182	77.273	9	1		8	69.231			88.889					4.36	50		3.88				
jhu/series	6fac337b02a4	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-06	45	41	4				-22	-19	-25	26	1	4	21						3.846	15.385	80.769	4			4	18.182			23.529					1.938			1.94				
jhu/series	32074601635d	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-07	46	42	5				-21	-18	-24	28	1	4	23						3.571	14.286	82.143	2			2	7.692			9.524					0.969			0.97				
