dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	d6aec9a78bc8	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-03	73	33	27	21	9		-2	-2	-2	2039	25	351	1663	5.967	0.073	1.027	4.866		1.226	17.214	81.56	154	4	23	127	8.17	19.048	7.012	8.268	0.451	0.012	0.067	0.372	50.36	80	35.061	47.282	2149690	34173498	3.4	30.8
jhu/series	3de78b57d319	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-04	74	34	28	22	10		-1	-1	-1	2179	29	420	1730	6.376	0.085	1.229	5.062		1.331	19.275	79.394	140	4	69	67	6.866	16	19.658	4.029	0.41	0.012	0.202	0.196	45.782	80	105.183	24.944	2149690	34173498	3.4	30.8
jhu/series	f9596c61e706	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-05	75	35	29	23	11		0	0	0	2402	34	488	1880	7.029	0.099	1.428	5.501		1.415	20.316	78.268	223	5	68	150	10.234	17.241	16.19	8.671	0.653	0.015	0.199	0.439	72.923	100	103.659	55.845	2149690	34173498	3.4	30.8
jhu/series	a4c2b8d1f60c	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-06	76	36	30	24	12		1	1	1	2605	38	551	2016	7.623	0.111	1.612	5.899		1.459	21.152	77.39	203	4	63	136	8.451	11.765	12.91	7.234	0.594	0.012	0.184	0.398	66.383	80	96.037	50.633	2149690	34173498	3.4	30.8
jhu/series	118d8af7af8d	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-07	77	37	31	25	13		2	2	2	2795	41	615	2139	8.179	0.12	1.8	6.259		1.467	22.004	76.53	190	3	64	123	7.294	7.895	11.615	6.101	0.556	0.009	0.187	0.36	62.132	60	97.561	45.793	2149690	34173498	3.4	30.8
jhu/series	e238d7100ba2	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-08	78	38	32	26	14		3	3	3	2932	41	631	2260	8.58	0.12	1.846	6.613		1.398	21.521	77.08	137		16	121	4.902		2.602	5.657	0.401		0.047	0.354	44.801		24.39	45.048	2149690	34173498	3.4	30.8
jhu/series	28afdae63377	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-09	79	39	33	27	15		4	4	4	3287	44	666	2577	9.619	0.129	1.949	7.541		1.339	20.262	78.4	355	3	35	317	12.108	7.317	5.547	14.027	1.039	0.009	0.102	0.928	116.089	60	53.354	118.019	2149690	34173498	3.4	30.8
jhu/series	05f1d0bf5253	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-10	80	40	34	28	16		5	5	5	3651	47	685	2919	10.684	0.138	2.004	8.542		1.287	18.762	79.951	364	3	19	342	11.074	6.818	2.853	13.271	1.065	0.009	0.056	1.001	119.032	60	28.963	127.327	2149690	34173498	3.4	30.8
jhu/series	49801e656a9e	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-11	81	41	35	29	17		6	6	6	4033	52	720	3261	11.802	0.152	2.107	9.542		1.289	17.853	80.858	382	5	35	342	10.463	10.638	5.109	11.716	1.118	0.015	0.102	1.001	124.918	100	53.354	127.327	2149690	34173498	3.4	30.8
jhu/series	bef7cf52b353	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-12	82	42	36	30	18		7	7	7	4462	59	761	3642	13.057	0.173	2.227	10.657		1.322	17.055	81.623	429	7	41	381	10.637	13.462	5.694	11.684	1.255	0.02	0.12	1.115	140.288	140	62.5	141.847	2149690	34173498	3.4	30.8
