dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	85caf626c7be	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-16	55	17	11	3			-19	-19	-20	169	2		167	3.2647106606711898	0.03863562912036911		3.22607503155082		1.183431952662722		98.81656804733728	40			40	31.007751937984494			31.496062992125985	10.251153254741158			10.787486515641854	70273	5176569	6.8	37.8
jhu/series	1e7c74fd436f	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-17	56	18	12	4			-18	-18	-19	223	2	5	216	4.3078726469211555	0.03863562912036911	0.09658907280092276	4.172647944999863		0.8968609865470852	2.242152466367713	96.8609865470852	54		5	49	31.952662721893493			29.34131736526946	13.839056893900564		100	13.214670981661273	70273	5176569	6.8	37.8
jhu/series	2eb67d2f1bbe	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-18	57	19	13	5			-17	-17	-18	292	2	5	285	5.640801851573889	0.03863562912036911	0.09658907280092276	5.505577149652598		0.684931506849315	1.7123287671232876	97.6027397260274	69			69	30.94170403587444			31.944444444444443	17.6832393644285			18.608414239482197	70273	5176569	6.8	37.8
jhu/series	94a7134b4fb5	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-19	58	20	14	6			-16	-16	-17	557	3	5	549	10.760022710022795	0.057953443680553655	0.09658907280092276	10.60548019354132		0.5385996409335727	0.8976660682226212	98.56373429084381	265	1		264	90.75342465753425	50		92.63157894736842	67.91389031266017	4.424778761061947		71.19741100323624	70273	5176569	6.8	37.8
jhu/series	4873d7d273d6	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-20	59	21	15	7			-15	-15	-16	683	3	5	675	13.19406734460605	0.057953443680553655	0.09658907280092276	13.039524828124573		0.43923865300146414	0.7320644216691069	98.82869692532942	126			126	22.621184919210055			22.950819672131146	32.29113275243465			33.980582524271846	70273	5176569	6.8	37.8
jhu/series	ba51954bfff3	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-21	60	22	16	8			-14	-14	-15	785	3	5	777	15.164484429744874	0.057953443680553655	0.09658907280092276	15.009941913263397		0.3821656050955414	0.6369426751592357	98.98089171974522	102			102	14.93411420204978			15.11111111111111	26.140440799589953			27.508090614886733	70273	5176569	6.8	37.8
jhu/series	9bb1282f6b0e	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-22	61	23	17	9			-13	-13	-14	906	4	5	897	17.501939991527205	0.07727125824073822	0.09658907280092276	17.328079660485542		0.44150110375275936	0.5518763796909493	99.00662251655629	121	1		120	15.414012738853502	33.333333333333336		15.444015444015443	31.009738595592008	4.424778761061947		32.362459546925564	70273	5176569	6.8	37.8
jhu/series	af990adb9afe	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-23	62	24	18	10	1		-12	-12	-13	1125	6	5	1114	21.732541380207625	0.11590688736110731	0.09658907280092276	21.52004542004559		0.5333333333333333	0.4444444444444444	99.02222222222223	219	2		217	24.172185430463575	50		24.1917502787068	56.12506406970784	8.849557522123893		58.52211434735707	70273	5176569	6.8	37.8
jhu/series	5eeeb4eb6b81	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-24	63	25	19	11	2		-11	-11	-12	1329	7	5	1317	25.67337555048527	0.13522470192129188	0.09658907280092276	25.441561775763056		0.5267118133935289	0.3762227238525207	99.09706546275395	204	1		203	18.133333333333333	16.666666666666668		18.22262118491921	52.28088159917991	4.424778761061947		54.74649406688241	70273	5176569	6.8	37.8
jhu/series	959605a8ac3e	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-25	64	26	20	12	3		-10	-10	-11	1564	9	5	1550	30.213061972128642	0.173860331041661	0.09658907280092276	29.94261256828606		0.5754475703324808	0.319693094629156	99.10485933503837	235	2		233	17.682468021068473	28.571428571428573		17.691723614274867	60.225525371604306	8.849557522123893		62.83710895361381	70273	5176569	6.8	37.8
jhu/series	5a2a1113b535	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-26	65	27	21	13	4		-9	-9	-10	1819	19	5	1795	35.139104684975706	0.36703847664350653	0.09658907280092276	34.675477135531274		1.0445299615173174	0.2748763056624519	98.68059373282023	255	10		245	16.304347826086957	111.11111111111111		15.806451612903226	65.3511019989749	44.24778761061947		66.07335490830636	70273	5176569	6.8	37.8
jhu/series	839bb067d893	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-27	66	28	22	14	5		-8	-8	-9	2121	22	5	2094	40.97308468215144	0.4249919203240602	0.09658907280092276	40.45150368902645		1.0372465818010372	0.23573785950023576	98.72701555869872	302	3		299	16.602528862012093	15.789473684210526		16.657381615598887	77.39620707329576	13.27433628318584		80.63646170442287	70273	5176569	6.8	37.8
jhu/series	b430526dc0a2	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-28	67	29	23	15	6		-7	-7	-8	2415	36	5	2374	46.65252216284569	0.695441324166644	0.09658907280092276	45.86049176587813		1.4906832298136645	0.2070393374741201	98.30227743271222	294	14		280	13.861386138613861	63.63636363636363		13.371537726838586	75.34597642234752	61.94690265486725		75.51240560949299	70273	5176569	6.8	37.8
jhu/series	6cd88c9d8809	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-29	68	30	24	16	7		-6	-6	-7	2615	46	5	2564	50.51608507488261	0.8886194697684894	0.09658907280092276	49.530876532313194		1.7590822179732315	0.19120458891013384	98.04971319311665	200	10		190	8.281573498964804	27.77777777777778		8.003369839932603	51.255766273705795	44.24778761061947		51.24056094929881	70273	5176569	6.8	37.8
jhu/series	c8602e913139	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-30	69	31	25	17	8		-5	-5	-6	2910	54	5	2851	56.214840370137054	1.0431619862499657	0.09658907280092276	55.07508931108616		1.8556701030927836	0.1718213058419244	97.97250859106529	295	8		287	11.281070745697896	17.391304347826086		11.193447737909516	75.60225525371604	35.39823008849557		77.40021574973031	70273	5176569	6.8	37.8
jhu/series	1265b4e28ca5	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-31	70	32	26	18	9		-4	-4	-5	3235	71	5	3159	62.49313010219703	1.3715648337731032	0.09658907280092276	61.024976195623005		2.1947449768160743	0.1545595054095827	97.65069551777434	325	17		308	11.168384879725085	31.48148148148148		10.80322693791652	83.29062019477192	75.22123893805309		83.06364617044228	70273	5176569	6.8	37.8
jhu/series	505004c962de	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-01	71	33	27	19	10		-3	-3	-4	3447	85	5	3357	66.58850678895615	1.6420142376156872	0.09658907280092276	64.84990347853955		2.465912387583406	0.1450536698578474	97.38903394255874	212	14		198	6.553323029366306	19.718309859154928		6.267806267806268	54.33111225012814	61.94690265486725		53.398058252427184	70273	5176569	6.8	37.8
jhu/series	b2b15bba90ef	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-02	72	34	28	20	11		-2	-2	-3	3849	98	5	3746	74.35426824215034	1.8931458268980863	0.09658907280092276	72.36453334245134		2.546115874253053	0.12990387113535984	97.32398025461158	402	13		389	11.66231505657093	15.294117647058824		11.587727137324993	103.02409021014864	57.52212389380531		104.90830636461703	70273	5176569	6.8	37.8
jhu/series	68175bc85af7	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-03	73	35	29	21	12		-1	-1	-2	4273	120	5	4148	82.54502161566859	2.3181377472221465	0.09658907280092276	80.13029479564553		2.808331383103206	0.11701380762930025	97.07465480926749	424	22		402	11.015848272278514	22.448979591836736		10.731446876668446	108.66222450025629	97.34513274336283		108.41423948220064	70273	5176569	6.8	37.8
jhu/series	8c99b7e56f98	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-04	74	36	30	22	13		-0	0	-1	4604	137	25	4442	88.93921823508968	2.646540594745284	0.48294536400461385	85.80973227633979		2.975673327541269	0.5430060816681147	96.48132059079062	331	17	20	294	7.746314065059677	14.166666666666666	400	7.087753134040502	84.82829318298309	75.22123893805309	400	79.28802588996764	70273	5176569	6.8	37.8
jhu/series	27c88d68e5e9	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-05	75	37	31	23	14		0	1	0	4994	158	25	4811	96.47316591356166	3.0522147005091593	0.48294536400461385	92.93800584904788		3.1637965558670404	0.500600720865038	96.33560272326793	390	21		369	8.470894874022589	15.328467153284672		8.307068887888338	99.94874423372629	92.92035398230087		99.51456310679612	70273	5176569	6.8	37.8
jhu/series	8bea53049f8f	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-06	76	38	32	24	15		1	2	1	5364	174	25	5165	103.62075730082994	3.3612997334721126	0.48294536400461385	99.77651220335322		3.2438478747203576	0.4660700969425802	96.29008202833707	370	16		354	7.408890668802563	10.126582278481013		7.358137601330284	94.82316760635572	70.79646017699115		95.46925566343042	70273	5176569	6.8	37.8
jhu/series	4080097757fb	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-07	77	39	33	25	16		2	3	2	5709	210	25	5474	110.28540332409362	4.056741057638756	0.48294536400461385	105.74571690245025		3.6784025223331582	0.43790506218251884	95.88369241548432	345	36		309	6.431767337807607	20.689655172413794		5.982575024201355	88.4161968221425	159.29203539823007		83.33333333333333	70273	5176569	6.8	37.8
jhu/series	2f3c83ebaceb	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-08	78	40	34	26	17		3	4	3	6074	235	25	5814	117.33640563856098	4.53968642164337	0.48294536400461385	112.31377385291299		3.8689496213368457	0.4115903852486006	95.71945999341456	365	25		340	6.393413907864775	11.904761904761905		6.211180124223603	93.54177344951307	110.61946902654867		91.69363538295578	70273	5176569	6.8	37.8
jhu/series	30ef9551b1ae	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-09	79	41	35	27	18		4	5	4	6574	263	25	6286	126.99531291865324	5.080585229328538	0.48294536400461385	121.4317823253201		4.000608457560085	0.3802859750532401	95.61910556738667	500	28		472	8.231807704972011	11.914893617021276		8.118335053319573	128.1394156842645	123.8938053097345		127.29234088457389	70273	5176569	6.8	37.8
