dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	9b6d0f591c8f	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-17	56	15	10				-16	-14	-18	68	2	3	63	0.15	0.004	0.007	0.139		2.941	4.412	92.647	12		2	10	21.429		200	18.868	0.026		0.004	0.022	8.322		7.143	7.587	2780400	45479118	7.4	32.4
jhu/series	e9cfb01937c4	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-18	57	16	11				-15	-13	-17	79	2	3	74	0.174	0.004	0.007	0.163		2.532	3.797	93.671	11			11	16.176			17.46	0.024			0.024	7.628			8.346	2780400	45479118	7.4	32.4
jhu/series	21778fb2edb2	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-19	58	17	12				-14	-12	-16	97	3	3	91	0.213	0.007	0.007	0.2		3.093	3.093	93.814	18	1		17	22.785	50		22.973	0.04	0.002		0.037	12.483	13.514		12.898	2780400	45479118	7.4	32.4
jhu/series	c014faded77b	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-20	59	18	13	1			-13	-11	-15	128	3	3	122	0.281	0.007	0.007	0.268		2.344	2.344	95.313	31			31	31.959			34.066	0.068			0.068	21.498			23.52	2780400	45479118	7.4	32.4
jhu/series	dc3838de9ccc	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-21	60	19	14	2			-12	-10	-14	158	4	3	151	0.347	0.009	0.007	0.332		2.532	1.899	95.57	30	1		29	23.438	33.333		23.77	0.066	0.002		0.064	20.804	13.514		22.003	2780400	45479118	7.4	32.4
jhu/series	4a1e0650b91d	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-22	61	20	15	3			-11	-9	-13	266	4	3	259	0.585	0.009	0.007	0.569		1.504	1.128	97.368	108			108	68.354			71.523	0.237			0.237	74.896			81.942	2780400	45479118	7.4	32.4
jhu/series	ad9c249d9181	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-23	62	21	16	4			-10	-8	-12	301	4	3	294	0.662	0.009	0.007	0.646		1.329	0.997	97.674	35			35	13.158			13.514	0.077			0.077	24.272			26.555	2780400	45479118	7.4	32.4
jhu/series	8ca81ffc5248	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-24	63	22	17	5			-9	-7	-11	387	6	52	329	0.851	0.013	0.114	0.723		1.55	13.437	85.013	86	2	49	35	28.571	50	1633.333	11.905	0.189	0.004	0.108	0.077	59.639	27.027	175	26.555	2780400	45479118	7.4	32.4
jhu/series	ea31e7c0af41	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-25	64	23	18	6			-8	-6	-10	387	8	52	327	0.851	0.018	0.114	0.719		2.067	13.437	84.496		2		-2		33.333		-0.608		0.004		-0.004		27.027		-1.517	2780400	45479118	7.4	32.4
jhu/series	63e031845841	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-26	65	24	19	7			-7	-5	-9	502	9	63	430	1.104	0.02	0.139	0.945		1.793	12.55	85.657	115	1	11	103	29.716	12.5	21.154	31.498	0.253	0.002	0.024	0.226	79.75	13.514	39.286	78.149	2780400	45479118	7.4	32.4
jhu/series	8f0aff3bfa0e	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-27	66	25	20	8			-6	-4	-8	589	13	72	504	1.295	0.029	0.158	1.108		2.207	12.224	85.569	87	4	9	74	17.331	44.444	14.286	17.209	0.191	0.009	0.02	0.163	60.333	54.054	32.143	56.146	2780400	45479118	7.4	32.4
jhu/series	f4dfed77d481	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-28	67	26	21	9			-5	-3	-7	690	18	72	600	1.517	0.04	0.158	1.319		2.609	10.435	86.957	101	5		96	17.148	38.462		19.048	0.222	0.011		0.211	70.042	67.568		72.838	2780400	45479118	7.4	32.4
jhu/series	9879ee374ceb	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-29	68	27	22	10			-4	-2	-6	745	19	72	654	1.638	0.042	0.158	1.438		2.55	9.664	87.785	55	1		54	7.971	5.556		9	0.121	0.002		0.119	38.141	13.514		40.971	2780400	45479118	7.4	32.4
jhu/series	bef32636fb4d	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-30	69	28	23	11			-3	-1	-5	820	23	228	569	1.803	0.051	0.501	1.251		2.805	27.805	69.39	75	4	156	-85	10.067	21.053	216.667	-12.997	0.165	0.009	0.343	-0.187	52.011	54.054	557.143	-64.492	2780400	45479118	7.4	32.4
jhu/series	d7f6d7b0e732	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-31	70	29	24	12	1		-2	0	-4	1054	27	240	787	2.318	0.059	0.528	1.73		2.562	22.77	74.668	234	4	12	218	28.537	17.391	5.263	38.313	0.515	0.009	0.026	0.479	162.275	54.054	42.857	165.402	2780400	45479118	7.4	32.4
jhu/series	0064675ce66e	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-01	71	30	25	13	2		-1	1	-3	1054	28	248	778	2.318	0.062	0.545	1.711		2.657	23.529	73.814		1	8	-9		3.704	3.333	-1.144		0.002	0.018	-0.02		13.514	28.571	-6.829	2780400	45479118	7.4	32.4
jhu/series	0f6141880b0c	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-02	72	31	26	14	3		0	2	-2	1133	36	256	841	2.491	0.079	0.563	1.849		3.177	22.595	74.228	79	8	8	63	7.495	28.571	3.226	8.098	0.174	0.018	0.018	0.139	54.785	108.108	28.571	47.8	2780400	45479118	7.4	32.4
jhu/series	af9c2daf7eee	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-03	73	32	27	15	4		1	3	-1	1265	39	266	960	2.781	0.086	0.585	2.111		3.083	21.028	75.889	132	3	10	119	11.65	8.333	3.906	14.15	0.29	0.007	0.022	0.262	91.54	40.541	35.714	90.288	2780400	45479118	7.4	32.4
jhu/series	39b90d9079d2	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-04	74	33	28	16	5		2	4	0	1451	43	279	1129	3.19	0.095	0.613	2.482		2.963	19.228	77.808	186	4	13	169	14.704	10.256	4.887	17.604	0.409	0.009	0.029	0.372	128.988	54.054	46.429	128.225	2780400	45479118	7.4	32.4
jhu/series	f637ce3f2c87	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-05	75	34	29	17	6		3	5	1	1451	44	280	1127	3.19	0.097	0.616	2.478		3.032	19.297	77.671		1	1	-2		2.326	0.358	-0.177		0.002	0.002	-0.004		13.514	3.571	-1.517	2780400	45479118	7.4	32.4
jhu/series	d5d75c64dcdf	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-06	76	35	30	18	7		4	6	2	1554	48	325	1181	3.417	0.106	0.715	2.597		3.089	20.914	75.997	103	4	45	54	7.099	9.091	16.071	4.791	0.226	0.009	0.099	0.119	71.429	54.054	160.714	40.971	2780400	45479118	7.4	32.4
jhu/series	815bfe0089f0	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-07	77	36	31	19	8		5	7	3	1628	56	338	1234	3.58	0.123	0.743	2.713		3.44	20.762	75.799	74	8	13	53	4.762	16.667	4	4.488	0.163	0.018	0.029	0.117	51.318	108.108	46.429	40.212	2780400	45479118	7.4	32.4
jhu/series	ac19b5ef82c4	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-08	78	37	32	20	9		6	8	4	1715	63	358	1294	3.771	0.139	0.787	2.845		3.673	20.875	75.452	87	7	20	60	5.344	12.5	5.917	4.862	0.191	0.015	0.044	0.132	60.333	94.595	71.429	45.524	2780400	45479118	7.4	32.4
jhu/series	59e10d625792	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-09	79	38	33	21	10		7	9	5	1795	72	365	1358	3.947	0.158	0.803	2.986		4.011	20.334	75.655	80	9	7	64	4.665	14.286	1.955	4.946	0.176	0.02	0.015	0.141	55.479	121.622	25	48.558	2780400	45479118	7.4	32.4
jhu/series	68931fe6b368	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-10	80	39	34	22	11		8	10	6	1975	82	375	1518	4.343	0.18	0.825	3.338		4.152	18.987	76.861	180	10	10	160	10.028	13.889	2.74	11.782	0.396	0.022	0.022	0.352	124.827	135.135	35.714	121.396	2780400	45479118	7.4	32.4
