dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	9b6d0f591c8f	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-17	56	15	10				-15	-13	-18	68	2	3	63	0.14951917053448574	0.004397622662778992	0.006596433994168488	0.13852511387753827		2.941176470588235	4.411764705882353	92.64705882352942	12		2	10	21.428571428571427		200	18.867924528301888	9.316770186335404		7.142857142857142	8.403361344537815	2780400	45479118	7.4	32.4
jhu/series	e9cfb01937c4	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-18	57	16	11				-14	-12	-17	79	2	3	74	0.1737060951797702	0.004397622662778992	0.006596433994168488	0.1627120385228227		2.5316455696202533	3.79746835443038	93.67088607594937	11			11	16.176470588235293			17.46031746031746	8.540372670807454			9.243697478991598	2780400	45479118	7.4	32.4
jhu/series	21778fb2edb2	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-19	58	17	12				-13	-11	-16	97	3	3	91	0.21328469914478113	0.006596433994168488	0.006596433994168488	0.20009183115644413		3.0927835051546393	3.0927835051546393	93.81443298969072	18	1		17	22.78481012658228	50		22.972972972972972	13.975155279503104	15.625		14.285714285714285	2780400	45479118	7.4	32.4
jhu/series	c014faded77b	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-20	59	18	13	1			-12	-10	-15	128	3	3	122	0.28144785041785547	0.006596433994168488	0.006596433994168488	0.2682549824295185		2.34375	2.34375	95.3125	31			31	31.95876288659794			34.065934065934066	24.068322981366457			26.05042016806723	2780400	45479118	7.4	32.4
jhu/series	dc3838de9ccc	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-21	60	19	14	2			-11	-9	-14	158	4	3	151	0.3474121903595404	0.008795245325557983	0.006596433994168488	0.3320205110398139		2.5316455696202533	1.89873417721519	95.56962025316456	30	1		29	23.4375	33.333333333333336		23.770491803278688	23.291925465838506	15.625		24.369747899159663	2780400	45479118	7.4	32.4
jhu/series	4a1e0650b91d	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-22	61	20	15	3			-10	-8	-13	266	4	3	259	0.5848838141496059	0.008795245325557983	0.006596433994168488	0.5694921348298795		1.5037593984962405	1.1278195488721803	97.36842105263158	108			108	68.35443037974683			71.52317880794702	83.85093167701862			90.75630252100841	2780400	45479118	7.4	32.4
jhu/series	ad9c249d9181	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-23	62	21	16	4			-9	-7	-12	301	4	3	294	0.6618422107482382	0.008795245325557983	0.006596433994168488	0.6464505314285118		1.3289036544850499	0.9966777408637874	97.67441860465115	35			35	13.157894736842104			13.513513513513514	27.173913043478258			29.411764705882355	2780400	45479118	7.4	32.4
jhu/series	8ca81ffc5248	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-24	63	22	17	5			-8	-6	-11	387	6	52	329	0.850939985247735	0.013192867988336975	0.11433818923225379	0.7234089280271442		1.550387596899225	13.436692506459949	85.01291989664082	86	2	49	35	28.571428571428573	50	1633.3333333333333	11.904761904761905	66.77018633540372	31.25	175	29.411764705882355	2780400	45479118	7.4	32.4
jhu/series	ea31e7c0af41	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-25	64	23	18	6			-7	-5	-10	387	8	52	327	0.850939985247735	0.017590490651115967	0.11433818923225379	0.7190113053643652		2.0671834625323	13.436692506459949	84.49612403100775		2		-2		33.333333333333336		-0.60790273556231		31.25		-1.680672268907563	2780400	45479118	7.4	32.4
jhu/series	63e031845841	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-26	65	24	19	7			-6	-4	-9	502	9	63	430	1.103803288357527	0.019789301982505465	0.13852511387753827	0.9454888724974834		1.7928286852589643	12.549800796812749	85.65737051792829	115	1	11	103	29.71576227390181	12.5	21.153846153846153	31.498470948012233	89.28571428571428	15.625	39.285714285714285	86.5546218487395	2780400	45479118	7.4	32.4
jhu/series	8f0aff3bfa0e	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-27	66	25	20	8			-5	-3	-8	589	13	72	504	1.2950998741884132	0.028584547308063448	0.15831441586004372	1.1082009110203062		2.2071307300509337	12.224108658743633	85.56876061120543	87	4	9	74	17.330677290836654	44.44444444444444	14.285714285714286	17.209302325581394	67.54658385093167	62.5	32.142857142857146	62.18487394957983	2780400	45479118	7.4	32.4
jhu/series	f4dfed77d481	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-28	67	26	21	9			-4	-2	-7	690	18	72	600	1.5171798186587524	0.03957860396501093	0.15831441586004372	1.3192867988336976		2.608695652173913	10.434782608695652	86.95652173913044	101	5		96	17.147707979626485	38.46153846153846		19.047619047619047	78.41614906832297	78.125		80.67226890756302	2780400	45479118	7.4	32.4
jhu/series	9879ee374ceb	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-29	68	27	22	10			-3	-1	-6	745	19	72	654	1.6381144418851745	0.04177741529640042	0.15831441586004372	1.4380226107287304		2.5503355704697985	9.664429530201343	87.78523489932886	55	1		54	7.971014492753623	5.555555555555555		9	42.701863354037265	15.625		45.378151260504204	2780400	45479118	7.4	32.4
jhu/series	bef32636fb4d	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-30	69	28	23	11			-2	0	-5	820	23	228	569	1.803025291739387	0.05057266062195841	0.5013289835568051	1.251123647560623		2.804878048780488	27.80487804878049	69.39024390243902	75	4	156	-85	10.06711409395973	21.05263157894737	216.66666666666666	-12.996941896024465	58.229813664596264	62.5	557.1428571428571	-71.42857142857143	2780400	45479118	7.4	32.4
jhu/series	d7f6d7b0e732	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-31	70	29	24	12	1		-1	1	-4	1054	27	240	787	2.3175471432845285	0.05936790594751639	0.527714719533479	1.7304645178035334		2.5616698292220113	22.770398481973434	74.66793168880456	234	4	12	218	28.536585365853657	17.391304347826086	5.2631578947368425	38.3128295254833	181.67701863354034	62.5	42.857142857142854	183.19327731092437	2780400	45479118	7.4	32.4
jhu/series	0064675ce66e	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-01	71	30	25	13	2		-0	2	-3	1054	28	248	778	2.3175471432845285	0.061566717278905884	0.545305210184595	1.710675215821028		2.6565464895635675	23.52941176470588	73.81404174573055		1	8	-9		3.7037037037037037	3.3333333333333335	-1.1435832274459974		15.625	28.57142857142857	-7.563025210084033	2780400	45479118	7.4	32.4
jhu/series	0f6141880b0c	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-02	72	31	26	14	3		0	3	-2	1133	36	256	841	2.491253238464299	0.07915720793002186	0.5628957008357109	1.8492003296985662		3.1774051191526915	22.594880847308033	74.22771403353927	79	8	8	63	7.495256166982922	28.571428571428573	3.225806451612903	8.097686375321336	61.33540372670807	125	28.57142857142857	52.94117647058824	2780400	45479118	7.4	32.4
jhu/series	af9c2daf7eee	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-03	73	32	27	15	4		1	4	-1	1265	39	266	960	2.7814963342077124	0.08575364192419034	0.5848838141496059	2.110858878133916		3.08300395256917	21.027667984189723	75.8893280632411	132	3	10	119	11.650485436893204	8.333333333333334	3.90625	14.149821640903687	102.48447204968943	46.875	35.714285714285715	100	2780400	45479118	7.4	32.4
jhu/series	39b90d9079d2	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-04	74	33	28	16	5		2	5	0	1451	43	279	1129	3.190475241846159	0.09454888724974833	0.6134683614576695	2.482457993138741		2.963473466574776	19.228118538938663	77.80840799448656	186	4	13	169	14.703557312252965	10.256410256410257	4.887218045112782	17.604166666666668	144.40993788819873	62.5	46.42857142857143	142.01680672268907	2780400	45479118	7.4	32.4
jhu/series	f637ce3f2c87	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-05	75	34	29	17	6		3	6	1	1451	44	280	1127	3.190475241846159	0.09674769858113783	0.6156671727890589	2.478060370475962		3.0323914541695385	19.297036526533425	77.67057201929704		1	1	-2		2.3255813953488373	0.35842293906810035	-0.1771479185119575		15.625	3.571428571428571	-1.680672268907563	2780400	45479118	7.4	32.4
jhu/series	d5d75c64dcdf	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-06	76	35	30	18	7		4	7	2	1554	48	325	1181	3.4169528089792767	0.1055429439066958	0.7146136827015862	2.596796182370995		3.088803088803089	20.91377091377091	75.99742599742599	103	4	45	54	7.09855272226051	9.090909090909092	16.071428571428573	4.791481810115351	79.96894409937887	62.5	160.71428571428572	45.378151260504204	2780400	45479118	7.4	32.4
jhu/series	815bfe0089f0	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-07	77	36	31	19	8		5	8	3	1628	56	338	1234	3.5796648475020993	0.12313343455781177	0.7431982300096497	2.713333182934638		3.43980343980344	20.76167076167076	75.7985257985258	74	8	13	53	4.761904761904762	16.666666666666668	4	4.487722269263336	57.45341614906832	125	46.42857142857143	44.537815126050425	2780400	45479118	7.4	32.4
jhu/series	ac19b5ef82c4	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-08	78	37	32	20	9		6	9	4	1715	63	358	1294	3.7709614333329857	0.13852511387753827	0.7871744566374396	2.845261862818008		3.6734693877551026	20.87463556851312	75.45189504373178	87	7	20	60	5.343980343980344	12.5	5.9171597633136095	4.862236628849271	67.54658385093167	109.375	71.42857142857143	50.42016806722689	2780400	45479118	7.4	32.4
jhu/series	59e10d625792	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-09	79	38	33	21	10		7	10	5	1795	72	365	1358	3.9468663398441453	0.15831441586004372	0.8025661359571661	2.9859857880269356		4.011142061281337	20.334261838440113	75.65459610027855	80	9	7	64	4.664723032069971	14.285714285714286	1.9553072625698324	4.945904173106646	62.11180124223602	140.625	25	53.78151260504202	2780400	45479118	7.4	32.4
