dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	5fa18eae74fe	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-28	67	59	25	15			-9	-9	-9	987	24	84	879	0.074	0.002	0.006	0.066		2.432	8.511	89.058	100	4	11	85	11.274	20	15.068	10.705	0.008	0	0.001	0.006	14.565	16.393	12.673	14.736	3287263	1326093247	7.3	28.7
jhu/series	fa68e6282a31	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-29	68	60	26	16	1		-8	-8	-8	1024	27	95	902	0.077	0.002	0.007	0.068		2.637	9.277	88.086	37	3	11	23	3.749	12.5	13.095	2.617	0.003	0	0.001	0.002	5.389	12.295	12.673	3.988	3287263	1326093247	7.3	28.7
jhu/series	b6610ebf424c	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-30	69	61	27	17	2		-7	-7	-7	1251	32	102	1117	0.094	0.002	0.008	0.084		2.558	8.153	89.289	227	5	7	215	22.168	18.519	7.368	23.836	0.017	0	0.001	0.016	33.061	20.492	8.065	37.275	3287263	1326093247	7.3	28.7
jhu/series	8e84adb621d7	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-31	70	62	28	18	3		-6	-6	-6	1397	35	123	1239	0.105	0.003	0.009	0.093		2.505	8.805	88.69	146	3	21	122	11.671	9.375	20.588	10.922	0.011	0	0.002	0.009	21.264	12.295	24.194	21.151	3287263	1326093247	7.3	28.7
jhu/series	546b22677af6	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-01	71	63	29	19	4		-5	-5	-5	1998	58	148	1792	0.151	0.004	0.011	0.135		2.903	7.407	89.69	601	23	25	553	43.021	65.714	20.325	44.633	0.045	0.002	0.002	0.042	87.533	94.262	28.802	95.874	3287263	1326093247	7.3	28.7
jhu/series	84f8e0b89c60	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-02	72	64	30	20	5		-4	-4	-4	2543	72	191	2280	0.192	0.005	0.014	0.172		2.831	7.511	89.658	545	14	43	488	27.277	24.138	29.054	27.232	0.041	0.001	0.003	0.037	79.377	57.377	49.539	84.605	3287263	1326093247	7.3	28.7
jhu/series	2e4b5ec08bcc	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-03	73	65	31	21	6		-3	-3	-3	2567	72	192	2303	0.194	0.005	0.014	0.174		2.805	7.48	89.716	24		1	23	0.944		0.524	1.009	0.002		0	0.002	3.495		1.152	3.988	3287263	1326093247	7.3	28.7
jhu/series	ecefc131f558	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-04	74	66	32	22	7		-2	-2	-2	3082	86	229	2767	0.232	0.006	0.017	0.209		2.79	7.43	89.779	515	14	37	464	20.062	19.444	19.271	20.148	0.039	0.001	0.003	0.035	75.007	57.377	42.627	80.444	3287263	1326093247	7.3	28.7
jhu/series	75b3a60881c9	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-05	75	67	33	23	8		-1	-1	-1	3588	99	229	3260	0.271	0.007	0.017	0.246		2.759	6.382	90.858	506	13		493	16.418	15.116		17.817	0.038	0.001		0.037	73.696	53.279		85.472	3287263	1326093247	7.3	28.7
jhu/series	c1b44a040fd0	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-06	76	68	34	24	9		0	0	0	4778	136	375	4267	0.36	0.01	0.028	0.322		2.846	7.848	89.305	1190	37	146	1007	33.166	37.374	63.755	30.89	0.09	0.003	0.011	0.076	173.318	151.639	168.203	174.584	3287263	1326093247	7.3	28.7
jhu/series	bcfed8b59b8a	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-07	77	69	35	25	10		1	1	1	5311	150	421	4740	0.4	0.011	0.032	0.357		2.824	7.927	89.249	533	14	46	473	11.155	10.294	12.267	11.085	0.04	0.001	0.003	0.036	77.629	57.377	52.995	82.004	3287263	1326093247	7.3	28.7
jhu/series	4372a70205c5	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-08	78	70	36	26	11		2	2	2	5916	178	506	5232	0.446	0.013	0.038	0.395		3.009	8.553	88.438	605	28	85	492	11.391	18.667	20.19	10.38	0.046	0.002	0.006	0.037	88.115	114.754	97.926	85.298	3287263	1326093247	7.3	28.7
jhu/series	064318e0cd22	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-09	79	71	37	27	12		3	3	3	6725	226	620	5879	0.507	0.017	0.047	0.443		3.361	9.219	87.42	809	48	114	647	13.675	26.966	22.53	12.366	0.061	0.004	0.009	0.049	117.827	196.721	131.336	112.171	3287263	1326093247	7.3	28.7
jhu/series	d94efa488754	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-10	80	72	38	28	13		4	4	4	7598	246	774	6578	0.573	0.019	0.058	0.496		3.238	10.187	86.575	873	20	154	699	12.981	8.85	24.839	11.89	0.066	0.002	0.012	0.053	127.148	81.967	177.419	121.186	3287263	1326093247	7.3	28.7
