dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	dfc674ee7da4	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-22	61	13	11	4			-10	-12	-9	313	3		310	8.03783792945295	0.07703998015450111		7.960797949298448		0.9584664536741214		99.04153354632588	113	2		111	56.5	200		55.778894472361806	68.73479318734793	35.714285714285715		70.34220532319391	75420	3894082	5.1	30.1
jhu/series	cece4e2f92b4	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-23	62	14	12	5			-9	-11	-8	345	6		339	8.859597717767628	0.15407996030900223		8.705517757458626		1.7391304347826086		98.26086956521739	32	3		29	10.223642172523961	100		9.35483870967742	19.4647201946472	53.57142857142857		18.377693282636248	75420	3894082	5.1	30.1
jhu/series	9d2b5018dd81	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-24	63	15	13	6			-8	-10	-7	345	6	1	338	8.859597717767628	0.15407996030900223	0.025679993384833705	8.679837764073792		1.7391304347826086	0.2898550724637681	97.97101449275362			1	-1				-0.2949852507374631			55.55555555555556	-0.6337135614702154	75420	3894082	5.1	30.1
jhu/series	315b11b47e2a	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-25	64	16	14	7			-7	-9	-6	443	8	1	434	11.37623706948133	0.20543994707866964	0.025679993384833705	11.145117129017828		1.805869074492099	0.2257336343115124	97.96839729119638	98	2		96	28.405797101449274	33.333333333333336		28.402366863905325	59.61070559610705	35.714285714285715		60.836501901140686	75420	3894082	5.1	30.1
jhu/series	a4d96b9df294	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-26	65	17	15	8			-6	-8	-5	558	8	2	548	14.329436308737206	0.20543994707866964	0.05135998676966741	14.07263637488887		1.4336917562724014	0.35842293906810035	98.2078853046595	115		1	114	25.959367945823928		100	26.267281105990783	69.95133819951337		55.55555555555556	72.24334600760456	75420	3894082	5.1	30.1
jhu/series	46057c8c1cc4	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-27	66	18	16	9			-5	-7	-4	674	9	2	663	17.308315541377915	0.23111994046350331	0.05135998676966741	17.025835614144746		1.3353115727002967	0.2967359050445104	98.3679525222552	116	1		115	20.788530465949822	12.5		20.985401459854014	70.55961070559611	17.857142857142858		72.87705956907477	75420	3894082	5.1	30.1
jhu/series	737477e25a37	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-28	67	19	17	10			-4	-6	-3	786	14	2	770	20.18447480047929	0.35951990738767187	0.05135998676966741	19.773594906321954		1.7811704834605597	0.2544529262086514	97.96437659033079	112	5		107	16.617210682492583	55.55555555555556		16.138763197586727	68.1265206812652	89.28571428571429		67.80735107731304	75420	3894082	5.1	30.1
jhu/series	e1b37b1ae700	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-29	68	20	18	11			-3	-5	-2	901	17	4	880	23.137674039735167	0.436559887542173	0.10271997353933482	22.59839417865366		1.8867924528301887	0.4439511653718091	97.669256381798	115	3	2	110	14.631043256997456	21.428571428571427	100	14.285714285714286	69.95133819951337	53.57142857142857	111.11111111111111	69.7084917617237	75420	3894082	5.1	30.1
jhu/series	2fb71fe6a3c1	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-30	69	21	19	12			-2	-4	-1	989	24	4	961	25.397513457600535	0.6163198412360089	0.10271997353933482	24.678473642825193		2.4266936299292214	0.40444893832153694	97.16885743174925	88	7		81	9.766925638179801	41.1764705882353		9.204545454545455	53.52798053527981	125		51.33079847908745	75420	3894082	5.1	30.1
jhu/series	63f361129149	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-31	70	22	20	13	1		-1	-3	0	1181	30	9	1142	30.3280721874886	0.7703998015450112	0.23111994046350331	29.326552445480093		2.5402201524132093	0.7620660457239627	96.69771380186283	192	6	5	181	19.41354903943377	25	125	18.834547346514046	116.7883211678832	107.14285714285714	277.77777777777777	114.70215462610899	75420	3894082	5.1	30.1
jhu/series	590d1470f06a	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-02	72	24	22	15	3		0	-1	2	1317	32	9	1276	33.82055128782599	0.8217597883146786	0.23111994046350331	32.767671559047805		2.4297646165527715	0.683371298405467	96.88686408504175	136	2		134	11.515664690939882	6.666666666666667		11.733800350262698	82.7250608272506	35.714285714285715		84.91761723700887	75420	3894082	5.1	30.1
jhu/series	0d3916b38695	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-03	73	25	23	16	4		1	0	3	1475	37	10	1428	37.877990242629714	0.9501597552388471	0.25679993384833705	36.671030553542536		2.5084745762711864	0.6779661016949152	96.8135593220339	158	5	1	152	11.99696279422931	15.625	11.11111111111111	11.912225705329154	96.10705596107056	89.28571428571429	55.55555555555556	96.32446134347275	75420	3894082	5.1	30.1
jhu/series	369a73c1d451	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-04	74	26	24	17	5		2	1	4	1673	41	13	1619	42.96262893282679	1.052879728778182	0.3338399140028382	41.57590929004577		2.450687387925882	0.7770472205618649	96.77226539151226	198	4	3	191	13.423728813559322	10.81081081081081	30	13.375350140056023	120.43795620437956	71.42857142857143	166.66666666666666	121.03929024081114	75420	3894082	5.1	30.1
jhu/series	20da451a81c5	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-05	75	27	25	18	6		3	2	5	1801	46	13	1742	46.24966808608551	1.1812796957023504	0.3338399140028382	44.73454847638031		2.5541365907828983	0.7218212104386451	96.72404219877846	128	5		123	7.650926479378362	12.195121951219512		7.597282273008029	77.8588807785888	89.28571428571429		77.94676806083649	75420	3894082	5.1	30.1
jhu/series	b4be66893c71	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-06	76	28	26	19	7		4	3	6	1988	54	13	1921	51.051826849049405	1.38671964278102	0.3338399140028382	49.331267292265544		2.716297786720322	0.653923541247485	96.6297786720322	187	8		179	10.383120488617434	17.391304347826086		10.275545350172216	113.74695863746958	142.85714285714286		113.43472750316856	75420	3894082	5.1	30.1
jhu/series	682af46be8d7	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-07	77	29	27	20	8		5	4	7	2100	55	14	2031	53.92798610815078	1.4123996361658537	0.35951990738767187	52.15606656459726		2.619047619047619	0.6666666666666667	96.71428571428572	112	1	1	110	5.633802816901408	1.8518518518518519	7.6923076923076925	5.726184279021343	68.1265206812652	17.857142857142858	55.55555555555556	69.7084917617237	75420	3894082	5.1	30.1
jhu/series	6d44dc0f5249	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-08	78	30	28	21	9		6	5	8	2249	59	16	2174	57.754305122491004	1.5151196097051887	0.4108798941573393	55.82830561862847		2.6233881725211203	0.7114273010226767	96.6651845264562	149	4	2	143	7.095238095238095	7.2727272727272725	14.285714285714286	7.0408665681930085	90.63260340632603	71.42857142857143	111.11111111111111	90.6210392902408	75420	3894082	5.1	30.1
