dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	cbb4634140b3	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-28	67	23	16	10			-10	-10	-11	608	6	10	592	1.239	0.012	0.02	1.206		0.987	1.645	97.368	69			69	12.801			13.193	0.141			0.141	33.99			40.445	1138910	49084841	5.6	31.2
jhu/series	94e9b299ce21	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-29	68	24	17	11			-9	-9	-10	702	10	10	682	1.43	0.02	0.02	1.389		1.425	1.425	97.151	94	4		90	15.461	66.667		15.203	0.192	0.008		0.183	46.305	37.736		52.755	1138910	49084841	5.6	31.2
jhu/series	3c9ffd942e0a	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-30	69	25	18	12			-8	-8	-9	798	12	15	771	1.626	0.024	0.031	1.571		1.504	1.88	96.617	96	2	5	89	13.675	20	50	13.05	0.196	0.004	0.01	0.181	47.291	18.868	17.361	52.169	1138910	49084841	5.6	31.2
jhu/series	1d2cbef30887	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-31	70	26	19	13			-7	-7	-8	906	16	31	859	1.846	0.033	0.063	1.75		1.766	3.422	94.812	108	4	16	88	13.534	33.333	106.667	11.414	0.22	0.008	0.033	0.179	53.202	37.736	55.556	51.583	1138910	49084841	5.6	31.2
jhu/series	f523c1205976	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-01	71	27	20	14	1		-6	-6	-7	1065	17	39	1009	2.17	0.035	0.079	2.056		1.596	3.662	94.742	159	1	8	150	17.55	6.25	25.806	17.462	0.324	0.002	0.016	0.306	78.325	9.434	27.778	87.925	1138910	49084841	5.6	31.2
jhu/series	c454859d4682	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-02	72	28	21	15	2		-5	-5	-6	1161	19	55	1087	2.365	0.039	0.112	2.215		1.637	4.737	93.626	96	2	16	78	9.014	11.765	41.026	7.73	0.196	0.004	0.033	0.159	47.291	18.868	55.556	45.721	1138910	49084841	5.6	31.2
jhu/series	7b28a79ac64d	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-03	73	29	22	16	3		-4	-4	-5	1267	25	55	1187	2.581	0.051	0.112	2.418		1.973	4.341	93.686	106	6		100	9.13	31.579		9.2	0.216	0.012		0.204	52.217	56.604		58.617	1138910	49084841	5.6	31.2
jhu/series	61139a4f006a	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-04	74	30	23	17	4		-3	-3	-4	1406	32	85	1289	2.864	0.065	0.173	2.626		2.276	6.046	91.679	139	7	30	102	10.971	28	54.545	8.593	0.283	0.014	0.061	0.208	68.473	66.038	104.167	59.789	1138910	49084841	5.6	31.2
jhu/series	68283ee1ed48	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-05	75	31	24	18	5		-2	-2	-3	1485	35	88	1362	3.025	0.071	0.179	2.775		2.357	5.926	91.717	79	3	3	73	5.619	9.375	3.529	5.663	0.161	0.006	0.006	0.149	38.916	28.302	10.417	42.79	1138910	49084841	5.6	31.2
jhu/series	8e48ad90ccc7	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-06	76	32	25	19	6		-1	-1	-2	1579	46	88	1445	3.217	0.094	0.179	2.944		2.913	5.573	91.514	94	11		83	6.33	31.429		6.094	0.192	0.022		0.169	46.305	103.774		48.652	1138910	49084841	5.6	31.2
jhu/series	ecfd6493d639	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-07	77	33	26	20	7		-0	0	-1	1780	50	100	1630	3.626	0.102	0.204	3.321		2.809	5.618	91.573	201	4	12	185	12.73	8.696	13.636	12.803	0.409	0.008	0.024	0.377	99.015	37.736	41.667	108.441	1138910	49084841	5.6	31.2
jhu/series	07da97eb1c94	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-08	78	34	27	21	8		0	1	0	2054	54	123	1877	4.185	0.11	0.251	3.824		2.629	5.988	91.383	274	4	23	247	15.393	8	23	15.153	0.558	0.008	0.047	0.503	134.975	37.736	79.861	144.783	1138910	49084841	5.6	31.2
jhu/series	49578635dd38	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-09	79	35	28	22	9		1	2	1	2223	69	174	1980	4.529	0.141	0.354	4.034		3.104	7.827	89.069	169	15	51	103	8.228	27.778	41.463	5.487	0.344	0.031	0.104	0.21	83.251	141.509	177.083	60.375	1138910	49084841	5.6	31.2
jhu/series	eb1cb1360147	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-10	80	36	29	23	10		2	3	2	2473	80	197	2196	5.038	0.163	0.401	4.474		3.235	7.966	88.799	250	11	23	216	11.246	15.942	13.218	10.909	0.509	0.022	0.047	0.44	123.153	103.774	79.861	126.612	1138910	49084841	5.6	31.2
jhu/series	7c50b3800415	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-11	81	37	30	24	11		3	4	3	2709	100	214	2395	5.519	0.204	0.436	4.879		3.691	7.9	88.409	236	20	17	199	9.543	25	8.629	9.062	0.481	0.041	0.035	0.405	116.256	188.679	59.028	116.647	1138910	49084841	5.6	31.2
jhu/series	627893367c02	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-12	82	38	31	25	12		4	5	4	2776	109	270	2397	5.656	0.222	0.55	4.883		3.927	9.726	86.347	67	9	56	2	2.473	9	26.168	0.084	0.136	0.018	0.114	0.004	33.005	84.906	194.444	1.172	1138910	49084841	5.6	31.2
