dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	0b4654bf60d9	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-28	67	25	18	8			-7	-7	-8	343	11	34	298	3.5100907946896727	0.11256850945068923	0.3479390292112212	3.0495832560277623		3.206997084548105	9.912536443148689	86.88046647230321	43	1		42	14.333333333333334	10		16.40625	64.95468277945619	15.625		78.06691449814127	93028	9771827	12.9	43.6
jhu/series	6272de2ec383	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-29	68	26	19	9			-6	-6	-7	408	13	34	361	4.175268350534655	0.13303551116899637	0.3479390292112212	3.6942938101544374		3.1862745098039214	8.333333333333332	88.48039215686273	65	2		63	18.950437317784257	18.181818181818183		21.140939597315437	98.18731117824773	31.25		117.10037174721191	93028	9771827	12.9	43.6
jhu/series	2577682a90c0	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-30	69	27	20	10			-5	-5	-6	447	15	34	398	4.574374884041644	0.1535025128873035	0.3479390292112212	4.072933341943119		3.3557046979865772	7.606263982102908	89.03803131991052	39	2		37	9.558823529411764	15.384615384615385		10.249307479224377	58.91238670694864	31.25		68.77323420074349	93028	9771827	12.9	43.6
jhu/series	526d979dd94e	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-31	70	28	21	11			-4	-4	-5	492	16	37	439	5.0348824227035545	0.16373601374645705	0.3786395317886819	4.492506877168415		3.2520325203252036	7.520325203252034	89.22764227642277	45	1	3	41	10.06711409395973	6.666666666666667	8.823529411764707	10.301507537688442	67.97583081570997	15.625	33.33333333333333	76.2081784386617	93028	9771827	12.9	43.6
jhu/series	8ac2898814ba	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-01	71	29	22	12			-3	-3	-4	525	20	40	465	5.372587951055622	0.20467001718307132	0.40934003436614264	4.758577899506408		3.8095238095238098	7.6190476190476195	88.57142857142857	33	4	3	26	6.7073170731707314	25	8.108108108108109	5.922551252847381	49.84894259818731	62.5	33.33333333333333	48.3271375464684	93028	9771827	12.9	43.6
jhu/series	c1bcc8d37fa0	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-02	72	30	23	13			-2	-2	-3	585	21	42	522	5.986598002604835	0.21490351804222488	0.42980703608444976	5.341887448478161		3.5897435897435894	7.179487179487179	89.23076923076924	60	1	2	57	11.428571428571429	5	5	12.258064516129032	90.6344410876133	15.625	22.22222222222222	105.94795539033457	93028	9771827	12.9	43.6
jhu/series	0cec1242c55a	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-03	73	31	24	14			-1	-1	-2	623	26	43	554	6.375471035252671	0.26607102233799274	0.44004053694360334	5.669359475971075		4.173354735152488	6.902086677367576	88.92455858747994	38	5	1	32	6.495726495726496	23.80952380952381	2.380952380952381	6.130268199233717	57.40181268882175	78.125	11.11111111111111	59.479553903345725	93028	9771827	12.9	43.6
jhu/series	284c81e4685c	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-04	74	32	25	15			-0	0	-1	678	32	58	588	6.938313582506117	0.3274720274929141	0.5935430498309068	6.017298505182296		4.71976401179941	8.55457227138643	86.72566371681415	55	6	15	34	8.828250401284109	23.076923076923077	34.883720930232556	6.137184115523466	83.08157099697885	93.75	166.66666666666669	63.19702602230484	93028	9771827	12.9	43.6
jhu/series	2c2e365eb779	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-05	75	33	26	16			0	1	0	733	34	66	633	7.501156129759563	0.3479390292112212	0.6754110567041353	6.4778060438442076		4.638472032742155	9.004092769440655	86.3574351978172	55	2	8	45	8.112094395280236	6.25	13.793103448275861	7.653061224489796	83.08157099697885	31.25	88.88888888888889	83.64312267657994	93028	9771827	12.9	43.6
jhu/series	21d03a29a9ca	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-06	76	34	27	17			1	2	1	744	38	67	639	7.613724639210252	0.38887303264783546	0.6856445575632889	6.539207048999128		5.10752688172043	9.005376344086022	85.88709677419355	11	4	1	6	1.500682128240109	11.764705882352942	1.5151515151515151	0.9478672985781991	16.61631419939577	62.5	11.11111111111111	11.152416356877325	93028	9771827	12.9	43.6
jhu/series	2295ce582db6	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-07	77	35	28	18			2	3	2	817	47	71	699	8.360770201928464	0.48097454038021753	0.7265785609999031	7.153217100548343		5.752753977968176	8.69033047735618	85.55691554467563	73	9	4	60	9.811827956989248	23.68421052631579	5.970149253731344	9.389671361502348	110.27190332326285	140.625	44.44444444444444	111.52416356877323	93028	9771827	12.9	43.6
jhu/series	611f091e9638	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-08	78	36	29	19			3	4	3	895	58	94	743	9.15898326894244	0.5935430498309068	0.9619490807604351	7.6034911383510995		6.4804469273743015	10.502793296089386	83.0167597765363	78	11	23	44	9.547123623011016	23.404255319148938	32.394366197183096	6.294706723891273	117.82477341389728	171.875	255.55555555555554	81.78438661710038	93028	9771827	12.9	43.6
jhu/series	9d70862efeb0	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-09	79	37	30	20			4	5	4	980	66	96	818	10.028830841970494	0.6754110567041353	0.9824160824787422	8.371003702787617		6.73469387755102	9.795918367346939	83.46938775510205	85	8	2	75	9.497206703910615	13.793103448275861	2.127659574468085	10.094212651413189	128.39879154078548	125	22.22222222222222	139.40520446096656	93028	9771827	12.9	43.6
