dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	876466e9e004	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-16	55	46	22	12	3		-21	-20	-22	1549	55	20	1474	2.355	0.084	0.03	2.241		3.551	1.291	95.158	406	34	2	370	35.521	161.905	11.111	33.514	0.617	0.052	0.003	0.563	7.947	4.017	7.042	8.495	243610	65761117	9.5	40.6
jhu/series	a1af7306d459	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-17	56	47	23	13	4		-20	-19	-21	1956	55	52	1849	2.974	0.084	0.079	2.812		2.812	2.658	94.53	407		32	375	26.275		160	25.441	0.619		0.049	0.57	7.967		112.676	8.61	243610	65761117	9.5	40.6
jhu/series	f14d65c264ef	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-18	57	48	24	14	5		-19	-18	-20	2632	71	65	2496	4.002	0.108	0.099	3.796		2.698	2.47	94.833	676	16	13	647	34.56	29.091	25	34.992	1.028	0.024	0.02	0.984	13.233	1.89	45.775	14.854	243610	65761117	9.5	40.6
jhu/series	32b64fe68101	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-19	58	49	25	15	6		-18	-17	-19	2700	137	65	2498	4.106	0.208	0.099	3.799		5.074	2.407	92.519	68	66		2	2.584	92.958		0.08	0.103	0.1		0.003	1.331	7.798		0.046	243610	65761117	9.5	40.6
jhu/series	5d69f8b83a96	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-20	59	50	26	16	7		-17	-16	-18	3997	177	65	3755	6.078	0.269	0.099	5.71		4.428	1.626	93.945	1297	40		1257	48.037	29.197		50.32	1.972	0.061		1.911	25.389	4.726		28.859	243610	65761117	9.5	40.6
jhu/series	f46041579464	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-21	60	51	27	17	8		-16	-15	-17	5050	233	65	4752	7.679	0.354	0.099	7.226		4.614	1.287	94.099	1053	56		997	26.345	31.638		26.551	1.601	0.085		1.516	20.612	6.616		22.89	243610	65761117	9.5	40.6
jhu/series	896eb7aff27d	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-22	61	52	28	18	9		-15	-14	-16	5715	281	65	5369	8.691	0.427	0.099	8.164		4.917	1.137	93.946	665	48		617	13.168	20.601		12.984	1.011	0.073		0.938	13.017	5.671		14.166	243610	65761117	9.5	40.6
jhu/series	19f4af3e5b05	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-23	62	53	29	19	10		-14	-13	-15	6686	335	65	6286	10.167	0.509	0.099	9.559		5.01	0.972	94.017	971	54		917	16.99	19.217		17.08	1.477	0.082		1.394	19.007	6.38		21.053	243610	65761117	9.5	40.6
jhu/series	eea7f5a7e9bb	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-24	63	54	30	20	11		-13	-12	-14	8113	422	135	7556	12.337	0.642	0.205	11.49		5.202	1.664	93.134	1427	87	70	1270	21.343	25.97	107.692	20.204	2.17	0.132	0.106	1.931	27.933	10.279	246.479	29.158	243610	65761117	9.5	40.6
jhu/series	4daa2ba98f46	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-25	64	55	31	21	12		-12	-11	-13	9575	465	135	8975	14.56	0.707	0.205	13.648		4.856	1.41	93.734	1462	43		1419	18.02	10.19		18.78	2.223	0.065		2.158	28.618	5.08		32.579	243610	65761117	9.5	40.6
jhu/series	98b871b39fae	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-26	65	56	32	22	13	1	-11	-10	-12	11724	579	135	11010	17.828	0.88	0.205	16.742		4.939	1.151	93.91	2149	114		2035	22.444	24.516		22.674	3.268	0.173		3.095	42.066	13.469		46.721	243610	65761117	9.5	40.6
jhu/series	fbef779af717	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-27	66	57	33	23	14	2	-10	-9	-11	14631	760	135	13736	22.249	1.156	0.205	20.888		5.194	0.923	93.883	2907	181		2726	24.795	31.261		24.759	4.421	0.275		4.145	56.904	21.385		62.586	243610	65761117	9.5	40.6
jhu/series	468b85424239	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-28	67	58	34	24	15	3	-9	-8	-10	17186	1020	135	16031	26.134	1.551	0.205	24.378		5.935	0.786	93.279	2555	260		2295	17.463	34.211		16.708	3.885	0.395		3.49	50.014	30.718		52.691	243610	65761117	9.5	40.6
jhu/series	54014f2733b3	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-29	68	59	35	25	16	4	-8	-7	-9	19630	1230	135	18265	29.85	1.87	0.205	27.775		6.266	0.688	93.046	2444	210		2234	14.221	20.588		13.935	3.716	0.319		3.397	47.841	24.811		51.29	243610	65761117	9.5	40.6
jhu/series	f50ced5ad262	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-30	69	60	36	26	17	5	-7	-6	-8	22282	1410	135	20737	33.883	2.144	0.205	31.534		6.328	0.606	93.066	2652	180		2472	13.51	14.634		13.534	4.033	0.274		3.759	51.912	21.267		56.755	243610	65761117	9.5	40.6
jhu/series	61f3568d9146	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-31	70	61	37	27	18	6	-6	-5	-7	25291	1792	135	23364	38.459	2.725	0.205	35.529		7.086	0.534	92.381	3009	382		2627	13.504	27.092		12.668	4.576	0.581		3.995	58.901	45.132		60.313	243610	65761117	9.5	40.6
jhu/series	b4c05b6acc7c	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-01	71	62	38	28	19	7	-5	-4	-6	29646	2355	135	27156	45.081	3.581	0.205	41.295		7.944	0.455	91.601	4355	563		3792	17.22	31.417		16.23	6.622	0.856		5.766	85.248	66.517		87.06	243610	65761117	9.5	40.6
jhu/series	66f906f501aa	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-02	72	63	39	29	20	8	-4	-3	-5	33911	2924	135	30852	51.567	4.446	0.205	46.915		8.623	0.398	90.979	4265	569		3696	14.386	24.161		13.61	6.486	0.865		5.62	83.487	67.226		84.856	243610	65761117	9.5	40.6
jhu/series	2e3c16131d9b	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-03	73	64	40	30	21	9	-3	-2	-4	38400	3609	148	34643	58.393	5.488	0.225	52.68		9.398	0.385	90.216	4489	685	13	3791	13.238	23.427	9.63	12.288	6.826	1.042	0.02	5.765	87.871	80.931	45.775	87.037	243610	65761117	9.5	40.6
jhu/series	f2a835dd1b6e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-04	74	65	41	31	22	10	-2	-1	-3	42165	4318	148	37699	64.118	6.566	0.225	57.327		10.241	0.351	89.408	3765	709		3056	9.805	19.645		8.821	5.725	1.078		4.647	73.699	83.767		70.163	243610	65761117	9.5	40.6
jhu/series	49cce5f848b5	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-05	75	66	42	32	23	11	-1	0	-2	48115	4940	162	43013	73.166	7.512	0.246	65.408		10.267	0.337	89.396	5950	622	14	5314	14.111	14.405	9.459	14.096	9.048	0.946	0.021	8.081	116.47	73.488	49.296	122.004	243610	65761117	9.5	40.6
jhu/series	5c4de8003a86	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-06	76	67	43	33	24	12	0	1	-1	51931	5380	162	46389	78.969	8.181	0.246	70.542		10.36	0.312	89.328	3816	440		3376	7.931	8.907		7.849	5.803	0.669		5.134	74.698	51.985		77.509	243610	65761117	9.5	40.6
jhu/series	cfc2172e628c	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-07	77	68	44	34	25	13	1	2	0	55577	6166	169	49242	84.513	9.376	0.257	74.88		11.095	0.304	88.601	3646	786	7	2853	7.021	14.61	4.321	6.15	5.544	1.195	0.011	4.338	71.37	92.864	24.648	65.502	243610	65761117	9.5	40.6
jhu/series	bf9358ef6226	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-08	78	69	45	35	26	14	2	3	1	61084	7105	173	53806	92.888	10.804	0.263	81.82		11.632	0.283	88.085	5507	939	4	4564	9.909	15.229	2.367	9.269	8.374	1.428	0.006	6.94	107.799	110.94	14.085	104.785	243610	65761117	9.5	40.6
jhu/series	b59b44060082	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-09	79	70	46	36	27	15	3	4	2	65438	7986	175	57277	99.509	12.144	0.266	87.099		12.204	0.267	87.529	4354	881	2	3471	7.128	12.4	1.156	6.451	6.621	1.34	0.003	5.278	85.229	104.088	7.042	79.691	243610	65761117	9.5	40.6
jhu/series	60bafce291f1	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-10	80	71	47	37	28	16	4	5	3	74156	8967	384	64805	112.766	13.636	0.584	98.546		12.092	0.518	87.39	8718	981	209	7528	13.323	12.284	119.429	13.143	13.257	1.492	0.318	11.447	170.653	115.903	735.915	172.835	243610	65761117	9.5	40.6
jhu/series	2e51a1969f03	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-11	81	72	48	38	29	17	5	6	4	79398	9884	392	69122	120.737	15.03	0.596	105.111		12.449	0.494	87.058	5242	917	8	4317	7.069	10.226	2.083	6.662	7.971	1.394	0.012	6.565	102.611	108.341	28.169	99.114	243610	65761117	9.5	40.6
